# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.3720,-4.319,-6.609,-6.609,2.312,1.466,-5.785,0.000,0.000,0.000,0.000,0.000,0.000
12.4210,-3.324,-5.624,-5.624,2.311,1.466,-4.790,0.000,0.000,0.000,0.000,0.000,0.000
12.4710,-2.326,-4.634,-4.634,2.311,1.466,-3.792,0.000,0.000,0.000,0.000,0.000,0.000
12.5210,-1.327,-3.642,-3.642,2.310,1.466,-2.793,0.000,0.000,0.000,0.000,0.000,0.000
12.5720,-0.327,-2.648,-2.648,2.310,1.466,-1.794,0.000,0.000,0.000,0.000,0.000,0.000
12.6210,0.673,-1.652,-1.652,2.309,1.466,-0.794,0.000,0.000,0.000,0.000,0.000,0.000
12.6710,1.672,-0.655,-0.655,2.309,1.466,0.206,0.000,0.000,0.000,0.000,0.000,0.000
12.7211,2.671,0.343,0.343,2.309,1.466,1.204,0.000,0.000,0.000,0.000,0.000,0.000
12.7712,3.667,1.340,1.340,2.309,1.466,2.201,0.000,0.000,0.000,0.000,0.000,0.000
12.8211,4.662,2.337,2.337,2.309,1.466,3.196,0.000,0.000,0.000,0.000,0.000,0.000
12.8710,5.654,3.332,3.332,2.309,1.466,4.187,0.000,0.000,0.000,0.000,0.000,0.000
12.9210,6.642,4.325,4.325,2.309,1.466,5.175,0.000,0.000,0.000,0.000,0.000,0.000
12.9711,7.626,5.315,5.315,2.309,2.346,5.280,0.000,0.000,0.000,0.000,0.000,0.000
13.0221,8.605,6.302,6.302,2.310,1.466,7.139,0.000,0.000,0.000,0.000,0.000,0.000
13.0720,9.579,7.285,7.285,2.310,1.466,8.112,0.000,0.000,0.000,0.000,0.000,0.000
13.1211,10.546,8.263,8.263,2.311,1.466,9.080,0.000,0.000,0.000,0.000,0.000,0.000
13.1713,11.508,9.237,9.237,2.311,1.466,10.041,0.000,0.000,0.000,0.000,0.000,0.000
13.2213,12.462,10.204,10.204,2.312,1.466,10.995,0.000,0.000,0.000,0.000,0.000,0.000
13.2713,13.408,11.165,11.165,2.312,1.466,11.942,0.000,0.000,0.000,0.000,0.000,0.000
13.3211,14.346,12.119,12.119,2.313,1.466,12.879,0.000,0.000,0.000,0.000,0.000,0.000
13.3711,15.275,13.066,13.066,2.314,1.466,13.808,0.000,0.000,0.000,0.000,0.000,0.000
13.4211,16.194,14.004,14.004,2.315,1.466,14.728,0.000,0.000,0.000,0.000,0.000,0.000
13.4711,17.103,14.934,14.934,2.316,1.466,15.637,0.000,0.000,0.000,0.000,0.000,0.000
13.5212,18.002,15.854,15.854,2.317,1.466,16.535,0.000,0.000,0.000,0.000,0.000,0.000
13.5712,18.889,16.765,16.765,2.318,1.466,17.423,0.000,0.000,0.000,0.000,0.000,0.000
13.6212,19.765,17.665,17.665,2.319,1.466,18.298,0.000,0.000,0.000,0.000,0.000,0.000
13.6712,20.628,18.554,18.554,2.321,1.466,19.161,0.000,0.000,0.000,0.000,0.000,0.000
13.7212,21.478,19.431,19.431,2.322,1.466,20.012,0.000,0.000,0.000,0.000,0.000,0.000
13.7712,22.315,20.296,20.296,2.323,1.466,20.848,0.000,0.000,0.000,0.000,0.000,0.000
13.8212,23.138,21.149,21.149,2.325,1.466,21.671,0.000,0.000,0.000,0.000,0.000,0.000
13.8714,23.946,21.988,21.988,2.326,1.466,22.480,0.000,0.000,0.000,0.000,0.000,0.000
13.9213,24.739,22.813,22.813,2.328,1.466,23.273,0.000,0.000,0.000,0.000,0.000,0.000
13.9712,25.517,23.625,23.625,2.329,1.466,24.051,0.000,0.000,0.000,0.000,0.000,0.000
14.0214,26.279,24.421,24.421,2.331,1.466,24.813,0.000,0.000,0.000,0.000,0.000,0.000
14.0713,27.025,25.202,25.202,2.333,1.466,25.559,0.000,0.000,0.000,0.000,0.000,0.000
14.1213,27.754,25.968,25.968,2.335,1.466,26.288,0.000,0.000,0.000,0.000,0.000,0.000
14.1713,28.465,26.717,26.717,2.337,1.466,26.999,0.000,0.000,0.000,0.000,0.000,0.000
14.2213,29.159,27.449,27.449,2.339,1.466,27.692,0.000,0.000,0.000,0.000,0.000,0.000
14.2724,29.834,28.165,28.165,2.341,1.466,28.368,0.000,0.000,0.000,0.000,0.000,0.000
14.3212,30.491,28.863,28.863,2.343,1.466,29.025,0.000,0.000,0.000,0.000,0.000,0.000
14.3713,31.129,29.542,29.542,2.345,1.466,29.662,0.000,0.000,0.000,0.000,0.000,0.000
14.4214,31.747,30.204,30.204,2.347,1.466,30.280,0.000,0.000,0.000,0.000,0.000,0.000
14.4713,32.345,30.846,30.846,2.349,1.466,30.879,0.000,0.000,0.000,0.000,0.000,0.000
14.5215,32.923,31.469,31.469,2.351,1.466,31.457,0.000,0.000,0.000,0.000,0.000,0.000
14.5713,33.481,32.073,32.073,2.354,1.466,32.015,0.000,0.000,0.000,0.000,0.000,0.000
14.6214,34.017,32.656,32.656,2.356,1.466,32.551,0.000,0.000,0.000,0.000,0.000,0.000
14.6714,34.533,33.219,33.219,2.359,1.466,33.067,0.000,0.000,0.000,0.000,0.000,0.000
14.7213,35.027,33.761,33.761,2.361,1.466,33.560,0.000,0.000,0.000,0.000,0.000,0.000
14.7713,35.499,34.283,34.283,2.363,1.466,34.032,0.000,0.000,0.000,0.000,0.000,0.000
14.8214,35.948,34.782,34.283,2.380,1.466,34.482,0.000,0.000,0.000,0.000,0.000,0.000
14.8715,36.376,35.260,35.260,2.383,1.466,34.909,0.000,0.000,0.000,0.000,0.000,0.000
14.9214,36.780,35.716,35.260,2.400,1.466,35.314,0.000,0.000,0.000,0.000,0.000,0.000
14.9715,37.162,36.150,36.150,2.403,1.466,35.695,0.000,0.000,0.000,0.000,0.000,0.000
15.0216,37.520,36.561,36.150,2.420,1.466,36.054,0.000,0.000,0.000,0.000,0.000,0.000
15.0714,37.855,36.949,36.949,2.423,1.466,36.389,0.000,0.000,0.000,0.000,0.000,0.000
15.1213,38.166,37.314,36.949,2.441,1.466,36.700,0.000,0.000,0.000,0.000,0.000,0.000
15.1715,38.453,37.656,37.656,2.444,1.466,36.987,0.000,0.000,0.000,0.000,0.000,0.000
15.2214,38.717,37.974,37.656,2.462,1.466,37.251,0.000,0.000,0.000,0.000,0.000,0.000
15.2713,38.956,38.269,38.269,2.465,1.466,37.490,0.000,0.000,0.000,0.000,0.000,0.000
15.3213,39.171,38.539,38.269,2.484,1.466,37.704,0.000,0.000,0.000,0.000,0.000,0.000
15.3714,39.361,38.786,38.786,2.487,1.466,37.895,0.000,0.000,0.000,0.000,0.000,0.000
15.4214,39.527,39.008,38.786,2.506,1.466,38.060,0.000,0.000,0.000,0.000,0.000,0.000
15.4715,39.668,39.206,38.786,2.555,1.466,38.201,0.000,0.000,0.000,0.000,0.000,0.000
15.5214,39.784,39.379,39.379,2.558,1.466,38.318,0.000,0.000,0.000,0.000,0.000,0.000
15.5715,39.875,39.528,39.379,2.578,1.466,38.409,0.000,0.000,0.000,0.000,0.000,0.000
15.6216,39.942,39.652,39.379,2.628,1.466,38.475,0.000,0.000,0.000,0.000,0.000,0.000
15.6715,39.983,39.752,39.379,2.722,1.466,38.517,0.000,0.000,0.000,0.000,0.000,0.000
15.7215,40.000,39.826,39.379,2.871,1.760,38.240,0.000,0.000,0.000,0.000,0.000,0.000
15.7715,39.991,39.876,39.379,3.083,2.346,37.645,0.000,0.000,0.000,0.000,0.000,0.000
15.8216,39.958,39.900,39.900,3.086,2.346,37.612,0.000,0.000,0.000,0.000,0.000,0.000
15.8715,39.899,39.900,39.900,3.105,2.346,37.553,0.000,0.000,0.000,0.000,0.000,0.000
15.9216,39.816,39.875,39.900,3.155,2.346,37.470,0.000,0.000,0.000,0.000,0.000,0.000
15.9715,39.707,39.824,39.900,3.249,2.346,37.361,0.000,0.000,0.000,0.000,0.000,0.000
16.0215,39.574,39.749,39.900,3.398,2.639,36.935,0.000,0.000,0.000,0.000,0.000,0.000
16.0716,39.416,39.650,39.900,3.610,2.933,36.484,0.000,0.000,0.000,0.000,0.000,0.000
16.1217,39.234,39.525,39.900,3.893,2.933,36.301,0.000,0.000,0.000,0.000,0.000,0.000
16.1717,39.027,39.376,39.376,3.895,3.226,35.801,0.000,0.000,0.000,0.000,0.000,0.000
16.2215,38.796,39.202,39.376,3.914,3.226,35.570,0.000,0.000,0.000,0.000,0.000,0.000
16.2715,38.540,39.003,39.376,3.963,3.226,35.314,0.000,0.000,0.000,0.000,0.000,0.000
16.3216,38.260,38.780,38.780,3.965,3.226,35.034,0.000,0.000,0.000,0.000,0.000,0.000
16.3717,37.957,38.533,38.780,3.984,3.226,34.731,0.000,0.000,0.000,0.000,0.000,0.000
16.4215,37.629,38.262,38.262,3.986,3.226,34.403,0.000,0.000,0.000,0.000,0.000,0.000
16.4716,37.278,37.967,38.262,4.004,3.226,34.053,0.000,0.000,0.000,0.000,0.000,0.000
16.5215,36.904,37.648,37.648,4.007,3.226,33.678,0.000,0.000,0.000,0.000,0.000,0.000
16.5716,36.507,37.306,37.648,4.024,3.226,33.281,0.000,0.000,0.000,0.000,0.000,0.000
16.6216,36.087,36.940,36.940,4.027,3.226,32.861,0.000,0.000,0.000,0.000,0.000,0.000
16.6716,35.644,36.551,36.940,4.044,3.226,32.418,0.000,0.000,0.000,0.000,0.000,0.000
16.7216,35.179,36.140,36.140,4.047,3.226,31.954,0.000,0.000,0.000,0.000,0.000,0.000
16.7716,34.693,35.706,36.140,4.064,3.226,31.467,0.000,0.000,0.000,0.000,0.000,0.000
16.8218,34.184,35.249,35.249,4.066,3.226,30.958,0.000,0.000,0.000,0.000,0.000,0.000
16.8717,33.654,34.771,35.249,4.082,3.226,30.428,0.000,0.000,0.000,0.000,0.000,0.000
16.9216,33.103,34.270,34.270,4.085,3.226,29.877,0.000,0.000,0.000,0.000,0.000,0.000
16.9716,32.531,33.749,33.749,4.087,3.226,29.306,0.000,0.000,0.000,0.000,0.000,0.000
17.0217,31.939,33.206,33.206,4.089,3.226,28.714,0.000,0.000,0.000,0.000,0.000,0.000
17.0717,31.328,32.642,32.642,4.091,3.226,28.102,0.000,0.000,0.000,0.000,0.000,0.000
17.1217,30.696,32.058,32.058,4.094,3.226,27.470,0.000,0.000,0.000,0.000,0.000,0.000
17.1717,30.045,31.455,31.455,4.096,3.226,26.820,0.000,0.000,0.000,0.000,0.000,0.000
17.2216,29.376,30.831,30.831,4.098,3.226,26.150,0.000,0.000,0.000,0.000,0.000,0.000
17.2717,28.688,30.188,30.188,4.100,3.226,25.462,0.000,0.000,0.000,0.000,0.000,0.000
17.3216,27.982,29.526,29.526,4.102,3.226,24.756,0.000,0.000,0.000,0.000,0.000,0.000
17.3717,27.259,28.846,28.846,4.104,3.226,24.033,0.000,0.000,0.000,0.000,0.000,0.000
17.4216,26.519,28.148,28.148,4.106,3.226,23.293,0.000,0.000,0.000,0.000,0.000,0.000
17.4717,25.762,27.432,27.432,4.107,3.519,22.243,0.000,0.000,0.000,0.000,0.000,0.000
17.5216,24.989,26.699,26.699,4.109,3.519,21.470,0.000,0.000,0.000,0.000,0.000,0.000
17.5718,24.200,25.950,25.950,4.111,3.519,20.681,0.000,0.000,0.000,0.000,0.000,0.000
17.6216,23.397,25.184,25.184,4.113,3.519,19.878,0.000,0.000,0.000,0.000,0.000,0.000
17.6717,22.578,24.402,24.402,4.114,3.519,19.059,0.000,0.000,0.000,0.000,0.000,0.000
17.7217,21.746,23.605,23.605,4.116,3.519,18.227,0.000,0.000,0.000,0.000,0.000,0.000
17.7717,20.900,22.794,22.794,4.117,3.519,17.381,0.000,0.000,0.000,0.000,0.000,0.000
17.8217,20.041,21.968,21.968,4.118,3.519,16.522,0.000,0.000,0.000,0.000,0.000,0.000
17.8717,19.169,21.128,21.128,4.120,3.519,15.650,0.000,0.000,0.000,0.000,0.000,0.000
17.9217,18.286,20.275,20.275,4.121,3.519,14.767,0.000,0.000,0.000,0.000,0.000,0.000
17.9719,17.391,19.410,19.410,4.122,3.519,13.872,0.000,0.000,0.000,0.000,0.000,0.000
18.0218,16.485,18.532,18.532,4.123,3.519,12.966,0.000,0.000,0.000,0.000,0.000,0.000
18.0718,15.569,17.643,17.643,4.124,3.519,12.049,0.000,0.000,0.000,0.000,0.000,0.000
18.1217,14.643,16.743,16.743,4.125,3.519,11.124,0.000,0.000,0.000,0.000,0.000,0.000
18.1718,13.708,15.832,15.832,4.126,3.519,10.189,0.000,0.000,0.000,0.000,0.000,0.000
18.2217,12.764,14.912,14.912,4.127,3.519,9.245,0.000,0.000,0.000,0.000,0.000,0.000
18.2718,11.812,13.982,13.982,4.128,3.519,8.293,0.000,0.000,0.000,0.000,0.000,0.000
18.3218,10.853,13.043,13.043,4.129,3.519,7.334,0.000,0.000,0.000,0.000,0.000,0.000
18.3718,9.888,12.097,12.097,4.129,3.519,6.368,0.000,0.000,0.000,0.000,0.000,0.000
18.4218,8.916,11.142,11.142,4.130,3.519,5.397,0.000,0.000,0.000,0.000,0.000,0.000
18.4718,7.938,10.181,10.181,4.130,3.519,4.419,0.000,0.000,0.000,0.000,0.000,0.000
18.5218,6.956,9.213,9.213,4.131,3.519,3.437,0.000,0.000,0.000,0.000,0.000,0.000
18.5719,5.969,8.240,8.240,4.131,3.519,2.450,0.000,0.000,0.000,0.000,0.000,0.000
18.6218,4.978,7.261,7.261,4.131,3.519,1.459,0.000,0.000,0.000,0.000,0.000,0.000
18.6718,3.984,6.278,6.278,4.131,3.519,0.465,0.000,0.000,0.000,0.000,0.000,0.000
18.7219,2.988,5.291,5.291,4.131,3.519,-0.531,0.000,0.000,0.000,0.000,0.000,0.000
18.7719,1.990,4.301,4.301,4.131,3.519,-1.529,0.000,0.000,0.000,0.000,0.000,0.000
18.8219,0.991,3.308,3.308,4.131,3.519,-2.528,0.000,0.000,0.000,0.000,0.000,0.000
18.8719,-0.009,2.313,2.313,4.131,3.519,-3.528,0.000,0.000,0.000,0.000,0.000,0.000
18.9221,-1.009,1.316,1.316,4.131,3.519,-4.528,0.000,0.000,0.000,0.000,0.000,0.000
18.9719,-2.008,0.319,0.319,4.131,3.519,-5.527,0.000,0.000,0.000,0.000,0.000,0.000
19.0219,-3.006,-0.678,-0.678,4.130,3.519,-6.525,0.000,0.000,0.000,0.000,0.000,0.000
19.0721,-4.002,-1.676,-1.676,4.130,3.519,-7.521,0.000,0.000,0.000,0.000,0.000,0.000
19.1211,-4.996,-2.672,-2.672,4.129,3.519,-8.515,0.000,0.000,0.000,0.000,0.000,0.000
19.1719,-5.986,-3.666,-3.666,4.129,3.519,-9.505,0.000,0.000,0.000,0.000,0.000,0.000
19.2219,-6.973,-4.658,-4.658,4.128,3.519,-10.492,0.000,0.000,0.000,0.000,0.000,0.000
19.2719,-7.955,-5.647,-5.647,4.127,3.812,-11.768,0.000,0.000,0.000,0.000,0.000,0.000
19.3221,-8.933,-6.633,-6.633,4.126,3.519,-12.452,0.000,0.000,0.000,0.000,0.000,0.000
19.3721,-9.905,-7.615,-7.615,4.126,3.519,-13.424,0.000,0.000,0.000,0.000,0.000,0.000
19.4221,-10.870,-8.591,-8.591,4.125,3.519,-14.389,0.000,0.000,0.000,0.000,0.000,0.000
19.4720,-11.829,-9.563,-9.563,4.124,3.519,-15.348,0.000,0.000,0.000,0.000,0.000,0.000
19.5210,-12.781,-10.528,-10.528,4.122,3.519,-16.300,0.000,0.000,0.000,0.000,0.000,0.000
19.5720,-13.724,-11.487,-11.487,4.121,3.519,-17.243,0.000,0.000,0.000,0.000,0.000,0.000
19.6220,-14.659,-12.439,-12.439,4.120,3.519,-18.178,0.000,0.000,0.000,0.000,0.000,0.000
19.6720,-15.585,-13.383,-13.383,4.119,3.519,-19.104,0.000,0.000,0.000,0.000,0.000,0.000
19.7210,-16.501,-14.318,-14.318,4.117,3.519,-20.020,0.000,0.000,0.000,0.000,0.000,0.000
19.7710,-17.407,-15.245,-15.245,4.116,3.519,-20.926,0.000,0.000,0.000,0.000,0.000,0.000
19.8220,-18.301,-16.162,-16.162,4.114,3.519,-21.820,0.000,0.000,0.000,0.000,0.000,0.000
19.8710,-19.185,-17.069,-17.069,4.112,3.519,-22.704,0.000,0.000,0.000,0.000,0.000,0.000
19.9221,-20.056,-17.965,-17.965,4.111,3.519,-23.575,0.000,0.000,0.000,0.000,0.000,0.000
19.9721,-20.915,-18.850,-18.850,4.109,3.812,-24.727,0.000,0.000,0.000,0.000,0.293,-0.293
