# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.5578,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.6079,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.6579,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.7079,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.7578,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.8077,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.8580,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.9080,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.9578,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.0079,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.0579,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.1078,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.1579,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.2080,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.2579,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.3080,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.3581,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.4079,0.000,-42.000,-42.000,-59.719,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.4580,0.000,-29.400,-29.400,-59.717,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.5079,0.000,-20.580,-20.580,-59.714,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.5580,0.000,-14.406,-14.406,-59.711,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.6080,0.000,-10.084,-10.084,-59.707,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.6580,0.000,-7.059,-7.059,-59.703,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.7080,0.000,-4.941,-4.941,-59.698,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.7580,0.000,-3.459,-3.459,-59.694,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.8081,0.000,-2.421,-2.421,-59.690,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.8579,0.000,-1.695,-1.695,-59.685,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.9080,0.000,-1.186,-1.186,-59.681,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.9582,0.000,-0.830,-1.186,-59.650,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.0082,0.000,-0.581,-0.581,-59.645,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.0582,0.000,-0.407,-0.581,-59.614,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.1081,0.000,-0.285,-0.581,-59.533,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.1581,0.000,-0.199,-0.581,-59.383,-59.824,59.824,0.000,0.000,0.000,0.000,0.293,-0.293
14.2081,0.000,-0.140,-0.581,-59.144,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.2581,0.000,-0.098,-0.581,-58.804,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.3080,0.000,-0.068,-0.068,-58.799,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
14.3581,0.000,-0.048,-0.068,-58.769,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.4081,0.000,-0.034,-0.068,-58.688,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.4581,0.000,-0.023,-0.068,-58.538,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.5081,0.000,-0.016,-0.068,-58.301,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.5581,0.000,-0.011,-0.068,-57.963,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.6081,0.000,-0.008,-0.068,-57.512,-58.651,58.651,0.000,0.000,0.000,0.000,0.000,0.000
14.6581,0.000,-0.006,-0.068,-56.939,-58.065,58.065,0.000,0.000,0.000,0.000,0.000,0.000
14.7081,0.000,-0.004,-0.068,-56.237,-57.771,57.771,0.000,0.000,0.000,0.000,0.000,0.000
14.7582,0.000,-0.003,-0.068,-55.402,-56.891,56.891,0.000,0.000,0.000,0.000,0.000,0.000
14.8082,0.000,-0.002,-0.068,-54.432,-55.425,55.425,0.000,0.000,0.000,0.000,0.000,0.000
14.8582,0.000,-0.001,-0.068,-53.327,-55.132,55.132,0.000,0.000,0.000,0.000,0.000,0.000
14.9082,0.000,-0.001,-0.068,-52.088,-53.959,53.959,0.000,0.000,0.000,0.000,0.000,0.000
14.9582,0.000,-0.001,-0.068,-50.719,-51.906,51.906,0.000,0.000,0.000,0.000,0.000,0.000
15.0082,0.000,-0.000,-0.068,-49.225,-51.320,51.320,0.000,0.000,0.000,0.000,0.000,0.000
15.0583,0.000,-0.000,-0.068,-47.613,-49.560,49.560,0.000,0.000,0.000,0.000,0.000,0.000
15.1082,0.000,-0.000,-0.068,-45.891,-47.801,47.801,0.000,0.000,0.000,0.000,0.000,0.000
15.1582,0.000,-0.000,-0.068,-44.067,-46.334,46.334,0.000,0.000,0.000,0.000,0.000,0.000
15.2084,0.000,-0.000,-0.068,-42.153,-44.282,44.282,0.000,0.000,0.000,0.000,0.000,0.000
15.2583,0.000,-0.000,-0.068,-40.159,-42.522,42.522,0.000,0.000,0.000,0.000,0.000,0.000
15.3083,0.000,-0.000,-0.068,-38.097,-40.176,40.176,0.000,0.000,0.000,0.000,0.000,0.000
15.3583,0.000,-0.000,-0.068,-35.981,-38.416,38.416,0.000,0.000,0.000,0.000,0.000,0.000
15.4083,0.000,-0.000,-0.068,-33.823,-36.070,36.070,0.000,0.000,0.000,0.000,0.000,0.000
15.4583,0.000,-0.000,-0.068,-31.636,-33.724,33.724,0.000,0.000,0.000,0.000,0.000,0.000
15.5083,0.000,-0.000,-0.068,-29.436,-31.965,31.965,0.000,0.000,0.000,0.000,0.000,0.000
15.5583,0.000,-0.000,-0.068,-27.236,-29.912,29.912,0.000,0.000,0.000,0.000,0.000,0.000
15.6083,0.000,-0.000,-0.068,-25.050,-27.566,27.566,0.000,0.000,0.000,0.000,0.000,0.000
15.6583,0.000,-0.000,-0.068,-22.892,-25.220,25.220,0.000,0.000,0.000,0.000,0.000,0.000
15.7083,0.000,-0.000,-0.068,-20.775,-22.874,22.874,0.000,0.000,0.000,0.000,0.000,0.000
15.7584,0.000,-0.000,-0.068,-18.713,-21.114,21.114,0.000,0.000,0.000,0.000,0.000,0.000
15.8083,0.000,-0.000,-0.068,-16.719,-19.062,19.062,0.000,0.000,0.000,0.000,0.000,0.000
15.8583,0.000,-0.000,-0.068,-14.805,-17.302,17.302,0.000,0.000,0.000,0.000,0.000,0.000
15.9084,0.000,-0.000,-0.068,-12.981,-15.249,15.249,0.000,0.000,0.000,0.000,0.000,0.000
15.9585,0.000,-0.000,-0.068,-11.259,-13.490,13.490,0.000,0.000,0.000,0.000,0.000,0.000
16.0084,0.000,-0.000,-0.068,-9.647,-11.730,11.730,0.000,0.000,0.000,0.000,0.000,0.000
16.0585,0.000,-0.000,-0.068,-8.153,-9.971,9.971,0.000,0.000,0.000,0.000,0.000,0.000
16.1096,0.000,-0.000,-0.068,-6.784,-8.211,8.211,0.000,0.000,0.000,0.000,0.000,0.000
16.1583,0.000,-0.000,-0.068,-5.546,-7.625,7.625,0.000,0.000,0.000,0.000,0.000,0.000
16.2075,0.000,-0.000,-0.068,-4.440,-5.865,5.865,0.000,0.000,0.000,0.000,0.000,0.000
16.2585,0.000,-0.000,-0.068,-3.470,-4.692,4.692,0.000,0.000,0.000,0.000,0.000,0.000
16.3085,0.000,-0.000,-0.068,-2.636,-4.106,4.106,0.000,0.000,0.000,0.000,0.000,0.000
16.3586,0.000,-0.000,-0.068,-1.934,-3.226,3.226,0.000,0.000,0.000,0.000,0.000,0.000
16.4084,0.000,-0.000,-0.068,-1.361,-2.639,2.639,0.000,0.000,0.000,0.000,0.000,0.000
16.4585,0.000,-0.000,-0.068,-0.909,-2.053,2.053,0.000,0.000,0.000,0.000,0.000,0.000
16.5085,0.000,-0.000,-0.068,-0.571,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
16.5585,0.000,-0.000,-0.068,-0.334,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
16.6075,0.000,-0.000,-0.068,-0.184,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
16.6585,0.000,-0.000,-0.068,-0.104,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
16.7085,0.000,-0.000,-0.068,-0.073,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
16.7576,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
16.8084,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
16.8585,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
16.9086,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
16.9576,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.0086,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.0585,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.1076,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.1576,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.2077,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.2575,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.3075,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.3575,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.4075,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.4575,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.5075,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.5575,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.6077,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.6578,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.7077,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.7577,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.8076,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.8577,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.9077,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.9577,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.0078,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.0578,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.1078,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.1578,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.2077,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.2577,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.3077,0.000,-0.000,-0.068,-0.068,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
18.3577,0.000,-0.000,-0.068,-0.068,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
