# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.7217,38.847,37.778,37.320,9.267,8.798,30.050,0.000,0.000,0.000,0.000,0.000,0.000
12.7717,37.376,37.658,37.320,9.306,8.798,28.578,0.000,0.000,0.000,0.000,0.000,0.000
12.8217,37.176,37.513,37.320,9.377,8.798,28.379,0.000,0.000,0.000,0.000,0.000,0.000
12.8717,35.779,36.993,37.320,9.491,8.798,26.981,0.000,0.000,0.000,0.000,0.000,0.000
12.9216,35.521,36.551,36.551,9.493,8.798,26.724,0.000,0.000,0.000,0.000,0.000,0.000
12.9716,36.274,36.468,36.551,9.507,8.798,27.476,0.000,0.000,0.000,0.000,0.000,0.000
13.0217,35.343,36.131,36.551,9.544,8.798,26.545,0.000,0.000,0.000,0.000,0.000,0.000
13.0716,34.638,35.683,35.683,9.546,8.798,25.840,0.000,0.000,0.000,0.000,0.000,0.000
13.1215,33.080,34.902,34.902,9.548,8.798,24.282,0.000,0.000,0.000,0.000,0.000,0.000
13.1716,31.504,33.882,33.882,9.550,8.798,22.706,0.000,0.000,0.000,0.000,0.000,0.000
13.2216,33.497,33.767,33.882,9.563,8.798,24.699,0.000,0.000,0.000,0.000,0.000,0.000
13.2714,33.926,33.814,33.882,9.596,8.798,25.128,0.000,0.000,0.000,0.000,0.000,0.000
13.3214,35.226,34.238,33.882,9.658,8.798,26.429,0.000,0.000,0.000,0.000,0.000,0.000
13.3714,36.953,35.053,35.053,9.660,8.798,28.156,0.000,0.000,0.000,0.000,0.000,0.000
13.4213,37.915,35.911,35.911,9.662,8.798,29.118,0.000,0.000,0.000,0.000,0.000,0.000
13.4713,37.261,36.316,35.911,9.676,8.798,28.464,0.000,0.000,0.000,0.000,0.000,0.000
13.5214,39.129,37.160,37.160,9.678,8.798,30.332,0.000,0.000,0.000,0.000,0.000,0.000
13.5714,40.200,38.072,38.072,9.680,9.091,31.109,0.000,0.000,0.000,0.000,0.000,0.000
13.6213,40.461,38.789,38.789,9.683,9.384,31.077,0.000,0.000,0.000,0.000,0.000,0.000
13.6713,38.795,38.791,38.789,9.698,9.384,29.411,0.000,0.000,0.000,0.000,0.000,0.000
13.7213,40.742,39.376,39.376,9.700,9.384,31.358,0.000,0.000,0.000,0.000,0.000,0.000
13.7711,41.751,40.088,40.088,9.702,9.384,32.367,0.000,0.000,0.000,0.000,0.000,0.000
13.8222,42.601,40.842,40.842,9.705,9.384,33.217,0.000,0.000,0.000,0.000,0.000,0.000
13.8713,41.156,40.936,40.842,9.721,9.384,31.772,0.000,0.000,0.000,0.000,0.000,0.000
13.9211,41.203,41.017,40.842,9.764,9.384,31.819,0.000,0.000,0.000,0.000,0.000,0.000
13.9711,40.077,40.735,40.842,9.843,9.384,30.693,0.000,0.000,0.000,0.000,0.000,0.000
14.0210,41.788,41.051,40.842,9.969,9.384,32.404,0.000,0.000,0.000,0.000,0.000,0.000
14.0710,42.840,41.588,41.588,9.971,9.384,33.456,0.000,0.000,0.000,0.000,0.000,0.000
14.1210,44.739,42.533,42.533,9.974,9.384,35.355,0.000,0.000,0.000,0.000,0.000,0.000
14.1711,43.037,42.684,42.533,9.991,9.384,33.653,0.000,0.000,0.000,0.000,0.000,0.000
14.2209,41.288,42.265,42.533,10.036,9.384,31.904,0.000,0.000,0.000,0.000,0.000,0.000
14.2711,41.232,41.955,41.955,10.038,9.384,31.848,0.000,0.000,0.000,0.000,0.000,0.000
14.3219,40.797,41.608,41.955,10.055,9.384,31.412,0.000,0.000,0.000,0.000,0.000,0.000
14.3718,38.846,40.779,40.779,10.057,9.384,29.461,0.000,0.000,0.000,0.000,0.000,0.000
14.4218,38.949,40.230,40.230,10.060,9.384,29.565,0.000,0.000,0.000,0.000,0.000,0.000
14.4718,39.299,39.951,40.230,10.075,9.384,29.915,0.000,0.000,0.000,0.000,0.000,0.000
14.5218,38.763,39.594,39.594,10.078,9.384,29.379,0.000,0.000,0.000,0.000,0.000,0.000
14.5719,39.020,39.422,39.594,10.093,9.384,29.635,0.000,0.000,0.000,0.000,0.000,0.000
14.6217,40.697,39.805,39.594,10.134,9.384,31.313,0.000,0.000,0.000,0.000,0.000,0.000
14.6717,41.891,40.430,40.430,10.136,9.384,32.507,0.000,0.000,0.000,0.000,0.000,0.000
14.7218,40.711,40.515,40.430,10.152,9.384,31.327,0.000,0.000,0.000,0.000,0.000,0.000
14.7717,39.487,40.206,40.430,10.193,9.384,30.103,0.000,0.000,0.000,0.000,0.293,-0.293
14.8219,38.580,39.718,39.718,10.196,9.384,29.196,0.000,0.000,0.000,0.000,0.000,0.000
14.8715,36.813,38.847,38.847,10.198,9.384,27.429,0.000,0.000,0.000,0.000,0.000,0.000
14.9215,38.312,38.686,38.847,10.213,9.384,28.928,0.000,0.000,0.000,0.000,0.000,0.000
14.9715,37.260,38.259,38.259,10.215,9.384,27.876,0.000,0.000,0.000,0.000,0.000,0.000
15.0215,38.243,38.254,38.259,10.230,9.384,28.859,0.000,0.000,0.000,0.000,0.000,0.000
15.0714,38.219,38.243,38.259,10.268,9.384,28.835,0.000,0.000,0.000,0.000,0.000,0.000
15.1214,38.283,38.255,38.259,10.340,9.384,28.899,0.000,0.000,0.000,0.000,0.000,0.000
15.1714,36.706,37.791,38.259,10.453,9.384,27.322,0.000,0.000,0.000,0.000,0.000,0.000
15.2215,37.045,37.567,37.567,10.455,9.384,27.661,0.000,0.000,0.000,0.000,0.000,0.000
15.2713,37.799,37.637,37.567,10.469,9.384,28.415,0.000,0.000,0.000,0.000,0.000,0.000
15.3213,37.592,37.623,37.567,10.506,9.384,28.207,0.000,0.000,0.000,0.000,0.000,0.000
15.3713,38.828,37.984,37.567,10.576,9.384,29.444,0.000,0.000,0.000,0.000,0.000,0.000
15.4213,37.742,37.912,37.567,10.685,9.677,28.065,0.000,0.000,0.000,0.000,0.000,0.000
15.4713,39.540,38.400,38.400,10.687,10.264,29.276,0.000,0.000,0.000,0.000,0.000,0.000
15.5213,41.117,39.215,39.215,10.689,9.677,31.439,0.000,0.000,0.000,0.000,0.000,0.000
15.5712,42.823,40.298,40.298,10.692,9.677,33.146,0.000,0.000,0.000,0.000,0.000,0.000
15.6211,43.917,41.384,41.384,10.694,9.677,34.240,0.000,0.000,0.000,0.000,0.000,0.000
15.6712,42.248,41.643,41.384,10.710,9.677,32.571,0.000,0.000,0.000,0.000,0.000,0.000
15.7212,44.023,42.357,42.357,10.713,9.677,34.346,0.000,0.000,0.000,0.000,0.000,0.000
15.7712,45.063,43.169,43.169,10.715,9.677,35.385,0.000,0.000,0.000,0.000,0.000,0.000
15.8222,44.675,43.621,43.169,10.732,9.677,34.997,0.000,0.000,0.000,0.000,0.000,0.000
15.8722,43.637,43.625,43.169,10.777,9.677,33.959,0.000,0.000,0.000,0.000,0.000,0.000
15.9210,43.665,43.637,43.169,10.859,9.677,33.988,0.000,0.000,0.000,0.000,0.000,0.000
15.9711,42.492,43.294,43.169,10.990,10.557,31.935,0.000,0.000,0.000,0.000,0.000,0.000
16.0219,42.295,42.994,43.169,11.177,10.264,32.031,0.000,0.000,0.000,0.000,0.000,0.000
16.0719,43.051,43.011,43.169,11.427,10.557,32.494,0.000,0.000,0.000,0.000,0.000,0.000
16.1219,41.059,42.426,42.426,11.429,10.850,30.209,0.000,0.000,0.000,0.000,0.000,0.000
16.1709,39.454,41.534,41.534,11.431,10.850,28.604,0.000,0.000,0.000,0.000,0.000,0.000
16.2219,37.477,40.317,40.317,11.434,10.850,26.627,0.000,0.000,0.000,0.000,0.000,0.000
16.2718,36.036,39.033,39.033,11.436,10.850,25.185,0.000,0.000,0.000,0.000,0.000,0.000
16.3218,34.354,37.629,37.629,11.438,10.557,23.797,0.000,0.000,0.000,0.000,0.000,0.000
16.3718,33.091,36.268,36.268,11.440,10.850,22.241,0.000,0.000,0.000,0.000,0.293,-0.293
16.4218,33.959,35.575,35.575,11.442,10.557,23.402,0.000,0.000,0.000,0.000,0.000,0.000
16.4717,33.519,34.958,34.958,11.443,10.850,22.668,0.000,0.000,0.000,0.000,0.000,0.000
16.5217,34.933,34.951,34.958,11.456,10.850,24.083,0.000,0.000,0.000,0.000,0.000,0.000
16.5718,35.846,35.219,34.958,11.488,10.850,24.996,0.000,0.000,0.000,0.000,0.000,0.000
16.6217,35.584,35.329,34.958,11.548,10.850,24.734,0.000,0.000,0.000,0.000,0.000,0.000
16.6716,37.424,35.957,35.957,11.550,10.850,26.573,0.000,0.000,0.000,0.000,0.000,0.000
16.7216,38.410,36.693,36.693,11.552,10.850,27.560,0.000,0.000,0.000,0.000,0.000,0.000
16.7716,36.465,36.625,36.693,11.565,10.850,25.614,0.000,0.000,0.000,0.000,0.000,0.000
16.8216,37.741,36.960,36.693,11.599,10.850,26.891,0.000,0.000,0.000,0.000,0.000,0.000
16.8716,37.259,37.050,36.693,11.664,10.850,26.409,0.000,0.000,0.000,0.000,0.000,0.000
16.9216,35.802,36.675,36.693,11.765,10.850,24.952,0.000,0.000,0.000,0.000,0.000,0.000
16.9716,35.830,36.422,36.693,11.910,10.850,24.979,0.000,0.000,0.000,0.000,0.000,0.000
17.0215,37.014,36.599,36.693,12.103,11.437,25.577,0.000,0.000,0.000,0.000,0.000,0.000
17.0716,35.675,36.322,36.693,12.348,11.437,24.238,0.000,0.000,0.000,0.000,0.000,0.000
17.1215,37.568,36.696,36.693,12.649,11.730,25.837,0.000,0.000,0.000,0.000,0.000,0.000
17.1714,37.443,36.920,36.693,13.006,12.317,25.127,0.000,0.000,0.000,0.000,0.000,0.000
17.2213,36.112,36.677,36.693,13.421,12.023,24.088,0.000,0.000,0.000,0.000,0.000,0.000
17.2715,34.938,36.155,36.155,13.423,12.610,22.328,0.000,0.000,0.000,0.000,0.000,0.000
17.3213,33.878,35.472,35.472,13.425,12.610,21.268,0.000,0.000,0.000,0.000,0.000,0.000
17.3713,33.845,34.984,35.472,13.436,12.610,21.235,0.000,0.000,0.000,0.000,0.000,0.000
17.4213,32.008,34.091,34.091,13.438,12.610,19.398,0.000,0.000,0.000,0.000,0.000,0.000
17.4713,33.904,34.035,34.091,13.449,12.610,21.294,0.000,0.000,0.000,0.000,0.000,0.000
17.5213,32.466,33.565,33.565,13.450,12.610,19.856,0.000,0.000,0.000,0.000,0.000,0.000
17.5711,33.989,33.692,33.565,13.461,12.610,21.379,0.000,0.000,0.000,0.000,0.000,0.000
17.6214,34.576,33.957,33.565,13.489,12.610,21.966,0.000,0.000,0.000,0.000,0.000,0.000
17.6713,34.496,34.119,34.119,13.490,12.610,21.887,0.000,0.000,0.000,0.000,0.000,0.000
17.7212,35.172,34.435,34.119,13.501,12.903,22.269,0.000,0.000,0.000,0.000,0.000,0.000
17.7712,36.097,34.933,34.933,13.503,12.903,23.194,0.000,0.000,0.000,0.000,0.000,0.000
17.8221,34.313,34.747,34.933,13.514,12.903,21.410,0.000,0.000,0.000,0.000,0.000,0.000
17.8712,32.390,34.040,34.040,13.515,12.903,19.487,0.000,0.000,0.000,0.000,0.000,0.000
17.9221,33.802,33.969,34.040,13.526,12.903,20.899,0.000,0.000,0.000,0.000,0.000,0.000
17.9710,34.541,34.141,34.040,13.554,12.610,21.931,0.000,0.000,0.000,0.000,0.000,0.000
18.0221,32.615,33.683,34.040,13.607,12.903,19.712,0.000,0.000,0.000,0.000,0.000,0.000
18.0711,34.317,33.873,34.040,13.690,12.903,21.414,0.000,0.000,0.000,0.000,0.000,0.000
18.1220,34.325,34.009,34.040,13.808,12.903,21.422,0.000,0.000,0.000,0.000,0.000,0.000
18.1720,35.459,34.444,34.040,13.965,13.196,22.263,0.000,0.000,0.000,0.000,0.000,0.000
18.2220,35.094,34.639,34.639,13.967,13.490,21.604,0.000,0.000,0.000,0.000,0.000,0.000
18.2709,33.247,34.221,34.639,13.978,13.490,19.757,0.000,0.000,0.000,0.000,0.000,0.000
18.3218,33.639,34.047,34.047,13.979,13.490,20.149,0.000,0.000,0.000,0.000,0.000,0.000
18.3718,35.299,34.423,34.047,13.990,13.490,21.810,0.000,0.000,0.000,0.000,0.000,0.000
18.4218,37.028,35.204,35.204,13.992,13.490,23.538,0.000,0.000,0.000,0.000,0.000,0.000
18.4718,37.826,35.991,35.991,13.993,13.490,24.337,0.000,0.000,0.000,0.000,0.000,0.000
18.5219,36.980,36.287,35.991,14.005,13.490,23.490,0.000,0.000,0.000,0.000,0.000,0.000
18.5718,38.404,36.923,36.923,14.007,13.490,24.915,0.000,0.000,0.000,0.000,0.000,0.000
18.6218,40.259,37.923,37.923,14.008,13.490,26.769,0.000,0.000,0.000,0.000,0.000,0.000
18.6717,39.013,38.250,37.923,14.021,13.490,25.524,0.000,0.000,0.000,0.000,0.000,0.000
18.7217,39.033,38.485,38.485,14.023,13.490,25.543,0.000,0.000,0.000,0.000,0.000,0.000
18.7716,38.587,38.516,38.485,14.036,13.490,25.097,0.000,0.000,0.000,0.000,0.000,0.000
18.8216,39.893,38.929,38.485,14.069,13.490,26.403,0.000,0.000,0.000,0.000,0.000,0.000
18.8717,38.322,38.747,38.485,14.132,13.490,24.832,0.000,0.000,0.000,0.000,0.000,0.000
18.9217,36.703,38.133,38.485,14.230,13.490,23.213,0.000,0.000,0.000,0.000,0.000,0.000
18.9716,37.499,37.943,37.943,14.232,13.490,24.009,0.000,0.000,0.000,0.000,0.000,0.000
19.0215,36.936,37.641,37.943,14.245,13.490,23.446,0.000,0.000,0.000,0.000,0.000,0.000
19.0716,36.984,37.444,37.943,14.277,13.490,23.495,0.000,0.000,0.000,0.000,0.000,0.000
19.1216,38.734,37.831,37.943,14.338,13.490,25.245,0.000,0.000,0.000,0.000,0.000,0.000
19.1714,38.383,37.997,37.943,14.433,13.490,24.893,0.000,0.000,0.000,0.000,0.000,0.000
19.2214,36.478,37.541,37.943,14.570,13.490,22.988,0.000,0.000,0.000,0.000,0.000,0.000
19.2715,35.026,36.787,36.787,14.572,13.490,21.536,0.000,0.000,0.000,0.000,0.000,0.000
19.3215,34.264,36.030,36.030,14.573,13.490,20.774,0.000,0.000,0.000,0.000,0.000,0.000
19.3713,33.343,35.224,35.224,14.575,13.490,19.853,0.000,0.000,0.000,0.000,0.000,0.000
19.4213,34.092,34.884,35.224,14.586,13.490,20.603,0.000,0.000,0.000,0.000,0.000,0.000
19.4713,35.177,34.972,35.224,14.614,13.490,21.687,0.000,0.000,0.000,0.000,0.000,0.000
19.5212,36.366,35.390,35.224,14.667,13.490,22.877,0.000,0.000,0.000,0.000,0.000,0.000
19.5715,36.666,35.773,35.773,14.668,13.783,22.883,0.000,0.000,0.000,0.000,0.000,0.000
19.6213,35.487,35.687,35.773,14.680,14.370,21.118,0.000,0.000,0.000,0.000,0.000,0.000
19.6711,36.479,35.925,35.773,14.708,13.783,22.696,0.000,0.000,0.000,0.000,0.000,0.000
19.7212,35.560,35.815,35.773,14.762,13.783,21.777,0.000,0.000,0.000,0.000,0.000,0.000
19.7712,34.192,35.328,35.773,14.847,13.783,20.409,0.000,0.000,0.000,0.000,0.000,0.000
19.8211,34.797,35.169,35.169,14.849,13.783,21.014,0.000,0.000,0.000,0.000,0.000,0.000
19.8722,36.372,35.530,35.169,14.860,13.783,22.589,0.000,0.000,0.000,0.000,0.000,0.000
19.9220,37.709,36.183,36.183,14.861,13.783,23.926,0.000,0.000,0.000,0.000,0.000,0.000
19.9710,39.531,37.188,37.188,14.863,13.783,25.748,0.000,0.000,0.000,0.000,0.000,0.000
