# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.7725,10.500,9.800,9.500,-2.340,-2.933,13.433,0.000,0.000,0.000,0.000,0.000,0.000
11.8215,10.800,10.100,10.100,-2.339,-2.933,13.733,0.000,0.000,0.000,0.000,0.000,0.000
11.8713,11.100,10.400,10.100,-2.332,-2.639,13.739,0.000,0.000,0.000,0.000,0.000,0.000
11.9214,11.400,10.700,10.700,-2.331,-2.639,14.039,0.000,0.000,0.000,0.000,0.000,0.000
11.9714,11.700,11.000,10.700,-2.324,-2.933,14.633,0.000,0.000,0.000,0.000,0.000,0.000
12.0214,12.000,11.300,11.300,-2.323,-2.933,14.933,0.000,0.000,0.000,0.000,0.000,0.000
12.0714,12.300,11.600,11.300,-2.316,-2.933,15.233,0.000,0.000,0.000,0.000,0.000,0.000
12.1214,12.600,11.900,11.900,-2.315,-2.933,15.533,0.000,0.000,0.000,0.000,0.000,0.000
12.1715,12.900,12.200,11.900,-2.308,-2.933,15.833,0.000,0.000,0.000,0.000,0.000,0.000
12.2214,13.200,12.500,12.500,-2.306,-2.933,16.133,0.000,0.000,0.000,0.000,0.000,0.000
12.2714,13.500,12.800,12.500,-2.299,-2.933,16.433,0.000,0.000,0.000,0.000,0.000,0.000
12.3215,13.800,13.100,13.100,-2.297,-2.933,16.733,0.000,0.000,0.000,0.000,0.000,0.000
12.3715,14.100,13.400,13.100,-2.289,-2.933,17.033,0.000,0.000,0.000,0.000,0.000,0.000
12.4214,14.400,13.700,13.700,-2.288,-2.933,17.333,0.000,0.000,0.000,0.000,0.000,0.000
12.4714,14.700,14.000,13.700,-2.280,-2.933,17.633,0.000,0.000,0.000,0.000,0.000,0.000
12.5215,15.000,14.300,14.300,-2.278,-2.933,17.933,0.000,0.000,0.000,0.000,0.000,0.000
12.5715,15.300,14.600,14.300,-2.270,-2.933,18.233,0.000,0.000,0.000,0.000,0.000,0.000
12.6215,15.600,14.900,14.900,-2.268,-2.933,18.533,0.000,0.000,0.000,0.000,0.000,0.000
12.6715,15.900,15.200,14.900,-2.259,-2.933,18.833,0.000,0.000,0.000,0.000,0.000,0.000
12.7215,16.200,15.500,15.500,-2.258,-2.933,19.133,0.000,0.000,0.000,0.000,0.000,0.000
12.7715,16.500,15.800,15.500,-2.249,-2.933,19.433,0.000,0.000,0.000,0.000,0.000,0.000
12.8216,16.800,16.100,16.100,-2.247,-2.933,19.733,0.000,0.000,0.000,0.000,0.000,0.000
12.8714,17.100,16.400,16.100,-2.238,-2.933,20.033,0.000,0.000,0.000,0.000,0.000,0.000
12.9214,17.400,16.700,16.700,-2.236,-2.933,20.333,0.000,0.000,0.000,0.000,0.000,0.000
12.9716,17.700,17.000,16.700,-2.226,-2.933,20.633,0.000,0.000,0.000,0.000,0.000,0.000
13.0215,18.000,17.300,17.300,-2.225,-2.933,20.933,0.000,0.000,0.000,0.000,0.000,0.000
13.0715,18.300,17.600,17.300,-2.214,-2.933,21.233,0.000,0.000,0.000,0.000,0.000,0.000
13.1216,18.600,17.900,17.900,-2.213,-2.933,21.533,0.000,0.000,0.000,0.000,0.000,0.000
13.1715,18.900,18.200,17.900,-2.202,-2.933,21.833,0.000,0.000,0.000,0.000,0.000,0.000
13.2215,19.200,18.500,18.500,-2.201,-2.933,22.133,0.000,0.000,0.000,0.000,0.000,0.000
13.2716,19.500,18.800,18.500,-2.190,-2.933,22.433,0.000,0.000,0.000,0.000,0.000,0.000
13.3216,19.800,19.100,19.100,-2.188,-2.933,22.733,0.000,0.000,0.000,0.000,0.000,0.000
13.3716,20.100,19.400,19.100,-2.177,-2.933,23.033,0.000,0.000,0.000,0.000,0.000,0.000
13.4215,20.400,19.700,19.700,-2.175,-2.933,23.333,0.000,0.000,0.000,0.000,0.000,0.000
13.4716,20.700,20.000,19.700,-2.164,-2.639,23.339,0.000,0.000,0.000,0.000,0.000,0.000
13.5216,21.000,20.300,20.300,-2.162,-2.933,23.933,0.000,0.000,0.000,0.000,0.000,0.000
13.5716,21.300,20.600,20.300,-2.150,-2.933,24.233,0.000,0.000,0.000,0.000,0.000,0.000
13.6216,21.600,20.900,20.900,-2.149,-2.933,24.533,0.000,0.000,0.000,0.000,0.000,0.000
13.6717,21.900,21.200,20.900,-2.136,-2.933,24.833,0.000,0.000,0.000,0.000,-0.587,0.587
13.7216,22.200,21.500,21.500,-2.135,-2.933,25.133,0.000,0.000,0.000,0.000,0.000,0.000
13.7717,22.500,21.800,21.500,-2.122,-2.933,25.433,0.000,0.000,0.000,0.000,0.000,0.000
13.8216,22.800,22.100,22.100,-2.120,-2.933,25.733,0.000,0.000,0.000,0.000,0.000,0.000
13.8716,23.100,22.400,22.100,-2.108,-2.933,26.033,0.000,0.000,0.000,0.000,0.000,0.000
13.9216,23.400,22.700,22.700,-2.106,-2.933,26.333,0.000,0.000,0.000,0.000,0.000,0.000
13.9718,23.700,23.000,22.700,-2.093,-2.933,26.633,0.000,0.000,0.000,0.000,0.000,0.000
14.0217,24.000,23.300,23.300,-2.091,-2.639,26.639,0.000,0.000,0.000,0.000,0.000,0.000
14.0718,24.300,23.600,23.300,-2.077,-2.933,27.233,0.000,0.000,0.000,0.000,0.000,0.000
14.1218,24.600,23.900,23.900,-2.075,-2.933,27.533,0.000,0.000,0.000,0.000,0.000,0.000
14.1717,24.900,24.200,23.900,-2.062,-2.933,27.833,0.000,0.000,0.000,0.000,0.000,0.000
14.2216,25.200,24.500,24.500,-2.060,-2.933,28.133,0.000,0.000,0.000,0.000,0.000,0.000
14.2716,25.500,24.800,24.500,-2.046,-2.933,28.433,0.000,0.000,0.000,0.000,0.000,0.000
14.3217,25.800,25.100,25.100,-2.044,-2.639,28.439,0.000,0.000,0.000,0.000,0.000,0.000
14.3719,26.100,25.400,25.100,-2.029,-2.639,28.739,0.000,0.000,0.000,0.000,0.000,0.000
14.4217,26.400,25.700,25.700,-2.027,-2.639,29.039,0.000,0.000,0.000,0.000,0.000,0.000
14.4717,26.700,26.000,25.700,-2.013,-2.639,29.339,0.000,0.000,0.000,0.000,0.000,0.000
14.5217,27.000,26.300,26.300,-2.011,-2.639,29.639,0.000,0.000,0.000,0.000,0.000,0.000
14.5719,27.300,26.600,26.300,-1.996,-2.639,29.939,0.000,0.000,0.000,0.000,0.000,0.000
14.6219,27.600,26.900,26.900,-1.993,-2.639,30.239,0.000,0.000,0.000,0.000,0.000,0.000
14.6718,27.900,27.200,26.900,-1.978,-2.639,30.539,0.000,0.000,0.000,0.000,0.000,0.000
14.7217,28.200,27.500,27.500,-1.976,-2.639,30.839,0.000,0.000,0.000,0.000,0.000,0.000
14.7718,28.500,27.800,27.500,-1.961,-2.639,31.139,0.000,0.000,0.000,0.000,0.000,0.000
14.8217,28.800,28.100,28.100,-1.958,-2.639,31.439,0.000,0.000,0.000,0.000,0.000,0.000
14.8718,29.100,28.400,28.100,-1.942,-2.639,31.739,0.000,0.000,0.000,0.000,0.000,0.000
14.9218,29.400,28.700,28.700,-1.940,-2.639,32.039,0.000,0.000,0.000,0.000,0.000,0.000
14.9718,29.700,29.000,28.700,-1.924,-2.639,32.339,0.000,0.000,0.000,0.000,0.000,0.000
15.0218,30.000,29.300,29.300,-1.922,-2.639,32.639,0.000,0.000,0.000,0.000,0.000,0.000
15.0719,30.300,29.600,29.300,-1.905,-2.639,32.939,0.000,0.000,0.000,0.000,0.000,0.000
15.1219,30.600,29.900,29.900,-1.903,-2.639,33.239,0.000,0.000,0.000,0.000,0.000,0.000
15.1719,30.900,30.200,29.900,-1.886,-2.639,33.539,0.000,0.000,0.000,0.000,0.000,0.000
15.2218,31.200,30.500,30.500,-1.883,-2.639,33.839,0.000,0.000,0.000,0.000,0.000,0.000
15.2718,31.500,30.800,30.500,-1.867,-2.639,34.139,0.000,0.000,0.000,0.000,0.000,0.000
15.3219,31.800,31.100,31.100,-1.864,-2.639,34.439,0.000,0.000,0.000,0.000,0.000,0.000
15.3720,32.100,31.400,31.100,-1.847,-2.639,34.739,0.000,0.000,0.000,0.000,0.000,0.000
15.4219,32.400,31.700,31.700,-1.844,-2.639,35.039,0.000,0.000,0.000,0.000,0.000,0.000
15.4718,32.700,32.000,31.700,-1.826,-2.639,35.339,0.000,0.000,0.000,0.000,0.000,0.000
15.5219,33.000,32.300,32.300,-1.824,-2.639,35.639,0.000,0.000,0.000,0.000,0.000,0.000
15.5719,33.300,32.600,32.300,-1.806,-2.639,35.939,0.000,0.000,0.000,0.000,0.000,0.000
15.6219,33.600,32.900,32.900,-1.803,-2.639,36.239,0.000,0.000,0.000,0.000,0.000,0.000
15.6719,33.900,33.200,32.900,-1.785,-2.639,36.539,0.000,0.000,0.000,0.000,0.000,0.000
15.7219,34.200,33.500,33.500,-1.782,-2.639,36.839,0.000,0.000,0.000,0.000,0.000,0.000
15.7719,34.500,33.800,33.500,-1.764,-2.639,37.139,0.000,0.000,0.000,0.000,0.000,0.000
15.8219,34.800,34.100,34.100,-1.761,-2.639,37.439,0.000,0.000,0.000,0.000,0.000,0.000
15.8719,35.100,34.400,34.100,-1.742,-2.639,37.739,0.000,0.000,0.000,0.000,0.000,0.000
15.9219,35.400,34.700,34.700,-1.739,-2.346,37.746,0.000,0.000,0.000,0.000,0.000,0.000
15.9729,35.700,35.000,34.700,-1.720,-2.053,37.753,0.000,0.000,0.000,0.000,0.000,0.000
16.0220,36.000,35.300,35.300,-1.717,-2.053,38.053,0.000,0.000,0.000,0.000,0.000,0.000
16.0718,36.300,35.600,35.300,-1.698,-2.053,38.353,0.000,0.000,0.000,0.000,0.000,0.000
16.1219,36.600,35.900,35.900,-1.695,-2.053,38.653,0.000,0.000,0.000,0.000,0.000,0.000
16.1720,36.900,36.200,35.900,-1.675,-2.053,38.953,0.000,0.000,0.000,0.000,0.000,0.000
16.2219,37.200,36.500,36.500,-1.672,-2.053,39.253,0.000,0.000,0.000,0.000,0.000,0.000
16.2720,37.500,36.800,36.500,-1.652,-2.053,39.553,0.000,0.000,0.000,0.000,0.000,0.000
16.3220,37.800,37.100,37.100,-1.649,-2.053,39.853,0.000,0.000,0.000,0.000,0.000,0.000
16.3720,38.100,37.400,37.100,-1.629,-2.053,40.153,0.000,0.000,0.000,0.000,0.000,0.000
16.4220,38.400,37.700,37.700,-1.626,-2.053,40.453,0.000,0.000,0.000,0.000,0.000,0.000
16.4720,38.700,38.000,37.700,-1.605,-2.053,40.753,0.000,0.000,0.000,0.000,0.000,0.000
16.5220,39.000,38.300,38.300,-1.602,-2.053,41.053,0.000,0.000,0.000,0.000,0.000,0.000
16.5720,39.300,38.600,38.300,-1.581,-2.053,41.353,0.000,0.000,0.000,0.000,0.000,0.000
16.6220,39.600,38.900,38.900,-1.578,-2.053,41.653,0.000,0.000,0.000,0.000,0.000,0.000
16.6720,39.900,39.200,38.900,-1.557,-2.053,41.953,0.000,0.000,0.000,0.000,0.000,0.000
16.7211,40.200,39.500,39.500,-1.554,-2.053,42.253,0.000,0.000,0.000,0.000,0.000,0.000
16.7722,40.500,39.800,39.500,-1.532,-2.053,42.553,0.000,0.000,0.000,0.000,0.000,0.000
16.8222,40.800,40.100,40.100,-1.529,-2.053,42.853,0.000,0.000,0.000,0.000,0.000,0.000
16.8721,41.100,40.400,40.100,-1.507,-2.053,43.153,0.000,0.000,0.000,0.000,0.000,0.000
16.9221,41.400,40.700,40.700,-1.504,-2.053,43.453,0.000,0.000,0.000,0.000,0.000,0.000
16.9722,41.700,41.000,40.700,-1.482,-2.053,43.753,0.000,0.000,0.000,0.000,0.000,0.000
17.0221,42.000,41.300,41.300,-1.478,-2.053,44.053,0.000,0.000,0.000,0.000,0.000,0.000
17.0721,42.300,41.600,41.300,-1.456,-2.053,44.353,0.000,0.000,0.000,0.000,0.000,0.000
17.1223,42.600,41.900,41.900,-1.453,-2.053,44.653,0.000,0.000,0.000,0.000,0.000,0.000
17.1723,42.900,42.200,41.900,-1.430,-2.053,44.953,0.000,0.000,0.000,0.000,0.000,0.000
17.2223,43.200,42.500,42.500,-1.426,-2.053,45.253,0.000,0.000,0.000,0.000,0.000,0.000
17.2723,43.500,42.800,42.500,-1.403,-2.053,45.553,0.000,0.000,0.000,0.000,0.000,0.000
17.3214,43.800,43.100,43.100,-1.400,-2.053,45.853,0.000,0.000,0.000,0.000,0.000,0.000
17.3721,44.100,43.400,43.100,-1.377,-2.053,46.153,0.000,0.000,0.000,0.000,0.000,0.000
17.4223,44.400,43.700,43.700,-1.373,-2.053,46.453,0.000,0.000,0.000,0.000,0.000,0.000
17.4711,44.700,44.000,43.700,-1.349,-2.053,46.753,0.000,0.000,0.000,0.000,0.000,0.000
17.5222,45.000,44.300,44.300,-1.346,-2.053,47.053,0.000,0.000,0.000,0.000,0.000,0.000
17.5722,45.300,44.600,44.300,-1.322,-2.053,47.353,0.000,0.000,0.000,0.000,0.000,0.000
17.6222,45.600,44.900,44.900,-1.318,-2.053,47.653,0.000,0.000,0.000,0.000,0.000,0.000
17.6722,45.900,45.200,44.900,-1.294,-2.053,47.953,0.000,0.000,0.000,0.000,0.000,0.000
17.7214,46.200,45.500,45.500,-1.290,-2.053,48.253,0.000,0.000,0.000,0.000,0.000,0.000
17.7722,46.500,45.800,45.500,-1.266,-2.053,48.553,0.000,0.000,0.000,0.000,0.000,0.000
17.8222,46.800,46.100,46.100,-1.262,-2.053,48.853,0.000,0.000,0.000,0.000,0.000,0.000
17.8722,47.100,46.400,46.100,-1.237,-2.053,49.153,0.000,0.000,0.000,0.000,0.000,0.000
17.9213,47.400,46.700,46.700,-1.234,-2.053,49.453,0.000,0.000,0.000,0.000,0.000,0.000
17.9713,47.700,47.000,46.700,-1.208,-2.053,49.753,0.000,0.000,0.000,0.000,0.000,0.000
18.0223,48.000,47.300,47.300,-1.205,-2.053,50.053,0.000,0.000,0.000,0.000,0.000,0.000
18.0723,48.300,47.600,47.300,-1.179,-2.053,50.353,0.000,0.000,0.000,0.000,0.000,0.000
18.1222,48.600,47.900,47.900,-1.175,-2.053,50.653,0.000,0.000,0.000,0.000,0.000,0.000
18.1724,48.900,48.200,47.900,-1.150,-2.053,50.953,0.000,0.000,0.000,0.000,0.000,0.000
18.2214,49.200,48.500,48.500,-1.146,-2.053,51.253,0.000,0.000,0.000,0.000,0.000,0.000
18.2714,49.500,48.800,48.500,-1.120,-2.053,51.553,0.000,0.000,0.000,0.000,0.000,0.000
18.3223,49.800,49.100,49.100,-1.116,-2.053,51.853,0.000,0.000,0.000,0.000,0.000,0.000
18.3714,50.100,49.400,49.100,-1.090,-2.053,52.153,0.000,0.000,0.000,0.000,0.000,0.000
18.4224,50.400,49.700,49.700,-1.086,-2.053,52.453,0.000,0.000,0.000,0.000,0.000,0.000
18.4714,50.700,50.000,49.700,-1.059,-2.053,52.753,0.000,0.000,0.000,0.000,0.000,0.000
18.5223,51.000,50.300,50.300,-1.055,-2.053,53.053,0.000,0.000,0.000,0.000,0.000,0.000
18.5713,51.300,50.600,50.300,-1.028,-2.053,53.353,0.000,0.000,0.000,0.000,0.000,0.000
18.6214,51.600,50.900,50.900,-1.024,-2.053,53.653,0.000,0.000,0.000,0.000,0.000,0.000
18.6714,51.900,51.200,50.900,-0.997,-2.053,53.953,0.000,0.000,0.000,0.000,0.000,0.000
18.7215,52.200,51.500,51.500,-0.993,-2.053,54.253,0.000,0.000,0.000,0.000,0.000,0.000
18.7724,52.500,51.800,51.500,-0.965,-2.053,54.553,0.000,0.000,0.000,0.000,0.000,0.000
18.8214,52.800,52.100,52.100,-0.961,-2.053,54.853,0.000,0.000,0.000,0.000,0.000,0.000
18.8714,53.100,52.400,52.100,-0.933,-2.053,55.153,0.000,0.000,0.000,0.000,0.000,0.000
18.9214,53.400,52.700,52.700,-0.929,-2.053,55.453,0.000,0.000,0.000,0.000,0.000,0.000
18.9715,53.700,53.000,52.700,-0.901,-2.053,55.753,0.000,0.000,0.000,0.000,0.000,0.000
19.0215,54.000,53.300,53.300,-0.897,-2.053,56.053,0.000,0.000,0.000,0.000,0.000,0.000
19.0715,54.300,53.600,53.300,-0.868,-2.053,56.353,0.000,0.000,0.000,0.000,0.000,0.000
19.1214,54.600,53.900,53.900,-0.864,-1.760,56.360,0.000,0.000,0.000,0.000,0.000,0.000
19.1716,54.900,54.200,53.900,-0.835,-1.173,56.073,0.000,0.000,0.000,0.000,0.000,0.000
19.2215,55.200,54.500,54.500,-0.831,-1.173,56.373,0.000,0.000,0.000,0.000,0.000,0.000
19.2715,55.500,54.800,54.500,-0.802,-1.173,56.673,0.000,0.000,0.000,0.000,0.000,0.000
19.3215,55.800,55.100,55.100,-0.798,-1.173,56.973,0.000,0.000,0.000,0.000,0.000,0.000
19.3717,56.100,55.400,55.100,-0.768,-1.173,57.273,0.000,0.000,0.000,0.000,0.000,0.000
19.4215,56.400,55.700,55.700,-0.764,-1.173,57.573,0.000,0.000,0.000,0.000,0.000,0.000
19.4716,56.700,56.000,55.700,-0.734,-1.173,57.873,0.000,0.000,0.000,0.000,0.000,0.000
19.5215,57.000,56.300,56.300,-0.730,-1.173,58.173,0.000,0.000,0.000,0.000,0.000,0.000
19.5715,57.300,56.600,56.300,-0.700,-1.173,58.473,0.000,0.000,0.000,0.000,0.000,0.000
19.6214,57.600,56.900,56.900,-0.695,-1.173,58.773,0.000,0.000,0.000,0.000,0.000,0.000
19.6714,57.900,57.200,56.900,-0.665,-1.173,59.073,0.000,0.000,0.000,0.000,0.000,0.000
19.7214,58.200,57.500,57.500,-0.661,-1.173,59.373,0.000,0.000,0.000,0.000,0.000,0.000
19.7715,58.500,57.800,57.500,-0.630,-1.173,59.673,0.000,0.000,0.000,0.000,0.000,0.000
19.8215,58.800,58.100,58.100,-0.626,-1.173,59.973,0.000,0.000,0.000,0.000,0.000,0.000
19.8715,59.100,58.400,58.100,-0.595,-1.173,60.273,0.000,0.000,0.000,0.000,0.000,0.000
19.9216,59.400,58.700,58.700,-0.590,-1.173,60.573,0.000,0.000,0.000,0.000,0.000,0.000
19.9716,59.700,59.000,58.700,-0.559,-1.173,60.873,0.000,0.000,0.000,0.000,0.000,0.000
