# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
8.0717,19.577,20.301,20.563,17.145,16.422,3.155,0.000,0.000,0.000,0.000,0.000,0.000
8.1217,18.130,19.650,19.650,17.145,16.422,1.707,0.000,0.000,0.000,0.000,0.000,0.000
8.1717,20.974,20.047,19.650,17.146,16.422,4.552,0.000,0.000,0.000,0.000,0.000,0.000
8.2217,18.341,19.535,19.650,17.149,16.422,1.919,0.000,0.000,0.000,0.000,0.000,0.000
8.2717,21.084,20.000,19.650,17.156,16.422,4.662,0.000,0.000,0.000,0.000,0.000,0.000
8.3216,19.760,19.928,19.650,17.166,16.422,3.337,0.000,0.000,0.000,0.000,0.000,0.000
8.3716,19.117,19.684,19.650,17.180,16.422,2.694,0.000,0.000,0.000,0.000,0.000,0.000
8.4216,20.960,20.067,19.650,17.200,16.422,4.538,0.000,0.000,0.000,0.000,0.000,0.000
8.4716,18.670,19.648,19.650,17.224,16.422,2.248,0.000,0.000,0.000,0.000,0.000,0.000
8.5217,19.334,19.554,19.650,17.254,16.422,2.912,0.000,0.000,0.000,0.000,0.000,0.000
8.5717,20.812,19.931,19.650,17.290,16.422,4.390,0.000,0.000,0.000,0.000,0.000,0.000
8.6215,18.804,19.593,19.650,17.331,16.422,2.381,0.000,0.000,0.000,0.000,0.000,0.000
8.6715,18.854,19.371,19.650,17.378,16.716,2.138,0.000,0.000,0.000,0.000,0.000,0.000
8.7215,21.086,19.886,19.650,17.431,16.716,4.370,0.000,0.000,0.000,0.000,0.000,0.000
8.7715,19.329,19.719,19.650,17.489,16.716,2.613,0.000,0.000,0.000,0.000,0.000,0.000
8.8214,19.115,19.538,19.650,17.553,16.716,2.400,0.000,0.000,0.000,0.000,0.000,0.000
8.8725,19.714,19.591,19.650,17.622,16.716,2.999,0.000,0.000,0.000,0.000,0.000,0.000
8.9214,20.124,19.751,19.650,17.695,17.009,3.115,0.000,0.000,0.000,0.000,0.000,0.000
8.9715,19.402,19.646,19.650,17.773,17.009,2.394,0.000,0.000,0.000,0.000,0.000,0.000
9.0213,19.578,19.626,19.650,17.855,17.009,2.569,0.000,0.000,0.000,0.000,0.000,0.000
9.0714,21.489,20.185,20.185,17.855,17.009,4.480,0.000,0.000,0.000,0.000,0.000,0.000
9.1224,18.463,19.668,19.668,17.855,16.716,1.748,0.000,0.000,0.000,0.000,0.293,-0.293
9.1713,19.092,19.495,19.668,17.856,17.009,2.083,0.000,0.000,0.000,0.000,0.000,0.000
9.2213,20.148,19.691,19.668,17.858,17.009,3.139,0.000,0.000,0.000,0.000,0.000,0.000
9.2724,20.552,19.950,19.668,17.863,17.009,3.544,0.000,0.000,0.000,0.000,0.000,0.000
9.3222,20.145,20.008,19.668,17.870,17.009,3.136,0.000,0.000,0.000,0.000,0.000,0.000
9.3722,21.764,20.535,20.535,17.871,17.009,4.755,0.000,0.000,0.000,0.000,0.000,0.000
9.4222,18.667,19.975,19.975,17.871,17.009,1.658,0.000,0.000,0.000,0.000,0.000,0.000
9.4723,19.874,19.944,19.975,17.872,17.009,2.865,0.000,0.000,0.000,0.000,0.000,0.000
9.5221,20.301,20.051,19.975,17.875,17.009,3.292,0.000,0.000,0.000,0.000,0.000,0.000
9.5721,18.437,19.567,19.975,17.880,17.009,1.428,0.000,0.000,0.000,0.000,0.000,0.000
9.6222,18.619,19.283,19.283,17.880,17.009,1.610,0.000,0.000,0.000,0.000,0.000,0.000
9.6720,18.644,19.091,19.283,17.881,17.009,1.635,0.000,0.000,0.000,0.000,0.293,-0.293
9.7223,20.304,19.455,19.283,17.883,17.009,3.296,0.000,0.000,0.000,0.000,0.000,0.000
9.7720,20.694,19.827,19.827,17.883,17.009,3.686,0.000,0.000,0.000,0.000,0.000,0.000
9.8221,18.438,19.410,19.827,17.884,17.009,1.429,0.000,0.000,0.000,0.000,0.000,0.000
9.8720,21.946,20.171,19.827,17.887,17.009,4.937,0.000,0.000,0.000,0.000,0.000,0.000
9.9220,18.758,19.747,19.827,17.892,17.009,1.749,0.000,0.000,0.000,0.000,0.000,0.000
9.9720,21.407,20.245,19.827,17.900,17.302,4.105,0.000,0.000,0.000,0.000,0.000,0.000
10.0221,20.954,20.458,20.458,17.900,17.302,3.652,0.000,0.000,0.000,0.000,0.000,0.000
10.0720,19.290,20.107,20.458,17.901,17.302,1.988,0.000,0.000,0.000,0.000,0.000,0.000
10.1219,20.217,20.140,20.458,17.905,17.302,2.915,0.000,0.000,0.000,0.000,0.000,0.000
10.1719,18.734,19.718,19.718,17.905,17.302,1.432,0.000,0.000,0.000,0.000,0.000,0.000
10.2220,20.671,20.004,19.718,17.906,17.302,3.369,0.000,0.000,0.000,0.000,0.000,0.000
10.2719,19.732,19.923,19.718,17.908,17.302,2.430,0.000,0.000,0.000,0.000,0.000,0.000
10.3219,19.899,19.915,19.718,17.913,17.302,2.596,0.000,0.000,0.000,0.000,0.000,0.000
10.3718,21.276,20.323,20.323,17.913,17.302,3.974,0.000,0.000,0.000,0.000,0.000,0.000
10.4218,18.402,19.747,19.747,17.913,17.302,1.100,0.000,0.000,0.000,0.000,0.000,0.000
10.4718,18.171,19.274,19.747,17.914,17.302,0.869,0.000,0.000,0.000,0.000,0.000,0.000
10.5219,19.315,19.287,19.747,17.917,17.302,2.013,0.000,0.000,0.000,0.000,0.000,0.000
10.5718,20.532,19.660,19.747,17.921,17.302,3.230,0.000,0.000,0.000,0.000,0.000,0.000
10.6217,20.182,19.817,19.747,17.929,17.302,2.880,0.000,0.000,0.000,0.000,0.000,0.000
10.6719,18.882,19.536,19.747,17.939,17.302,1.580,0.000,0.000,0.000,0.000,0.000,0.000
10.7217,20.190,19.732,19.747,17.953,17.302,2.888,0.000,0.000,0.000,0.000,0.000,0.000
10.7718,18.733,19.433,19.747,17.971,17.302,1.431,0.000,0.000,0.000,0.000,0.000,0.000
10.8218,18.918,19.278,19.747,17.993,17.302,1.616,0.000,0.000,0.000,0.000,0.000,0.000
10.8716,20.393,19.613,19.747,18.019,17.302,3.091,0.000,0.000,0.000,0.000,0.000,0.000
10.9216,19.217,19.494,19.747,18.049,17.302,1.914,0.000,0.000,0.000,0.000,0.000,0.000
10.9716,19.584,19.521,19.747,18.084,17.302,2.282,0.000,0.000,0.000,0.000,0.000,0.000
11.0216,20.105,19.696,19.747,18.123,17.302,2.803,0.000,0.000,0.000,0.000,0.000,0.000
11.0716,18.264,19.267,19.747,18.165,17.302,0.962,0.000,0.000,0.000,0.000,0.000,0.000
11.1217,18.764,19.116,19.116,18.166,17.302,1.462,0.000,0.000,0.000,0.000,0.000,0.000
11.1727,21.611,19.865,19.865,18.166,17.302,4.309,0.000,0.000,0.000,0.000,0.000,0.000
11.2215,19.097,19.634,19.865,18.167,17.302,1.795,0.000,0.000,0.000,0.000,0.000,0.000
11.2716,21.024,20.051,19.865,18.169,17.302,3.722,0.000,0.000,0.000,0.000,0.000,0.000
11.3226,18.075,19.458,19.865,18.173,17.302,0.773,0.000,0.000,0.000,0.000,0.000,0.000
11.3714,18.229,19.090,19.090,18.173,17.302,0.927,0.000,0.000,0.000,0.000,0.000,0.000
11.4225,21.118,19.698,19.698,18.173,17.302,3.816,0.000,0.000,0.000,0.000,0.000,0.000
11.4714,20.459,19.926,19.698,18.174,17.302,3.157,0.000,0.000,0.000,0.000,0.000,0.000
11.5212,21.602,20.429,20.429,18.174,17.302,4.300,0.000,0.000,0.000,0.000,0.000,0.000
11.5713,20.377,20.413,20.429,18.176,17.302,3.075,0.000,0.000,0.000,0.000,0.000,0.000
11.6223,19.822,20.236,20.429,18.179,17.302,2.520,0.000,0.000,0.000,0.000,0.000,0.000
11.6713,18.097,19.594,19.594,18.179,17.302,0.795,0.000,0.000,0.000,0.000,0.000,0.000
11.7223,18.434,19.246,19.594,18.179,17.302,1.132,0.000,0.000,0.000,0.000,0.000,0.000
11.7722,19.549,19.337,19.594,18.181,17.302,2.247,0.000,0.000,0.000,0.000,0.000,0.000
11.8222,20.962,19.825,19.594,18.185,17.302,3.660,0.000,0.000,0.000,0.000,0.000,0.000
11.8712,20.232,19.947,19.594,18.191,17.595,2.636,0.000,0.000,0.000,0.000,0.000,0.000
11.9222,20.034,19.973,19.594,18.199,17.595,2.438,0.000,0.000,0.000,0.000,0.000,0.000
11.9722,21.945,20.564,20.564,18.199,17.595,4.350,0.000,0.000,0.000,0.000,0.000,0.000
12.0221,19.329,20.194,20.564,18.200,17.595,1.734,0.000,0.000,0.000,0.000,0.000,0.000
12.0711,20.239,20.207,20.564,18.204,17.595,2.643,0.000,0.000,0.000,0.000,0.000,0.000
12.1221,18.092,19.573,19.573,18.204,17.302,0.790,0.000,0.000,0.000,0.000,0.000,0.000
12.1721,21.932,20.281,20.281,18.204,17.595,4.337,0.000,0.000,0.000,0.000,0.000,0.000
12.2221,20.158,20.244,20.281,18.205,17.595,2.563,0.000,0.000,0.000,0.000,0.000,0.000
12.2710,18.203,19.632,19.632,18.205,17.595,0.608,0.000,0.000,0.000,0.000,0.000,0.000
12.3220,19.295,19.531,19.632,18.206,17.595,1.699,0.000,0.000,0.000,0.000,0.000,0.000
12.3720,19.104,19.403,19.632,18.208,17.595,1.509,0.000,0.000,0.000,0.000,0.000,0.000
12.4220,18.997,19.281,19.632,18.211,17.595,1.402,0.000,0.000,0.000,0.000,0.000,0.000
12.4719,21.540,19.959,19.632,18.217,17.595,3.945,0.000,0.000,0.000,0.000,0.000,0.000
12.5219,20.797,20.210,20.210,18.217,17.595,3.201,0.000,0.000,0.000,0.000,0.000,0.000
12.5719,21.529,20.606,20.210,18.218,17.595,3.933,0.000,0.000,0.000,0.000,0.000,0.000
12.6219,18.915,20.098,20.210,18.221,17.595,1.319,0.000,0.000,0.000,0.000,0.000,0.000
12.6718,19.479,19.913,20.210,18.226,17.595,1.884,0.000,0.000,0.000,0.000,0.000,0.000
12.7218,21.973,20.531,20.210,18.234,17.595,4.378,0.000,0.000,0.000,0.000,0.000,0.000
12.7718,19.934,20.352,20.210,18.246,17.595,2.339,0.000,0.000,0.000,0.000,0.000,0.000
12.8218,19.208,20.009,20.210,18.261,17.595,1.613,0.000,0.000,0.000,0.000,0.000,0.000
12.8718,18.808,19.648,19.648,18.261,17.595,1.213,0.000,0.000,0.000,0.000,0.000,0.000
12.9218,19.191,19.511,19.648,18.262,17.595,1.596,0.000,0.000,0.000,0.000,0.000,0.000
