# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.7447,30.051,25.949,25.733,-0.788,-1.173,31.224,0.000,0.000,0.000,0.000,0.000,0.000
1.7947,30.702,26.186,25.733,-0.752,-1.173,31.875,0.000,0.000,0.000,0.000,0.000,0.000
1.8447,31.333,26.444,26.444,-0.750,-1.173,32.506,0.000,0.000,0.000,0.000,0.000,0.000
1.8948,31.945,26.719,26.444,-0.735,-1.173,33.118,0.000,0.000,0.000,0.000,0.000,0.000
1.9446,32.537,27.010,27.010,-0.733,-1.173,33.710,0.000,0.000,0.000,0.000,0.000,0.000
1.9947,33.108,27.314,27.010,-0.719,-1.173,34.281,0.000,0.000,0.000,0.000,0.000,0.000
2.0447,33.659,27.632,27.632,-0.717,-1.173,34.832,0.000,0.000,0.000,0.000,0.000,0.000
2.0946,34.189,27.960,27.632,-0.702,-1.173,35.362,0.000,0.000,0.000,0.000,0.000,0.000
2.1447,34.697,28.296,28.296,-0.699,-1.173,35.870,0.000,0.000,0.000,0.000,0.000,0.000
2.1946,35.184,28.641,28.296,-0.684,-1.173,36.357,0.000,0.000,0.000,0.000,0.000,0.000
2.2448,35.648,28.991,28.991,-0.682,-1.173,36.821,0.000,0.000,0.000,0.000,0.000,0.000
2.2945,36.091,29.346,28.991,-0.666,-1.173,37.264,0.000,0.000,0.000,0.000,0.000,0.000
2.3445,36.511,29.704,29.704,-0.664,-1.173,37.684,0.000,0.000,0.000,0.000,0.000,0.000
2.3946,36.908,30.064,29.704,-0.648,-1.173,38.081,0.000,0.000,0.000,0.000,0.000,0.000
2.4446,37.282,30.425,30.425,-0.646,-1.173,38.455,0.000,0.000,0.000,0.000,0.000,0.000
2.4946,37.632,30.786,30.425,-0.629,-1.173,38.805,0.000,0.000,0.000,0.000,0.000,0.000
2.5446,37.959,31.144,31.144,-0.627,-1.173,39.132,0.000,0.000,0.000,0.000,0.000,0.000
2.5956,38.263,31.500,31.144,-0.610,-1.173,39.436,0.000,0.000,0.000,0.000,0.000,0.000
2.6447,38.542,31.852,31.852,-0.608,-1.173,39.715,0.000,0.000,0.000,0.000,0.000,0.000
2.6946,38.798,32.200,31.852,-0.591,-1.173,39.971,0.000,0.000,0.000,0.000,0.000,0.000
2.7446,39.029,32.541,32.541,-0.588,-1.173,40.202,0.000,0.000,0.000,0.000,0.000,0.000
2.7947,39.236,32.876,32.541,-0.571,-1.173,40.409,0.000,0.000,0.000,0.000,0.000,0.000
2.8457,39.418,33.203,33.203,-0.568,-1.173,40.591,0.000,0.000,0.000,0.000,0.000,0.000
2.8945,39.576,33.522,33.203,-0.550,-1.173,40.749,0.000,0.000,0.000,0.000,0.000,0.000
2.9445,39.709,33.831,33.831,-0.548,-1.173,40.882,0.000,0.000,0.000,0.000,0.000,0.000
2.9947,39.817,34.130,33.831,-0.530,-1.173,40.990,0.000,0.000,0.000,0.000,0.000,0.000
3.0457,39.900,34.419,34.419,-0.527,-1.173,41.073,0.000,0.000,0.000,0.000,0.000,0.000
3.0947,39.958,34.696,34.419,-0.509,-1.173,41.131,0.000,0.000,0.000,0.000,0.000,0.000
3.1446,39.991,34.960,34.960,-0.506,-1.173,41.164,0.000,0.000,0.000,0.000,0.000,0.000
3.1945,40.000,35.212,34.960,-0.487,-1.173,41.173,0.000,0.000,0.000,0.000,0.000,0.000
3.2445,39.983,35.451,34.960,-0.439,-1.173,41.156,0.000,0.000,0.000,0.000,0.000,0.000
3.2956,39.941,35.675,35.675,-0.436,-1.173,41.114,0.000,0.000,0.000,0.000,0.000,0.000
3.3446,39.875,35.885,35.675,-0.417,-1.173,41.048,0.000,0.000,0.000,0.000,0.000,0.000
3.3945,39.783,36.080,35.675,-0.368,-1.173,40.956,0.000,0.000,0.000,0.000,0.000,0.000
3.4447,39.667,36.260,36.260,-0.365,-1.173,40.840,0.000,0.000,0.000,0.000,0.000,0.000
3.4946,39.525,36.423,36.260,-0.345,-1.173,40.698,0.000,0.000,0.000,0.000,0.000,0.000
3.5455,39.359,36.570,36.260,-0.295,-1.173,40.532,0.000,0.000,0.000,0.000,0.000,0.000
3.5945,39.169,36.700,36.260,-0.202,-1.173,40.342,0.000,0.000,0.000,0.000,0.000,0.000
3.6447,38.954,36.812,36.812,-0.199,-1.173,40.127,0.000,0.000,0.000,0.000,0.000,0.000
3.6955,38.715,36.908,36.812,-0.179,-0.587,39.301,0.000,0.000,0.000,0.000,0.000,0.000
3.7446,38.451,36.985,36.812,-0.129,-0.587,39.038,0.000,0.000,0.000,0.000,0.000,0.000
3.7946,38.163,37.044,36.812,-0.034,-0.587,38.750,0.000,0.000,0.000,0.000,0.000,0.000
3.8446,37.852,37.084,36.812,0.115,-0.587,38.439,0.000,0.000,0.000,0.000,0.000,0.000
3.8944,37.517,37.106,36.812,0.328,-0.587,38.103,0.000,0.000,0.000,0.000,0.000,0.000
3.9444,37.158,37.108,36.812,0.613,-0.293,37.452,0.000,0.000,0.000,0.000,0.000,0.000
3.9954,36.777,37.092,36.812,0.974,0.000,36.777,0.000,0.000,0.000,0.000,0.000,0.000
4.0446,36.372,37.056,36.812,1.416,0.293,36.079,0.000,0.000,0.000,0.000,0.000,0.000
4.0944,35.944,37.000,36.812,1.942,0.587,35.358,0.000,0.000,0.000,0.000,0.000,0.000
4.1455,35.494,36.925,36.812,2.553,1.173,34.321,0.000,0.000,0.000,0.000,0.000,0.000
4.1954,35.022,36.830,36.812,3.250,1.466,33.556,0.000,0.000,0.000,0.000,0.000,0.000
4.2444,34.528,36.715,36.812,4.031,2.639,31.889,0.000,0.000,0.000,0.000,0.000,0.000
4.2944,34.013,36.580,36.812,4.893,3.812,30.200,0.000,0.000,0.000,0.000,0.000,0.000
4.3444,33.476,36.424,36.812,5.834,4.106,29.370,0.000,0.000,0.000,0.000,0.000,0.000
4.3954,32.918,36.249,36.249,5.837,4.985,27.933,0.000,0.000,0.000,0.000,0.000,0.000
4.4444,32.340,36.054,36.249,5.853,5.572,26.768,0.000,0.000,0.000,0.000,0.000,0.000
4.4954,31.741,35.838,36.249,5.894,5.572,26.169,0.000,0.000,0.000,0.000,0.000,0.000
4.5454,31.123,35.602,35.602,5.897,5.572,25.551,0.000,0.000,0.000,0.000,0.000,0.000
4.5954,30.485,35.346,35.602,5.912,5.572,24.913,0.000,0.000,0.000,0.000,0.000,0.000
4.6444,29.828,35.071,35.071,5.915,5.572,24.256,0.000,0.000,0.000,0.000,0.000,0.000
4.6944,29.153,34.775,35.071,5.930,5.572,23.581,0.000,0.000,0.000,0.000,0.000,0.000
4.7454,28.459,34.459,34.459,5.932,5.572,22.887,0.000,0.000,0.000,0.000,0.000,0.000
4.7954,27.747,34.123,34.459,5.947,5.572,22.176,0.000,0.000,0.000,0.000,0.000,0.000
4.8444,27.019,33.768,33.768,5.949,5.572,21.447,0.000,0.000,0.000,0.000,0.000,0.000
4.8945,26.273,33.393,33.768,5.964,5.572,20.701,0.000,0.000,0.000,0.000,0.000,0.000
4.9454,25.511,32.999,32.999,5.966,5.572,19.939,0.000,0.000,0.000,0.000,0.000,0.000
4.9953,24.732,32.586,32.999,5.980,5.572,19.161,0.000,0.000,0.000,0.000,0.000,0.000
5.0443,23.939,32.153,32.153,5.982,5.572,18.367,0.000,0.000,0.000,0.000,0.000,0.000
5.0944,23.130,31.702,32.153,5.996,5.572,17.558,0.000,0.000,0.000,0.000,0.000,0.000
5.1443,22.307,31.233,31.233,5.998,5.572,16.736,0.000,0.000,0.000,0.000,0.000,0.000
5.1955,21.470,30.744,31.233,6.011,5.572,15.899,0.000,0.000,0.000,0.000,0.000,0.000
5.2443,20.620,30.238,30.238,6.013,5.572,15.048,0.000,0.000,0.000,0.000,0.000,0.000
5.2952,19.757,29.714,29.714,6.015,5.572,14.185,0.000,0.000,0.000,0.000,0.000,0.000
5.3453,18.881,29.173,29.173,6.017,5.572,13.309,0.000,0.000,0.000,0.000,0.000,0.000
5.3953,17.994,28.614,28.614,6.018,5.572,12.422,0.000,0.000,0.000,0.000,0.000,0.000
5.4443,17.095,28.038,28.038,6.020,5.572,11.523,0.000,0.000,0.000,0.000,0.000,0.000
5.4953,16.186,27.445,27.445,6.022,5.572,10.614,0.000,0.000,0.000,0.000,0.000,0.000
5.5455,15.266,26.836,26.836,6.023,5.572,9.695,0.000,0.000,0.000,0.000,0.000,0.000
5.5955,14.337,26.211,26.211,6.025,5.572,8.766,0.000,0.000,0.000,0.000,0.000,0.000
5.6442,13.400,25.571,25.571,6.026,5.572,7.828,0.000,0.000,0.000,0.000,0.000,0.000
5.6954,12.453,24.915,24.915,6.028,5.572,6.881,0.000,0.000,0.000,0.000,0.000,0.000
5.7454,11.499,24.244,24.244,6.029,5.572,5.927,0.000,0.000,0.000,0.000,0.000,0.000
5.7952,10.538,23.559,23.559,6.031,5.572,4.966,0.000,0.000,0.000,0.000,0.000,0.000
5.8442,9.570,22.859,22.859,6.032,5.572,3.998,0.000,0.000,0.000,0.000,0.000,0.000
5.8952,8.596,22.146,22.146,6.033,5.572,3.024,0.000,0.000,0.000,0.000,0.000,0.000
5.9452,7.617,21.420,21.420,6.034,5.572,2.045,0.000,0.000,0.000,0.000,0.000,0.000
5.9954,6.633,20.680,20.680,6.036,5.572,1.061,0.000,0.000,0.000,0.000,0.000,0.000
6.0441,5.645,19.929,19.929,6.037,5.572,0.073,0.000,0.000,0.000,0.000,0.000,0.000
6.0952,4.653,19.165,19.165,6.038,5.572,-0.919,0.000,0.000,0.000,0.000,0.000,0.000
6.1453,3.659,18.389,18.389,6.039,5.572,-1.913,0.000,0.000,0.000,0.000,0.000,0.000
6.1952,2.662,17.603,17.603,6.039,5.572,-2.910,0.000,0.000,0.000,0.000,0.000,0.000
6.2462,1.663,16.806,16.806,6.040,5.572,-3.909,0.000,0.000,0.000,0.000,0.000,0.000
6.2951,0.664,15.999,15.999,6.041,5.572,-4.908,0.000,0.000,0.000,0.000,0.000,0.000
6.3451,-0.336,15.182,15.182,6.042,5.572,-5.908,0.000,0.000,0.000,0.000,0.000,0.000
6.3951,-1.336,14.356,14.356,6.042,5.572,-6.908,0.000,0.000,0.000,0.000,0.000,0.000
6.4451,-2.335,13.522,13.522,6.043,5.572,-7.907,0.000,0.000,0.000,0.000,0.000,0.000
6.4951,-3.332,12.679,12.679,6.044,5.572,-8.904,0.000,0.000,0.000,0.000,0.000,0.000
6.5451,-4.328,11.829,11.829,6.044,5.572,-9.900,0.000,0.000,0.000,0.000,0.000,0.000
6.5951,-5.320,10.971,10.971,6.044,5.572,-10.892,0.000,0.000,0.000,0.000,-0.587,0.587
6.6452,-6.310,10.107,10.107,6.045,5.572,-11.882,0.000,0.000,0.000,0.000,0.000,0.000
6.6952,-7.295,9.237,9.237,6.045,5.572,-12.867,0.000,0.000,0.000,0.000,0.000,0.000
6.7452,-8.276,8.361,8.361,6.045,5.572,-13.848,0.000,0.000,0.000,0.000,0.000,0.000
6.7953,-9.252,7.481,7.481,6.045,5.572,-14.824,0.000,0.000,0.000,0.000,0.000,0.000
6.8462,-10.222,6.596,6.596,6.045,5.572,-15.793,0.000,0.000,0.000,0.000,0.000,0.000
6.8952,-11.185,5.707,5.707,6.045,5.572,-16.757,0.000,0.000,0.000,0.000,0.000,0.000
6.9453,-12.142,4.814,4.814,6.045,5.572,-17.714,0.000,0.000,0.000,0.000,0.000,0.000
6.9953,-13.091,3.919,3.919,6.045,5.572,-18.662,0.000,0.000,0.000,0.000,0.000,0.000
7.0452,-14.031,3.021,3.021,6.045,5.572,-19.603,0.000,0.000,0.000,0.000,0.000,0.000
7.0952,-14.963,2.122,2.122,6.044,5.572,-20.535,0.000,0.000,0.000,0.000,0.000,0.000
7.1452,-15.886,1.222,1.222,6.044,5.572,-21.458,0.000,0.000,0.000,0.000,0.000,0.000
7.1952,-16.799,0.321,0.321,6.044,5.572,-22.370,0.000,0.000,0.000,0.000,0.000,0.000
7.2452,-17.701,-0.580,-0.580,6.043,5.572,-23.273,0.000,0.000,0.000,0.000,0.000,0.000
7.2950,-18.592,-1.481,-1.481,6.043,5.572,-24.164,0.000,0.000,0.000,0.000,0.000,0.000
7.3452,-19.471,-2.380,-2.380,6.042,5.572,-25.043,0.000,0.000,0.000,0.000,0.000,0.000
7.3951,-20.339,-3.278,-3.278,6.041,5.572,-25.911,0.000,0.000,0.000,0.000,0.000,0.000
7.4452,-21.193,-4.174,-4.174,6.040,5.572,-26.765,0.000,0.000,0.000,0.000,0.000,0.000
7.4952,-22.035,-5.067,-5.067,6.039,5.572,-27.607,0.000,0.000,0.000,0.000,0.000,0.000
7.5450,-22.862,-5.957,-5.957,6.039,5.572,-28.434,0.000,0.000,0.000,0.000,0.000,0.000
7.5952,-23.676,-6.843,-6.843,6.038,5.572,-29.248,0.000,0.000,0.000,0.000,0.000,0.000
7.6451,-24.474,-7.724,-7.724,6.036,5.572,-30.046,0.000,0.000,0.000,0.000,0.000,0.000
7.6952,-25.258,-8.601,-8.601,6.035,5.572,-30.829,0.000,0.000,0.000,0.000,0.000,0.000
7.7451,-26.025,-9.472,-9.472,6.034,5.572,-31.597,0.000,0.000,0.000,0.000,0.000,0.000
7.7950,-26.776,-10.337,-10.337,6.033,5.572,-32.348,0.000,0.000,0.000,0.000,0.000,0.000
7.8449,-27.511,-11.196,-11.196,6.032,5.572,-33.082,0.000,0.000,0.000,0.000,0.000,0.000
7.8951,-28.228,-12.048,-12.048,6.030,5.572,-33.800,0.000,0.000,0.000,0.000,0.000,0.000
7.9451,-28.928,-12.892,-12.892,6.029,5.572,-34.499,0.000,0.000,0.000,0.000,0.000,0.000
7.9950,-29.609,-13.728,-13.728,6.027,5.572,-35.181,0.000,0.000,0.000,0.000,0.000,0.000
8.0449,-30.272,-14.555,-14.555,6.026,5.572,-35.844,0.000,0.000,0.000,0.000,0.000,0.000
8.0950,-30.916,-15.373,-15.373,6.024,5.572,-36.488,0.000,0.000,0.000,0.000,0.000,0.000
8.1450,-31.541,-16.181,-16.181,6.022,5.572,-37.113,0.000,0.000,0.000,0.000,0.000,0.000
8.1950,-32.146,-16.980,-16.980,6.020,5.572,-37.718,0.000,0.000,0.000,0.000,0.000,0.000
8.2449,-32.731,-17.767,-17.767,6.019,5.572,-38.303,0.000,0.000,0.000,0.000,0.000,0.000
8.2949,-33.296,-18.544,-18.544,6.017,5.572,-38.867,0.000,0.000,0.000,0.000,0.000,0.000
8.3451,-33.839,-19.308,-19.308,6.015,5.572,-39.411,0.000,0.000,0.000,0.000,0.000,0.000
8.3949,-34.362,-20.061,-20.061,6.013,5.572,-39.934,0.000,0.000,0.000,0.000,0.000,0.000
8.4451,-34.863,-20.801,-20.801,6.011,5.572,-40.435,0.000,0.000,0.000,0.000,0.000,0.000
8.4951,-35.342,-21.528,-21.528,6.008,5.572,-40.914,0.000,0.000,0.000,0.000,0.000,0.000
8.5451,-35.800,-22.242,-22.242,6.006,5.572,-41.371,0.000,0.000,0.000,0.000,0.000,0.000
8.5949,-36.234,-22.941,-22.941,6.004,5.572,-41.806,0.000,0.000,0.000,0.000,0.000,0.000
8.6450,-36.647,-23.627,-23.627,6.002,5.572,-42.218,0.000,0.000,0.000,0.000,0.000,0.000
8.6951,-37.036,-24.297,-24.297,5.999,5.572,-42.608,0.000,0.000,0.000,0.000,0.000,0.000
8.7451,-37.402,-24.952,-24.952,5.997,5.572,-42.974,0.000,0.000,0.000,0.000,0.000,0.000
8.7949,-37.745,-25.592,-25.592,5.994,5.572,-43.317,0.000,0.000,0.000,0.000,0.000,0.000
8.8449,-38.064,-26.216,-26.216,5.992,5.572,-43.636,0.000,0.000,0.000,0.000,0.000,0.000
8.8949,-38.359,-26.823,-26.823,5.989,5.572,-43.931,0.000,0.000,0.000,0.000,0.000,0.000
8.9450,-38.631,-27.413,-27.413,5.987,5.572,-44.203,0.000,0.000,0.000,0.000,0.000,0.000
8.9950,-38.878,-27.986,-27.986,5.984,5.572,-44.450,0.000,0.000,0.000,0.000,0.000,0.000
9.0449,-39.101,-28.542,-28.542,5.981,5.572,-44.673,0.000,0.000,0.000,0.000,0.000,0.000
9.0949,-39.300,-29.080,-29.080,5.979,5.572,-44.872,0.000,0.000,0.000,0.000,0.293,-0.293
9.1450,-39.474,-29.600,-29.600,5.976,5.572,-45.046,0.000,0.000,0.000,0.000,0.000,0.000
9.1950,-39.623,-30.101,-30.101,5.973,5.572,-45.195,0.000,0.000,0.000,0.000,0.000,0.000
9.2450,-39.748,-30.583,-30.101,5.954,5.572,-45.319,0.000,0.000,0.000,0.000,0.000,0.000
9.2950,-39.847,-31.046,-31.046,5.951,5.572,-45.419,0.000,0.000,0.000,0.000,0.000,0.000
9.3450,-39.922,-31.490,-31.046,5.932,5.572,-45.494,0.000,0.000,0.000,0.000,0.000,0.000
9.3950,-39.972,-31.914,-31.914,5.929,5.572,-45.544,0.000,0.000,0.000,0.000,0.000,0.000
9.4450,-39.997,-32.318,-31.914,5.909,5.572,-45.569,0.000,0.000,0.000,0.000,0.000,0.000
9.4949,-39.997,-32.702,-32.702,5.906,5.572,-45.569,0.000,0.000,0.000,0.000,0.000,0.000
9.5450,-39.972,-33.066,-32.702,5.886,5.572,-45.544,0.000,0.000,0.000,0.000,0.000,0.000
9.5951,-39.922,-33.409,-33.409,5.883,5.572,-45.493,0.000,0.000,0.000,0.000,0.000,0.000
9.6449,-39.847,-33.731,-33.409,5.862,5.572,-45.418,0.000,0.000,0.000,0.000,0.000,0.000
9.6949,-39.747,-34.031,-34.031,5.859,5.572,-45.318,0.000,0.000,0.000,0.000,0.000,0.000
9.7449,-39.622,-34.311,-34.031,5.838,5.572,-45.194,0.000,0.000,0.000,0.000,-0.587,0.587
9.7949,-39.472,-34.569,-34.569,5.835,5.572,-45.044,0.000,0.000,0.000,0.000,0.000,0.000
9.8448,-39.298,-34.805,-34.569,5.814,5.572,-44.870,0.000,0.000,0.000,0.000,0.000,0.000
9.8948,-39.099,-35.020,-34.569,5.759,5.572,-44.671,0.000,0.000,0.000,0.000,0.000,0.000
9.9449,-38.876,-35.213,-35.213,5.755,5.572,-44.448,0.000,0.000,0.000,0.000,0.000,0.000
9.9949,-38.629,-35.384,-35.213,5.734,5.572,-44.200,0.000,0.000,0.000,0.000,0.000,0.000
10.0449,-38.357,-35.532,-35.213,5.678,5.572,-43.929,0.000,0.000,0.000,0.000,0.000,0.000
10.0949,-38.061,-35.659,-35.213,5.573,5.572,-43.633,0.000,0.000,0.000,0.000,0.000,0.000
10.1449,-37.742,-35.763,-35.763,5.570,5.572,-43.314,0.000,0.000,0.000,0.000,0.000,0.000
10.1948,-37.399,-35.845,-35.763,5.548,5.279,-42.678,0.000,0.000,0.000,0.000,0.000,0.000
10.2449,-37.033,-35.904,-35.763,5.492,4.985,-42.018,0.000,0.000,0.000,0.000,0.000,0.000
10.2948,-36.643,-35.941,-35.763,5.386,5.279,-41.922,0.000,0.000,0.000,0.000,0.000,0.000
10.3450,-36.231,-35.956,-35.763,5.219,5.279,-41.509,0.000,0.000,0.000,0.000,0.000,0.000
10.3948,-35.796,-35.948,-35.763,4.981,4.985,-40.781,0.000,0.000,0.000,0.000,0.000,0.000
10.4448,-35.338,-35.917,-35.763,4.664,4.692,-40.030,0.000,0.000,0.000,0.000,0.000,0.000
10.4949,-34.859,-35.864,-35.763,4.260,4.399,-39.258,0.000,0.000,0.000,0.000,0.000,0.000
10.5448,-34.357,-35.789,-35.763,3.767,4.106,-38.463,0.000,0.000,0.000,0.000,0.000,0.000
10.5950,-33.835,-35.691,-35.763,3.179,3.226,-37.060,0.000,0.000,0.000,0.000,0.000,0.000
10.6450,-33.291,-35.571,-35.763,2.496,2.933,-36.223,0.000,0.000,0.000,0.000,0.000,0.000
10.6947,-32.726,-35.429,-35.763,1.719,2.346,-35.072,0.000,0.000,0.000,0.000,0.000,0.000
10.7448,-32.141,-35.264,-35.763,0.847,1.466,-33.607,0.000,0.000,0.000,0.000,0.000,0.000
10.7948,-31.536,-35.078,-35.078,0.844,0.587,-32.122,0.000,0.000,0.000,0.000,0.000,0.000
10.8450,-30.911,-34.870,-35.078,0.825,0.000,-30.911,0.000,0.000,0.000,0.000,0.000,0.000
10.8950,-30.266,-34.639,-35.078,0.776,0.293,-30.560,0.000,0.000,0.000,0.000,0.000,0.000
10.9448,-29.603,-34.388,-34.388,0.773,0.000,-29.603,0.000,0.000,0.000,0.000,0.000,0.000
10.9948,-28.921,-34.114,-34.388,0.755,0.000,-28.921,0.000,0.000,0.000,0.000,0.000,0.000
11.0448,-28.222,-33.820,-33.820,0.752,0.000,-28.222,0.000,0.000,0.000,0.000,0.000,0.000
11.0948,-27.504,-33.504,-33.820,0.734,0.000,-27.504,0.000,0.000,0.000,0.000,0.000,0.000
11.1448,-26.770,-33.167,-33.167,0.731,0.000,-26.770,0.000,0.000,0.000,0.000,0.000,0.000
11.1947,-26.018,-32.810,-33.167,0.714,0.000,-26.018,0.000,0.000,0.000,0.000,0.000,0.000
11.2447,-25.251,-32.432,-32.432,0.711,0.000,-25.251,0.000,0.000,0.000,0.000,0.000,0.000
11.2947,-24.467,-32.034,-32.432,0.694,0.000,-24.467,0.000,0.000,0.000,0.000,0.000,0.000
11.3448,-23.669,-31.615,-31.615,0.691,0.000,-23.669,0.000,0.000,0.000,0.000,0.000,0.000
11.3949,-22.855,-31.177,-31.615,0.674,0.000,-22.855,0.000,0.000,0.000,0.000,0.000,0.000
11.4447,-22.027,-30.720,-30.720,0.672,0.000,-22.027,0.000,0.000,0.000,0.000,0.000,0.000
11.4948,-21.186,-30.243,-30.720,0.655,0.000,-21.186,0.000,0.000,0.000,0.000,0.000,0.000
11.5447,-20.331,-29.748,-29.748,0.653,0.000,-20.331,0.000,0.000,0.000,0.000,0.000,0.000
11.5948,-19.464,-29.233,-29.233,0.651,0.000,-19.464,0.000,0.000,0.000,0.000,0.000,0.000
11.6448,-18.584,-28.701,-28.701,0.648,0.000,-18.584,0.000,0.000,0.000,0.000,0.000,0.000
11.6948,-17.693,-28.150,-28.150,0.646,0.000,-17.693,0.000,0.000,0.000,0.000,0.000,0.000
11.7448,-16.791,-27.582,-27.582,0.644,0.000,-16.791,0.000,0.000,0.000,0.000,0.000,0.000
11.7947,-15.878,-26.997,-26.997,0.642,0.000,-15.878,0.000,0.000,0.000,0.000,0.000,0.000
11.8447,-14.955,-26.395,-26.395,0.640,0.000,-14.955,0.000,0.000,0.000,0.000,0.000,0.000
11.8947,-14.023,-25.777,-25.777,0.638,0.000,-14.023,0.000,0.000,0.000,0.000,0.000,0.000
11.9447,-13.082,-25.142,-25.142,0.636,0.000,-13.082,0.000,0.000,0.000,0.000,0.000,0.000
11.9947,-12.133,-24.491,-24.491,0.634,0.000,-12.133,0.000,0.000,0.000,0.000,0.000,0.000
12.0446,-11.177,-23.826,-23.826,0.632,0.000,-11.177,0.000,0.000,0.000,0.000,0.000,0.000
12.0947,-10.213,-23.145,-23.145,0.630,0.000,-10.213,0.000,0.000,0.000,0.000,0.000,0.000
12.1449,-9.243,-22.450,-22.450,0.628,0.000,-9.243,0.000,0.000,0.000,0.000,0.000,0.000
12.1947,-8.267,-21.741,-21.741,0.626,0.000,-8.267,0.000,0.000,0.000,0.000,0.000,0.000
12.2447,-7.286,-21.018,-21.018,0.625,0.000,-7.286,0.000,0.000,0.000,0.000,0.000,0.000
12.2948,-6.301,-20.282,-20.282,0.623,0.000,-6.301,0.000,0.000,0.000,0.000,0.000,0.000
12.3447,-5.312,-19.534,-19.534,0.621,0.000,-5.312,0.000,0.000,0.000,0.000,0.000,0.000
