# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.8454,10.800,5.100,5.100,-3.738,-3.812,14.612,0.000,0.000,0.000,0.000,0.000,0.000
11.8954,11.100,5.400,5.100,-3.733,-3.812,14.912,0.000,0.000,0.000,0.000,0.000,0.000
11.9453,11.400,5.700,5.700,-3.732,-3.812,15.212,0.000,0.000,0.000,0.000,0.000,0.000
11.9954,11.700,6.000,5.700,-3.727,-3.812,15.512,0.000,0.000,0.000,0.000,0.000,0.000
12.0453,12.000,6.300,6.300,-3.727,-3.812,15.812,0.000,0.000,0.000,0.000,0.000,0.000
12.0954,12.300,6.600,6.300,-3.721,-3.812,16.112,0.000,0.000,0.000,0.000,0.000,0.000
12.1454,12.600,6.900,6.900,-3.721,-3.812,16.412,0.000,0.000,0.000,0.000,0.000,0.000
12.1954,12.900,7.200,6.900,-3.715,-3.812,16.712,0.000,0.000,0.000,0.000,0.000,0.000
12.2453,13.200,7.500,7.500,-3.714,-3.812,17.012,0.000,0.000,0.000,0.000,0.000,0.000
12.2953,13.500,7.800,7.500,-3.708,-3.812,17.312,0.000,0.000,0.000,0.000,0.000,0.000
12.3454,13.800,8.100,8.100,-3.707,-3.812,17.612,0.000,0.000,0.000,0.000,0.000,0.000
12.3953,14.100,8.400,8.100,-3.701,-3.812,17.912,0.000,0.000,0.000,0.000,0.000,0.000
12.4454,14.400,8.700,8.700,-3.700,-3.812,18.212,0.000,0.000,0.000,0.000,0.000,0.000
12.4953,14.700,9.000,8.700,-3.694,-3.812,18.512,0.000,0.000,0.000,0.000,0.000,0.000
12.5452,15.000,9.300,9.300,-3.693,-3.812,18.812,0.000,0.000,0.000,0.000,0.000,0.000
12.5952,15.300,9.600,9.300,-3.686,-3.812,19.112,0.000,0.000,0.000,0.000,0.000,0.000
12.6454,15.600,9.900,9.900,-3.685,-3.812,19.412,0.000,0.000,0.000,0.000,0.000,0.000
12.6953,15.900,10.200,9.900,-3.678,-3.812,19.712,0.000,0.000,0.000,0.000,0.000,0.000
12.7453,16.200,10.500,10.500,-3.677,-3.812,20.012,0.000,0.000,0.000,0.000,0.000,0.000
12.7952,16.500,10.800,10.500,-3.669,-3.812,20.312,0.000,0.000,0.000,0.000,0.000,0.000
12.8451,16.800,11.100,11.100,-3.668,-3.812,20.612,0.000,0.000,0.000,0.000,0.000,0.000
12.8951,17.100,11.400,11.100,-3.660,-3.812,20.912,0.000,0.000,0.000,0.000,0.000,0.000
12.9451,17.400,11.700,11.700,-3.659,-3.812,21.212,0.000,0.000,0.000,0.000,0.000,0.000
12.9952,17.700,12.000,11.700,-3.651,-3.812,21.512,0.000,0.000,0.000,0.000,0.000,0.000
13.0453,18.000,12.300,12.300,-3.650,-3.812,21.812,0.000,0.000,0.000,0.000,0.000,0.000
13.0952,18.300,12.600,12.300,-3.641,-3.812,22.112,0.000,0.000,0.000,0.000,0.000,0.000
13.1453,18.600,12.900,12.900,-3.640,-3.812,22.412,0.000,0.000,0.000,0.000,0.000,0.000
13.1952,18.900,13.200,12.900,-3.631,-3.812,22.712,0.000,0.000,0.000,0.000,0.000,0.000
13.2452,19.200,13.500,13.500,-3.630,-3.812,23.012,0.000,0.000,0.000,0.000,0.000,0.000
13.2952,19.500,13.800,13.500,-3.621,-3.812,23.312,0.000,0.000,0.000,0.000,0.000,0.000
13.3452,19.800,14.100,14.100,-3.620,-3.812,23.612,0.000,0.000,0.000,0.000,0.000,0.000
13.3952,20.100,14.400,14.100,-3.610,-3.812,23.912,0.000,0.000,0.000,0.000,0.000,0.000
13.4452,20.400,14.700,14.700,-3.609,-3.812,24.212,0.000,0.000,0.000,0.000,0.000,0.000
13.4952,20.700,15.000,14.700,-3.599,-3.812,24.512,0.000,0.000,0.000,0.000,0.000,0.000
13.5452,21.000,15.300,15.300,-3.598,-3.812,24.812,0.000,0.000,0.000,0.000,0.000,0.000
13.5952,21.300,15.600,15.300,-3.588,-3.812,25.112,0.000,0.000,0.000,0.000,0.000,0.000
13.6452,21.600,15.900,15.900,-3.587,-3.812,25.412,0.000,0.000,0.000,0.000,0.000,0.000
13.6952,21.900,16.200,15.900,-3.576,-3.812,25.712,0.000,0.000,0.000,0.000,0.000,0.000
13.7452,22.200,16.500,16.500,-3.575,-3.812,26.012,0.000,0.000,0.000,0.000,0.000,0.000
13.7952,22.500,16.800,16.500,-3.564,-3.812,26.312,0.000,0.000,0.000,0.000,0.000,0.000
13.8452,22.800,17.100,17.100,-3.563,-3.812,26.612,0.000,0.000,0.000,0.000,0.000,0.000
13.8952,23.100,17.400,17.100,-3.552,-3.812,26.912,0.000,0.000,0.000,0.000,0.000,0.000
13.9452,23.400,17.700,17.700,-3.550,-3.812,27.212,0.000,0.000,0.000,0.000,0.000,0.000
13.9952,23.700,18.000,17.700,-3.539,-3.812,27.512,0.000,0.000,0.000,0.000,0.000,0.000
14.0452,24.000,18.300,18.300,-3.537,-3.812,27.812,0.000,0.000,0.000,0.000,0.000,0.000
14.0952,24.300,18.600,18.300,-3.526,-3.812,28.112,0.000,0.000,0.000,0.000,0.000,0.000
14.1453,24.600,18.900,18.900,-3.524,-3.812,28.412,0.000,0.000,0.000,0.000,0.000,0.000
14.1952,24.900,19.200,18.900,-3.512,-3.812,28.712,0.000,0.000,0.000,0.000,0.000,0.000
14.2451,25.200,19.500,19.500,-3.511,-3.812,29.012,0.000,0.000,0.000,0.000,0.000,0.000
14.2951,25.500,19.800,19.500,-3.498,-3.812,29.312,0.000,0.000,0.000,0.000,0.000,0.000
14.3451,25.800,20.100,20.100,-3.497,-3.812,29.612,0.000,0.000,0.000,0.000,0.000,0.000
14.3951,26.100,20.400,20.100,-3.484,-3.812,29.912,0.000,0.000,0.000,0.000,0.000,0.000
14.4451,26.400,20.700,20.700,-3.482,-3.812,30.212,0.000,0.000,0.000,0.000,0.000,0.000
14.4960,26.700,21.000,20.700,-3.470,-3.812,30.512,0.000,0.000,0.000,0.000,0.000,0.000
14.5451,27.000,21.300,21.300,-3.468,-3.812,30.812,0.000,0.000,0.000,0.000,0.000,0.000
14.5949,27.300,21.600,21.300,-3.455,-3.812,31.112,0.000,0.000,0.000,0.000,0.000,0.000
14.6449,27.600,21.900,21.900,-3.453,-3.812,31.412,0.000,0.000,0.000,0.000,0.000,0.000
14.6959,27.900,22.200,21.900,-3.440,-3.812,31.712,0.000,0.000,0.000,0.000,0.000,0.000
14.7449,28.200,22.500,22.500,-3.437,-3.812,32.012,0.000,0.000,0.000,0.000,0.000,0.000
14.7949,28.500,22.800,22.500,-3.424,-3.812,32.312,0.000,0.000,0.000,0.000,0.000,0.000
14.8451,28.800,23.100,23.100,-3.422,-3.812,32.612,0.000,0.000,0.000,0.000,0.000,0.000
14.8950,29.100,23.400,23.100,-3.408,-3.812,32.912,0.000,0.000,0.000,0.000,0.000,0.000
14.9459,29.400,23.700,23.700,-3.406,-3.812,33.212,0.000,0.000,0.000,0.000,0.000,0.000
14.9950,29.700,24.000,23.700,-3.392,-3.812,33.512,0.000,0.000,0.000,0.000,0.000,0.000
15.0460,30.000,24.300,24.300,-3.389,-3.812,33.812,0.000,0.000,0.000,0.000,0.000,0.000
15.0950,30.300,24.600,24.300,-3.375,-3.812,34.112,0.000,0.000,0.000,0.000,0.000,0.000
15.1460,30.600,24.900,24.900,-3.373,-3.812,34.412,0.000,0.000,0.000,0.000,0.000,0.000
15.1949,30.900,25.200,24.900,-3.358,-3.812,34.712,0.000,0.000,0.000,0.000,0.000,0.000
15.2469,31.200,25.500,25.500,-3.356,-3.812,35.012,0.000,0.000,0.000,0.000,0.000,0.000
15.2960,31.500,25.800,25.500,-3.341,-3.812,35.312,0.000,0.000,0.000,0.000,0.000,0.000
15.3460,31.800,26.100,26.100,-3.338,-3.519,35.319,0.000,0.000,0.000,0.000,0.000,0.000
15.3950,32.100,26.400,26.100,-3.323,-3.812,35.912,0.000,0.000,0.000,0.000,0.000,0.000
15.4458,32.400,26.700,26.700,-3.320,-3.812,36.212,0.000,0.000,0.000,0.000,0.000,0.000
15.4960,32.700,27.000,26.700,-3.305,-3.812,36.512,0.000,0.000,0.000,0.000,0.000,0.000
15.5460,33.000,27.300,27.300,-3.302,-3.812,36.812,0.000,0.000,0.000,0.000,0.000,0.000
15.5960,33.300,27.600,27.300,-3.286,-3.812,37.112,0.000,0.000,0.000,0.000,0.000,0.000
15.6458,33.600,27.900,27.900,-3.284,-3.812,37.412,0.000,0.000,0.000,0.000,0.000,0.000
15.6948,33.900,28.200,27.900,-3.267,-3.812,37.712,0.000,0.000,0.000,0.000,0.000,0.000
15.7458,34.200,28.500,28.500,-3.265,-3.812,38.012,0.000,0.000,0.000,0.000,0.000,0.000
15.7958,34.500,28.800,28.500,-3.248,-3.812,38.312,0.000,0.000,0.000,0.000,0.000,0.000
15.8458,34.800,29.100,29.100,-3.246,-3.812,38.612,0.000,0.000,0.000,0.000,0.000,0.000
15.8958,35.100,29.400,29.100,-3.229,-3.812,38.912,0.000,0.000,0.000,0.000,0.000,0.000
15.9458,35.400,29.700,29.700,-3.226,-3.812,39.212,0.000,0.000,0.000,0.000,0.000,0.000
15.9957,35.700,30.000,29.700,-3.209,-3.812,39.512,0.000,0.000,0.000,0.000,0.000,0.000
16.0457,36.000,30.300,30.300,-3.206,-3.812,39.812,0.000,0.000,0.000,0.000,0.000,0.000
16.0959,36.300,30.600,30.300,-3.189,-3.812,40.112,0.000,0.000,0.000,0.000,0.000,0.000
16.1459,36.600,30.900,30.900,-3.186,-3.812,40.412,0.000,0.000,0.000,0.000,0.000,0.000
16.1959,36.900,31.200,30.900,-3.168,-3.812,40.712,0.000,0.000,0.000,0.000,0.000,0.000
16.2457,37.200,31.500,31.500,-3.166,-3.812,41.012,0.000,0.000,0.000,0.000,0.000,0.000
16.2957,37.500,31.800,31.500,-3.147,-3.812,41.312,0.000,0.000,0.000,0.000,0.000,0.000
16.3457,37.800,32.100,32.100,-3.145,-3.812,41.612,0.000,0.000,0.000,0.000,0.000,0.000
16.3957,38.100,32.400,32.100,-3.126,-3.812,41.912,0.000,0.000,0.000,0.000,0.000,0.000
16.4457,38.400,32.700,32.700,-3.123,-3.812,42.212,0.000,0.000,0.000,0.000,0.000,0.000
16.4957,38.700,33.000,32.700,-3.105,-3.812,42.512,0.000,0.000,0.000,0.000,0.000,0.000
16.5457,39.000,33.300,33.300,-3.102,-3.812,42.812,0.000,0.000,0.000,0.000,0.000,0.000
16.5957,39.300,33.600,33.300,-3.083,-3.812,43.112,0.000,0.000,0.000,0.000,0.000,0.000
16.6457,39.600,33.900,33.900,-3.080,-3.812,43.412,0.000,0.000,0.000,0.000,0.000,0.000
16.6957,39.900,34.200,33.900,-3.060,-3.812,43.712,0.000,0.000,0.000,0.000,0.000,0.000
16.7457,40.200,34.500,34.500,-3.058,-3.812,44.012,0.000,0.000,0.000,0.000,0.000,0.000
16.7956,40.500,34.800,34.500,-3.038,-3.812,44.312,0.000,0.000,0.000,0.000,0.000,0.000
16.8446,40.800,35.100,35.100,-3.035,-3.812,44.612,0.000,0.000,0.000,0.000,0.000,0.000
16.8957,41.100,35.400,35.100,-3.015,-3.812,44.912,0.000,0.000,0.000,0.000,0.000,0.000
16.9456,41.400,35.700,35.700,-3.012,-3.812,45.212,0.000,0.000,0.000,0.000,0.000,0.000
16.9959,41.700,36.000,35.700,-2.992,-3.812,45.512,0.000,0.000,0.000,0.000,0.000,0.000
17.0457,42.000,36.300,36.300,-2.989,-3.812,45.812,0.000,0.000,0.000,0.000,0.000,0.000
17.0957,42.300,36.600,36.300,-2.968,-3.812,46.112,0.000,0.000,0.000,0.000,0.000,0.000
17.1458,42.600,36.900,36.900,-2.965,-3.812,46.412,0.000,0.000,0.000,0.000,0.000,0.000
17.1958,42.900,37.200,36.900,-2.944,-3.812,46.712,0.000,0.000,0.000,0.000,0.000,0.000
17.2458,43.200,37.500,37.500,-2.941,-3.812,47.012,0.000,0.000,0.000,0.000,0.000,0.000
17.2957,43.500,37.800,37.500,-2.920,-3.812,47.312,0.000,0.000,0.000,0.000,0.000,0.000
17.3457,43.800,38.100,38.100,-2.916,-3.519,47.319,0.000,0.000,0.000,0.000,0.000,0.000
17.3956,44.100,38.400,38.100,-2.895,-3.226,47.326,0.000,0.000,0.000,0.000,0.000,0.000
17.4457,44.400,38.700,38.700,-2.892,-3.226,47.626,0.000,0.000,0.000,0.000,-0.587,0.587
17.4957,44.700,39.000,38.700,-2.870,-3.226,47.926,0.000,0.000,0.000,0.000,0.000,0.000
17.5457,45.000,39.300,39.300,-2.867,-3.226,48.226,0.000,0.000,0.000,0.000,0.000,0.000
17.5957,45.300,39.600,39.300,-2.844,-3.226,48.526,0.000,0.000,0.000,0.000,0.000,0.000
17.6457,45.600,39.900,39.900,-2.841,-3.226,48.826,0.000,0.000,0.000,0.000,0.000,0.000
17.6957,45.900,40.200,39.900,-2.819,-3.226,49.126,0.000,0.000,0.000,0.000,0.000,0.000
17.7457,46.200,40.500,40.500,-2.815,-3.226,49.426,0.000,0.000,0.000,0.000,0.000,0.000
17.7955,46.500,40.800,40.500,-2.793,-3.226,49.726,0.000,0.000,0.000,0.000,0.000,0.000
17.8455,46.800,41.100,41.100,-2.789,-3.226,50.026,0.000,0.000,0.000,0.000,0.000,0.000
17.8955,47.100,41.400,41.100,-2.766,-3.226,50.326,0.000,0.000,0.000,0.000,0.000,0.000
17.9455,47.400,41.700,41.700,-2.763,-3.226,50.626,0.000,0.000,0.000,0.000,0.000,0.000
17.9955,47.700,42.000,41.700,-2.739,-3.226,50.926,0.000,0.000,0.000,0.000,0.000,0.000
18.0455,48.000,42.300,42.300,-2.736,-3.226,51.226,0.000,0.000,0.000,0.000,0.000,0.000
18.0955,48.300,42.600,42.300,-2.712,-3.226,51.526,0.000,0.000,0.000,0.000,0.000,0.000
18.1456,48.600,42.900,42.900,-2.709,-3.226,51.826,0.000,0.000,0.000,0.000,0.000,0.000
18.1957,48.900,43.200,42.900,-2.685,-2.933,51.833,0.000,0.000,0.000,0.000,0.000,0.000
18.2456,49.200,43.500,43.500,-2.681,-3.226,52.426,0.000,0.000,0.000,0.000,0.000,0.000
18.2956,49.500,43.800,43.500,-2.657,-3.226,52.726,0.000,0.000,0.000,0.000,0.000,0.000
18.3456,49.800,44.100,44.100,-2.653,-3.226,53.026,0.000,0.000,0.000,0.000,0.000,0.000
18.3956,50.100,44.400,44.100,-2.629,-3.226,53.326,0.000,0.000,0.000,0.000,0.000,0.000
18.4456,50.400,44.700,44.700,-2.625,-3.226,53.626,0.000,0.000,0.000,0.000,0.000,0.000
18.4956,50.700,45.000,44.700,-2.600,-3.226,53.926,0.000,0.000,0.000,0.000,0.000,0.000
18.5454,51.000,45.300,45.300,-2.597,-3.226,54.226,0.000,0.000,0.000,0.000,0.000,0.000
18.5954,51.300,45.600,45.300,-2.571,-3.226,54.526,0.000,0.000,0.000,0.000,0.000,0.000
18.6454,51.600,45.900,45.900,-2.568,-3.226,54.826,0.000,0.000,0.000,0.000,0.000,0.000
18.6954,51.900,46.200,45.900,-2.542,-3.226,55.126,0.000,0.000,0.000,0.000,0.000,0.000
18.7454,52.200,46.500,46.500,-2.538,-3.226,55.426,0.000,0.000,0.000,0.000,0.000,0.000
18.7954,52.500,46.800,46.500,-2.513,-3.226,55.726,0.000,0.000,0.000,0.000,0.000,0.000
18.8454,52.800,47.100,47.100,-2.509,-3.226,56.026,0.000,0.000,0.000,0.000,0.000,0.000
18.8956,53.100,47.400,47.100,-2.483,-3.226,56.326,0.000,0.000,0.000,0.000,0.000,0.000
18.9455,53.400,47.700,47.700,-2.479,-3.226,56.626,0.000,0.000,0.000,0.000,0.000,0.000
18.9956,53.700,48.000,47.700,-2.453,-3.226,56.926,0.000,0.000,0.000,0.000,0.000,0.000
19.0455,54.000,48.300,48.300,-2.449,-3.226,57.226,0.000,0.000,0.000,0.000,0.000,0.000
19.0953,54.300,48.600,48.300,-2.422,-3.226,57.526,0.000,0.000,0.000,0.000,0.000,0.000
19.1455,54.600,48.900,48.900,-2.418,-3.226,57.826,0.000,0.000,0.000,0.000,0.000,0.000
19.1956,54.900,49.200,48.900,-2.391,-3.226,58.126,0.000,0.000,0.000,0.000,0.000,0.000
19.2455,55.200,49.500,49.500,-2.387,-3.226,58.426,0.000,0.000,0.000,0.000,0.000,0.000
19.2955,55.500,49.800,49.500,-2.360,-3.226,58.726,0.000,0.000,0.000,0.000,0.000,0.000
19.3455,55.800,50.100,50.100,-2.356,-3.226,59.026,0.000,0.000,0.000,0.000,0.000,0.000
19.3956,56.100,50.400,50.100,-2.328,-3.226,59.326,0.000,0.000,0.000,0.000,0.000,0.000
19.4454,56.400,50.700,50.700,-2.324,-3.226,59.626,0.000,0.000,0.000,0.000,0.000,0.000
19.4954,56.700,51.000,50.700,-2.296,-2.639,59.339,0.000,0.000,0.000,0.000,0.000,0.000
19.5454,57.000,51.300,51.300,-2.292,-2.639,59.639,0.000,0.000,0.000,0.000,0.000,0.000
19.5955,57.300,51.600,51.300,-2.264,-2.639,59.939,0.000,0.000,0.000,0.000,0.000,0.000
19.6455,57.600,51.900,51.900,-2.260,-2.639,60.239,0.000,0.000,0.000,0.000,0.000,0.000
19.6953,57.900,52.200,51.900,-2.231,-2.639,60.539,0.000,0.000,0.000,0.000,0.000,0.000
19.7453,58.200,52.500,52.500,-2.227,-2.639,60.839,0.000,0.000,0.000,0.000,0.000,0.000
19.7953,58.500,52.800,52.500,-2.199,-2.639,61.139,0.000,0.000,0.000,0.000,0.000,0.000
19.8454,58.800,53.100,53.100,-2.194,-2.639,61.439,0.000,0.000,0.000,0.000,0.000,0.000
19.8954,59.100,53.400,53.100,-2.165,-2.639,61.739,0.000,0.000,0.000,0.000,0.000,0.000
19.9454,59.400,53.700,53.700,-2.161,-2.639,62.039,0.000,0.000,0.000,0.000,0.000,0.000
19.9954,59.700,54.000,53.700,-2.132,-2.639,62.339,0.000,0.000,0.000,0.000,0.000,0.000
