# controller=kalman_q02_r10
# filter_type=KALMAN
# process_noise_Q=0.2
# measurement_noise_R=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.9324,21.775,20.999,20.999,7.036,6.452,15.323,0.000,0.000,0.000,0.000,0.000,0.000
12.9813,21.028,21.009,20.999,7.043,6.452,14.577,0.000,0.000,0.000,0.000,0.000,0.000
13.0322,21.757,21.277,20.999,7.063,6.452,15.305,0.000,0.000,0.000,0.000,0.000,0.000
13.0812,20.886,21.137,20.999,7.098,6.452,14.435,0.000,0.000,0.000,0.000,0.000,0.000
13.1313,20.722,20.988,20.999,7.155,6.452,14.270,0.000,0.000,0.000,0.000,0.000,0.000
13.1822,18.475,20.088,20.088,7.156,6.452,12.023,0.000,0.000,0.000,0.000,0.000,0.000
13.2314,21.178,20.479,20.088,7.162,6.452,14.727,0.000,0.000,0.000,0.000,0.000,0.000
13.2823,18.802,19.878,20.088,7.180,6.452,12.351,0.000,0.000,0.000,0.000,0.000,0.000
13.3324,19.077,19.591,20.088,7.213,6.452,12.625,0.000,0.000,0.000,0.000,0.000,0.000
13.3824,20.144,19.789,20.088,7.265,6.452,13.693,0.000,0.000,0.000,0.000,0.000,0.000
13.4323,20.809,20.155,20.088,7.340,6.452,14.357,0.000,0.000,0.000,0.000,0.000,0.000
13.4814,18.014,19.388,19.388,7.341,6.745,11.269,0.000,0.000,0.000,0.000,0.000,0.000
13.5323,19.432,19.404,19.388,7.347,7.038,12.394,0.000,0.000,0.000,0.000,0.000,0.000
13.5813,20.654,19.851,19.388,7.363,7.038,13.616,0.000,0.000,0.000,0.000,0.000,0.000
13.6324,21.888,20.581,20.581,7.364,7.038,14.850,0.000,0.000,0.000,0.000,0.000,0.000
13.6814,19.736,20.278,20.581,7.371,7.038,12.698,0.000,0.000,0.000,0.000,0.000,0.000
13.7313,18.182,19.527,19.527,7.372,7.038,11.144,0.000,0.000,0.000,0.000,0.000,0.000
13.7822,21.924,20.386,20.386,7.373,7.038,14.886,0.000,0.000,0.000,0.000,0.000,0.000
13.8323,18.526,19.720,19.720,7.374,6.745,11.781,0.000,0.000,0.000,0.000,0.000,0.000
13.8813,19.612,19.681,19.720,7.381,7.038,12.574,0.000,0.000,0.000,0.000,0.000,0.000
13.9323,21.211,20.229,20.229,7.382,7.038,14.173,0.000,0.000,0.000,0.000,0.000,0.000
13.9823,19.012,19.793,20.229,7.389,7.038,11.974,0.000,0.000,0.000,0.000,0.000,0.000
14.0323,19.666,19.748,20.229,7.406,7.038,12.628,0.000,0.000,0.000,0.000,0.000,0.000
14.0813,21.954,20.538,20.229,7.439,7.038,14.916,0.000,0.000,0.000,0.000,0.000,0.000
14.1313,20.896,20.666,20.229,7.491,7.038,13.858,0.000,0.000,0.000,0.000,0.000,0.000
14.1815,19.876,20.383,20.229,7.565,7.038,12.837,0.000,0.000,0.000,0.000,0.000,0.000
14.2323,20.317,20.359,20.229,7.663,7.038,13.279,0.000,0.000,0.000,0.000,0.000,0.000
14.2815,19.681,20.116,20.229,7.789,7.038,12.643,0.000,0.000,0.000,0.000,0.000,0.000
14.3323,21.680,20.676,20.229,7.942,7.038,14.642,0.000,0.000,0.000,0.000,0.000,0.000
14.3815,21.288,20.896,20.896,7.943,7.331,13.957,0.000,0.000,0.000,0.000,0.000,0.000
14.4323,18.706,20.111,20.111,7.944,7.625,11.081,0.000,0.000,0.000,0.000,0.000,0.000
14.4814,18.774,19.632,20.111,7.951,7.625,11.149,0.000,0.000,0.000,0.000,0.000,0.000
14.5313,20.087,19.795,20.111,7.967,7.625,12.462,0.000,0.000,0.000,0.000,0.000,0.000
14.5813,18.772,19.428,19.428,7.968,7.625,11.147,0.000,0.000,0.000,0.000,0.000,0.000
14.6313,21.150,20.045,20.045,7.969,7.625,13.526,0.000,0.000,0.000,0.000,0.000,0.000
14.6813,21.964,20.733,20.733,7.970,7.625,14.340,0.000,0.000,0.000,0.000,0.000,0.000
14.7322,20.834,20.769,20.733,7.977,7.625,13.209,0.000,0.000,0.000,0.000,0.000,0.000
14.7813,18.804,20.065,20.065,7.978,7.625,11.179,0.000,0.000,0.000,0.000,0.000,0.000
14.8314,18.633,19.552,19.552,7.979,7.625,11.008,0.000,0.000,0.000,0.000,0.000,0.000
14.8815,19.977,19.704,19.552,7.985,7.625,12.352,0.000,0.000,0.000,0.000,0.000,0.000
14.9316,20.661,20.047,19.552,8.001,7.625,13.037,0.000,0.000,0.000,0.000,0.000,0.000
14.9815,20.732,20.293,20.293,8.002,7.625,13.108,0.000,0.000,0.000,0.000,0.000,0.000
15.0324,18.186,19.538,19.538,8.002,7.625,10.562,0.000,0.000,0.000,0.000,0.000,0.000
15.0813,21.174,20.124,20.124,8.003,7.625,13.549,0.000,0.000,0.000,0.000,0.000,0.000
15.1314,21.253,20.529,20.124,8.010,7.625,13.629,0.000,0.000,0.000,0.000,0.000,0.000
15.1814,20.596,20.553,20.124,8.026,7.625,12.971,0.000,0.000,0.000,0.000,0.000,0.000
15.2314,21.612,20.932,20.932,8.027,7.625,13.988,0.000,0.000,0.000,0.000,0.000,0.000
15.2813,18.284,19.984,19.984,8.028,7.625,10.660,0.000,0.000,0.000,0.000,0.000,0.000
15.3316,21.719,20.605,20.605,8.029,7.625,14.094,0.000,0.000,0.000,0.000,0.000,0.000
15.3814,19.274,20.128,20.605,8.036,7.625,11.649,0.000,0.000,0.000,0.000,0.000,0.000
15.4315,18.946,19.705,19.705,8.037,7.625,11.321,0.000,0.000,0.000,0.000,0.000,0.000
15.4813,20.044,19.826,19.705,8.043,7.625,12.419,0.000,0.000,0.000,0.000,0.000,0.000
15.5313,20.441,20.047,19.705,8.059,7.918,12.523,0.000,0.000,0.000,0.000,0.000,0.000
15.5815,21.431,20.542,20.542,8.060,7.625,13.806,0.000,0.000,0.000,0.000,0.000,0.000
15.6313,20.527,20.537,20.542,8.066,7.625,12.902,0.000,0.000,0.000,0.000,0.000,0.000
15.6813,20.540,20.538,20.542,8.083,7.625,12.916,0.000,0.000,0.000,0.000,0.000,0.000
15.7314,20.020,20.353,20.542,8.115,7.625,12.396,0.000,0.000,0.000,0.000,0.000,0.000
15.7825,21.558,20.784,20.542,8.166,7.625,13.933,0.000,0.000,0.000,0.000,0.000,0.000
15.8314,18.470,19.955,19.955,8.167,7.625,10.845,0.000,0.000,0.000,0.000,0.000,0.000
15.8814,20.702,20.223,19.955,8.173,7.625,13.077,0.000,0.000,0.000,0.000,0.000,0.000
15.9315,19.581,19.993,19.955,8.189,7.625,11.956,0.000,0.000,0.000,0.000,0.000,0.000
15.9817,19.058,19.658,19.955,8.219,7.625,11.433,0.000,0.000,0.000,0.000,0.000,0.000
16.0325,21.452,20.301,19.955,8.267,7.625,13.827,0.000,0.000,0.000,0.000,0.000,0.000
16.0824,20.528,20.382,19.955,8.335,7.625,12.904,0.000,0.000,0.000,0.000,0.000,0.000
16.1315,18.427,19.682,19.955,8.425,7.625,10.802,0.000,0.000,0.000,0.000,0.000,0.000
16.1815,20.129,19.842,19.955,8.540,7.625,12.504,0.000,0.000,0.000,0.000,0.000,0.000
16.2315,18.750,19.451,19.451,8.541,7.625,11.125,0.000,0.000,0.000,0.000,0.000,0.000
16.2816,21.614,20.226,20.226,8.542,8.211,13.403,0.000,0.000,0.000,0.000,0.000,0.000
16.3315,20.307,20.255,20.226,8.548,8.211,12.096,0.000,0.000,0.000,0.000,0.000,0.000
16.3815,20.257,20.256,20.226,8.564,8.211,12.046,0.000,0.000,0.000,0.000,0.000,0.000
16.4315,20.751,20.433,20.226,8.594,8.211,12.539,0.000,0.000,0.000,0.000,0.000,0.000
16.4816,18.411,19.709,19.709,8.595,8.211,10.200,0.000,0.000,0.000,0.000,0.000,0.000
16.5315,18.940,19.433,19.709,8.601,8.211,10.729,0.000,0.000,0.000,0.000,0.000,0.000
16.5825,21.948,20.334,20.334,8.601,8.211,13.737,0.000,0.000,0.000,0.000,0.000,0.000
16.6315,18.742,19.764,19.764,8.602,8.211,10.530,0.000,0.000,0.000,0.000,0.000,0.000
16.6815,21.576,20.413,20.413,8.603,8.211,13.365,0.000,0.000,0.000,0.000,0.000,0.000
16.7315,18.129,19.595,19.595,8.604,8.211,9.918,0.000,0.000,0.000,0.000,0.000,0.000
16.7815,19.654,19.616,19.595,8.610,8.211,11.443,0.000,0.000,0.000,0.000,0.000,0.000
16.8317,18.817,19.330,19.595,8.625,8.211,10.606,0.000,0.000,0.000,0.000,0.000,0.000
16.8815,19.749,19.480,19.595,8.653,8.211,11.538,0.000,0.000,0.000,0.000,0.000,0.000
16.9315,19.232,19.391,19.595,8.697,8.211,11.020,0.000,0.000,0.000,0.000,0.000,0.000
16.9816,19.901,19.574,19.595,8.761,8.211,11.690,0.000,0.000,0.000,0.000,0.293,-0.293
17.0315,19.868,19.679,19.595,8.845,8.211,11.657,0.000,0.000,0.000,0.000,0.000,0.000
17.0815,19.773,19.713,19.595,8.952,8.211,11.562,0.000,0.000,0.000,0.000,0.000,0.000
17.1315,21.428,20.327,20.327,8.953,8.211,13.217,0.000,0.000,0.000,0.000,0.000,0.000
17.1815,20.843,20.512,20.327,8.959,8.211,12.632,0.000,0.000,0.000,0.000,0.000,0.000
17.2315,20.706,20.582,20.327,8.975,8.211,12.495,0.000,0.000,0.000,0.000,0.000,0.000
17.2815,20.372,20.506,20.327,9.004,8.211,12.161,0.000,0.000,0.000,0.000,0.000,0.000
17.3316,20.260,20.418,20.327,9.050,8.211,12.049,0.000,0.000,0.000,0.000,0.000,0.000
17.3816,20.398,20.411,20.327,9.115,8.211,12.187,0.000,0.000,0.000,0.000,0.000,0.000
17.4318,20.779,20.543,20.327,9.203,8.504,12.274,0.000,0.000,0.000,0.000,0.000,0.000
17.4818,21.456,20.870,20.870,9.203,8.798,12.658,0.000,0.000,0.000,0.000,0.000,0.000
17.5315,20.159,20.615,20.870,9.210,8.798,11.361,0.000,0.000,0.000,0.000,0.000,0.000
17.5816,18.903,20.002,20.002,9.210,8.798,10.105,0.000,0.000,0.000,0.000,0.000,0.000
17.6316,21.593,20.572,20.572,9.211,8.798,12.795,0.000,0.000,0.000,0.000,0.000,0.000
17.6816,19.943,20.346,20.572,9.217,8.798,11.145,0.000,0.000,0.000,0.000,0.000,0.000
17.7316,18.514,19.690,19.690,9.218,8.798,9.716,0.000,0.000,0.000,0.000,0.000,0.000
17.7815,19.055,19.462,19.690,9.224,8.798,10.257,0.000,0.000,0.000,0.000,0.000,0.000
17.8316,21.866,20.323,20.323,9.224,8.798,13.069,0.000,0.000,0.000,0.000,0.000,0.000
17.8815,21.985,20.919,20.919,9.225,8.798,13.187,0.000,0.000,0.000,0.000,0.000,0.000
17.9316,20.782,20.870,20.919,9.231,8.798,11.984,0.000,0.000,0.000,0.000,0.000,0.000
17.9817,18.113,19.882,19.882,9.232,8.798,9.316,0.000,0.000,0.000,0.000,0.000,0.000
18.0314,18.878,19.522,19.882,9.238,8.798,10.080,0.000,0.000,0.000,0.000,0.000,0.000
18.0817,19.130,19.382,19.382,9.239,8.798,10.332,0.000,0.000,0.000,0.000,0.000,0.000
18.1316,18.886,19.204,19.382,9.244,8.798,10.088,0.000,0.000,0.000,0.000,0.000,0.000
18.1817,18.917,19.101,19.382,9.258,8.798,10.119,0.000,0.000,0.000,0.000,0.000,0.000
18.2317,21.817,20.074,20.074,9.259,8.798,13.019,0.000,0.000,0.000,0.000,0.000,0.000
18.2816,18.453,19.493,19.493,9.260,8.798,9.656,0.000,0.000,0.000,0.000,0.000,0.000
18.3317,18.262,19.052,19.493,9.265,8.798,9.464,0.000,0.000,0.000,0.000,0.000,0.000
18.3819,20.460,19.557,19.493,9.279,8.798,11.662,0.000,0.000,0.000,0.000,0.000,0.000
18.4318,20.438,19.872,19.493,9.305,8.798,11.640,0.000,0.000,0.000,0.000,0.000,0.000
18.4818,21.999,20.634,20.634,9.306,8.798,13.201,0.000,0.000,0.000,0.000,0.000,0.000
18.5317,21.392,20.906,20.634,9.312,8.798,12.595,0.000,0.000,0.000,0.000,0.000,0.000
18.5817,20.164,20.640,20.634,9.327,8.798,11.366,0.000,0.000,0.000,0.000,0.000,0.000
18.6318,18.736,19.958,19.958,9.328,8.798,9.938,0.000,0.000,0.000,0.000,0.000,0.000
18.6818,18.716,19.513,19.958,9.334,8.798,9.918,0.000,0.000,0.000,0.000,0.000,0.000
18.7316,18.453,19.133,19.133,9.335,8.798,9.655,0.000,0.000,0.000,0.000,0.000,0.000
18.7818,20.857,19.751,19.751,9.335,8.798,12.059,0.000,0.000,0.000,0.000,0.000,0.000
18.8316,21.045,20.214,19.751,9.341,8.798,12.247,0.000,0.000,0.000,0.000,0.000,0.000
18.8816,20.612,20.357,20.357,9.342,8.798,11.815,0.000,0.000,0.000,0.000,0.000,0.000
18.9316,19.971,20.219,20.357,9.347,8.798,11.173,0.000,0.000,0.000,0.000,0.000,0.000
18.9818,21.895,20.819,20.357,9.362,8.798,13.097,0.000,0.000,0.000,0.000,0.000,0.000
19.0318,20.779,20.805,20.357,9.391,8.798,11.982,0.000,0.000,0.000,0.000,0.000,0.000
19.0816,21.216,20.952,20.952,9.392,8.798,12.418,0.000,0.000,0.000,0.000,0.000,0.000
19.1316,21.795,21.254,20.952,9.398,8.798,12.998,0.000,0.000,0.000,0.000,0.000,0.000
19.1817,20.720,21.063,20.952,9.413,8.798,11.923,0.000,0.000,0.000,0.000,0.000,0.000
19.2316,21.513,21.224,20.952,9.443,8.798,12.716,0.000,0.000,0.000,0.000,0.000,0.000
19.2816,20.615,21.006,20.952,9.490,8.798,11.817,0.000,0.000,0.000,0.000,0.000,0.000
19.3316,19.169,20.348,20.348,9.490,8.798,10.371,0.000,0.000,0.000,0.000,0.000,0.000
19.3817,20.720,20.481,20.348,9.496,8.798,11.923,0.000,0.000,0.000,0.000,0.000,0.000
19.4317,19.277,20.050,20.348,9.511,8.798,10.479,0.000,0.000,0.000,0.000,0.000,0.000
19.4819,21.883,20.706,20.348,9.539,8.798,13.085,0.000,0.000,0.000,0.000,0.000,0.000
19.5317,19.764,20.369,20.348,9.583,8.798,10.967,0.000,0.000,0.000,0.000,0.000,0.000
19.5817,19.205,19.952,20.348,9.645,8.798,10.407,0.000,0.000,0.000,0.000,0.000,0.000
19.6317,19.244,19.698,19.698,9.646,8.798,10.447,0.000,0.000,0.000,0.000,0.000,0.000
19.6817,20.013,19.811,19.698,9.651,8.798,11.215,0.000,0.000,0.000,0.000,0.000,0.000
19.7316,19.044,19.536,19.698,9.665,8.798,10.246,0.000,0.000,0.000,0.000,0.000,0.000
19.7818,19.502,19.524,19.698,9.691,8.798,10.704,0.000,0.000,0.000,0.000,0.000,0.000
19.8318,21.384,20.190,19.698,9.731,9.091,12.293,0.000,0.000,0.000,0.000,0.000,0.000
19.8818,18.334,19.525,19.698,9.789,9.384,8.950,0.000,0.000,0.000,0.000,0.000,0.000
19.9317,19.280,19.437,19.698,9.866,9.384,9.896,0.000,0.000,0.000,0.000,0.000,0.000
19.9819,21.115,20.038,19.698,9.964,9.384,11.731,0.000,0.000,0.000,0.000,0.000,0.000
