# controller=kalman_q02_r10
# filter_type=KALMAN
# process_noise_Q=0.2
# measurement_noise_R=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.7324,10.200,9.663,9.363,-3.593,-3.812,14.012,0.000,0.000,0.000,0.000,0.000,0.000
11.7824,10.500,9.963,9.963,-3.592,-3.812,14.312,0.000,0.000,0.000,0.000,0.000,0.000
11.8326,10.800,10.263,9.963,-3.585,-3.812,14.612,0.000,0.000,0.000,0.000,0.000,0.000
11.8824,11.100,10.563,10.563,-3.584,-3.812,14.912,0.000,0.000,0.000,0.000,0.000,0.000
11.9324,11.400,10.863,10.563,-3.576,-3.812,15.212,0.000,0.000,0.000,0.000,0.000,0.000
11.9826,11.700,11.163,11.163,-3.575,-3.812,15.512,0.000,0.000,0.000,0.000,0.000,0.000
12.0335,12.000,11.463,11.163,-3.567,-3.812,15.812,0.000,0.000,0.000,0.000,0.000,0.000
12.0827,12.300,11.763,11.763,-3.566,-3.812,16.112,0.000,0.000,0.000,0.000,0.000,0.000
12.1326,12.600,12.063,11.763,-3.558,-3.812,16.412,0.000,0.000,0.000,0.000,0.000,0.000
12.1826,12.900,12.363,12.363,-3.557,-3.812,16.712,0.000,0.000,0.000,0.000,0.000,0.000
12.2326,13.200,12.663,12.363,-3.549,-3.812,17.012,0.000,0.000,0.000,0.000,0.000,0.000
12.2826,13.500,12.963,12.963,-3.547,-3.812,17.312,0.000,0.000,0.000,0.000,0.000,0.000
12.3326,13.800,13.263,12.963,-3.539,-3.812,17.612,0.000,0.000,0.000,0.000,0.000,0.000
12.3826,14.100,13.563,13.563,-3.537,-3.812,17.912,0.000,0.000,0.000,0.000,0.000,0.000
12.4326,14.400,13.863,13.563,-3.528,-3.812,18.212,0.000,0.000,0.000,0.000,0.000,0.000
12.4826,14.700,14.163,14.163,-3.527,-3.812,18.512,0.000,0.000,0.000,0.000,0.000,0.000
12.5325,15.000,14.463,14.163,-3.518,-3.812,18.812,0.000,0.000,0.000,0.000,0.000,0.000
12.5825,15.300,14.763,14.763,-3.516,-3.812,19.112,0.000,0.000,0.000,0.000,0.000,0.000
12.6325,15.600,15.063,14.763,-3.507,-3.812,19.412,0.000,0.000,0.000,0.000,0.000,0.000
12.6825,15.900,15.363,15.363,-3.505,-3.812,19.712,0.000,0.000,0.000,0.000,0.000,0.000
12.7325,16.200,15.663,15.363,-3.495,-3.812,20.012,0.000,0.000,0.000,0.000,0.000,0.000
12.7825,16.500,15.963,15.963,-3.494,-3.812,20.312,0.000,0.000,0.000,0.000,0.000,0.000
12.8327,16.800,16.263,15.963,-3.484,-3.812,20.612,0.000,0.000,0.000,0.000,0.000,0.000
12.8827,17.100,16.563,16.563,-3.482,-3.812,20.912,0.000,0.000,0.000,0.000,0.000,0.000
12.9326,17.400,16.863,16.563,-3.472,-3.812,21.212,0.000,0.000,0.000,0.000,0.000,0.000
12.9827,17.700,17.163,17.163,-3.470,-3.812,21.512,0.000,0.000,0.000,0.000,0.000,0.000
13.0327,18.000,17.463,17.163,-3.459,-3.812,21.812,0.000,0.000,0.000,0.000,0.000,0.000
13.0827,18.300,17.763,17.763,-3.457,-3.812,22.112,0.000,0.000,0.000,0.000,0.000,0.000
13.1326,18.600,18.063,17.763,-3.446,-3.812,22.412,0.000,0.000,0.000,0.000,0.000,0.000
13.1826,18.900,18.363,18.363,-3.445,-3.812,22.712,0.000,0.000,0.000,0.000,0.000,0.000
13.2326,19.200,18.663,18.363,-3.433,-3.812,23.012,0.000,0.000,0.000,0.000,0.000,0.000
13.2826,19.500,18.963,18.963,-3.431,-3.812,23.312,0.000,0.000,0.000,0.000,0.000,0.000
13.3328,19.800,19.263,18.963,-3.420,-3.812,23.612,0.000,0.000,0.000,0.000,0.000,0.000
13.3818,20.100,19.563,19.563,-3.418,-3.812,23.912,0.000,0.000,0.000,0.000,0.000,0.000
13.4327,20.400,19.863,19.563,-3.406,-3.812,24.212,0.000,0.000,0.000,0.000,0.000,0.000
13.4826,20.700,20.163,20.163,-3.404,-3.812,24.512,0.000,0.000,0.000,0.000,0.000,0.000
13.5326,21.000,20.463,20.163,-3.392,-3.812,24.812,0.000,0.000,0.000,0.000,0.000,0.000
13.5828,21.300,20.763,20.763,-3.390,-3.812,25.112,0.000,0.000,0.000,0.000,0.000,0.000
13.6328,21.600,21.063,20.763,-3.377,-3.812,25.412,0.000,0.000,0.000,0.000,0.000,0.000
13.6826,21.900,21.363,21.363,-3.375,-3.812,25.712,0.000,0.000,0.000,0.000,0.000,0.000
13.7326,22.200,21.663,21.363,-3.362,-3.812,26.012,0.000,0.000,0.000,0.000,0.000,0.000
13.7828,22.500,21.963,21.963,-3.360,-3.812,26.312,0.000,0.000,0.000,0.000,0.000,0.000
13.8328,22.800,22.263,21.963,-3.347,-3.812,26.612,0.000,0.000,0.000,0.000,0.000,0.000
13.8828,23.100,22.563,22.563,-3.345,-3.812,26.912,0.000,0.000,0.000,0.000,0.000,0.000
13.9327,23.400,22.863,22.563,-3.331,-3.812,27.212,0.000,0.000,0.000,0.000,0.000,0.000
13.9827,23.700,23.163,23.163,-3.329,-3.812,27.512,0.000,0.000,0.000,0.000,0.000,0.000
14.0327,24.000,23.463,23.163,-3.315,-3.812,27.812,0.000,0.000,0.000,0.000,0.000,0.000
14.0827,24.300,23.763,23.763,-3.313,-3.812,28.112,0.000,0.000,0.000,0.000,0.000,0.000
14.1327,24.600,24.063,23.763,-3.299,-3.812,28.412,0.000,0.000,0.000,0.000,0.000,0.000
14.1827,24.900,24.363,24.363,-3.297,-3.812,28.712,0.000,0.000,0.000,0.000,0.000,0.000
14.2327,25.200,24.663,24.363,-3.282,-3.812,29.012,0.000,0.000,0.000,0.000,0.000,0.000
14.2827,25.500,24.963,24.963,-3.280,-3.812,29.312,0.000,0.000,0.000,0.000,0.000,0.000
14.3317,25.800,25.263,24.963,-3.265,-3.812,29.612,0.000,0.000,0.000,0.000,0.000,0.000
14.3826,26.100,25.563,25.563,-3.263,-3.812,29.912,0.000,0.000,0.000,0.000,0.000,0.000
14.4326,26.400,25.863,25.563,-3.248,-3.812,30.212,0.000,0.000,0.000,0.000,0.000,0.000
14.4828,26.700,26.163,26.163,-3.246,-3.812,30.512,0.000,0.000,0.000,0.000,0.000,0.000
14.5318,27.000,26.463,26.163,-3.230,-3.812,30.812,0.000,0.000,0.000,0.000,0.000,0.000
14.5828,27.300,26.763,26.763,-3.228,-3.812,31.112,0.000,0.000,0.000,0.000,0.000,0.000
14.6327,27.600,27.063,26.763,-3.212,-3.812,31.412,0.000,0.000,0.000,0.000,0.000,0.000
14.6827,27.900,27.363,27.363,-3.210,-3.812,31.712,0.000,0.000,0.000,0.000,0.000,0.000
14.7317,28.200,27.663,27.363,-3.194,-3.812,32.012,0.000,0.000,0.000,0.000,0.000,0.000
14.7828,28.500,27.963,27.963,-3.191,-3.812,32.312,0.000,0.000,0.000,0.000,0.000,0.000
14.8328,28.800,28.263,27.963,-3.175,-3.812,32.612,0.000,0.000,0.000,0.000,0.000,0.000
14.8828,29.100,28.563,28.563,-3.173,-3.812,32.912,0.000,0.000,0.000,0.000,0.000,0.000
14.9318,29.400,28.863,28.563,-3.156,-3.812,33.212,0.000,0.000,0.000,0.000,0.000,0.000
14.9828,29.700,29.163,29.163,-3.153,-3.812,33.512,0.000,0.000,0.000,0.000,0.000,0.000
15.0328,30.000,29.463,29.163,-3.137,-3.812,33.812,0.000,0.000,0.000,0.000,0.000,0.000
15.0828,30.300,29.763,29.763,-3.134,-3.812,34.112,0.000,0.000,0.000,0.000,0.000,0.000
15.1318,30.600,30.063,29.763,-3.117,-3.812,34.412,0.000,0.000,0.000,0.000,0.000,0.000
15.1829,30.900,30.363,30.363,-3.114,-3.812,34.712,0.000,0.000,0.000,0.000,0.000,0.000
15.2328,31.200,30.663,30.363,-3.097,-3.812,35.012,0.000,0.000,0.000,0.000,0.000,0.000
15.2828,31.500,30.963,30.963,-3.094,-3.812,35.312,0.000,0.000,0.000,0.000,0.000,0.000
15.3328,31.800,31.263,30.963,-3.076,-3.812,35.612,0.000,0.000,0.000,0.000,0.000,0.000
15.3828,32.100,31.563,31.563,-3.073,-3.812,35.912,0.000,0.000,0.000,0.000,0.000,0.000
15.4328,32.400,31.863,31.563,-3.055,-3.812,36.212,0.000,0.000,0.000,0.000,0.000,0.000
15.4828,32.700,32.163,32.163,-3.052,-3.812,36.512,0.000,0.000,0.000,0.000,0.000,0.000
15.5317,33.000,32.463,32.163,-3.034,-3.812,36.812,0.000,0.000,0.000,0.000,0.000,0.000
15.5828,33.300,32.763,32.763,-3.031,-3.812,37.112,0.000,0.000,0.000,0.000,0.000,0.000
15.6329,33.600,33.063,32.763,-3.012,-3.812,37.412,0.000,0.000,0.000,0.000,0.000,0.000
15.6829,33.900,33.363,33.363,-3.010,-3.812,37.712,0.000,0.000,0.000,0.000,0.000,0.000
15.7318,34.200,33.663,33.363,-2.991,-3.812,38.012,0.000,0.000,0.000,0.000,0.000,0.000
15.7828,34.500,33.963,33.963,-2.988,-3.812,38.312,0.000,0.000,0.000,0.000,0.000,0.000
15.8329,34.800,34.263,33.963,-2.968,-3.812,38.612,0.000,0.000,0.000,0.000,0.000,0.000
15.8829,35.100,34.563,34.563,-2.965,-3.812,38.912,0.000,0.000,0.000,0.000,0.000,0.000
15.9329,35.400,34.863,34.563,-2.946,-3.812,39.212,0.000,0.000,0.000,0.000,0.000,0.000
15.9830,35.700,35.163,35.163,-2.943,-3.812,39.512,0.000,0.000,0.000,0.000,0.000,0.000
16.0329,36.000,35.463,35.163,-2.923,-3.812,39.812,0.000,0.000,0.000,0.000,0.000,0.000
16.0830,36.300,35.763,35.763,-2.920,-3.519,39.819,0.000,0.000,0.000,0.000,0.000,0.000
16.1331,36.600,36.063,35.763,-2.899,-3.226,39.826,0.000,0.000,0.000,0.000,0.000,0.000
16.1830,36.900,36.363,36.363,-2.896,-3.226,40.126,0.000,0.000,0.000,0.000,0.000,0.000
16.2330,37.200,36.663,36.363,-2.876,-3.226,40.426,0.000,0.000,0.000,0.000,0.000,0.000
16.2828,37.500,36.963,36.963,-2.873,-3.226,40.726,0.000,0.000,0.000,0.000,0.000,0.000
16.3329,37.800,37.263,36.963,-2.852,-3.226,41.026,0.000,0.000,0.000,0.000,0.000,0.000
16.3820,38.100,37.563,37.563,-2.849,-3.226,41.326,0.000,0.000,0.000,0.000,0.000,0.000
16.4318,38.400,37.863,37.563,-2.827,-3.226,41.626,0.000,0.000,0.000,0.000,0.000,0.000
16.4829,38.700,38.163,38.163,-2.824,-3.226,41.926,0.000,0.000,0.000,0.000,0.000,0.000
16.5328,39.000,38.463,38.163,-2.803,-3.226,42.226,0.000,0.000,0.000,0.000,0.000,0.000
16.5829,39.300,38.763,38.763,-2.800,-3.226,42.526,0.000,0.000,0.000,0.000,0.000,0.000
16.6329,39.600,39.063,38.763,-2.778,-3.226,42.826,0.000,0.000,0.000,0.000,0.000,0.000
16.6830,39.900,39.363,39.363,-2.774,-3.226,43.126,0.000,0.000,0.000,0.000,0.000,0.000
16.7329,40.200,39.663,39.363,-2.752,-3.226,43.426,0.000,0.000,0.000,0.000,0.000,0.000
16.7830,40.500,39.963,39.963,-2.749,-3.226,43.726,0.000,0.000,0.000,0.000,0.000,0.000
16.8330,40.800,40.263,39.963,-2.727,-3.226,44.026,0.000,0.000,0.000,0.000,0.000,0.000
16.8829,41.100,40.563,40.563,-2.723,-3.226,44.326,0.000,0.000,0.000,0.000,0.000,0.000
16.9330,41.400,40.863,40.563,-2.701,-3.226,44.626,0.000,0.000,0.000,0.000,0.000,0.000
16.9820,41.700,41.163,41.163,-2.697,-3.226,44.926,0.000,0.000,0.000,0.000,0.293,-0.293
17.0320,42.000,41.463,41.163,-2.674,-3.226,45.226,0.000,0.000,0.000,0.000,0.000,0.000
17.0830,42.300,41.763,41.763,-2.671,-3.226,45.526,0.000,0.000,0.000,0.000,0.000,0.000
17.1319,42.600,42.063,41.763,-2.647,-3.226,45.826,0.000,0.000,0.000,0.000,0.000,0.000
17.1830,42.900,42.363,42.363,-2.644,-3.226,46.126,0.000,0.000,0.000,0.000,0.000,0.000
17.2330,43.200,42.663,42.363,-2.620,-3.226,46.426,0.000,0.000,0.000,0.000,0.293,-0.293
17.2820,43.500,42.963,42.963,-2.617,-3.226,46.726,0.000,0.000,0.000,0.000,0.000,0.000
17.3329,43.800,43.263,42.963,-2.593,-3.226,47.026,0.000,0.000,0.000,0.000,0.000,0.000
17.3820,44.100,43.563,43.563,-2.589,-3.226,47.326,0.000,0.000,0.000,0.000,0.000,0.000
17.4320,44.400,43.863,43.563,-2.565,-3.226,47.626,0.000,0.000,0.000,0.000,0.000,0.000
17.4820,44.700,44.163,44.163,-2.561,-3.226,47.926,0.000,0.000,0.000,0.000,0.000,0.000
17.5330,45.000,44.463,44.163,-2.537,-3.226,48.226,0.000,0.000,0.000,0.000,0.000,0.000
17.5830,45.300,44.763,44.763,-2.533,-3.226,48.526,0.000,0.000,0.000,0.000,0.000,0.000
17.6320,45.600,45.063,44.763,-2.508,-3.226,48.826,0.000,0.000,0.000,0.000,0.000,0.000
17.6820,45.900,45.363,45.363,-2.505,-3.226,49.126,0.000,0.000,0.000,0.000,0.000,0.000
17.7329,46.200,45.663,45.363,-2.480,-3.226,49.426,0.000,0.000,0.000,0.000,0.000,0.000
17.7821,46.500,45.963,45.963,-2.476,-3.226,49.726,0.000,0.000,0.000,0.000,0.000,0.000
17.8330,46.800,46.263,45.963,-2.450,-3.226,50.026,0.000,0.000,0.000,0.000,0.000,0.000
17.8820,47.100,46.563,46.563,-2.447,-3.226,50.326,0.000,0.000,0.000,0.000,0.000,0.000
17.9319,47.400,46.863,46.563,-2.421,-3.226,50.626,0.000,0.000,0.000,0.000,0.000,0.000
17.9819,47.700,47.163,47.163,-2.417,-3.226,50.926,0.000,0.000,0.000,0.000,0.000,0.000
18.0319,48.000,47.463,47.163,-2.391,-3.226,51.226,0.000,0.000,0.000,0.000,0.000,0.000
18.0829,48.300,47.763,47.763,-2.387,-3.226,51.526,0.000,0.000,0.000,0.000,0.000,0.000
18.1320,48.600,48.063,47.763,-2.361,-3.226,51.826,0.000,0.000,0.000,0.000,0.000,0.000
18.1821,48.900,48.363,48.363,-2.357,-3.226,52.126,0.000,0.000,0.000,0.000,0.000,0.000
18.2319,49.200,48.663,48.363,-2.330,-3.226,52.426,0.000,0.000,0.000,0.000,0.000,0.000
18.2820,49.500,48.963,48.963,-2.326,-3.226,52.726,0.000,0.000,0.000,0.000,0.000,0.000
18.3331,49.800,49.263,48.963,-2.299,-2.639,52.439,0.000,0.000,0.000,0.000,0.000,0.000
18.3819,50.100,49.563,49.563,-2.295,-2.639,52.739,0.000,0.000,0.000,0.000,0.000,0.000
18.4321,50.400,49.863,49.563,-2.268,-2.639,53.039,0.000,0.000,0.000,0.000,0.000,0.000
18.4821,50.700,50.163,50.163,-2.264,-2.639,53.339,0.000,0.000,0.000,0.000,0.000,0.000
18.5320,51.000,50.463,50.163,-2.237,-2.639,53.639,0.000,0.000,0.000,0.000,0.000,0.000
18.5819,51.300,50.763,50.763,-2.232,-2.639,53.939,0.000,0.000,0.000,0.000,0.000,0.000
18.6320,51.600,51.063,50.763,-2.205,-2.639,54.239,0.000,0.000,0.000,0.000,0.000,0.000
18.6820,51.900,51.363,51.363,-2.201,-2.639,54.539,0.000,0.000,0.000,0.000,0.000,0.000
18.7320,52.200,51.663,51.363,-2.172,-2.639,54.839,0.000,0.000,0.000,0.000,0.000,0.000
18.7821,52.500,51.963,51.963,-2.168,-2.639,55.139,0.000,0.000,0.000,0.000,0.000,0.000
18.8321,52.800,52.263,51.963,-2.140,-2.639,55.439,0.000,0.000,0.000,0.000,0.000,0.000
18.8820,53.100,52.563,52.563,-2.136,-2.639,55.739,0.000,0.000,0.000,0.000,0.000,0.000
18.9320,53.400,52.863,52.563,-2.107,-2.639,56.039,0.000,0.000,0.000,0.000,0.000,0.000
18.9821,53.700,53.163,53.163,-2.103,-2.639,56.339,0.000,0.000,0.000,0.000,0.000,0.000
19.0320,54.000,53.463,53.163,-2.074,-2.639,56.639,0.000,0.000,0.000,0.000,0.000,0.000
19.0821,54.300,53.763,53.763,-2.069,-2.639,56.939,0.000,0.000,0.000,0.000,0.000,0.000
19.1331,54.600,54.063,53.763,-2.040,-2.639,57.239,0.000,0.000,0.000,0.000,0.000,0.000
19.1833,54.900,54.363,54.363,-2.036,-2.639,57.539,0.000,0.000,0.000,0.000,0.000,0.000
19.2331,55.200,54.663,54.363,-2.006,-2.639,57.839,0.000,0.000,0.000,0.000,0.000,0.000
19.2823,55.500,54.963,54.963,-2.002,-2.639,58.139,0.000,0.000,0.000,0.000,0.000,0.000
19.3331,55.800,55.263,54.963,-1.972,-2.639,58.439,0.000,0.000,0.000,0.000,0.000,0.000
19.3831,56.100,55.563,55.563,-1.967,-2.639,58.739,0.000,0.000,0.000,0.000,0.000,0.000
19.4320,56.400,55.863,55.563,-1.937,-2.639,59.039,0.000,0.000,0.000,0.000,0.000,0.000
19.4821,56.700,56.163,56.163,-1.933,-2.639,59.339,0.000,0.000,0.000,0.000,0.000,0.000
19.5321,57.000,56.463,56.163,-1.902,-2.639,59.639,0.000,0.000,0.000,0.000,0.000,0.000
19.5821,57.300,56.763,56.763,-1.897,-2.639,59.939,0.000,0.000,0.000,0.000,0.000,0.000
19.6321,57.600,57.063,56.763,-1.867,-2.639,60.239,0.000,0.000,0.000,0.000,0.000,0.000
19.6821,57.900,57.363,57.363,-1.862,-2.639,60.539,0.000,0.000,0.000,0.000,0.000,0.000
19.7321,58.200,57.663,57.363,-1.831,-2.639,60.839,0.000,0.000,0.000,0.000,0.587,-0.587
19.7821,58.500,57.963,57.963,-1.826,-2.639,61.139,0.000,0.000,0.000,0.000,0.000,0.000
19.8321,58.800,58.263,57.963,-1.795,-2.639,61.439,0.000,0.000,0.000,0.000,0.000,0.000
19.8821,59.100,58.563,58.563,-1.790,-2.639,61.739,0.000,0.000,0.000,0.000,0.000,0.000
19.9321,59.400,58.863,58.563,-1.759,-2.639,62.039,0.000,0.000,0.000,0.000,0.000,0.000
19.9831,59.700,59.163,59.163,-1.754,-2.346,62.046,0.000,0.000,0.000,0.000,0.000,0.000
