# controller=kalman_q02_r10
# filter_type=KALMAN
# process_noise_Q=0.2
# measurement_noise_R=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.2315,-7.286,-9.024,-9.024,-6.262,-6.745,-0.542,0.000,0.000,0.000,0.000,0.000,0.000
12.2815,-6.301,-8.048,-8.048,-6.262,-6.745,0.444,0.000,0.000,0.000,0.000,0.000,0.000
12.3314,-5.312,-7.068,-7.068,-6.262,-6.745,1.433,0.000,0.000,0.000,0.000,0.000,0.000
12.3814,-4.319,-6.083,-6.083,-6.262,-6.745,2.426,0.000,0.000,0.000,0.000,0.000,0.000
12.4315,-3.324,-5.094,-5.094,-6.262,-6.745,3.421,0.000,0.000,0.000,0.000,0.000,0.000
12.4816,-2.326,-4.103,-4.103,-6.262,-6.745,4.419,0.000,0.000,0.000,0.000,0.000,0.000
12.5316,-1.327,-3.108,-3.108,-6.262,-6.745,5.418,0.000,0.000,0.000,0.000,0.000,0.000
12.5815,-0.327,-2.112,-2.112,-6.261,-6.745,6.417,0.000,0.000,0.000,0.000,0.000,0.000
12.6315,0.673,-1.114,-1.114,-6.261,-6.745,7.417,0.000,0.000,0.000,0.000,0.000,0.000
12.6815,1.672,-0.116,-0.116,-6.261,-6.745,8.417,0.000,0.000,0.000,0.000,0.000,0.000
12.7315,2.671,0.882,0.882,-6.260,-6.745,9.415,0.000,0.000,0.000,0.000,0.000,0.000
12.7816,3.667,1.880,1.880,-6.259,-6.745,10.412,0.000,0.000,0.000,0.000,0.000,0.000
12.8316,4.662,2.877,2.877,-6.259,-6.745,11.407,0.000,0.000,0.000,0.000,0.000,0.000
12.8816,5.654,3.872,3.872,-6.258,-6.745,12.398,0.000,0.000,0.000,0.000,0.000,0.000
12.9316,6.642,4.864,4.864,-6.257,-6.745,13.387,0.000,0.000,0.000,0.000,0.000,0.000
12.9815,7.626,5.853,5.853,-6.256,-6.745,14.370,0.000,0.000,0.000,0.000,0.000,0.000
13.0316,8.605,6.839,6.839,-6.255,-6.745,15.350,0.000,0.000,0.000,0.000,0.000,0.000
13.0816,9.579,7.821,7.821,-6.254,-6.745,16.323,0.000,0.000,0.000,0.000,0.000,0.000
13.1316,10.546,8.797,8.797,-6.253,-6.745,17.291,0.000,0.000,0.000,0.000,0.000,0.000
13.1816,11.508,9.768,9.768,-6.252,-6.745,18.252,0.000,0.000,0.000,0.000,0.000,0.000
13.2316,12.462,10.733,10.733,-6.250,-6.745,19.207,0.000,0.000,0.000,0.000,0.000,0.000
13.2816,13.408,11.691,11.691,-6.249,-6.745,20.153,0.000,0.000,0.000,0.000,0.000,0.000
13.3316,14.346,12.642,12.642,-6.247,-6.745,21.091,0.000,0.000,0.000,0.000,0.000,0.000
13.3816,15.275,13.585,13.585,-6.246,-6.745,22.020,0.000,0.000,0.000,0.000,0.000,0.000
13.4317,16.194,14.520,14.520,-6.244,-6.745,22.939,0.000,0.000,0.000,0.000,0.000,0.000
13.4818,17.103,15.445,15.445,-6.243,-6.745,23.848,0.000,0.000,0.000,0.000,0.000,0.000
13.5316,18.002,16.361,16.361,-6.241,-6.745,24.747,0.000,0.000,0.000,0.000,0.000,0.000
13.5818,18.889,17.267,17.267,-6.239,-6.745,25.634,0.000,0.000,0.000,0.000,0.000,0.000
13.6316,19.765,18.162,18.162,-6.237,-6.745,26.509,0.000,0.000,0.000,0.000,0.000,0.000
13.6818,20.628,19.045,19.045,-6.235,-6.745,27.373,0.000,0.000,0.000,0.000,0.000,0.000
13.7316,21.478,19.917,19.917,-6.233,-6.745,28.223,0.000,0.000,0.000,0.000,0.000,0.000
13.7817,22.315,20.776,20.776,-6.231,-6.745,29.060,0.000,0.000,0.000,0.000,0.000,0.000
13.8316,23.138,21.622,21.622,-6.229,-6.745,29.882,0.000,0.000,0.000,0.000,0.000,0.000
13.8815,23.946,22.455,22.455,-6.227,-6.745,30.691,0.000,0.000,0.000,0.000,0.000,0.000
13.9315,24.739,23.273,23.273,-6.224,-6.745,31.484,0.000,0.000,0.000,0.000,0.000,0.000
13.9818,25.517,24.077,24.077,-6.222,-6.745,32.262,0.000,0.000,0.000,0.000,0.000,0.000
14.0316,26.279,24.866,24.866,-6.219,-6.745,33.024,0.000,0.000,0.000,0.000,0.000,0.000
14.0817,27.025,25.640,25.640,-6.217,-6.745,33.770,0.000,0.000,0.000,0.000,0.000,0.000
14.1316,27.754,26.397,26.397,-6.214,-6.745,34.499,0.000,0.000,0.000,0.000,0.000,0.000
14.1816,28.465,27.138,27.138,-6.212,-6.745,35.210,0.000,0.000,0.000,0.000,0.000,0.000
14.2317,29.159,27.862,27.862,-6.209,-6.745,35.904,0.000,0.000,0.000,0.000,0.000,0.000
14.2817,29.834,28.568,28.568,-6.207,-6.745,36.579,0.000,0.000,0.000,0.000,0.000,0.000
14.3317,30.491,29.257,29.257,-6.204,-6.745,37.236,0.000,0.000,0.000,0.000,0.000,0.000
14.3817,31.129,29.928,29.928,-6.201,-6.745,37.873,0.000,0.000,0.000,0.000,0.000,0.000
14.4318,31.747,30.579,30.579,-6.198,-6.745,38.492,0.000,0.000,0.000,0.000,0.000,0.000
14.4817,32.345,31.212,31.212,-6.195,-6.745,39.090,0.000,0.000,0.000,0.000,0.000,0.000
14.5318,32.923,31.825,31.825,-6.192,-6.745,39.668,0.000,0.000,0.000,0.000,0.000,0.000
14.5817,33.481,32.418,32.418,-6.189,-6.745,40.226,0.000,0.000,0.000,0.000,0.000,0.000
14.6317,34.017,32.991,32.991,-6.186,-6.745,40.762,0.000,0.000,0.000,0.000,0.000,0.000
14.6817,34.533,33.543,33.543,-6.183,-6.745,41.278,0.000,0.000,0.000,0.000,0.000,0.000
14.7317,35.027,34.075,34.075,-6.180,-6.745,41.772,0.000,0.000,0.000,0.000,0.000,0.000
14.7818,35.499,34.585,34.585,-6.177,-6.745,42.243,0.000,0.000,0.000,0.000,0.000,0.000
14.8317,35.948,35.073,34.585,-6.155,-6.745,42.693,0.000,0.000,0.000,0.000,0.293,-0.293
14.8817,36.376,35.540,35.540,-6.152,-6.745,43.120,0.000,0.000,0.000,0.000,0.000,0.000
14.9317,36.780,35.984,35.540,-6.130,-6.745,43.525,0.000,0.000,0.000,0.000,0.000,0.000
14.9817,37.162,36.406,36.406,-6.127,-6.745,43.907,0.000,0.000,0.000,0.000,0.000,0.000
15.0317,37.520,36.805,36.406,-6.105,-6.745,44.265,0.000,0.000,0.000,0.000,0.000,0.000
15.0818,37.855,37.181,37.181,-6.101,-6.745,44.600,0.000,0.000,0.000,0.000,0.000,0.000
15.1319,38.166,37.534,37.181,-6.079,-6.745,44.911,0.000,0.000,0.000,0.000,0.000,0.000
15.1819,38.453,37.863,37.863,-6.075,-6.745,45.198,0.000,0.000,0.000,0.000,0.000,0.000
15.2319,38.717,38.169,37.863,-6.052,-6.745,45.462,0.000,0.000,0.000,0.000,0.000,0.000
15.2819,38.956,38.451,38.451,-6.049,-6.745,45.701,0.000,0.000,0.000,0.000,0.000,0.000
15.3319,39.171,38.709,38.451,-6.025,-6.745,45.916,0.000,0.000,0.000,0.000,0.000,0.000
15.3819,39.361,38.942,38.451,-5.965,-6.745,46.106,0.000,0.000,0.000,0.000,0.000,0.000
15.4319,39.527,39.152,39.152,-5.961,-6.745,46.272,0.000,0.000,0.000,0.000,0.000,0.000
15.4818,39.668,39.337,39.152,-5.937,-6.745,46.413,0.000,0.000,0.000,0.000,0.000,0.000
15.5330,39.784,39.497,39.152,-5.876,-6.745,46.529,0.000,0.000,0.000,0.000,0.000,0.000
15.5816,39.875,39.632,39.152,-5.760,-6.745,46.620,0.000,0.000,0.000,0.000,0.000,0.000
15.6316,39.942,39.743,39.743,-5.757,-6.452,46.393,0.000,0.000,0.000,0.000,0.000,0.000
15.6820,39.983,39.829,39.743,-5.733,-6.158,46.142,0.000,0.000,0.000,0.000,0.000,0.000
15.7318,40.000,39.890,39.743,-5.671,-6.158,46.158,0.000,0.000,0.000,0.000,0.000,0.000
15.7818,39.991,39.926,39.743,-5.554,-6.158,46.150,0.000,0.000,0.000,0.000,0.000,0.000
15.8319,39.958,39.938,39.743,-5.371,-6.158,46.116,0.000,0.000,0.000,0.000,0.000,0.000
15.8817,39.899,39.924,39.743,-5.109,-6.158,46.058,0.000,0.000,0.000,0.000,0.000,0.000
15.9317,39.816,39.885,39.743,-4.759,-5.865,45.681,0.000,0.000,0.000,0.000,0.000,0.000
15.9817,39.707,39.821,39.743,-4.315,-5.865,45.573,0.000,0.000,0.000,0.000,0.000,0.000
16.0319,39.574,39.733,39.743,-3.772,-4.985,44.560,0.000,0.000,0.000,0.000,0.000,0.000
16.0820,39.416,39.620,39.743,-3.125,-4.106,43.522,0.000,0.000,0.000,0.000,0.000,0.000
16.1318,39.234,39.481,39.743,-2.373,-3.812,43.046,0.000,0.000,0.000,0.000,0.000,0.000
16.1817,39.027,39.319,39.743,-1.517,-3.226,42.253,0.000,0.000,0.000,0.000,0.000,0.000
16.2319,38.796,39.131,39.131,-1.514,-2.053,40.848,0.000,0.000,0.000,0.000,0.000,0.000
16.2818,38.540,38.919,39.131,-1.493,-1.173,39.713,0.000,0.000,0.000,0.000,0.000,0.000
16.3318,38.260,38.683,39.131,-1.437,-2.346,40.606,0.000,0.000,0.000,0.000,0.000,0.000
16.3818,37.957,38.423,38.423,-1.434,-1.760,39.716,0.000,0.000,0.000,0.000,0.000,0.000
16.4318,37.629,38.139,38.423,-1.413,-1.760,39.389,0.000,0.000,0.000,0.000,0.000,0.000
16.4818,37.278,37.830,37.830,-1.410,-1.760,39.038,0.000,0.000,0.000,0.000,0.000,0.000
16.5319,36.904,37.499,37.830,-1.389,-1.760,38.664,0.000,0.000,0.000,0.000,0.000,0.000
16.5818,36.507,37.143,37.143,-1.386,-1.760,38.266,0.000,0.000,0.000,0.000,0.000,0.000
16.6318,36.087,36.765,37.143,-1.366,-1.760,37.846,0.000,0.000,0.000,0.000,0.000,0.000
16.6818,35.644,36.363,36.363,-1.363,-1.760,37.404,0.000,0.000,0.000,0.000,0.000,0.000
16.7319,35.179,35.939,36.363,-1.343,-1.760,36.939,0.000,0.000,0.000,0.000,0.000,0.000
16.7818,34.693,35.493,35.493,-1.341,-1.760,36.452,0.000,0.000,0.000,0.000,0.000,0.000
16.8317,34.184,35.024,35.493,-1.321,-1.760,35.943,0.000,0.000,0.000,0.000,0.000,0.000
16.8819,33.654,34.533,34.533,-1.319,-1.760,35.414,0.000,0.000,0.000,0.000,0.000,0.000
16.9319,33.103,34.021,34.021,-1.316,-1.760,34.863,0.000,0.000,0.000,0.000,0.000,0.000
16.9818,32.531,33.487,33.487,-1.313,-1.760,34.291,0.000,0.000,0.000,0.000,0.000,0.000
17.0317,31.939,32.933,32.933,-1.310,-1.760,33.699,0.000,0.000,0.000,0.000,-0.293,0.293
17.0818,31.328,32.358,32.358,-1.308,-1.760,33.087,0.000,0.000,0.000,0.000,0.000,0.000
17.1318,30.696,31.762,31.762,-1.305,-1.760,32.456,0.000,0.000,0.000,0.000,0.000,0.000
17.1818,30.045,31.147,31.147,-1.303,-1.760,31.805,0.000,0.000,0.000,0.000,0.000,0.000
17.2318,29.376,30.513,30.513,-1.300,-1.760,31.135,0.000,0.000,0.000,0.000,0.000,0.000
17.2820,28.688,29.859,29.859,-1.298,-1.760,30.448,0.000,0.000,0.000,0.000,0.000,0.000
17.3318,27.982,29.187,29.187,-1.295,-1.760,29.742,0.000,0.000,0.000,0.000,0.000,0.000
17.3820,27.259,28.496,28.496,-1.293,-1.760,29.019,0.000,0.000,0.000,0.000,0.000,0.000
17.4319,26.519,27.788,27.788,-1.291,-1.760,28.278,0.000,0.000,0.000,0.000,0.000,0.000
17.4819,25.762,27.062,27.062,-1.289,-1.760,27.521,0.000,0.000,0.000,0.000,0.000,0.000
17.5318,24.989,26.319,26.319,-1.287,-1.760,26.748,0.000,0.000,0.000,0.000,0.000,0.000
17.5819,24.200,25.560,25.560,-1.284,-1.760,25.960,0.000,0.000,0.000,0.000,0.000,0.000
17.6329,23.397,24.785,24.785,-1.282,-1.760,25.156,0.000,0.000,0.000,0.000,0.000,0.000
17.6819,22.578,23.995,23.995,-1.280,-1.760,24.338,0.000,0.000,0.000,0.000,0.000,0.000
17.7320,21.746,23.189,23.189,-1.279,-1.760,23.505,0.000,0.000,0.000,0.000,0.000,0.000
17.7819,20.900,22.369,22.369,-1.277,-1.760,22.659,0.000,0.000,0.000,0.000,0.000,0.000
17.8319,20.041,21.535,21.535,-1.275,-1.760,21.800,0.000,0.000,0.000,0.000,0.000,0.000
17.8819,19.169,20.687,20.687,-1.273,-1.760,20.929,0.000,0.000,0.000,0.000,0.000,0.000
17.9318,18.286,19.827,19.827,-1.272,-1.760,20.045,0.000,0.000,0.000,0.000,0.000,0.000
17.9819,17.391,18.954,18.954,-1.270,-1.760,19.150,0.000,0.000,0.000,0.000,0.000,0.000
18.0319,16.485,18.069,18.069,-1.269,-1.760,18.244,0.000,0.000,0.000,0.000,0.000,0.000
18.0819,15.569,17.173,17.173,-1.267,-1.760,17.328,0.000,0.000,0.000,0.000,0.000,0.000
18.1319,14.643,16.267,16.267,-1.266,-1.760,16.402,0.000,0.000,0.000,0.000,0.000,0.000
18.1820,13.708,15.350,15.350,-1.264,-1.760,15.467,0.000,0.000,0.000,0.000,0.000,0.000
18.2320,12.764,14.423,14.423,-1.263,-1.760,14.523,0.000,0.000,0.000,0.000,0.000,0.000
18.2819,11.812,13.488,13.488,-1.262,-1.760,13.572,0.000,0.000,0.000,0.000,0.000,0.000
18.3320,10.853,12.544,12.544,-1.261,-1.760,12.613,0.000,0.000,0.000,0.000,0.000,0.000
18.3819,9.888,11.592,11.592,-1.260,-1.760,11.647,0.000,0.000,0.000,0.000,0.000,0.000
18.4319,8.916,10.633,10.633,-1.259,-1.760,10.675,0.000,0.000,0.000,0.000,0.000,0.000
18.4810,7.938,9.668,9.668,-1.258,-1.760,9.698,0.000,0.000,0.000,0.000,0.000,0.000
18.5319,6.956,8.696,8.696,-1.257,-1.760,8.715,0.000,0.000,0.000,0.000,0.000,0.000
18.5818,5.969,7.719,7.719,-1.257,-1.760,7.728,0.000,0.000,0.000,0.000,0.000,0.000
18.6319,4.978,6.737,6.737,-1.256,-1.760,6.738,0.000,0.000,0.000,0.000,0.000,0.000
18.6822,3.984,5.751,5.751,-1.256,-1.760,5.744,0.000,0.000,0.000,0.000,0.000,0.000
18.7319,2.988,4.761,4.761,-1.255,-1.760,4.748,0.000,0.000,0.000,0.000,0.000,0.000
18.7821,1.990,3.769,3.769,-1.255,-1.760,3.750,0.000,0.000,0.000,0.000,0.000,0.000
18.8319,0.991,2.773,2.773,-1.254,-1.760,2.751,0.000,0.000,0.000,0.000,0.000,0.000
18.8819,-0.009,1.777,1.777,-1.254,-1.760,1.751,0.000,0.000,0.000,0.000,0.000,0.000
18.9320,-1.009,0.779,0.779,-1.254,-1.760,0.751,0.000,0.000,0.000,0.000,0.000,0.000
18.9820,-2.008,-0.220,-0.220,-1.254,-1.760,-0.249,0.000,0.000,0.000,0.000,0.000,0.000
19.0321,-3.006,-1.218,-1.218,-1.254,-1.760,-1.247,0.000,0.000,0.000,0.000,0.000,0.000
19.0825,-4.002,-2.215,-2.215,-1.254,-1.760,-2.243,0.000,0.000,0.000,0.000,0.000,0.000
19.1320,-4.996,-3.211,-3.211,-1.254,-1.760,-3.236,0.000,0.000,0.000,0.000,0.000,0.000
19.1819,-5.986,-4.206,-4.206,-1.254,-1.760,-4.227,0.000,0.000,0.000,0.000,0.000,0.000
19.2309,-6.973,-5.197,-5.197,-1.255,-1.760,-5.214,0.000,0.000,0.000,0.000,0.000,0.000
19.2819,-7.955,-6.185,-6.185,-1.255,-1.760,-6.196,0.000,0.000,0.000,0.000,0.000,0.000
19.3319,-8.933,-7.170,-7.170,-1.256,-1.760,-7.173,0.000,0.000,0.000,0.000,0.000,0.000
19.3820,-9.905,-8.150,-8.150,-1.256,-1.760,-8.145,0.000,0.000,0.000,0.000,0.000,0.000
19.4321,-10.870,-9.124,-9.124,-1.257,-1.760,-9.111,0.000,0.000,0.000,0.000,0.000,0.000
19.4821,-11.829,-10.093,-10.093,-1.257,-1.760,-10.070,0.000,0.000,0.000,0.000,0.000,0.000
19.5321,-12.781,-11.056,-11.056,-1.258,-1.760,-11.021,0.000,0.000,0.000,0.000,0.000,0.000
19.5821,-13.724,-12.012,-12.012,-1.259,-1.760,-11.965,0.000,0.000,0.000,0.000,0.000,0.000
19.6332,-14.659,-12.960,-12.960,-1.260,-1.760,-12.900,0.000,0.000,0.000,0.000,0.000,0.000
19.6820,-15.585,-13.901,-13.901,-1.261,-1.760,-13.825,0.000,0.000,0.000,0.000,0.000,0.000
19.7321,-16.501,-14.832,-14.832,-1.262,-1.760,-14.741,0.000,0.000,0.000,0.000,0.000,0.000
19.7821,-17.407,-15.755,-15.755,-1.263,-1.760,-15.647,0.000,0.000,0.000,0.000,0.000,0.000
19.8322,-18.301,-16.667,-16.667,-1.264,-1.760,-16.542,0.000,0.000,0.000,0.000,0.000,0.000
19.8821,-19.185,-17.569,-17.569,-1.266,-1.760,-17.425,0.000,0.000,0.000,0.000,0.000,0.000
19.9321,-20.056,-18.460,-18.460,-1.267,-1.760,-18.297,0.000,0.000,0.000,0.000,0.000,0.000
19.9821,-20.915,-19.340,-19.340,-1.268,-1.760,-19.156,0.000,0.000,0.000,0.000,0.000,0.000
