# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.7487,10.500,9.949,9.949,-2.576,-2.933,13.433,0.000,0.000,0.000,0.000,0.000,0.000
11.7977,10.500,10.147,9.949,-2.569,-2.933,13.433,0.000,0.000,0.000,0.000,0.000,0.000
11.8476,10.800,10.378,9.949,-2.552,-2.933,13.733,0.000,0.000,0.000,0.000,0.000,0.000
11.8986,11.400,10.749,10.749,-2.551,-2.933,14.333,0.000,0.000,0.000,0.000,0.000,0.000
11.9476,11.400,10.982,10.749,-2.544,-2.933,14.333,0.000,0.000,0.000,0.000,0.000,0.000
11.9986,12.000,11.354,11.354,-2.543,-2.933,14.933,0.000,0.000,0.000,0.000,0.000,0.000
12.0477,12.000,11.586,11.354,-2.536,-2.933,14.933,0.000,0.000,0.000,0.000,0.000,0.000
12.0977,12.300,11.841,11.354,-2.517,-2.933,15.233,0.000,0.000,0.000,0.000,0.000,0.000
12.1476,12.900,12.229,12.229,-2.515,-2.933,15.833,0.000,0.000,0.000,0.000,0.000,0.000
12.1977,12.900,12.471,12.229,-2.508,-2.933,15.833,0.000,0.000,0.000,0.000,0.000,0.000
12.2479,13.200,12.733,12.733,-2.507,-2.933,16.133,0.000,0.000,0.000,0.000,0.000,0.000
12.2987,13.800,13.125,12.733,-2.499,-2.933,16.733,0.000,0.000,0.000,0.000,0.000,0.000
12.3489,14.100,13.487,13.487,-2.497,-2.933,17.033,0.000,0.000,0.000,0.000,0.000,0.000
12.3977,14.100,13.710,13.487,-2.489,-2.933,17.033,0.000,0.000,0.000,0.000,0.000,0.000
12.4479,14.400,13.958,13.487,-2.467,-2.933,17.333,0.000,0.000,0.000,0.000,0.000,0.000
12.4987,15.000,14.341,14.341,-2.466,-2.933,17.933,0.000,0.000,0.000,0.000,0.000,0.000
12.5479,15.000,14.579,14.341,-2.457,-2.933,17.933,0.000,0.000,0.000,0.000,0.000,0.000
12.5979,15.300,14.838,14.341,-2.434,-2.933,18.233,0.000,0.000,0.000,0.000,0.000,0.000
12.6479,15.600,15.111,15.111,-2.433,-2.933,18.533,0.000,0.000,0.000,0.000,0.000,0.000
12.6987,16.200,15.512,15.111,-2.423,-2.933,19.133,0.000,0.000,0.000,0.000,0.000,0.000
12.7479,16.500,15.879,15.879,-2.422,-2.933,19.433,0.000,0.000,0.000,0.000,0.000,0.000
12.7988,16.800,16.223,15.879,-2.412,-2.933,19.733,0.000,0.000,0.000,0.000,0.000,0.000
12.8487,17.100,16.549,16.549,-2.411,-2.933,20.033,0.000,0.000,0.000,0.000,0.000,0.000
12.8979,17.400,16.865,16.549,-2.401,-2.933,20.333,0.000,0.000,0.000,0.000,-0.587,0.587
12.9488,17.700,17.174,17.174,-2.399,-2.933,20.633,0.000,0.000,0.000,0.000,0.000,0.000
12.9987,18.000,17.479,17.174,-2.389,-2.933,20.933,0.000,0.000,0.000,0.000,0.000,0.000
13.0478,18.300,17.781,17.781,-2.388,-2.933,21.233,0.000,0.000,0.000,0.000,0.000,0.000
13.0987,18.600,18.081,17.781,-2.377,-2.933,21.533,0.000,0.000,0.000,0.000,0.000,0.000
13.1478,18.600,18.266,17.781,-2.349,-2.933,21.533,0.000,0.000,0.000,0.000,0.000,0.000
13.1989,19.200,18.604,18.604,-2.348,-2.933,22.133,0.000,0.000,0.000,0.000,0.000,0.000
13.2488,19.500,18.931,18.604,-2.337,-2.933,22.433,0.000,0.000,0.000,0.000,0.000,0.000
13.2987,19.800,19.249,19.249,-2.335,-2.933,22.733,0.000,0.000,0.000,0.000,0.000,0.000
13.3479,20.100,19.561,19.249,-2.324,-2.933,23.033,0.000,0.000,0.000,0.000,0.000,0.000
13.3977,20.100,19.753,19.753,-2.322,-2.933,23.033,0.000,0.000,0.000,0.000,0.000,0.000
13.4478,20.700,20.097,19.753,-2.311,-2.933,23.633,0.000,0.000,0.000,0.000,0.000,0.000
13.4988,21.000,20.427,20.427,-2.309,-2.933,23.933,0.000,0.000,0.000,0.000,0.000,0.000
13.5479,21.300,20.747,20.427,-2.297,-2.933,24.233,0.000,0.000,0.000,0.000,0.000,0.000
13.5987,21.600,21.060,21.060,-2.295,-2.933,24.533,0.000,0.000,0.000,0.000,0.000,0.000
13.6479,21.900,21.368,21.060,-2.283,-2.933,24.833,0.000,0.000,0.000,0.000,0.000,0.000
13.6989,22.200,21.673,21.673,-2.281,-2.933,25.133,0.000,0.000,0.000,0.000,0.000,0.000
13.7488,22.500,21.976,21.673,-2.268,-2.933,25.433,0.000,0.000,0.000,0.000,0.000,0.000
13.7988,22.800,22.277,22.277,-2.266,-2.933,25.733,0.000,0.000,0.000,0.000,0.000,0.000
13.8489,23.100,22.578,22.277,-2.254,-2.933,26.033,0.000,0.000,0.000,0.000,0.000,0.000
13.8990,23.400,22.878,22.878,-2.252,-2.639,26.039,0.000,0.000,0.000,0.000,0.000,0.000
13.9478,23.700,23.178,22.878,-2.238,-2.933,26.633,0.000,0.000,0.000,0.000,0.000,0.000
13.9978,24.000,23.478,23.478,-2.236,-2.933,26.933,0.000,0.000,0.000,0.000,0.000,0.000
14.0478,24.300,23.777,23.478,-2.223,-2.933,27.233,0.000,0.000,0.000,0.000,0.000,0.000
14.0988,24.600,24.077,24.077,-2.221,-2.933,27.533,0.000,0.000,0.000,0.000,0.000,0.000
14.1488,24.900,24.377,24.077,-2.207,-2.933,27.833,0.000,0.000,0.000,0.000,0.000,0.000
14.1988,25.200,24.677,24.677,-2.205,-2.933,28.133,0.000,0.000,0.000,0.000,0.000,0.000
14.2480,25.500,24.977,24.677,-2.191,-2.933,28.433,0.000,0.000,0.000,0.000,0.000,0.000
14.2990,25.800,25.277,25.277,-2.189,-2.933,28.733,0.000,0.000,0.000,0.000,0.000,0.000
14.3478,25.800,25.462,25.277,-2.174,-2.933,28.733,0.000,0.000,0.000,0.000,0.000,0.000
14.3978,26.100,25.686,25.277,-2.137,-2.933,29.033,0.000,0.000,0.000,0.000,0.000,0.000
14.4488,26.700,26.052,26.052,-2.135,-2.933,29.633,0.000,0.000,0.000,0.000,0.000,0.000
14.4988,27.000,26.398,26.052,-2.120,-2.933,29.933,0.000,0.000,0.000,0.000,0.000,0.000
14.5488,27.300,26.729,26.729,-2.118,-2.933,30.233,0.000,0.000,0.000,0.000,0.000,0.000
14.5978,27.300,26.934,26.729,-2.102,-2.933,30.233,0.000,0.000,0.000,0.000,-0.587,0.587
14.6478,27.900,27.286,27.286,-2.100,-2.933,30.833,0.000,0.000,0.000,0.000,0.000,0.000
14.6988,28.200,27.622,27.286,-2.085,-2.933,31.133,0.000,0.000,0.000,0.000,0.000,0.000
14.7488,28.500,27.945,27.945,-2.082,-2.933,31.433,0.000,0.000,0.000,0.000,0.000,0.000
14.7988,28.800,28.260,27.945,-2.067,-2.933,31.733,0.000,0.000,0.000,0.000,0.000,0.000
14.8478,29.100,28.569,28.569,-2.064,-2.933,32.033,0.000,0.000,0.000,0.000,0.000,0.000
14.8988,29.400,28.874,28.569,-2.048,-2.933,32.333,0.000,0.000,0.000,0.000,0.000,0.000
14.9488,29.700,29.177,29.177,-2.046,-2.639,32.339,0.000,0.000,0.000,0.000,0.000,0.000
14.9990,30.000,29.478,29.177,-2.029,-2.346,32.346,0.000,0.000,0.000,0.000,0.000,0.000
15.0479,30.300,29.778,29.778,-2.027,-2.346,32.646,0.000,0.000,0.000,0.000,0.000,0.000
15.0979,30.300,29.964,29.778,-2.010,-2.346,32.646,0.000,0.000,0.000,0.000,0.000,0.000
15.1479,30.900,30.302,30.302,-2.008,-2.346,33.246,0.000,0.000,0.000,0.000,0.000,0.000
15.1990,31.200,30.629,30.302,-1.991,-2.346,33.546,0.000,0.000,0.000,0.000,0.000,0.000
15.2480,31.500,30.948,30.948,-1.988,-2.346,33.846,0.000,0.000,0.000,0.000,0.000,0.000
15.2979,31.800,31.260,30.948,-1.971,-2.346,34.146,0.000,0.000,0.000,0.000,0.000,0.000
15.3488,32.100,31.568,31.568,-1.968,-2.346,34.446,0.000,0.000,0.000,0.000,0.000,0.000
15.3989,32.400,31.872,31.568,-1.951,-2.346,34.746,0.000,0.000,0.000,0.000,0.000,0.000
15.4479,32.700,32.175,32.175,-1.948,-2.346,35.046,0.000,0.000,0.000,0.000,0.000,0.000
15.4980,33.000,32.476,32.175,-1.930,-2.346,35.346,0.000,0.000,0.000,0.000,0.000,0.000
15.5478,33.300,32.777,32.777,-1.927,-2.346,35.646,0.000,0.000,0.000,0.000,0.000,0.000
15.5978,33.600,33.077,32.777,-1.909,-2.346,35.946,0.000,0.000,0.000,0.000,0.000,0.000
15.6479,33.900,33.377,33.377,-1.907,-2.346,36.246,0.000,0.000,0.000,0.000,0.000,0.000
15.6979,34.200,33.677,33.377,-1.888,-2.346,36.546,0.000,0.000,0.000,0.000,0.000,0.000
15.7479,34.500,33.977,33.977,-1.885,-2.346,36.846,0.000,0.000,0.000,0.000,0.000,0.000
15.7980,34.800,34.277,33.977,-1.866,-2.346,37.146,0.000,0.000,0.000,0.000,0.000,0.000
15.8479,35.100,34.577,34.577,-1.864,-2.346,37.446,0.000,0.000,0.000,0.000,0.000,0.000
15.8979,35.400,34.877,34.577,-1.844,-2.346,37.746,0.000,0.000,0.000,0.000,0.000,0.000
15.9480,35.700,35.177,35.177,-1.842,-2.346,38.046,0.000,0.000,0.000,0.000,0.000,0.000
15.9989,36.000,35.477,35.177,-1.822,-2.346,38.346,0.000,0.000,0.000,0.000,0.000,0.000
16.0480,36.300,35.776,35.776,-1.819,-2.346,38.646,0.000,0.000,0.000,0.000,0.000,0.000
16.0979,36.600,36.076,35.776,-1.800,-2.346,38.946,0.000,0.000,0.000,0.000,0.000,0.000
16.1489,36.900,36.376,36.376,-1.797,-2.346,39.246,0.000,0.000,0.000,0.000,0.000,0.000
16.1989,37.200,36.676,36.376,-1.777,-2.346,39.546,0.000,0.000,0.000,0.000,0.000,0.000
16.2480,37.500,36.976,36.976,-1.774,-2.346,39.846,0.000,0.000,0.000,0.000,0.000,0.000
16.2981,37.800,37.276,36.976,-1.753,-2.346,40.146,0.000,0.000,0.000,0.000,0.000,0.000
16.3480,38.100,37.576,37.576,-1.750,-2.346,40.446,0.000,0.000,0.000,0.000,0.000,0.000
16.3979,38.400,37.876,37.576,-1.730,-2.346,40.746,0.000,0.000,0.000,0.000,0.000,0.000
16.4479,38.400,38.062,37.576,-1.676,-2.346,40.746,0.000,0.000,0.000,0.000,-0.587,0.587
16.4981,39.000,38.401,38.401,-1.673,-2.346,41.346,0.000,0.000,0.000,0.000,0.000,0.000
16.5481,39.300,38.728,38.401,-1.652,-2.346,41.646,0.000,0.000,0.000,0.000,0.000,0.000
16.5990,39.600,39.047,39.047,-1.648,-2.346,41.946,0.000,0.000,0.000,0.000,0.000,0.000
16.6489,39.900,39.359,39.047,-1.627,-2.346,42.246,0.000,0.000,0.000,0.000,0.000,0.000
16.6981,39.900,39.552,39.552,-1.624,-2.346,42.246,0.000,0.000,0.000,0.000,0.000,0.000
16.7489,40.500,39.896,39.552,-1.602,-2.346,42.846,0.000,0.000,0.000,0.000,0.000,0.000
16.7979,40.500,40.111,40.111,-1.599,-2.346,42.846,0.000,0.000,0.000,0.000,0.000,0.000
16.8480,40.800,40.355,40.111,-1.577,-2.346,43.146,0.000,0.000,0.000,0.000,0.000,0.000
16.8981,41.100,40.619,40.619,-1.574,-2.346,43.446,0.000,0.000,0.000,0.000,0.000,0.000
16.9479,41.700,41.013,40.619,-1.552,-2.346,44.046,0.000,0.000,0.000,0.000,0.000,0.000
16.9980,41.700,41.260,41.260,-1.548,-2.346,44.046,0.000,0.000,0.000,0.000,0.000,0.000
17.0478,42.000,41.525,41.260,-1.526,-2.346,44.346,0.000,0.000,0.000,0.000,0.000,0.000
17.0991,42.600,41.920,41.920,-1.523,-2.346,44.946,0.000,0.000,0.000,0.000,0.000,0.000
17.1481,42.600,42.167,41.920,-1.500,-2.346,44.946,0.000,0.000,0.000,0.000,0.000,0.000
17.1980,43.200,42.548,42.548,-1.496,-2.346,45.546,0.000,0.000,0.000,0.000,0.000,0.000
17.2479,43.200,42.785,42.548,-1.473,-2.346,45.546,0.000,0.000,0.000,0.000,0.000,0.000
17.2981,43.800,43.159,43.159,-1.470,-2.346,46.146,0.000,0.000,0.000,0.000,0.000,0.000
17.3480,44.100,43.509,43.159,-1.446,-2.346,46.446,0.000,0.000,0.000,0.000,0.000,0.000
17.3981,44.100,43.723,43.723,-1.443,-2.053,46.153,0.000,0.000,0.000,0.000,0.000,0.000
17.4481,44.400,43.966,43.723,-1.419,-1.173,45.573,0.000,0.000,0.000,0.000,0.000,0.000
17.4990,45.000,44.345,44.345,-1.416,-1.760,46.760,0.000,0.000,0.000,0.000,0.000,0.000
17.5490,45.300,44.698,44.345,-1.392,-1.760,47.060,0.000,0.000,0.000,0.000,0.000,0.000
17.5980,45.600,45.032,45.032,-1.388,-1.760,47.360,0.000,0.000,0.000,0.000,0.000,0.000
17.6480,45.600,45.238,45.032,-1.364,-1.760,47.360,0.000,0.000,0.000,0.000,0.000,0.000
17.6991,45.900,45.474,45.032,-1.300,-1.760,47.660,0.000,0.000,0.000,0.000,0.000,0.000
17.7480,46.200,45.732,45.732,-1.297,-1.760,47.960,0.000,0.000,0.000,0.000,0.000,0.000
17.7981,46.800,46.122,45.732,-1.272,-1.760,48.560,0.000,0.000,0.000,0.000,0.000,0.000
17.8480,47.100,46.484,46.484,-1.268,-1.760,48.860,0.000,0.000,0.000,0.000,0.000,0.000
17.8981,47.100,46.707,46.484,-1.243,-1.760,48.860,0.000,0.000,0.000,0.000,0.000,0.000
17.9480,47.700,47.072,47.072,-1.239,-1.760,49.460,0.000,0.000,0.000,0.000,0.000,0.000
17.9981,48.000,47.416,47.072,-1.214,-1.760,49.760,0.000,0.000,0.000,0.000,0.000,0.000
18.0481,48.300,47.743,47.743,-1.210,-1.760,50.060,0.000,0.000,0.000,0.000,0.000,0.000
18.0981,48.600,48.060,47.743,-1.185,-1.760,50.360,0.000,0.000,0.000,0.000,0.000,0.000
18.1482,48.600,48.255,48.255,-1.181,-1.760,50.360,0.000,0.000,0.000,0.000,0.000,0.000
18.1981,48.900,48.484,48.255,-1.155,-1.760,50.660,0.000,0.000,0.000,0.000,0.000,0.000
18.2481,49.500,48.853,48.853,-1.151,-1.760,51.260,0.000,0.000,0.000,0.000,0.000,0.000
18.2982,49.500,49.085,48.853,-1.125,-1.760,51.260,0.000,0.000,0.000,0.000,0.000,0.000
18.3480,49.800,49.340,48.853,-1.056,-1.760,51.560,0.000,0.000,0.000,0.000,0.000,0.000
18.3980,50.400,49.727,49.727,-1.052,-1.760,52.160,0.000,0.000,0.000,0.000,0.000,0.000
18.4482,50.400,49.970,49.727,-1.026,-1.760,52.160,0.000,0.000,0.000,0.000,0.000,0.000
18.4991,51.000,50.349,50.349,-1.022,-1.760,52.760,0.000,0.000,0.000,0.000,0.000,0.000
18.5480,51.300,50.701,50.349,-0.995,-1.760,53.060,0.000,0.000,0.000,0.000,0.000,0.000
18.5980,51.300,50.918,50.918,-0.991,-1.760,53.060,0.000,0.000,0.000,0.000,0.000,0.000
18.6480,51.600,51.163,50.918,-0.963,-1.760,53.360,0.000,0.000,0.000,0.000,0.000,0.000
18.6981,52.200,51.543,51.543,-0.959,-1.760,53.960,0.000,0.000,0.000,0.000,0.000,0.000
18.7481,52.200,51.780,51.543,-0.932,-1.760,53.960,0.000,0.000,0.000,0.000,0.000,0.000
18.7980,52.800,52.155,52.155,-0.928,-1.760,54.560,0.000,0.000,0.000,0.000,0.000,0.000
18.8480,52.800,52.388,52.155,-0.900,-1.760,54.560,0.000,0.000,0.000,0.000,0.000,0.000
18.8980,53.100,52.643,52.155,-0.827,-1.760,54.860,0.000,0.000,0.000,0.000,0.000,0.000
18.9480,53.700,53.031,53.031,-0.823,-1.760,55.460,0.000,0.000,0.000,0.000,0.000,0.000
18.9980,53.700,53.273,53.031,-0.795,-1.760,55.460,0.000,0.000,0.000,0.000,0.000,0.000
19.0480,54.000,53.534,53.534,-0.791,-1.760,55.760,0.000,0.000,0.000,0.000,0.000,0.000
19.0981,54.300,53.809,53.534,-0.762,-1.760,56.060,0.000,0.000,0.000,0.000,0.000,0.000
19.1480,54.600,54.093,54.093,-0.758,-1.760,56.360,0.000,0.000,0.000,0.000,0.000,0.000
19.1980,55.200,54.501,54.093,-0.729,-1.760,56.960,0.000,0.000,0.000,0.000,0.000,0.000
19.2481,55.200,54.756,54.756,-0.725,-1.760,56.960,0.000,0.000,0.000,0.000,0.000,0.000
19.2980,55.800,55.143,54.756,-0.696,-1.760,57.560,0.000,0.000,0.000,0.000,0.000,0.000
19.3480,55.800,55.382,55.382,-0.691,-1.760,57.560,0.000,0.000,0.000,0.000,0.000,0.000
19.3980,56.100,55.641,55.382,-0.662,-1.760,57.860,0.000,0.000,0.000,0.000,0.000,0.000
19.4481,56.700,56.032,56.032,-0.657,-1.760,58.460,0.000,0.000,0.000,0.000,0.000,0.000
19.4982,57.000,56.392,56.032,-0.628,-1.760,58.760,0.000,0.000,0.000,0.000,0.000,0.000
19.5480,57.300,56.730,56.730,-0.623,-1.760,59.060,0.000,0.000,0.000,0.000,0.000,0.000
19.5980,57.600,57.054,56.730,-0.593,-1.760,59.360,0.000,0.000,0.000,0.000,0.000,0.000
19.6480,57.600,57.252,57.252,-0.589,-1.760,59.360,0.000,0.000,0.000,0.000,0.000,0.000
19.6980,58.200,57.599,57.252,-0.558,-1.760,59.960,0.000,0.000,0.000,0.000,0.000,0.000
19.7481,58.500,57.931,57.931,-0.554,-1.173,59.673,0.000,0.000,0.000,0.000,0.000,0.000
19.7980,58.800,58.251,57.931,-0.523,-1.173,59.973,0.000,0.000,0.000,0.000,0.000,0.000
19.8480,59.100,58.564,58.564,-0.519,-1.173,60.273,0.000,0.000,0.000,0.000,0.000,0.000
19.8982,59.400,58.871,58.564,-0.488,-1.173,60.573,0.000,0.000,0.000,0.000,0.000,0.000
19.9481,59.700,59.175,59.175,-0.483,-1.173,60.873,0.000,0.000,0.000,0.000,0.000,0.000
19.9983,59.700,59.363,59.175,-0.452,-1.173,60.873,0.000,0.000,0.000,0.000,0.000,0.000
