# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.8986,18.229,19.763,20.092,15.999,15.249,2.980,0.000,0.000,0.000,0.000,0.000,0.000
12.9486,19.687,19.741,20.092,16.016,15.249,4.438,0.000,0.000,0.000,0.000,0.000,0.000
12.9986,20.052,19.825,20.092,16.040,15.249,4.803,0.000,0.000,0.000,0.000,0.000,0.000
13.0476,20.904,20.105,20.092,16.071,15.249,5.655,0.000,0.000,0.000,0.000,0.000,0.000
13.0975,20.904,20.334,20.092,16.111,15.249,5.655,0.000,0.000,0.000,0.000,0.000,0.000
13.1476,19.290,20.078,20.092,16.160,15.249,4.041,0.000,0.000,0.000,0.000,0.000,0.000
13.1975,20.021,20.064,20.092,16.219,15.543,4.479,0.000,0.000,0.000,0.000,0.000,0.000
13.2475,19.305,19.854,20.092,16.287,15.836,3.470,0.000,0.000,0.000,0.000,0.000,0.000
13.2977,19.305,19.696,20.092,16.364,15.836,3.470,0.000,0.000,0.000,0.000,0.000,0.000
13.3487,19.057,19.503,19.503,16.364,15.543,3.515,0.000,0.000,0.000,0.000,0.000,0.000
13.3975,19.057,19.368,19.503,16.366,15.543,3.515,0.000,0.000,0.000,0.000,0.000,0.000
13.4475,20.179,19.577,19.503,16.370,15.836,4.343,0.000,0.000,0.000,0.000,0.000,0.000
13.4975,20.179,19.728,19.503,16.378,15.836,4.343,0.000,0.000,0.000,0.000,0.000,0.000
13.5475,20.625,19.983,19.503,16.391,15.836,4.789,0.000,0.000,0.000,0.000,0.000,0.000
13.5976,19.060,19.759,19.503,16.409,15.836,3.224,0.000,0.000,0.000,0.000,0.000,0.000
13.6476,21.700,20.366,20.366,16.409,15.836,5.864,0.000,0.000,0.000,0.000,0.000,0.000
13.6986,20.988,20.564,20.366,16.412,15.836,5.153,0.000,0.000,0.000,0.000,0.000,0.000
13.7476,20.988,20.699,20.366,16.417,15.543,5.446,0.000,0.000,0.000,0.000,0.000,0.000
13.7976,19.348,20.366,20.366,16.427,15.836,3.512,0.000,0.000,0.000,0.000,0.000,0.000
13.8475,19.038,19.984,20.366,16.443,15.836,3.202,0.000,0.000,0.000,0.000,0.000,0.000
13.8976,19.038,19.688,19.688,16.443,15.836,3.202,0.000,0.000,0.000,0.000,0.000,0.000
13.9486,18.083,19.124,19.124,16.443,15.836,2.247,0.000,0.000,0.000,0.000,0.000,0.000
13.9987,20.517,19.510,19.124,16.445,15.836,4.681,0.000,0.000,0.000,0.000,0.000,0.000
14.0487,19.752,19.572,19.124,16.449,15.543,4.209,0.000,0.000,0.000,0.000,0.000,0.000
14.0986,20.412,19.790,19.790,16.449,15.836,4.576,0.000,0.000,0.000,0.000,-0.587,0.587
14.1486,20.844,20.103,19.790,16.451,15.836,5.008,0.000,0.000,0.000,0.000,0.000,0.000
14.1976,20.844,20.333,20.333,16.451,15.836,5.008,0.000,0.000,0.000,0.000,0.000,0.000
14.2486,20.008,20.241,20.333,16.453,15.836,4.172,0.000,0.000,0.000,0.000,0.000,0.000
14.2985,20.627,20.352,20.333,16.458,15.836,4.791,0.000,0.000,0.000,0.000,0.000,0.000
14.3485,18.232,19.741,19.741,16.458,15.836,2.396,0.000,0.000,0.000,0.000,0.000,0.000
14.3976,18.232,19.241,19.241,16.459,15.836,2.396,0.000,0.000,0.000,0.000,0.000,0.000
14.4486,18.965,19.152,19.241,16.460,15.836,3.129,0.000,0.000,0.000,0.000,0.000,0.000
14.4977,18.965,19.094,19.241,16.464,15.836,3.129,0.000,0.000,0.000,0.000,0.000,0.000
14.5475,18.084,18.761,19.241,16.471,15.836,2.248,0.000,0.000,0.000,0.000,0.000,0.000
14.5985,19.024,18.840,19.241,16.482,15.836,3.189,0.000,0.000,0.000,0.000,0.000,0.000
14.6477,19.024,18.892,19.241,16.498,15.836,3.189,0.000,0.000,0.000,0.000,0.000,0.000
14.6987,19.407,19.020,19.241,16.520,15.836,3.571,0.000,0.000,0.000,0.000,0.000,0.000
14.7476,19.407,19.116,19.241,16.547,15.836,3.571,0.000,0.000,0.000,0.000,0.000,0.000
14.7975,19.401,19.189,19.241,16.580,15.836,3.565,0.000,0.000,0.000,0.000,0.000,0.000
14.8475,18.599,19.042,19.241,16.620,15.836,2.763,0.000,0.000,0.000,0.000,-0.587,0.587
14.8975,19.983,19.296,19.241,16.666,15.836,4.147,0.000,0.000,0.000,0.000,0.000,0.000
14.9477,19.983,19.495,19.241,16.718,15.836,4.147,0.000,0.000,0.000,0.000,0.000,0.000
14.9986,19.717,19.559,19.241,16.777,16.422,3.295,0.000,0.000,0.000,0.000,0.000,0.000
15.0475,19.717,19.604,19.241,16.841,16.129,3.588,0.000,0.000,0.000,0.000,0.000,0.000
15.0985,19.816,19.663,19.241,16.912,16.129,3.687,0.000,0.000,0.000,0.000,0.000,0.000
15.1485,21.371,20.233,20.233,16.912,16.129,5.242,0.000,0.000,0.000,0.000,0.000,0.000
15.1987,18.625,19.829,20.233,16.914,16.129,2.496,0.000,0.000,0.000,0.000,0.000,0.000
15.2476,18.625,19.492,19.492,16.914,16.129,2.496,0.000,0.000,0.000,0.000,0.000,0.000
15.2986,19.095,19.379,19.492,16.916,16.129,2.966,0.000,0.000,0.000,0.000,0.000,0.000
15.3488,19.215,19.333,19.492,16.919,16.129,3.086,0.000,0.000,0.000,0.000,0.000,0.000
15.3986,18.323,19.019,19.492,16.926,16.129,2.194,0.000,0.000,0.000,0.000,0.000,0.000
15.4486,19.309,19.101,19.492,16.936,16.129,3.180,0.000,0.000,0.000,0.000,0.000,0.000
15.4987,21.675,19.895,19.492,16.951,16.129,5.546,0.000,0.000,0.000,0.000,0.000,0.000
15.5476,18.866,19.636,19.492,16.971,16.129,2.737,0.000,0.000,0.000,0.000,0.000,0.000
15.5978,21.474,20.223,20.223,16.971,16.129,5.345,0.000,0.000,0.000,0.000,0.000,0.000
15.6476,21.474,20.654,20.223,16.973,16.129,5.345,0.000,0.000,0.000,0.000,0.000,0.000
15.6986,21.313,20.881,20.881,16.973,16.129,5.184,0.000,0.000,0.000,0.000,0.000,0.000
15.7486,21.176,20.979,20.881,16.975,16.129,5.047,0.000,0.000,0.000,0.000,0.000,0.000
15.7987,21.173,21.041,20.881,16.981,16.129,5.044,0.000,0.000,0.000,0.000,0.000,0.000
15.8476,21.173,21.081,20.881,16.991,16.129,5.044,0.000,0.000,0.000,0.000,0.000,0.000
15.8986,18.460,20.313,20.313,16.991,16.129,2.331,0.000,0.000,0.000,0.000,0.000,0.000
15.9488,21.007,20.489,20.313,16.993,16.129,4.878,0.000,0.000,0.000,0.000,0.000,0.000
15.9986,18.081,19.672,19.672,16.993,16.129,1.952,0.000,0.000,0.000,0.000,0.000,0.000
16.0488,19.480,19.609,19.672,16.994,16.129,3.351,0.000,0.000,0.000,0.000,0.000,0.000
16.0976,19.199,19.478,19.672,16.998,16.129,3.070,0.000,0.000,0.000,0.000,0.000,0.000
16.1487,20.247,19.688,19.672,17.005,16.129,4.118,0.000,0.000,0.000,0.000,0.000,0.000
16.1996,18.240,19.225,19.672,17.015,16.129,2.111,0.000,0.000,0.000,0.000,0.000,0.000
16.2477,18.240,18.894,18.894,17.016,16.422,1.818,0.000,0.000,0.000,0.000,0.000,0.000
16.2987,18.793,18.862,18.894,17.017,16.422,2.371,0.000,0.000,0.000,0.000,0.000,0.000
16.3487,18.630,18.790,18.894,17.019,16.422,2.208,0.000,0.000,0.000,0.000,0.000,0.000
16.3987,20.596,19.256,18.894,17.024,16.422,4.174,0.000,0.000,0.000,0.000,0.000,0.000
16.4487,19.183,19.237,18.894,17.032,16.422,2.761,0.000,0.000,0.000,0.000,0.000,0.000
16.4976,20.438,19.592,19.592,17.032,16.422,4.016,0.000,0.000,0.000,0.000,0.000,0.000
16.5486,20.321,19.818,19.592,17.033,16.422,3.899,0.000,0.000,0.000,0.000,0.000,0.000
16.5976,20.321,19.975,19.592,17.037,16.422,3.899,0.000,0.000,0.000,0.000,0.000,0.000
16.6477,18.437,19.600,19.592,17.043,16.422,2.014,0.000,0.000,0.000,0.000,0.000,0.000
16.6977,19.630,19.607,19.592,17.053,16.422,3.208,0.000,0.000,0.000,0.000,0.000,0.000
16.7476,19.717,19.634,19.592,17.068,16.422,3.295,0.000,0.000,0.000,0.000,0.000,0.000
16.7987,18.744,19.390,19.592,17.088,16.422,2.322,0.000,0.000,0.000,0.000,0.000,0.000
16.8487,18.313,19.059,19.059,17.088,16.422,1.891,0.000,0.000,0.000,0.000,0.000,0.000
16.8976,19.221,19.106,19.059,17.089,16.422,2.799,0.000,0.000,0.000,0.000,0.000,0.000
16.9486,21.502,19.825,19.825,17.089,16.422,5.080,0.000,0.000,0.000,0.000,0.000,0.000
16.9976,20.953,20.194,19.825,17.091,16.422,4.531,0.000,0.000,0.000,0.000,0.000,0.000
17.0488,20.371,20.250,19.825,17.094,16.422,3.948,0.000,0.000,0.000,0.000,0.000,0.000
17.0987,19.126,19.965,19.825,17.101,16.422,2.703,0.000,0.000,0.000,0.000,0.000,0.000
17.1476,20.898,20.233,19.825,17.112,16.422,4.475,0.000,0.000,0.000,0.000,0.000,0.000
17.1987,19.794,20.119,19.825,17.128,16.422,3.372,0.000,0.000,0.000,0.000,0.000,0.000
17.2477,19.794,20.041,19.825,17.149,16.422,3.372,0.000,0.000,0.000,0.000,0.000,0.000
17.2979,21.461,20.463,20.463,17.150,16.422,5.039,0.000,0.000,0.000,0.000,0.000,0.000
17.3487,18.189,19.810,19.810,17.150,16.422,1.766,0.000,0.000,0.000,0.000,0.000,0.000
17.3987,21.523,20.278,19.810,17.151,16.422,5.101,0.000,0.000,0.000,0.000,0.000,0.000
17.4489,21.514,20.664,20.664,17.151,16.422,5.092,0.000,0.000,0.000,0.000,0.000,0.000
17.4987,18.540,20.093,20.093,17.152,16.422,2.118,0.000,0.000,0.000,0.000,0.000,0.000
17.5488,18.219,19.472,19.472,17.152,16.422,1.797,0.000,0.000,0.000,0.000,0.000,0.000
17.5978,18.219,19.029,19.472,17.153,16.422,1.797,0.000,0.000,0.000,0.000,0.000,0.000
17.6478,19.643,19.218,19.472,17.156,16.422,3.221,0.000,0.000,0.000,0.000,0.000,0.000
17.6987,21.457,19.838,19.472,17.162,16.422,5.034,0.000,0.000,0.000,0.000,0.000,0.000
17.7476,21.457,20.369,20.369,17.162,16.422,5.034,0.000,0.000,0.000,0.000,0.000,0.000
17.7987,20.521,20.417,20.369,17.164,16.422,4.099,0.000,0.000,0.000,0.000,0.000,0.000
17.8488,20.786,20.532,20.369,17.168,16.422,4.364,0.000,0.000,0.000,0.000,0.000,0.000
17.8977,20.786,20.609,20.369,17.177,16.422,4.364,0.000,0.000,0.000,0.000,0.000,0.000
17.9477,19.721,20.383,20.369,17.190,16.422,3.299,0.000,0.000,0.000,0.000,0.000,0.000
17.9979,18.521,19.820,19.820,17.190,16.422,2.099,0.000,0.000,0.000,0.000,0.000,0.000
18.0479,21.077,20.124,19.820,17.191,16.422,4.655,0.000,0.000,0.000,0.000,0.000,0.000
18.0977,19.609,19.990,19.820,17.195,16.422,3.187,0.000,0.000,0.000,0.000,0.000,0.000
18.1478,20.295,20.064,19.820,17.201,16.422,3.873,0.000,0.000,0.000,0.000,0.000,0.000
18.1979,20.971,20.313,19.820,17.212,16.422,4.549,0.000,0.000,0.000,0.000,0.000,0.000
18.2487,20.451,20.351,20.351,17.212,16.422,4.029,0.000,0.000,0.000,0.000,0.000,0.000
18.2979,20.451,20.378,20.351,17.214,16.422,4.029,0.000,0.000,0.000,0.000,0.000,0.000
18.3477,20.869,20.516,20.351,17.218,16.422,4.447,0.000,0.000,0.000,0.000,0.000,0.000
18.3989,19.020,20.114,20.351,17.226,16.422,2.598,0.000,0.000,0.000,0.000,0.000,0.000
18.4490,19.010,19.778,19.778,17.226,16.422,2.587,0.000,0.000,0.000,0.000,0.000,0.000
18.4988,21.457,20.210,19.778,17.228,16.422,5.035,0.000,0.000,0.000,0.000,0.000,0.000
18.5477,21.457,20.586,20.586,17.228,16.422,5.035,0.000,0.000,0.000,0.000,0.000,0.000
18.5977,18.915,20.153,20.586,17.230,16.422,2.493,0.000,0.000,0.000,0.000,0.000,0.000
18.6478,18.619,19.673,19.673,17.230,16.422,2.197,0.000,0.000,0.000,0.000,0.000,0.000
18.6987,20.360,19.858,19.673,17.231,16.422,3.938,0.000,0.000,0.000,0.000,0.000,0.000
18.7478,20.360,19.980,19.673,17.235,16.422,3.938,0.000,0.000,0.000,0.000,0.000,0.000
18.7978,18.531,19.546,19.673,17.241,16.422,2.108,0.000,0.000,0.000,0.000,0.000,0.000
18.8477,18.594,19.241,19.673,17.251,16.422,2.171,0.000,0.000,0.000,0.000,0.000,0.000
18.8978,21.291,19.770,19.673,17.265,16.422,4.869,0.000,0.000,0.000,0.000,0.000,0.000
18.9477,18.403,19.386,19.673,17.284,16.422,1.980,0.000,0.000,0.000,0.000,0.000,0.000
18.9987,19.533,19.425,19.673,17.307,16.716,2.818,0.000,0.000,0.000,0.000,0.000,0.000
19.0478,19.533,19.453,19.673,17.337,16.716,2.818,0.000,0.000,0.000,0.000,0.000,0.000
19.0988,20.216,19.651,19.673,17.371,16.716,3.501,0.000,0.000,0.000,0.000,0.000,0.000
19.1488,19.576,19.632,19.673,17.412,16.716,2.860,0.000,0.000,0.000,0.000,0.000,0.000
19.1978,19.576,19.618,19.673,17.458,16.716,2.860,0.000,0.000,0.000,0.000,0.000,0.000
19.2490,18.261,19.226,19.673,17.509,16.716,1.545,0.000,0.000,0.000,0.000,0.000,0.000
19.2991,20.918,19.684,19.673,17.566,16.716,4.203,0.000,0.000,0.000,0.000,0.000,0.000
19.3488,18.336,19.318,19.673,17.628,16.716,1.621,0.000,0.000,0.000,0.000,0.000,0.000
19.3988,19.333,19.322,19.673,17.695,17.009,2.324,0.000,0.000,0.000,0.000,0.000,0.000
19.4478,19.333,19.325,19.673,17.767,17.302,2.031,0.000,0.000,0.000,0.000,0.000,0.000
19.4978,18.406,19.059,19.059,17.767,17.302,1.104,0.000,0.000,0.000,0.000,0.000,0.000
19.5477,18.406,18.861,19.059,17.768,17.302,1.104,0.000,0.000,0.000,0.000,0.000,0.000
19.5978,20.197,19.187,19.059,17.769,17.302,2.895,0.000,0.000,0.000,0.000,0.000,0.000
19.6478,20.641,19.625,19.625,17.770,17.302,3.339,0.000,0.000,0.000,0.000,0.000,0.000
19.6988,18.356,19.316,19.625,17.771,17.302,1.054,0.000,0.000,0.000,0.000,0.000,0.000
19.7490,19.840,19.452,19.625,17.773,17.302,2.538,0.000,0.000,0.000,0.000,0.000,0.000
19.7988,19.864,19.563,19.625,17.778,17.302,2.562,0.000,0.000,0.000,0.000,0.000,0.000
19.8479,19.864,19.646,19.625,17.785,17.302,2.562,0.000,0.000,0.000,0.000,0.000,0.000
19.8980,19.609,19.636,19.625,17.796,17.302,2.307,0.000,0.000,0.000,0.000,0.000,0.000
19.9478,19.609,19.629,19.625,17.810,17.302,2.307,0.000,0.000,0.000,0.000,0.000,0.000
19.9978,19.814,19.678,19.625,17.828,17.302,2.512,0.000,0.000,0.000,0.000,0.000,0.000
