# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.3489,-4.319,-5.436,-5.436,3.079,2.639,-6.958,0.000,0.000,0.000,0.000,0.000,0.000
12.3980,-3.324,-4.388,-4.388,3.078,2.639,-5.963,0.000,0.000,0.000,0.000,0.000,0.000
12.4479,-2.326,-3.368,-3.368,3.077,2.639,-4.965,0.000,0.000,0.000,0.000,0.000,0.000
12.4980,-1.327,-2.361,-2.361,3.077,2.639,-3.966,0.000,0.000,0.000,0.000,0.000,0.000
12.5480,-0.327,-1.361,-1.361,3.077,2.639,-2.967,0.000,0.000,0.000,0.000,0.000,0.000
12.5970,0.673,-0.362,-0.362,3.076,2.933,-2.260,0.000,0.000,0.000,0.000,0.000,0.000
12.6480,1.672,0.635,0.635,3.076,2.639,-0.967,0.000,0.000,0.000,0.000,0.000,0.000
12.6979,2.671,1.632,1.632,3.076,2.639,0.031,0.000,0.000,0.000,0.000,0.000,0.000
12.7471,3.667,2.628,2.628,3.076,2.639,1.028,0.000,0.000,0.000,0.000,0.000,0.000
12.7970,4.662,3.623,3.623,3.076,2.639,2.023,0.000,0.000,0.000,0.000,0.000,0.000
12.8470,4.662,4.110,3.623,3.076,2.639,2.023,0.000,0.000,0.000,0.000,0.000,0.000
12.8971,5.654,4.824,4.824,3.077,2.639,3.014,0.000,0.000,0.000,0.000,0.000,0.000
12.9481,7.626,6.183,6.183,3.077,2.639,4.986,0.000,0.000,0.000,0.000,0.000,0.000
12.9970,8.605,7.377,7.377,3.077,2.639,5.966,0.000,0.000,0.000,0.000,0.000,0.000
13.0479,9.579,8.467,8.467,3.078,2.639,6.939,0.000,0.000,0.000,0.000,0.000,0.000
13.0970,9.579,8.995,8.995,3.078,2.639,6.939,0.000,0.000,0.000,0.000,0.000,0.000
13.1470,11.508,10.221,10.221,3.079,2.639,8.868,0.000,0.000,0.000,0.000,0.000,0.000
13.1971,12.462,11.323,11.323,3.079,2.639,9.822,0.000,0.000,0.000,0.000,0.000,0.000
13.2470,12.462,11.862,11.862,3.080,2.639,9.822,0.000,0.000,0.000,0.000,0.000,0.000
13.2981,14.346,13.068,13.068,3.081,2.639,11.706,0.000,0.000,0.000,0.000,0.000,0.000
13.3481,15.275,14.149,14.149,3.082,2.639,12.635,0.000,0.000,0.000,0.000,0.000,0.000
13.3970,15.275,14.679,14.679,3.082,2.639,12.635,0.000,0.000,0.000,0.000,0.000,0.000
13.4481,17.103,15.850,15.850,3.083,2.639,14.464,0.000,0.000,0.000,0.000,0.000,0.000
13.4971,18.002,16.897,16.897,3.084,2.639,15.362,0.000,0.000,0.000,0.000,0.000,0.000
13.5470,18.889,17.865,17.865,3.086,2.639,16.250,0.000,0.000,0.000,0.000,0.000,0.000
13.5981,19.765,18.784,18.784,3.087,2.639,17.125,0.000,0.000,0.000,0.000,0.000,0.000
13.6471,19.765,19.238,18.784,3.095,2.639,17.125,0.000,0.000,0.000,0.000,0.000,0.000
13.6980,21.478,20.299,20.299,3.096,2.639,18.839,0.000,0.000,0.000,0.000,0.000,0.000
13.7481,22.315,21.260,21.260,3.098,2.639,19.675,0.000,0.000,0.000,0.000,0.000,0.000
13.7971,23.138,22.154,22.154,3.099,2.639,20.498,0.000,0.000,0.000,0.000,0.000,0.000
13.8479,23.946,23.004,23.004,3.101,2.639,21.307,0.000,0.000,0.000,0.000,0.000,0.000
13.8971,23.946,23.432,23.004,3.111,2.639,21.307,0.000,0.000,0.000,0.000,0.000,0.000
13.9471,25.517,24.399,24.399,3.113,2.639,22.878,0.000,0.000,0.000,0.000,0.000,0.000
13.9971,26.279,25.276,25.276,3.115,2.639,23.640,0.000,0.000,0.000,0.000,0.000,0.000
14.0470,27.025,26.091,26.091,3.116,2.639,24.386,0.000,0.000,0.000,0.000,0.000,0.000
14.0970,27.025,26.508,26.091,3.128,2.639,24.386,0.000,0.000,0.000,0.000,0.000,0.000
14.1470,27.754,27.056,27.056,3.130,2.639,25.115,0.000,0.000,0.000,0.000,0.000,0.000
14.1970,28.465,27.672,27.672,3.132,2.639,25.826,0.000,0.000,0.000,0.000,0.000,0.000
14.2471,29.834,28.652,28.652,3.134,2.639,27.195,0.000,0.000,0.000,0.000,0.000,0.000
14.2971,30.491,29.494,29.494,3.136,2.639,27.852,0.000,0.000,0.000,0.000,0.000,0.000
14.3471,30.491,29.935,29.494,3.150,2.639,27.852,0.000,0.000,0.000,0.000,0.000,0.000
14.3982,31.747,30.748,30.748,3.152,2.639,29.107,0.000,0.000,0.000,0.000,0.000,0.000
14.4470,31.747,31.182,30.748,3.167,2.639,29.107,0.000,0.000,0.000,0.000,0.000,0.000
14.4971,32.923,31.951,31.951,3.169,2.639,30.284,0.000,0.000,0.000,0.000,0.000,0.000
14.5470,32.923,32.368,31.951,3.184,2.639,30.284,0.000,0.000,0.000,0.000,0.000,0.000
14.5970,33.481,32.837,32.837,3.186,2.639,30.842,0.000,0.000,0.000,0.000,0.000,0.000
14.6470,34.533,33.568,33.568,3.189,2.639,31.894,0.000,0.000,0.000,0.000,0.000,0.000
14.6961,35.027,34.199,34.199,3.191,2.639,32.387,0.000,0.000,0.000,0.000,0.000,0.000
14.7471,35.027,34.544,34.199,3.207,2.639,32.387,0.000,0.000,0.000,0.000,0.000,0.000
14.7971,35.499,34.935,34.935,3.210,2.639,32.859,0.000,0.000,0.000,0.000,0.000,0.000
14.8471,35.948,35.344,34.935,3.227,2.639,33.309,0.000,0.000,0.000,0.000,0.000,0.000
14.8971,36.780,35.935,35.935,3.229,2.639,34.141,0.000,0.000,0.000,0.000,0.000,0.000
14.9471,36.780,36.274,35.935,3.246,2.639,34.141,0.000,0.000,0.000,0.000,0.000,0.000
14.9969,37.520,36.778,36.778,3.249,2.639,34.881,0.000,0.000,0.000,0.000,0.000,0.000
15.0471,37.855,37.211,36.778,3.266,2.639,35.216,0.000,0.000,0.000,0.000,0.000,0.000
15.0980,38.166,37.590,37.590,3.269,2.639,35.527,0.000,0.000,0.000,0.000,0.000,0.000
15.1480,38.453,37.927,37.590,3.287,2.639,35.814,0.000,0.000,0.000,0.000,0.000,0.000
15.1971,38.717,38.230,38.230,3.290,2.639,36.077,0.000,0.000,0.000,0.000,0.000,0.000
15.2480,38.956,38.503,38.230,3.308,2.639,36.317,0.000,0.000,0.000,0.000,0.000,0.000
15.2970,39.171,38.749,38.749,3.311,2.639,36.531,0.000,0.000,0.000,0.000,0.000,0.000
15.3471,39.361,38.970,38.749,3.329,2.639,36.722,0.000,0.000,0.000,0.000,0.000,0.000
15.3970,39.527,39.167,38.749,3.378,2.639,36.887,0.000,0.000,0.000,0.000,0.000,0.000
15.4471,39.668,39.340,39.340,3.381,2.639,37.028,0.000,0.000,0.000,0.000,0.000,0.000
15.4972,39.668,39.450,39.340,3.400,2.639,37.028,0.000,0.000,0.000,0.000,0.000,0.000
15.5471,39.875,39.590,39.340,3.449,2.639,37.236,0.000,0.000,0.000,0.000,0.000,0.000
15.5971,39.942,39.703,39.340,3.541,2.639,37.302,0.000,0.000,0.000,0.000,0.000,0.000
15.6470,39.942,39.777,39.340,3.686,2.933,37.009,0.000,0.000,0.000,0.000,0.000,0.000
15.6970,40.000,39.845,39.845,3.689,2.933,37.067,0.000,0.000,0.000,0.000,0.000,0.000
15.7472,40.000,39.891,39.845,3.708,2.933,37.067,0.000,0.000,0.000,0.000,0.000,0.000
15.7972,39.958,39.910,39.845,3.757,2.933,37.025,0.000,0.000,0.000,0.000,0.000,0.000
15.8482,39.899,39.907,39.845,3.849,2.933,36.967,0.000,0.000,0.000,0.000,0.000,0.000
15.8971,39.899,39.905,39.845,3.995,3.226,36.673,0.000,0.000,0.000,0.000,0.000,0.000
15.9472,39.707,39.855,39.845,4.204,3.226,36.482,0.000,0.000,0.000,0.000,0.000,0.000
15.9981,39.574,39.787,39.845,4.481,3.519,36.055,0.000,0.000,0.000,0.000,0.000,0.000
16.0471,39.574,39.734,39.845,4.834,4.106,35.469,0.000,0.000,0.000,0.000,0.000,0.000
16.0971,39.416,39.651,39.845,5.266,4.106,35.311,0.000,0.000,0.000,0.000,0.000,0.000
16.1482,39.027,39.476,39.845,5.780,4.399,34.628,0.000,0.000,0.000,0.000,0.000,0.000
16.1971,38.796,39.274,39.274,5.783,5.279,33.517,0.000,0.000,0.000,0.000,0.000,0.000
16.2480,38.540,39.045,39.274,5.800,5.572,32.968,0.000,0.000,0.000,0.000,0.000,0.000
16.2972,38.260,38.791,39.274,5.846,5.572,32.688,0.000,0.000,0.000,0.000,0.000,0.000
16.3471,37.957,38.512,38.512,5.849,5.279,32.678,0.000,0.000,0.000,0.000,0.000,0.000
16.3971,37.629,38.209,38.512,5.866,5.572,32.057,0.000,0.000,0.000,0.000,0.000,0.000
16.4472,37.278,37.881,37.881,5.868,5.572,31.706,0.000,0.000,0.000,0.000,0.000,0.000
16.4970,36.904,37.530,37.881,5.885,5.572,31.332,0.000,0.000,0.000,0.000,0.000,0.000
16.5481,36.507,37.155,37.155,5.887,5.279,31.228,0.000,0.000,0.000,0.000,0.000,0.000
16.5973,36.087,36.756,37.155,5.904,5.279,30.808,0.000,0.000,0.000,0.000,0.000,0.000
16.6481,35.644,36.334,36.334,5.906,5.572,30.072,0.000,0.000,0.000,0.000,0.000,0.000
16.6973,35.179,35.889,36.334,5.922,5.572,29.608,0.000,0.000,0.000,0.000,-0.587,0.587
16.7481,34.693,35.421,35.421,5.925,5.572,29.121,0.000,0.000,0.000,0.000,0.000,0.000
16.7971,34.184,34.930,35.421,5.940,5.572,28.612,0.000,0.000,0.000,0.000,0.000,0.000
16.8481,33.654,34.418,34.418,5.942,5.572,28.082,0.000,0.000,0.000,0.000,0.000,0.000
16.8971,33.654,34.119,34.418,5.957,5.572,28.082,0.000,0.000,0.000,0.000,0.000,0.000
16.9481,32.531,33.474,33.474,5.959,5.572,26.960,0.000,0.000,0.000,0.000,0.000,0.000
16.9971,31.939,32.837,32.837,5.961,5.572,26.368,0.000,0.000,0.000,0.000,0.000,0.000
17.0481,31.328,32.200,32.200,5.963,5.572,25.756,0.000,0.000,0.000,0.000,0.000,0.000
17.0981,30.696,31.559,31.559,5.965,5.279,25.417,0.000,0.000,0.000,0.000,0.000,0.000
17.1472,30.696,31.202,31.559,5.979,5.279,25.417,0.000,0.000,0.000,0.000,0.000,0.000
17.1973,29.376,30.420,30.420,5.981,5.572,23.804,0.000,0.000,0.000,0.000,0.000,0.000
17.2482,28.688,29.664,29.664,5.983,5.572,23.116,0.000,0.000,0.000,0.000,0.000,0.000
17.2972,27.982,28.921,28.921,5.984,5.572,22.410,0.000,0.000,0.000,0.000,0.000,0.000
17.3472,27.259,28.181,28.181,5.986,5.279,21.980,0.000,0.000,0.000,0.000,0.000,0.000
17.3973,26.519,27.437,27.437,5.988,5.572,20.947,0.000,0.000,0.000,0.000,0.000,0.000
17.4482,25.762,26.684,26.684,5.989,5.572,20.190,0.000,0.000,0.000,0.000,0.000,0.000
17.4981,24.989,25.918,25.918,5.991,5.572,19.417,0.000,0.000,0.000,0.000,0.000,0.000
17.5481,24.200,25.138,25.138,5.992,5.279,18.922,0.000,0.000,0.000,0.000,0.000,0.000
17.5971,23.397,24.344,24.344,5.994,5.572,17.825,0.000,0.000,0.000,0.000,0.000,0.000
17.6482,22.578,23.535,23.535,5.995,5.279,17.300,0.000,0.000,0.000,0.000,0.000,0.000
17.6982,21.746,22.711,22.711,5.996,5.572,16.174,0.000,0.000,0.000,0.000,0.000,0.000
17.7471,21.746,22.283,22.711,6.005,5.279,16.467,0.000,0.000,0.000,0.000,0.000,0.000
17.7972,20.041,21.253,21.253,6.006,5.572,14.469,0.000,0.000,0.000,0.000,0.000,0.000
17.8481,19.169,20.279,20.279,6.007,5.572,13.597,0.000,0.000,0.000,0.000,0.000,0.000
17.8973,19.169,19.777,19.777,6.009,5.572,13.597,0.000,0.000,0.000,0.000,0.000,0.000
17.9473,18.286,19.107,19.107,6.010,5.572,12.714,0.000,0.000,0.000,0.000,0.000,0.000
17.9973,16.485,17.870,17.870,6.011,5.572,10.913,0.000,0.000,0.000,0.000,0.000,0.000
18.0472,15.569,16.762,16.762,6.011,5.279,10.290,0.000,0.000,0.000,0.000,0.000,0.000
18.0982,14.643,15.735,15.735,6.012,5.572,9.071,0.000,0.000,0.000,0.000,0.000,0.000
18.1482,13.708,14.751,14.751,6.013,5.279,8.429,0.000,0.000,0.000,0.000,0.000,0.000
18.1972,13.708,14.265,14.751,6.017,5.572,8.136,0.000,0.000,0.000,0.000,0.000,0.000
18.2472,11.812,13.089,13.089,6.018,5.279,6.534,0.000,0.000,0.000,0.000,0.000,0.000
18.2973,10.853,12.003,12.003,6.018,5.572,5.281,0.000,0.000,0.000,0.000,0.000,0.000
18.3473,9.888,10.971,10.971,6.019,5.572,4.316,0.000,0.000,0.000,0.000,0.000,0.000
18.3982,8.916,9.967,9.967,6.019,5.279,3.637,0.000,0.000,0.000,0.000,0.000,0.000
18.4472,7.938,8.977,8.977,6.019,5.572,2.366,0.000,0.000,0.000,0.000,0.000,0.000
18.4971,6.956,7.991,7.991,6.019,5.572,1.384,0.000,0.000,0.000,0.000,0.000,0.000
18.5471,5.969,7.005,7.005,6.020,5.279,0.690,0.000,0.000,0.000,0.000,0.000,0.000
18.5971,5.969,6.521,7.005,6.020,5.279,0.690,0.000,0.000,0.000,0.000,0.000,0.000
18.6473,4.978,5.808,5.808,6.020,5.572,-0.594,0.000,0.000,0.000,0.000,0.000,0.000
18.6973,3.984,4.962,4.962,6.020,5.279,-1.294,0.000,0.000,0.000,0.000,0.000,0.000
18.7473,2.988,4.037,4.037,6.020,5.572,-2.584,0.000,0.000,0.000,0.000,0.000,0.000
18.7972,0.991,2.534,2.534,6.020,5.572,-4.581,0.000,0.000,0.000,0.000,0.000,0.000
18.8472,-0.009,1.257,1.257,6.019,5.572,-5.581,0.000,0.000,0.000,0.000,0.000,0.000
18.8972,-0.009,0.645,0.645,6.019,5.572,-5.581,0.000,0.000,0.000,0.000,0.000,0.000
18.9474,-2.008,-0.673,-0.673,6.018,5.279,-7.287,0.000,0.000,0.000,0.000,0.000,0.000
18.9974,-3.006,-1.841,-1.841,6.018,5.572,-8.578,0.000,0.000,0.000,0.000,0.000,0.000
19.0483,-4.002,-2.921,-2.921,6.017,5.572,-9.574,0.000,0.000,0.000,0.000,0.000,0.000
19.0972,-4.002,-3.438,-3.438,6.016,5.572,-9.574,0.000,0.000,0.000,0.000,0.000,0.000
19.1473,-4.996,-4.172,-4.172,6.015,5.279,-10.274,0.000,0.000,0.000,0.000,0.000,0.000
19.1978,-6.973,-5.546,-5.546,6.014,5.572,-12.545,0.000,0.000,0.000,0.000,0.000,0.000
19.2473,-7.955,-6.744,-6.744,6.013,5.279,-13.234,0.000,0.000,0.000,0.000,0.000,0.000
19.2974,-8.933,-7.834,-7.834,6.012,5.279,-14.212,0.000,0.000,0.000,0.000,0.000,0.000
19.3473,-9.905,-8.862,-8.862,6.011,5.572,-15.477,0.000,0.000,0.000,0.000,0.000,0.000
19.3972,-10.870,-9.854,-9.854,6.010,5.279,-16.149,0.000,0.000,0.000,0.000,0.000,0.000
19.4474,-10.870,-10.334,-9.854,6.002,5.572,-16.442,0.000,0.000,0.000,0.000,0.000,0.000
19.4972,-12.781,-11.519,-11.519,6.000,5.572,-18.353,0.000,0.000,0.000,0.000,0.000,0.000
19.5472,-13.724,-12.596,-12.596,5.999,5.279,-19.003,0.000,0.000,0.000,0.000,0.000,0.000
19.5962,-14.659,-13.605,-13.605,5.997,5.572,-20.231,0.000,0.000,0.000,0.000,0.000,0.000
19.6474,-14.659,-14.099,-13.605,5.987,4.985,-19.645,0.000,0.000,0.000,0.000,0.000,0.000
19.6974,-15.585,-14.785,-14.785,5.985,5.572,-21.157,0.000,0.000,0.000,0.000,0.000,0.000
19.7474,-17.407,-16.045,-16.045,5.984,5.572,-22.978,0.000,0.000,0.000,0.000,0.000,0.000
19.7973,-18.301,-17.143,-17.143,5.982,5.572,-23.873,0.000,0.000,0.000,0.000,0.000,0.000
19.8474,-18.301,-17.687,-17.687,5.980,5.572,-23.873,0.000,0.000,0.000,0.000,0.000,0.000
19.8972,-19.185,-18.379,-18.379,5.978,5.572,-24.757,0.000,0.000,0.000,0.000,0.000,0.000
19.9473,-20.915,-19.594,-19.594,5.976,5.572,-26.487,0.000,0.000,0.000,0.000,0.000,0.000
19.9973,-20.915,-20.210,-20.210,5.974,5.279,-26.194,0.000,0.000,0.000,0.000,0.000,0.000
