# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.6499,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.7009,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.7499,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.7999,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.8509,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.9010,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.9510,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.0010,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.880,0.880
13.0500,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.0989,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.1501,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.2009,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.2501,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.3000,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.3499,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.3999,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.4501,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.5000,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.5502,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.6010,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.6502,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.7012,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.7511,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.8002,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.8500,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.9000,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
13.9500,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.0012,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.0500,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.1002,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.1512,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.2010,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.2501,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.3010,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.3502,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.4002,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.4502,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.5000,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.5500,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.6001,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.6510,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.7011,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.7502,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.8011,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.8510,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.9002,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
14.9502,0.000,-10.309,-10.309,-59.820,-59.824,59.824,0.000,0.000,0.000,0.000,0.293,-0.293
15.0010,0.000,-1.868,-1.868,-59.815,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.0520,0.000,-0.402,-0.402,-59.811,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.1012,0.000,-0.103,-0.402,-59.780,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.1502,0.000,-0.032,-0.402,-59.698,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.2012,0.000,-0.011,-0.402,-59.547,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.2501,0.000,-0.005,-0.402,-59.307,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.3001,0.000,-0.002,-0.402,-58.965,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.3511,0.000,-0.001,-0.402,-58.508,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.4001,0.000,-0.001,-0.402,-57.929,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.4530,0.000,-0.000,-0.402,-57.219,-58.358,58.358,0.000,0.000,0.000,0.000,0.000,0.000
15.5002,0.000,-0.000,-0.402,-56.374,-57.771,57.771,0.000,0.000,0.000,0.000,0.000,0.000
15.5502,0.000,-0.000,-0.402,-55.393,-57.185,57.185,0.000,0.000,0.000,0.000,0.000,0.000
15.6012,0.000,-0.000,-0.402,-54.275,-56.012,56.012,0.000,0.000,0.000,0.000,0.000,0.000
15.6502,0.000,-0.000,-0.402,-53.022,-54.839,54.839,0.000,0.000,0.000,0.000,0.000,0.000
15.7001,0.000,-0.000,-0.402,-51.637,-53.666,53.666,0.000,0.000,0.000,0.000,0.000,0.000
15.7501,0.000,-0.000,-0.402,-50.126,-51.906,51.906,0.000,0.000,0.000,0.000,0.000,0.000
15.8001,0.000,-0.000,-0.402,-48.496,-50.440,50.440,0.000,0.000,0.000,0.000,0.000,0.000
15.8502,0.000,-0.000,-0.402,-46.753,-48.974,48.974,0.000,0.000,0.000,0.000,0.000,0.000
15.9002,0.000,-0.000,-0.402,-44.909,-47.507,47.507,0.000,0.000,0.000,0.000,0.000,0.000
15.9501,0.000,-0.000,-0.402,-42.972,-45.455,45.455,0.000,0.000,0.000,0.000,0.000,0.000
16.0001,0.000,-0.000,-0.402,-40.955,-43.402,43.402,0.000,0.000,0.000,0.000,0.000,0.000
16.0501,0.000,-0.000,-0.402,-38.870,-41.642,41.642,0.000,0.000,0.000,0.000,0.000,0.000
16.1011,0.000,-0.000,-0.402,-36.729,-39.296,39.296,0.000,0.000,0.000,0.000,0.000,0.000
16.1501,0.000,-0.000,-0.402,-34.546,-37.243,37.243,0.000,0.000,0.000,0.000,0.000,0.000
16.2001,0.000,-0.000,-0.402,-32.334,-34.897,34.897,0.000,0.000,0.000,0.000,0.000,0.000
16.2503,0.000,-0.000,-0.402,-30.109,-32.258,32.258,0.000,0.000,0.000,0.000,0.000,0.000
16.3003,0.000,-0.000,-0.402,-27.883,-30.792,30.792,0.000,0.000,0.000,0.000,0.000,0.000
16.3501,0.000,-0.000,-0.402,-25.671,-28.446,28.446,0.000,0.000,0.000,0.000,0.000,0.000
16.4001,0.000,-0.000,-0.402,-23.488,-26.100,26.100,0.000,0.000,0.000,0.000,0.000,0.000
16.4501,0.000,-0.000,-0.402,-21.347,-23.754,23.754,0.000,0.000,0.000,0.000,0.000,0.000
16.5001,0.000,-0.000,-0.402,-19.262,-21.408,21.408,0.000,0.000,0.000,0.000,0.000,0.000
16.5511,0.000,-0.000,-0.402,-17.245,-19.355,19.355,0.000,0.000,0.000,0.000,0.000,0.000
16.6001,0.000,-0.000,-0.402,-15.308,-17.595,17.595,0.000,0.000,0.000,0.000,0.000,0.000
16.6502,0.000,-0.000,-0.402,-13.464,-15.249,15.249,0.000,0.000,0.000,0.000,0.000,0.000
16.7011,0.000,-0.000,-0.402,-11.721,-13.783,13.783,0.000,0.000,0.000,0.000,0.000,0.000
16.7502,0.000,-0.000,-0.402,-10.091,-12.023,12.023,0.000,0.000,0.000,0.000,0.000,0.000
16.8001,0.000,-0.000,-0.402,-8.580,-10.557,10.557,0.000,0.000,0.000,0.000,0.000,0.000
16.8512,0.000,-0.000,-0.402,-7.195,-9.384,9.384,0.000,0.000,0.000,0.000,0.000,0.000
16.9011,0.000,-0.000,-0.402,-5.942,-7.625,7.625,0.000,0.000,0.000,0.000,0.000,0.000
16.9501,0.000,-0.000,-0.402,-4.824,-6.452,6.452,0.000,0.000,0.000,0.000,0.000,0.000
17.0012,0.000,-0.000,-0.402,-3.843,-5.572,5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.0501,0.000,-0.000,-0.402,-2.998,-4.692,4.692,0.000,0.000,0.000,0.000,0.000,0.000
17.1001,0.000,-0.000,-0.402,-2.288,-3.519,3.519,0.000,0.000,0.000,0.000,0.000,0.000
17.1502,0.000,-0.000,-0.402,-1.709,-2.933,2.933,0.000,0.000,0.000,0.000,0.000,0.000
17.2002,0.000,-0.000,-0.402,-1.252,-2.053,2.053,0.000,0.000,0.000,0.000,0.000,0.000
17.2502,0.000,-0.000,-0.402,-0.910,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.3003,0.000,-0.000,-0.402,-0.670,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.3502,0.000,-0.000,-0.402,-0.519,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.4001,0.000,-0.000,-0.402,-0.437,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.4501,0.000,-0.000,-0.402,-0.406,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.5001,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.5501,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.6002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.6501,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.7002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.7502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.8000,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.8502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.9003,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.9502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.0001,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.0501,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.1002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.1501,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.2002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.2502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.3002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.3502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.4002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.4504,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.5002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.5502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.6002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.6502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.7002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.7512,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.8003,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.8504,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.9002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.9502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.0003,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.0503,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.1003,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.1502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.2002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.2502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.3002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.3514,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.4003,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.4502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.5004,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.5493,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.6003,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.6503,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.7004,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.7502,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.8002,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.8514,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.9003,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.9503,0.000,-0.000,-0.402,-0.402,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
