# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.1980,9.008,8.570,8.570,2.853,2.346,6.662,0.000,0.000,0.000,0.000,0.000,0.000
1.2480,7.744,8.221,8.570,2.856,2.639,5.105,0.000,0.000,0.000,0.000,0.000,0.000
1.2982,7.549,8.019,8.019,2.856,2.639,4.910,0.000,0.000,0.000,0.000,0.000,0.000
1.3481,6.547,7.430,7.430,2.857,2.639,3.908,0.000,0.000,0.000,0.000,0.000,0.000
1.3982,5.548,6.424,6.424,2.857,2.639,2.909,0.000,0.000,0.000,0.000,0.000,0.000
1.4481,6.640,6.525,6.424,2.859,2.639,4.001,0.000,0.000,0.000,0.000,0.000,0.000
1.4981,8.314,7.052,7.052,2.859,2.639,5.675,0.000,0.000,0.000,0.000,0.000,0.000
1.5482,9.642,8.449,8.449,2.859,2.639,7.003,0.000,0.000,0.000,0.000,0.000,0.000
1.5981,8.147,8.308,8.449,2.862,2.639,5.508,0.000,0.000,0.000,0.000,0.000,0.000
1.6480,8.103,8.225,8.449,2.870,2.639,5.464,0.000,0.000,0.000,0.000,0.000,0.000
1.6981,6.715,7.729,7.729,2.870,2.639,4.076,0.000,0.000,0.000,0.000,0.000,0.000
1.7482,5.131,6.297,6.297,2.871,2.346,2.785,0.000,0.000,0.000,0.000,0.000,0.000
1.7983,4.412,5.144,5.144,2.871,1.760,2.652,0.000,0.000,0.000,0.000,0.000,0.000
1.8491,5.207,5.179,5.144,2.872,2.639,2.568,0.000,0.000,0.000,0.000,0.000,0.000
1.8981,6.730,5.739,5.739,2.872,2.639,4.091,0.000,0.000,0.000,0.000,0.000,0.000
1.9480,8.393,7.011,7.011,2.873,2.639,5.754,0.000,0.000,0.000,0.000,0.000,0.000
1.9981,6.717,6.892,7.011,2.875,2.639,4.078,0.000,0.000,0.000,0.000,0.000,0.000
2.0481,6.928,6.905,7.011,2.880,2.346,4.582,0.000,0.000,0.000,0.000,0.000,0.000
2.0981,6.093,6.702,7.011,2.891,2.346,3.747,0.000,0.000,0.000,0.000,0.000,0.000
2.1481,4.324,5.488,5.488,2.891,2.346,1.978,0.000,0.000,0.000,0.000,0.293,-0.293
2.1982,3.119,4.037,4.037,2.891,2.639,0.480,0.000,0.000,0.000,0.000,0.000,0.000
2.2480,1.809,2.565,2.565,2.891,2.639,-0.831,0.000,0.000,0.000,0.000,0.000,0.000
2.2982,0.953,1.483,1.483,2.891,2.639,-1.686,0.000,0.000,0.000,0.000,0.000,0.000
2.3481,0.980,1.161,1.483,2.890,2.639,-1.659,0.000,0.000,0.000,0.000,0.000,0.000
2.3982,0.012,0.426,0.426,2.890,2.346,-2.334,0.000,0.000,0.000,0.000,0.000,0.000
2.4483,-0.353,-0.060,0.426,2.889,2.639,-2.992,0.000,0.000,0.000,0.000,0.000,0.000
2.4983,1.317,0.601,0.426,2.886,2.639,-1.323,0.000,0.000,0.000,0.000,0.000,0.000
2.5483,3.031,1.493,1.493,2.885,2.639,0.392,0.000,0.000,0.000,0.000,0.000,0.000
2.5982,1.210,1.408,1.493,2.885,2.639,-1.429,0.000,0.000,0.000,0.000,0.000,0.000
2.6484,0.276,0.999,1.493,2.883,2.346,-2.070,0.000,0.000,0.000,0.000,0.000,0.000
2.6982,-0.112,0.492,0.492,2.883,2.639,-2.752,0.000,0.000,0.000,0.000,0.000,0.000
2.7482,0.025,0.277,0.492,2.881,2.346,-2.321,0.000,0.000,0.000,0.000,0.000,0.000
2.7983,0.802,0.467,0.492,2.878,2.346,-1.544,0.000,0.000,0.000,0.000,0.000,0.000
2.8482,0.390,0.440,0.492,2.872,2.639,-2.250,0.000,0.000,0.000,0.000,0.000,0.000
2.8982,-1.468,-0.538,-0.538,2.872,2.639,-4.107,0.000,0.000,0.000,0.000,0.000,0.000
2.9482,0.134,-0.267,-0.538,2.870,2.346,-2.212,0.000,0.000,0.000,0.000,0.000,0.000
2.9982,0.387,-0.083,-0.538,2.865,2.346,-1.959,0.000,0.000,0.000,0.000,0.000,0.000
3.0482,1.182,0.409,0.409,2.865,2.639,-1.457,0.000,0.000,0.000,0.000,0.000,0.000
3.0982,0.278,0.364,0.409,2.864,2.346,-2.068,0.000,0.000,0.000,0.000,0.000,0.000
3.1482,-0.923,-0.090,0.409,2.860,2.346,-3.269,0.000,0.000,0.000,0.000,0.000,0.000
3.1982,0.005,-0.060,0.409,2.854,2.639,-2.634,0.000,0.000,0.000,0.000,0.000,0.000
3.2482,0.816,0.218,0.409,2.844,2.639,-1.823,0.000,0.000,0.000,0.000,0.000,0.000
3.2981,0.349,0.260,0.409,2.830,2.346,-1.997,0.000,0.000,0.000,0.000,0.000,0.000
3.3482,-0.540,0.017,0.409,2.811,2.639,-3.179,0.000,0.000,0.000,0.000,0.000,0.000
3.3981,-1.069,-0.443,-0.443,2.811,2.639,-3.708,0.000,0.000,0.000,0.000,0.000,0.000
3.4482,-0.963,-0.672,-0.443,2.809,2.639,-3.602,0.000,0.000,0.000,0.000,0.000,0.000
3.4984,-1.903,-1.301,-1.301,2.809,2.639,-4.542,0.000,0.000,0.000,0.000,0.000,0.000
3.5483,-3.623,-2.719,-2.719,2.808,2.639,-6.262,0.000,0.000,0.000,0.000,0.000,0.000
3.5984,-2.857,-2.797,-2.719,2.806,2.639,-5.496,0.000,0.000,0.000,0.000,0.000,0.000
3.6483,-2.576,-2.686,-2.719,2.798,2.346,-4.922,0.000,0.000,0.000,0.000,0.000,0.000
3.6984,-4.045,-3.441,-3.441,2.798,2.346,-6.391,0.000,0.000,0.000,0.000,0.000,0.000
3.7483,-4.597,-4.109,-4.109,2.797,2.639,-7.236,0.000,0.000,0.000,0.000,0.000,0.000
3.7982,-2.849,-3.573,-3.573,2.797,2.639,-5.489,0.000,0.000,0.000,0.000,0.000,0.000
3.8483,-1.165,-2.571,-2.571,2.796,2.346,-3.511,0.000,0.000,0.000,0.000,0.000,0.000
3.8984,-1.343,-1.961,-1.961,2.796,2.639,-3.982,0.000,0.000,0.000,0.000,0.000,0.000
3.9484,-0.877,-1.381,-1.381,2.795,2.639,-3.517,0.000,0.000,0.000,0.000,0.000,0.000
3.9982,0.918,0.048,0.048,2.795,2.639,-1.722,0.000,0.000,0.000,0.000,0.000,0.000
4.0481,-0.115,-0.043,0.048,2.794,2.639,-2.754,0.000,0.000,0.000,0.000,0.000,0.000
4.0982,-1.349,-0.560,-0.560,2.793,2.639,-3.989,0.000,0.000,0.000,0.000,0.000,0.000
4.1482,0.642,0.020,0.020,2.793,2.639,-1.998,0.000,0.000,0.000,0.000,0.000,0.000
4.1982,-0.516,-0.186,0.020,2.792,2.639,-3.155,0.000,0.000,0.000,0.000,0.000,0.000
4.2482,0.812,0.273,0.020,2.788,2.346,-1.534,0.000,0.000,0.000,0.000,0.000,0.000
4.2982,2.653,1.676,1.676,2.788,2.639,0.013,0.000,0.000,0.000,0.000,0.000,0.000
4.3484,4.116,3.275,3.275,2.788,2.639,1.476,0.000,0.000,0.000,0.000,0.000,0.000
4.3984,5.462,4.774,4.774,2.788,2.639,2.823,0.000,0.000,0.000,0.000,0.000,0.000
4.4484,5.711,5.400,5.400,2.788,2.639,3.071,0.000,0.000,0.000,0.000,0.000,0.000
4.4984,4.587,4.931,5.400,2.790,2.346,2.241,0.000,0.000,0.000,0.000,0.000,0.000
4.5484,6.037,5.585,5.400,2.793,2.639,3.398,0.000,0.000,0.000,0.000,0.000,0.000
4.5984,6.209,5.945,5.945,2.794,2.639,3.570,0.000,0.000,0.000,0.000,0.000,0.000
4.6484,7.695,7.031,7.031,2.794,2.639,5.055,0.000,0.000,0.000,0.000,0.000,0.000
4.6984,8.983,8.312,8.312,2.794,2.346,6.637,0.000,0.000,0.000,0.000,0.000,0.000
4.7484,8.173,8.229,8.312,2.797,2.639,5.533,0.000,0.000,0.000,0.000,0.000,0.000
4.7984,8.878,8.608,8.312,2.805,2.639,6.239,0.000,0.000,0.000,0.000,0.000,0.000
4.8483,9.674,9.241,9.241,2.805,2.346,7.328,0.000,0.000,0.000,0.000,0.000,0.000
4.8984,11.502,10.713,10.713,2.806,2.639,8.862,0.000,0.000,0.000,0.000,0.000,0.000
4.9484,11.575,11.262,11.262,2.806,2.346,9.229,0.000,0.000,0.000,0.000,0.000,0.000
4.9984,11.579,11.453,11.262,2.811,2.639,8.940,0.000,0.000,0.000,0.000,0.000,0.000
5.0482,10.265,10.902,11.262,2.822,2.639,7.625,0.000,0.000,0.000,0.000,0.000,0.000
5.0983,10.527,10.759,10.759,2.823,2.346,8.181,0.000,0.000,0.000,0.000,0.000,0.000
5.1482,12.174,11.456,11.456,2.824,2.346,9.827,0.000,0.000,0.000,0.000,0.000,0.000
5.1983,11.404,11.433,11.456,2.828,2.639,8.765,0.000,0.000,0.000,0.000,0.000,0.000
5.2483,9.579,10.813,10.813,2.829,2.639,6.939,0.000,0.000,0.000,0.000,0.000,0.000
5.2983,9.906,10.430,10.813,2.833,2.639,7.267,0.000,0.000,0.000,0.000,0.000,0.000
5.3484,11.229,10.655,10.813,2.844,2.346,8.883,0.000,0.000,0.000,0.000,0.000,0.000
5.3983,12.287,11.352,11.352,2.845,2.639,9.647,0.000,0.000,0.000,0.000,0.000,0.000
5.4484,13.311,12.433,12.433,2.845,2.639,10.672,0.000,0.000,0.000,0.000,0.000,0.000
5.4982,15.302,14.304,14.304,2.846,2.639,12.663,0.000,0.000,0.000,0.000,0.000,0.000
5.5494,15.681,15.209,15.209,2.847,2.639,13.042,0.000,0.000,0.000,0.000,0.000,0.000
5.5984,14.584,14.851,15.209,2.854,2.639,11.945,0.000,0.000,0.000,0.000,0.000,0.000
5.6484,13.436,14.281,14.281,2.855,2.639,10.797,0.000,0.000,0.000,0.000,0.000,0.000
5.6983,14.203,14.253,14.281,2.861,2.639,11.564,0.000,0.000,0.000,0.000,0.000,0.000
5.7483,13.852,14.142,14.281,2.876,2.346,11.506,0.000,0.000,0.000,0.000,0.000,0.000
5.7983,14.888,14.419,14.281,2.905,2.639,12.248,0.000,0.000,0.000,0.000,0.000,0.000
5.8483,13.809,14.264,14.281,2.952,2.346,11.463,0.000,0.000,0.000,0.000,0.000,0.000
5.8983,12.353,13.376,13.376,2.952,2.639,9.714,0.000,0.000,0.000,0.000,0.000,0.000
5.9483,11.910,12.584,12.584,2.953,2.639,9.271,0.000,0.000,0.000,0.000,0.000,0.000
5.9983,13.013,12.780,12.584,2.958,2.639,10.374,0.000,0.000,0.000,0.000,0.000,0.000
6.0483,14.409,13.248,13.248,2.959,2.639,11.770,0.000,0.000,0.000,0.000,0.000,0.000
6.0983,14.791,13.955,13.955,2.960,2.639,12.152,0.000,0.000,0.000,0.000,0.000,0.000
6.1484,13.018,13.670,13.955,2.966,2.639,10.379,0.000,0.000,0.000,0.000,0.000,0.000
6.1983,14.654,14.077,13.955,2.981,2.639,12.015,0.000,0.000,0.000,0.000,0.000,0.000
6.2483,13.679,13.946,13.955,3.009,2.639,11.040,0.000,0.000,0.000,0.000,0.000,0.000
6.2983,15.385,14.620,14.620,3.010,2.346,13.039,0.000,0.000,0.000,0.000,0.000,0.000
6.3485,14.197,14.458,14.620,3.016,2.639,11.557,0.000,0.000,0.000,0.000,0.000,0.000
6.3983,12.249,13.514,13.514,3.017,2.346,9.903,0.000,0.000,0.000,0.000,0.000,0.000
6.4485,12.669,13.114,13.514,3.022,2.639,10.030,0.000,0.000,0.000,0.000,0.000,0.000
6.4983,13.951,13.396,13.514,3.036,2.346,11.605,0.000,0.000,0.000,0.000,0.000,0.000
6.5485,13.746,13.488,13.514,3.063,2.639,11.107,0.000,0.000,0.000,0.000,0.000,0.000
6.5985,13.984,13.637,13.514,3.106,2.346,11.638,0.000,0.000,0.000,0.000,0.000,0.000
6.6483,15.751,14.714,14.714,3.107,2.346,13.405,0.000,0.000,0.000,0.000,0.000,0.000
6.6985,16.767,15.940,15.940,3.108,2.346,14.421,0.000,0.000,0.000,0.000,0.000,0.000
6.7483,15.863,15.899,15.940,3.114,2.346,13.517,0.000,0.000,0.000,0.000,0.000,0.000
6.7983,17.427,16.798,16.798,3.115,2.639,14.787,0.000,0.000,0.000,0.000,0.000,0.000
6.8484,15.905,16.376,16.798,3.122,2.933,12.973,0.000,0.000,0.000,0.000,0.000,0.000
6.8983,14.233,15.648,15.648,3.123,2.346,11.887,0.000,0.000,0.000,0.000,0.000,0.000
6.9485,12.295,13.650,13.650,3.124,2.346,9.949,0.000,0.000,0.000,0.000,0.000,0.000
6.9985,11.706,12.405,12.405,3.125,2.639,9.067,0.000,0.000,0.000,0.000,0.000,0.000
7.0484,11.923,12.110,12.405,3.130,2.346,9.577,0.000,0.000,0.000,0.000,0.000,0.000
7.0984,10.768,11.269,11.269,3.131,2.639,8.128,0.000,0.000,0.000,0.000,0.000,0.000
7.1485,9.565,10.160,10.160,3.131,2.346,7.219,0.000,0.000,0.000,0.000,0.000,0.000
7.1984,7.922,8.629,8.629,3.131,2.639,5.283,0.000,0.000,0.000,0.000,0.000,0.000
7.2484,8.732,8.694,8.629,3.134,2.639,6.092,0.000,0.000,0.000,0.000,0.000,0.000
7.2985,7.346,7.833,7.833,3.135,2.346,5.000,0.000,0.000,0.000,0.000,0.000,0.000
7.3484,8.456,8.177,7.833,3.137,2.639,5.817,0.000,0.000,0.000,0.000,0.000,0.000
7.3985,6.835,7.391,7.833,3.144,2.639,4.196,0.000,0.000,0.000,0.000,0.000,0.000
7.4485,8.336,7.830,7.833,3.156,2.346,5.990,0.000,0.000,0.000,0.000,0.000,0.000
7.4983,6.956,7.393,7.833,3.175,2.346,4.610,0.000,0.000,0.000,0.000,0.000,0.000
7.5484,6.741,7.062,7.062,3.175,2.639,4.102,0.000,0.000,0.000,0.000,0.000,0.000
7.5984,8.731,7.502,7.062,3.177,2.639,6.092,0.000,0.000,0.000,0.000,0.000,0.000
7.6485,9.756,8.605,8.605,3.177,2.346,7.410,0.000,0.000,0.000,0.000,0.000,0.000
7.6984,11.184,10.184,10.184,3.178,2.639,8.545,0.000,0.000,0.000,0.000,-0.587,0.587
7.7484,10.165,10.173,10.184,3.182,2.639,7.525,0.000,0.000,0.000,0.000,0.000,0.000
7.7985,10.641,10.427,10.184,3.191,2.346,8.295,0.000,0.000,0.000,0.000,0.000,0.000
7.8484,11.507,11.037,11.037,3.192,2.639,8.867,0.000,0.000,0.000,0.000,0.000,0.000
7.8984,13.275,12.457,12.457,3.192,2.346,10.929,0.000,0.000,0.000,0.000,0.000,0.000
7.9484,11.859,12.129,12.457,3.197,2.639,9.220,0.000,0.000,0.000,0.000,0.000,0.000
7.9984,12.159,12.144,12.457,3.210,2.639,9.520,0.000,0.000,0.000,0.000,0.000,0.000
8.0484,11.505,11.892,11.892,3.211,2.639,8.866,0.000,0.000,0.000,0.000,0.000,0.000
8.0984,9.744,11.006,11.006,3.211,2.346,7.398,0.000,0.000,0.000,0.000,0.000,0.000
8.1486,11.356,11.123,11.006,3.215,2.346,9.009,0.000,0.000,0.000,0.000,0.000,0.000
8.1985,13.177,12.027,12.027,3.216,2.639,10.538,0.000,0.000,0.000,0.000,0.000,0.000
8.2484,11.555,11.863,12.027,3.221,2.639,8.915,0.000,0.000,0.000,0.000,0.000,0.000
8.2984,10.569,11.411,11.411,3.221,2.346,8.223,0.000,0.000,0.000,0.000,0.000,0.000
8.3485,10.132,10.816,10.816,3.222,2.639,7.492,0.000,0.000,0.000,0.000,0.000,0.000
8.3984,10.988,10.886,10.816,3.226,2.346,8.642,0.000,0.000,0.000,0.000,0.000,0.000
8.4483,10.206,10.584,10.816,3.236,2.639,7.567,0.000,0.000,0.000,0.000,0.000,0.000
8.4974,10.298,10.460,10.816,3.256,2.639,7.659,0.000,0.000,0.000,0.000,0.000,0.000
8.5483,9.634,10.067,10.067,3.256,2.639,6.995,0.000,0.000,0.000,0.000,0.000,0.000
8.5984,10.431,10.211,10.067,3.260,2.639,7.791,0.000,0.000,0.000,0.000,0.000,0.000
8.6484,12.055,10.907,10.907,3.260,2.639,9.416,0.000,0.000,0.000,0.000,0.000,0.000
8.6984,13.205,12.173,12.173,3.261,2.639,10.565,0.000,0.000,0.000,0.000,0.000,0.000
8.7473,14.956,13.978,13.978,3.262,2.639,12.316,0.000,0.000,0.000,0.000,0.000,0.000
8.7985,15.290,14.833,14.833,3.263,2.639,12.651,0.000,0.000,0.000,0.000,0.000,0.000
8.8484,16.346,15.834,15.834,3.264,2.639,13.706,0.000,0.000,0.000,0.000,0.000,0.000
8.8976,17.322,16.828,16.828,3.265,2.639,14.683,0.000,0.000,0.000,0.000,0.000,0.000
8.9484,17.370,17.174,16.828,3.272,2.639,14.730,0.000,0.000,0.000,0.000,0.000,0.000
8.9985,17.319,17.260,16.828,3.291,2.639,14.680,0.000,0.000,0.000,0.000,0.000,0.000
9.0486,15.342,16.531,16.828,3.325,2.639,12.702,0.000,0.000,0.000,0.000,0.000,0.000
9.0984,14.347,15.600,15.600,3.326,2.639,11.708,0.000,0.000,0.000,0.000,0.000,0.000
9.1486,12.360,13.600,13.600,3.327,2.639,9.721,0.000,0.000,0.000,0.000,0.000,0.000
9.1984,13.954,13.793,13.600,3.332,2.639,11.314,0.000,0.000,0.000,0.000,0.000,0.000
9.2484,14.443,14.080,13.600,3.346,2.639,11.803,0.000,0.000,0.000,0.000,0.000,0.000
9.2984,14.717,14.288,14.288,3.347,2.639,12.078,0.000,0.000,0.000,0.000,0.000,0.000
9.3486,14.530,14.353,14.288,3.353,2.639,11.890,0.000,0.000,0.000,0.000,0.000,0.000
9.3984,12.847,13.679,13.679,3.354,2.639,10.208,0.000,0.000,0.000,0.000,0.000,0.000
9.4484,13.800,13.727,13.679,3.359,2.639,11.161,0.000,0.000,0.000,0.000,0.000,0.000
9.4984,14.872,14.053,13.679,3.373,2.639,12.233,0.000,0.000,0.000,0.000,0.000,0.000
9.5485,16.310,15.213,15.213,3.374,2.639,13.671,0.000,0.000,0.000,0.000,0.000,0.000
9.5986,14.339,14.880,15.213,3.380,2.639,11.700,0.000,0.000,0.000,0.000,0.000,0.000
9.6486,16.247,15.548,15.213,3.397,2.639,13.608,0.000,0.000,0.000,0.000,0.000,0.000
9.6985,14.550,15.214,15.213,3.427,2.639,11.911,0.000,0.000,0.000,0.000,0.000,0.000
9.7485,14.892,15.129,15.213,3.475,2.639,12.253,0.000,0.000,0.000,0.000,0.000,0.000
9.7983,13.388,14.354,14.354,3.475,2.639,10.749,0.000,0.000,0.000,0.000,0.000,0.000
9.8485,13.810,14.105,14.354,3.481,2.639,11.171,0.000,0.000,0.000,0.000,-0.587,0.587
9.8974,11.892,12.820,12.820,3.482,2.639,9.253,0.000,0.000,0.000,0.000,0.000,0.000
9.9484,12.632,12.718,12.820,3.487,2.639,9.993,0.000,0.000,0.000,0.000,0.000,0.000
9.9986,13.022,12.861,12.820,3.500,2.639,10.383,0.000,0.000,0.000,0.000,0.000,0.000
10.0485,14.109,13.201,12.820,3.523,2.639,11.470,0.000,0.000,0.000,0.000,0.000,0.000
10.0985,14.043,13.489,13.489,3.524,2.933,11.110,0.000,0.000,0.000,0.000,0.000,0.000
10.1486,14.631,14.002,14.002,3.525,2.933,11.698,0.000,0.000,0.000,0.000,0.000,0.000
10.1986,13.111,13.735,14.002,3.531,3.226,9.885,0.000,0.000,0.000,0.000,0.000,0.000
10.2484,13.578,13.694,14.002,3.545,3.226,10.352,0.000,0.000,0.000,0.000,0.000,0.000
10.2985,13.932,13.764,14.002,3.572,3.226,10.706,0.000,0.000,0.000,0.000,0.000,0.000
10.3485,14.793,14.188,14.002,3.614,3.226,11.567,0.000,0.000,0.000,0.000,0.000,0.000
10.3984,14.172,14.182,14.002,3.674,2.933,11.239,0.000,0.000,0.000,0.000,0.000,0.000
10.4484,12.726,13.677,14.002,3.755,3.226,9.500,0.000,0.000,0.000,0.000,0.000,0.000
10.4985,13.891,13.739,14.002,3.857,2.933,10.958,0.000,0.000,0.000,0.000,0.000,0.000
10.5486,12.238,13.053,13.053,3.858,3.226,9.012,0.000,0.000,0.000,0.000,0.000,0.000
10.5986,11.719,12.349,12.349,3.858,3.226,8.493,0.000,0.000,0.000,0.000,0.000,0.000
10.6484,13.536,12.779,12.349,3.863,3.226,10.310,0.000,0.000,0.000,0.000,0.000,0.000
10.6984,12.365,12.619,12.349,3.874,3.226,9.139,0.000,0.000,0.000,0.000,0.000,0.000
10.7484,12.563,12.598,12.349,3.896,3.226,9.337,0.000,0.000,0.000,0.000,0.000,0.000
10.7984,13.323,12.780,12.349,3.930,3.226,10.097,0.000,0.000,0.000,0.000,0.000,0.000
10.8484,13.771,13.162,13.162,3.931,3.226,10.545,0.000,0.000,0.000,0.000,0.000,0.000
10.8984,13.501,13.296,13.162,3.936,3.226,10.275,0.000,0.000,0.000,0.000,0.000,0.000
10.9484,11.534,12.646,12.646,3.937,3.226,8.308,0.000,0.000,0.000,0.000,0.000,0.000
10.9985,10.974,11.801,11.801,3.937,3.226,7.748,0.000,0.000,0.000,0.000,0.000,0.000
11.0484,9.188,10.178,10.178,3.938,3.226,5.962,0.000,0.000,0.000,0.000,0.000,0.000
11.0984,7.461,8.327,8.327,3.938,3.226,4.235,0.000,0.000,0.000,0.000,0.000,0.000
11.1486,7.894,8.047,8.327,3.940,3.226,4.668,0.000,0.000,0.000,0.000,0.000,0.000
11.1986,9.325,8.712,8.327,3.946,3.226,6.099,0.000,0.000,0.000,0.000,0.000,0.000
11.2484,9.273,8.949,8.949,3.947,3.226,6.047,0.000,0.000,0.000,0.000,0.000,0.000
11.2986,8.161,8.583,8.949,3.949,3.226,4.935,0.000,0.000,0.000,0.000,0.000,0.000
11.3487,6.457,7.352,7.352,3.950,3.226,3.232,0.000,0.000,0.000,0.000,0.000,0.000
11.3987,5.074,5.886,5.886,3.950,3.226,1.848,0.000,0.000,0.000,0.000,0.000,0.000
11.4487,5.077,5.377,5.377,3.950,3.226,1.851,0.000,0.000,0.000,0.000,0.000,0.000
11.4987,3.699,4.284,4.284,3.950,3.226,0.473,0.000,0.000,0.000,0.000,0.000,0.000
11.5485,2.259,2.912,2.912,3.950,3.226,-0.966,0.000,0.000,0.000,0.000,0.000,0.000
11.5987,0.529,1.231,1.231,3.950,3.226,-2.697,0.000,0.000,0.000,0.000,0.000,0.000
11.6486,1.245,1.240,1.231,3.948,3.226,-1.980,0.000,0.000,0.000,0.000,0.000,0.000
11.6987,0.929,1.048,1.231,3.944,3.226,-2.297,0.000,0.000,0.000,0.000,0.000,0.000
11.7486,1.897,1.482,1.231,3.938,3.226,-1.328,0.000,0.000,0.000,0.000,0.000,0.000
11.7987,0.988,1.233,1.231,3.927,3.226,-2.238,0.000,0.000,0.000,0.000,0.000,0.000
11.8486,1.700,1.427,1.231,3.911,3.226,-1.526,0.000,0.000,0.000,0.000,0.000,0.000
11.8987,1.769,1.543,1.231,3.890,3.226,-1.457,0.000,0.000,0.000,0.000,0.000,0.000
11.9485,0.327,0.991,1.231,3.863,3.226,-2.899,0.000,0.000,0.000,0.000,0.000,0.000
11.9986,2.021,1.284,1.231,3.831,3.226,-1.205,0.000,0.000,0.000,0.000,0.000,0.000
12.0486,2.202,1.601,1.231,3.792,3.226,-1.024,0.000,0.000,0.000,0.000,0.000,0.000
12.0986,1.717,1.640,1.231,3.747,3.226,-1.508,0.000,0.000,0.000,0.000,0.000,0.000
12.1486,0.529,1.271,1.231,3.696,3.226,-2.696,0.000,0.000,0.000,0.000,0.000,0.000
12.1986,-1.150,-0.040,-0.040,3.696,3.226,-4.376,0.000,0.000,0.000,0.000,0.000,0.000
12.2486,-1.610,-0.968,-0.968,3.696,3.226,-4.835,0.000,0.000,0.000,0.000,0.000,0.000
12.2985,-0.799,-0.879,-0.968,3.693,3.226,-4.025,0.000,0.000,0.000,0.000,0.000,0.000
12.3486,0.482,-0.412,-0.412,3.693,3.226,-2.743,0.000,0.000,0.000,0.000,0.000,0.000
12.3986,1.518,0.407,0.407,3.693,3.226,-1.707,0.000,0.000,0.000,0.000,0.000,0.000
12.4486,1.214,0.784,0.407,3.691,3.226,-2.012,0.000,0.000,0.000,0.000,0.000,0.000
12.4985,-0.259,0.470,0.407,3.686,3.226,-3.485,0.000,0.000,0.000,0.000,0.000,0.000
12.5487,-0.729,0.027,0.407,3.678,3.226,-3.955,0.000,0.000,0.000,0.000,0.000,0.000
12.5977,1.021,0.314,0.407,3.665,3.226,-2.205,0.000,0.000,0.000,0.000,0.000,0.000
12.6486,-0.918,-0.155,-0.155,3.664,3.226,-4.144,0.000,0.000,0.000,0.000,0.000,0.000
12.6976,-2.508,-1.462,-1.462,3.664,3.226,-5.733,0.000,0.000,0.000,0.000,0.000,0.000
