# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.6978,22.998,21.725,21.847,12.838,12.317,10.682,0.000,0.000,0.000,0.000,0.000,0.000
12.7488,24.809,21.889,21.847,12.972,12.317,12.492,0.000,0.000,0.000,0.000,0.000,0.000
12.7978,26.529,22.136,21.847,13.128,12.317,14.212,0.000,0.000,0.000,0.000,0.000,0.000
12.8478,27.804,22.438,22.438,13.128,12.317,15.487,0.000,0.000,0.000,0.000,0.000,0.000
12.8977,27.541,22.710,22.438,13.133,12.317,15.225,0.000,0.000,0.000,0.000,0.000,0.000
12.9478,28.087,22.997,22.997,13.134,12.317,15.771,0.000,0.000,0.000,0.000,0.000,0.000
12.9988,29.045,23.319,22.997,13.139,12.317,16.728,0.000,0.000,0.000,0.000,0.000,0.000
13.0488,30.000,23.675,23.675,13.140,12.317,17.683,0.000,0.000,0.000,0.000,0.000,0.000
13.0988,28.226,23.918,23.675,13.145,12.317,15.910,0.000,0.000,0.000,0.000,0.000,0.000
13.1478,26.704,24.066,23.675,13.160,12.317,14.387,0.000,0.000,0.000,0.000,0.000,0.000
13.1977,26.805,24.212,24.212,13.161,12.317,14.488,0.000,0.000,0.000,0.000,0.000,0.000
13.2487,27.449,24.385,24.212,13.167,12.317,15.132,0.000,0.000,0.000,0.000,0.000,0.000
13.2978,28.376,24.597,24.212,13.182,12.317,16.059,0.000,0.000,0.000,0.000,0.000,0.000
13.3479,28.091,24.784,24.784,13.183,12.317,15.775,0.000,0.000,0.000,0.000,0.000,0.000
13.3979,28.090,24.960,24.784,13.189,12.317,15.774,0.000,0.000,0.000,0.000,0.000,0.000
13.4489,26.292,25.031,24.784,13.205,12.317,13.975,0.000,0.000,0.000,0.000,0.000,0.000
13.4987,26.121,25.089,24.784,13.234,12.610,13.511,0.000,0.000,0.000,0.000,0.000,0.000
13.5479,26.539,25.166,24.784,13.281,12.610,13.929,0.000,0.000,0.000,0.000,0.000,0.000
13.5979,27.809,25.307,25.307,13.282,12.610,15.199,0.000,0.000,0.000,0.000,0.000,0.000
13.6478,28.761,25.491,25.307,13.288,12.610,16.151,0.000,0.000,0.000,0.000,0.000,0.000
13.6999,28.406,25.646,25.307,13.305,12.610,15.796,0.000,0.000,0.000,0.000,0.000,0.000
13.7479,27.748,25.758,25.307,13.335,12.610,15.138,0.000,0.000,0.000,0.000,0.000,0.000
13.7979,27.971,25.876,25.876,13.336,12.610,15.361,0.000,0.000,0.000,0.000,0.000,0.000
13.8479,28.733,26.029,25.876,13.343,12.610,16.123,0.000,0.000,0.000,0.000,0.000,0.000
13.8979,27.102,26.086,25.876,13.360,12.610,14.492,0.000,0.000,0.000,0.000,0.000,0.000
13.9479,26.424,26.104,25.876,13.392,12.610,13.814,0.000,0.000,0.000,0.000,0.000,0.000
13.9979,26.891,26.146,25.876,13.443,12.610,14.281,0.000,0.000,0.000,0.000,0.000,0.000
14.0479,28.424,26.267,25.876,13.515,12.610,15.814,0.000,0.000,0.000,0.000,0.000,0.000
14.0979,28.351,26.378,26.378,13.516,12.903,15.448,0.000,0.000,0.000,0.000,0.000,0.000
14.1477,28.641,26.499,26.378,13.523,12.903,15.737,0.000,0.000,0.000,0.000,0.000,0.000
14.1977,29.184,26.642,26.378,13.540,12.903,16.281,0.000,0.000,0.000,0.000,0.000,0.000
14.2478,27.460,26.686,26.378,13.573,12.903,14.557,0.000,0.000,0.000,0.000,0.000,0.000
14.2979,26.888,26.696,26.378,13.625,12.903,13.984,0.000,0.000,0.000,0.000,0.000,0.000
14.3479,27.028,26.714,26.378,13.699,12.903,14.125,0.000,0.000,0.000,0.000,0.000,0.000
14.3978,28.517,26.810,26.378,13.798,12.903,15.614,0.000,0.000,0.000,0.000,0.000,0.000
14.4488,27.796,26.863,26.378,13.924,13.196,14.599,0.000,0.000,0.000,0.000,0.000,0.000
14.4988,26.331,26.834,26.378,14.077,13.490,12.841,0.000,0.000,0.000,0.000,0.000,0.000
14.5478,24.515,26.711,26.378,14.260,13.490,11.025,0.000,0.000,0.000,0.000,0.000,0.000
14.5979,23.151,26.521,26.378,14.472,13.783,9.368,0.000,0.000,0.000,0.000,0.000,0.000
14.6478,21.891,26.274,26.378,14.714,13.783,8.108,0.000,0.000,0.000,0.000,0.000,0.000
14.6989,21.724,26.032,26.378,14.986,13.783,7.941,0.000,0.000,0.000,0.000,0.000,0.000
14.7479,21.526,25.792,25.792,14.987,14.076,7.450,0.000,0.000,0.000,0.000,0.000,0.000
14.7988,20.650,25.518,25.792,14.992,14.663,5.988,0.000,0.000,0.000,0.000,0.000,0.000
14.8480,19.974,25.222,25.222,14.993,14.076,5.897,0.000,0.000,0.000,0.000,0.000,0.000
14.8978,18.596,24.869,25.222,14.998,14.076,4.520,0.000,0.000,0.000,0.000,0.000,0.000
14.9478,17.805,24.493,24.493,14.999,14.663,3.142,0.000,0.000,0.000,0.000,0.000,0.000
14.9978,15.908,24.035,24.493,15.004,14.076,1.832,0.000,0.000,0.000,0.000,0.000,0.000
15.0479,15.451,23.578,23.578,15.005,14.076,1.375,0.000,0.000,0.000,0.000,0.000,0.000
15.0979,16.856,23.219,23.578,15.009,14.076,2.779,0.000,0.000,0.000,0.000,0.000,0.000
15.1478,18.374,22.961,22.961,15.010,14.663,3.711,0.000,0.000,0.000,0.000,0.000,0.000
15.1978,20.324,22.821,22.961,15.014,14.076,6.247,0.000,0.000,0.000,0.000,0.000,0.000
15.2478,21.993,22.777,22.961,15.025,14.076,7.917,0.000,0.000,0.000,0.000,0.000,0.000
15.2978,21.906,22.730,22.961,15.045,14.076,7.830,0.000,0.000,0.000,0.000,0.000,0.000
15.3479,21.323,22.655,22.961,15.077,14.076,7.247,0.000,0.000,0.000,0.000,0.000,0.000
15.3979,22.768,22.661,22.961,15.123,14.076,8.692,0.000,0.000,0.000,0.000,0.000,0.000
15.4478,24.327,22.750,22.961,15.184,14.076,10.251,0.000,0.000,0.000,0.000,0.000,0.000
15.4978,23.983,22.816,22.961,15.262,14.076,9.907,0.000,0.000,0.000,0.000,0.000,0.000
15.5478,25.336,22.950,22.961,15.357,14.663,10.673,0.000,0.000,0.000,0.000,0.000,0.000
15.5979,25.957,23.110,22.961,15.470,14.663,11.294,0.000,0.000,0.000,0.000,0.000,0.000
15.6478,27.027,23.319,22.961,15.601,14.663,12.364,0.000,0.000,0.000,0.000,0.000,0.000
15.6978,27.956,23.566,23.566,15.602,14.956,13.000,0.000,0.000,0.000,0.000,0.000,0.000
15.7479,28.394,23.823,23.566,15.606,15.249,13.145,0.000,0.000,0.000,0.000,0.000,0.000
15.7977,27.438,24.016,23.566,15.617,15.249,12.188,0.000,0.000,0.000,0.000,0.000,0.000
15.8480,28.163,24.237,24.237,15.618,15.249,12.914,0.000,0.000,0.000,0.000,0.000,0.000
15.8979,28.252,24.451,24.237,15.622,15.249,13.002,0.000,0.000,0.000,0.000,0.000,0.000
15.9477,26.731,24.572,24.237,15.634,15.249,11.482,0.000,0.000,0.000,0.000,0.000,0.000
15.9979,27.659,24.737,24.237,15.656,15.249,12.409,0.000,0.000,0.000,0.000,0.000,0.000
16.0478,26.314,24.821,24.821,15.657,15.249,11.065,0.000,0.000,0.000,0.000,0.000,0.000
16.0980,26.711,24.922,24.821,15.661,15.249,11.462,0.000,0.000,0.000,0.000,0.000,0.000
16.1481,26.202,24.990,24.821,15.674,15.249,10.953,0.000,0.000,0.000,0.000,0.000,0.000
16.1980,27.743,25.137,24.821,15.697,15.249,12.493,0.000,0.000,0.000,0.000,0.000,0.000
16.2479,28.029,25.291,24.821,15.734,15.249,12.780,0.000,0.000,0.000,0.000,0.000,0.000
16.2980,28.208,25.446,25.446,15.735,15.249,12.958,0.000,0.000,0.000,0.000,0.000,0.000
16.3489,29.449,25.660,25.446,15.740,15.249,14.200,0.000,0.000,0.000,0.000,0.000,0.000
16.3981,30.605,25.923,25.446,15.754,15.249,15.356,0.000,0.000,0.000,0.000,0.000,0.000
16.4479,28.876,26.080,26.080,15.754,15.249,13.627,0.000,0.000,0.000,0.000,0.000,0.000
16.4979,29.212,26.247,26.080,15.760,15.249,13.963,0.000,0.000,0.000,0.000,0.000,0.000
16.5488,28.038,26.343,26.080,15.774,15.249,12.788,0.000,0.000,0.000,0.000,0.000,0.000
16.5979,29.227,26.497,26.080,15.800,15.249,13.978,0.000,0.000,0.000,0.000,0.000,0.000
16.6481,27.732,26.562,26.080,15.842,15.249,12.482,0.000,0.000,0.000,0.000,0.000,0.000
16.6979,28.801,26.682,26.682,15.843,15.249,13.552,0.000,0.000,0.000,0.000,0.000,0.000
16.7479,30.597,26.890,26.682,15.848,15.249,15.348,0.000,0.000,0.000,0.000,0.000,0.000
16.7981,31.487,27.135,26.682,15.863,15.249,16.238,0.000,0.000,0.000,0.000,0.000,0.000
16.8481,30.730,27.327,27.327,15.864,15.249,15.481,0.000,0.000,0.000,0.000,0.000,0.000
16.8981,31.990,27.575,27.327,15.870,15.249,16.740,0.000,0.000,0.000,0.000,0.000,0.000
16.9481,33.529,27.893,27.893,15.871,15.249,18.280,0.000,0.000,0.000,0.000,0.000,0.000
16.9981,34.799,28.261,27.893,15.877,15.249,19.550,0.000,0.000,0.000,0.000,0.000,0.000
17.0481,34.626,28.600,28.600,15.878,15.249,19.377,0.000,0.000,0.000,0.000,0.000,0.000
17.0981,35.015,28.942,28.600,15.885,15.249,19.766,0.000,0.000,0.000,0.000,-0.293,0.293
17.1481,36.234,29.331,29.331,15.886,15.249,20.985,0.000,0.000,0.000,0.000,0.000,0.000
17.1981,37.742,29.779,29.331,15.893,15.249,22.493,0.000,0.000,0.000,0.000,0.000,0.000
17.2480,37.551,30.193,30.193,15.894,15.249,22.301,0.000,0.000,0.000,0.000,0.000,0.000
17.2990,38.221,30.621,30.193,15.902,15.249,22.972,0.000,0.000,0.000,0.000,0.000,0.000
17.3480,40.192,31.131,31.131,15.903,15.249,24.943,0.000,0.000,0.000,0.000,0.000,0.000
17.3980,41.440,31.680,31.680,15.904,15.249,26.191,0.000,0.000,0.000,0.000,0.000,0.000
17.4481,42.627,32.264,32.264,15.905,15.249,27.378,0.000,0.000,0.000,0.000,0.000,0.000
17.4988,42.185,32.792,32.792,15.907,15.249,26.936,0.000,0.000,0.000,0.000,0.000,0.000
17.5489,43.747,33.376,33.376,15.908,15.249,28.498,0.000,0.000,0.000,0.000,0.000,0.000
17.5981,44.837,33.987,33.987,15.910,15.249,29.588,0.000,0.000,0.000,0.000,0.000,0.000
17.6491,45.355,34.593,34.593,15.911,15.249,30.106,0.000,0.000,0.000,0.000,0.000,0.000
17.6991,45.566,35.178,35.178,15.912,15.249,30.317,0.000,0.000,0.000,0.000,0.000,0.000
17.7480,44.259,35.662,35.178,15.923,15.249,29.010,0.000,0.000,0.000,0.000,0.000,0.000
17.7990,45.334,36.177,36.177,15.924,15.249,30.084,0.000,0.000,0.000,0.000,0.000,0.000
17.8480,43.545,36.570,36.177,15.935,15.249,28.296,0.000,0.000,0.000,0.000,0.000,0.000
17.8980,45.149,37.027,37.027,15.936,15.249,29.900,0.000,0.000,0.000,0.000,0.000,0.000
17.9480,44.362,37.418,37.027,15.947,15.249,29.113,0.000,0.000,0.000,0.000,0.000,0.000
17.9979,43.635,37.749,37.749,15.949,15.249,28.386,0.000,0.000,0.000,0.000,0.000,0.000
18.0480,43.312,38.046,37.749,15.961,15.249,28.063,0.000,0.000,0.000,0.000,0.000,0.000
18.0979,42.823,38.300,38.300,15.962,15.249,27.573,0.000,0.000,0.000,0.000,0.000,0.000
18.1480,44.490,38.630,38.300,15.974,15.249,29.241,0.000,0.000,0.000,0.000,0.000,0.000
18.1979,45.098,38.975,38.975,15.976,15.249,29.849,0.000,0.000,0.000,0.000,0.000,0.000
18.2480,45.078,39.300,38.975,15.988,15.249,29.829,0.000,0.000,0.000,0.000,0.000,0.000
18.2979,44.159,39.559,39.559,15.990,15.249,28.910,0.000,0.000,0.000,0.000,0.000,0.000
18.3480,45.594,39.881,39.559,16.002,15.249,30.345,0.000,0.000,0.000,0.000,0.000,0.000
18.3981,44.974,40.152,40.152,16.004,15.249,29.725,0.000,0.000,0.000,0.000,0.000,0.000
18.4480,46.662,40.499,40.152,16.017,15.249,31.413,0.000,0.000,0.000,0.000,0.000,0.000
18.4980,46.732,40.831,40.831,16.019,15.249,31.483,0.000,0.000,0.000,0.000,0.000,0.000
18.5490,45.041,41.056,40.831,16.032,15.249,29.792,0.000,0.000,0.000,0.000,0.000,0.000
18.5991,46.503,41.346,41.346,16.034,15.249,31.254,0.000,0.000,0.000,0.000,0.000,0.000
18.6480,48.213,41.712,41.346,16.047,15.249,32.963,0.000,0.000,0.000,0.000,0.000,0.000
18.6981,48.749,42.087,42.087,16.049,15.249,33.500,0.000,0.000,0.000,0.000,0.000,0.000
18.7490,48.099,42.407,42.087,16.063,15.249,32.850,0.000,0.000,0.000,0.000,0.000,0.000
18.7980,49.414,42.781,42.781,16.065,15.249,34.165,0.000,0.000,0.000,0.000,0.000,0.000
18.8481,48.410,43.081,42.781,16.079,15.249,33.160,0.000,0.000,0.000,0.000,0.000,0.000
18.8980,46.900,43.284,43.284,16.081,15.249,31.651,0.000,0.000,0.000,0.000,0.000,0.000
18.9480,47.671,43.518,43.284,16.095,15.249,32.422,0.000,0.000,0.000,0.000,0.000,0.000
18.9980,45.687,43.634,43.284,16.132,15.249,30.437,0.000,0.000,0.000,0.000,0.000,0.000
19.0480,45.731,43.745,43.284,16.202,15.543,30.188,0.000,0.000,0.000,0.000,0.000,0.000
19.0980,46.902,43.914,43.914,16.204,15.543,31.360,0.000,0.000,0.000,0.000,0.000,0.000
19.1480,44.910,43.967,43.914,16.218,15.543,29.368,0.000,0.000,0.000,0.000,0.000,0.000
19.1990,46.597,44.107,43.914,16.256,15.543,31.054,0.000,0.000,0.000,0.000,0.000,0.000
19.2480,46.142,44.215,43.914,16.327,15.543,30.600,0.000,0.000,0.000,0.000,0.000,0.000
19.2980,47.673,44.400,43.914,16.439,15.543,32.131,0.000,0.000,0.000,0.000,0.000,0.000
19.3480,49.626,44.678,44.678,16.441,15.836,33.790,0.000,0.000,0.000,0.000,0.000,0.000
19.3980,49.570,44.939,44.678,16.456,15.836,33.734,0.000,0.000,0.000,0.000,0.000,0.000
19.4479,47.881,45.096,44.678,16.495,15.836,32.046,0.000,0.000,0.000,0.000,0.000,0.000
19.4980,46.184,45.154,44.678,16.567,15.836,30.348,0.000,0.000,0.000,0.000,0.000,0.000
19.5482,47.688,45.289,45.289,16.569,15.836,31.852,0.000,0.000,0.000,0.000,0.000,0.000
19.5980,48.296,45.449,45.289,16.584,15.836,32.461,0.000,0.000,0.000,0.000,0.000,0.000
19.6480,48.958,45.636,45.289,16.623,15.836,33.122,0.000,0.000,0.000,0.000,0.000,0.000
19.6980,49.145,45.823,45.823,16.626,15.836,33.310,0.000,0.000,0.000,0.000,0.000,0.000
19.7482,49.720,46.031,45.823,16.641,15.836,33.884,0.000,0.000,0.000,0.000,0.000,0.000
19.7982,49.705,46.226,45.823,16.681,15.836,33.869,0.000,0.000,0.000,0.000,0.000,0.000
19.8480,50.212,46.439,46.439,16.683,16.129,34.083,0.000,0.000,0.000,0.000,0.000,0.000
19.8981,49.791,46.618,46.439,16.699,15.836,33.955,0.000,0.000,0.000,0.000,0.000,0.000
19.9481,51.166,46.860,46.439,16.739,15.836,35.330,0.000,0.000,0.000,0.000,0.000,0.000
19.9982,51.567,47.111,47.111,16.742,16.129,35.438,0.000,0.000,0.000,0.000,0.000,0.000
