# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.7486,-60.000,-54.424,-54.110,16.596,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.7984,-60.000,-54.721,-54.721,16.591,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.8486,-60.000,-55.003,-54.721,16.553,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.8985,-60.000,-55.269,-55.269,16.548,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.9485,-60.000,-55.521,-55.269,16.510,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.9984,-60.000,-55.760,-55.269,16.412,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
13.0484,-60.000,-55.986,-55.986,16.406,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
13.0986,-60.000,-56.200,-55.986,16.368,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
13.1485,-60.000,-56.402,-55.986,16.269,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
13.1985,-60.000,-56.594,-56.594,16.264,16.129,-76.129,0.000,0.000,0.000,0.000,0.293,-0.293
13.2485,-60.000,-56.776,-56.594,16.225,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
13.2985,-60.000,-56.947,-56.594,16.126,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
13.3485,-60.000,-57.110,-57.110,16.120,15.836,-75.836,0.000,0.000,0.000,0.000,0.000,0.000
13.3986,-60.000,-57.264,-57.110,16.082,15.543,-75.543,0.000,0.000,0.000,0.000,0.000,0.000
13.4487,-60.000,-57.410,-57.110,15.981,15.543,-75.543,0.000,0.000,0.000,0.000,0.000,0.000
13.4986,-60.000,-57.548,-57.110,15.794,15.543,-75.543,0.000,0.000,0.000,0.000,0.000,0.000
13.5486,-60.000,-57.679,-57.679,15.789,15.543,-75.543,0.000,0.000,0.000,0.000,0.000,0.000
13.5986,-60.000,-57.802,-57.679,15.750,15.543,-75.543,0.000,0.000,0.000,0.000,0.000,0.000
13.6487,-60.000,-57.919,-57.679,15.649,15.543,-75.543,0.000,0.000,0.000,0.000,0.000,0.000
13.6987,-60.000,-58.030,-57.679,15.462,15.543,-75.543,0.000,0.000,0.000,0.000,0.000,0.000
13.7487,-60.000,-58.135,-57.679,15.165,15.249,-75.249,0.000,0.000,0.000,0.000,0.000,0.000
13.7988,-60.000,-58.235,-58.235,15.160,14.663,-74.663,0.000,0.000,0.000,0.000,0.000,0.000
13.8488,-60.000,-58.329,-58.235,15.121,14.663,-74.663,0.000,0.000,0.000,0.000,0.000,0.000
13.8986,-60.000,-58.418,-58.235,15.021,14.663,-74.663,0.000,0.000,0.000,0.000,0.000,0.000
13.9486,-60.000,-58.502,-58.235,14.833,14.663,-74.663,0.000,0.000,0.000,0.000,0.000,0.000
13.9985,-60.000,-58.582,-58.235,14.537,14.663,-74.663,0.000,0.000,0.000,0.000,0.000,0.000
14.0486,-60.000,-58.658,-58.235,14.114,14.663,-74.663,0.000,0.000,0.000,0.000,0.000,0.000
14.0985,-60.000,-58.729,-58.235,13.550,14.076,-74.076,0.000,0.000,0.000,0.000,0.000,0.000
14.1484,-60.000,-58.797,-58.797,13.545,13.196,-73.196,0.000,0.000,0.000,0.000,0.000,0.000
14.1985,-60.000,-58.861,-58.797,13.507,12.903,-72.903,0.000,0.000,0.000,0.000,0.000,0.000
14.2485,-60.000,-58.922,-58.797,13.408,12.903,-72.903,0.000,0.000,0.000,0.000,0.000,0.000
14.2986,-60.000,-58.979,-58.797,13.223,12.903,-72.903,0.000,0.000,0.000,0.000,0.000,0.000
14.3486,-60.000,-59.034,-58.797,12.931,12.903,-72.903,0.000,0.000,0.000,0.000,0.000,0.000
14.3987,-60.000,-59.085,-58.797,12.515,12.903,-72.903,0.000,0.000,0.000,0.000,0.000,0.000
14.4486,-60.000,-59.134,-58.797,11.959,12.610,-72.610,0.000,0.000,0.000,0.000,0.000,0.000
14.4987,-60.000,-59.180,-58.797,11.253,11.144,-71.144,0.000,0.000,0.000,0.000,0.000,0.000
14.5485,-60.000,-59.224,-58.797,10.388,10.850,-70.850,0.000,0.000,0.000,0.000,0.000,0.000
14.5986,-60.000,-59.265,-58.797,9.360,10.557,-70.557,0.000,0.000,0.000,0.000,0.000,0.000
14.6486,-60.000,-59.304,-59.304,9.355,8.798,-68.798,0.000,0.000,0.000,0.000,0.000,0.000
14.6986,-60.000,-59.341,-59.304,9.319,8.211,-68.211,0.000,0.000,0.000,0.000,0.000,0.000
14.7486,-60.000,-59.376,-59.304,9.225,9.091,-69.091,0.000,0.000,0.000,0.000,0.000,0.000
14.7986,-60.000,-59.410,-59.304,9.049,9.091,-69.091,0.000,0.000,0.000,0.000,0.000,0.000
14.8486,-60.000,-59.441,-59.304,8.772,8.798,-68.798,0.000,0.000,0.000,0.000,0.000,0.000
14.8986,-60.000,-59.471,-59.304,8.377,8.504,-68.504,0.000,0.000,0.000,0.000,0.000,0.000
14.9486,-60.000,-59.499,-59.304,7.849,8.211,-68.211,0.000,0.000,0.000,0.000,0.000,0.000
14.9988,0.000,-56.328,-56.328,7.845,7.625,-7.625,0.000,0.000,0.000,0.000,0.000,0.000
15.0486,0.000,-53.326,-53.326,7.840,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.0986,0.000,-50.484,-50.484,7.835,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.1486,0.000,-47.794,-47.794,7.831,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.1986,0.000,-45.247,-45.247,7.827,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.2486,0.000,-42.836,-42.836,7.823,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.2988,0.000,-40.553,-40.553,7.819,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.3486,0.000,-38.392,-38.392,7.816,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.3986,0.000,-36.346,-36.346,7.812,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.4486,0.000,-34.409,-34.409,7.809,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.4986,0.000,-32.575,-32.575,7.806,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.5486,0.000,-30.839,-30.839,7.803,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.5986,0.000,-29.195,-29.195,7.800,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.6486,0.000,-27.639,-27.639,7.797,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.6985,0.000,-26.166,-26.166,7.794,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.7487,0.000,-24.772,-24.772,7.792,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.7986,0.000,-23.452,-23.452,7.789,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.8486,0.000,-22.202,-22.202,7.787,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.8988,0.000,-21.019,-21.019,7.785,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.9486,0.000,-19.899,-19.899,7.783,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
15.9987,0.000,-18.838,-18.838,7.781,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.0486,0.000,-17.834,-17.834,7.779,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.0986,0.000,-16.884,-16.884,7.777,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.1486,0.000,-15.984,-15.984,7.775,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.1986,0.000,-15.132,-15.132,7.773,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.2488,0.000,-14.326,-14.326,7.771,7.625,-7.625,0.000,0.000,0.000,0.000,0.000,0.000
16.2988,0.000,-13.562,-13.562,7.770,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.3487,0.000,-12.840,-12.840,7.768,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.3987,0.000,-12.155,-12.155,7.767,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.4487,0.000,-11.507,-11.507,7.765,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.4987,0.000,-10.894,-10.894,7.764,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.5487,0.000,-10.314,-10.314,7.762,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.5987,0.000,-9.764,-9.764,7.761,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.6487,0.000,-9.244,-9.244,7.760,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.6986,0.000,-8.751,-9.244,7.751,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.7487,0.000,-8.285,-8.285,7.749,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.7986,0.000,-7.843,-8.285,7.741,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.8487,0.000,-7.425,-7.425,7.740,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.8987,0.000,-7.029,-7.425,7.732,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.9487,0.000,-6.655,-6.655,7.731,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
16.9976,0.000,-6.300,-6.655,7.723,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.0487,0.000,-5.964,-5.964,7.722,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.0987,0.000,-5.647,-5.964,7.715,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.1487,0.000,-5.346,-5.346,7.714,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.1988,0.000,-5.061,-5.346,7.707,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.2487,0.000,-4.791,-4.791,7.706,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.2987,0.000,-4.536,-4.791,7.700,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.3487,0.000,-4.294,-4.791,7.683,7.038,-7.038,0.000,0.000,0.000,0.000,0.000,0.000
17.3987,0.000,-4.065,-4.065,7.682,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.4487,0.000,-3.849,-4.065,7.675,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.4987,0.000,-3.643,-4.065,7.659,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.5487,0.000,-3.449,-3.449,7.658,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.5989,0.000,-3.265,-3.449,7.653,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.6487,0.000,-3.091,-3.449,7.637,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.6987,0.000,-2.927,-2.927,7.637,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.7487,0.000,-2.771,-2.927,7.631,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.7987,0.000,-2.623,-2.927,7.617,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.8486,0.000,-2.483,-2.927,7.590,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.8986,0.000,-2.351,-2.351,7.589,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.9487,0.000,-2.226,-2.351,7.584,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
17.9987,0.000,-2.107,-2.351,7.570,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.0487,0.000,-1.995,-2.351,7.545,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.0987,0.000,-1.888,-2.351,7.505,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.1487,0.000,-1.788,-1.788,7.504,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.1987,0.000,-1.693,-1.788,7.499,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.2487,0.000,-1.602,-1.788,7.486,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.2987,0.000,-1.517,-1.788,7.463,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.3487,0.000,-1.436,-1.788,7.425,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.3987,0.000,-1.360,-1.788,7.372,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.4487,0.000,-1.287,-1.287,7.371,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.4987,0.000,-1.218,-1.287,7.366,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.5487,0.000,-1.154,-1.287,7.354,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.5987,0.000,-1.092,-1.287,7.332,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.6487,0.000,-1.034,-1.287,7.297,7.331,-7.331,0.000,0.000,0.000,0.000,0.000,0.000
18.6987,0.000,-0.979,-1.287,7.248,7.038,-7.038,0.000,0.000,0.000,0.000,0.000,0.000
18.7487,0.000,-0.927,-1.287,7.181,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
18.7997,0.000,-0.877,-1.287,7.097,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
18.8487,0.000,-0.830,-1.287,6.993,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
18.8987,0.000,-0.786,-0.786,6.992,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
18.9487,0.000,-0.744,-0.786,6.988,6.745,-6.745,0.000,0.000,0.000,0.000,0.293,-0.293
18.9987,0.000,-0.705,-0.786,6.978,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
19.0487,0.000,-0.667,-0.786,6.958,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
19.0987,0.000,-0.632,-0.786,6.926,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
19.1488,0.000,-0.598,-0.786,6.882,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
19.1989,0.000,-0.566,-0.786,6.822,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
19.2488,0.000,-0.536,-0.786,6.746,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
19.2989,0.000,-0.507,-0.786,6.653,6.745,-6.745,0.000,0.000,0.000,0.000,0.000,0.000
19.3489,0.000,-0.480,-0.786,6.542,6.452,-6.452,0.000,0.000,0.000,0.000,0.000,0.000
19.3989,0.000,-0.455,-0.786,6.414,5.865,-5.865,0.000,0.000,0.000,0.000,0.000,0.000
19.4488,0.000,-0.430,-0.786,6.268,5.865,-5.865,0.000,0.000,0.000,0.000,0.000,0.000
19.4989,0.000,-0.408,-0.786,6.104,5.865,-5.865,0.000,0.000,0.000,0.000,0.000,0.000
19.5488,0.000,-0.386,-0.786,5.922,5.865,-5.865,0.000,0.000,0.000,0.000,0.000,0.000
19.5988,0.000,-0.365,-0.786,5.724,5.865,-5.865,0.000,0.000,0.000,0.000,0.000,0.000
19.6488,0.000,-0.346,-0.786,5.511,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
19.6990,0.000,-0.327,-0.786,5.283,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.7490,0.000,-0.310,-0.786,5.041,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.7989,0.000,-0.293,-0.786,4.788,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.8488,0.000,-0.278,-0.278,4.787,4.692,-4.692,0.000,0.000,0.000,0.000,0.000,0.000
19.8988,0.000,-0.263,-0.278,4.785,4.399,-4.399,0.000,0.000,0.000,0.000,0.000,0.000
19.9490,0.000,-0.249,-0.278,4.778,4.399,-4.399,0.000,0.000,0.000,0.000,0.000,0.000
