# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.7791,20.856,20.456,20.004,18.468,17.595,3.260,0.000,0.000,0.000,0.000,0.000,0.000
2.8280,18.032,20.097,20.004,18.845,17.302,0.730,0.000,0.000,0.000,0.000,-0.293,0.293
2.8780,20.768,20.189,20.004,19.162,18.182,2.586,0.000,0.000,0.000,0.000,-0.293,0.293
2.9280,20.506,20.233,20.004,19.421,18.768,1.738,0.000,0.000,0.000,0.000,-0.293,0.293
2.9780,19.033,20.056,20.004,19.624,18.475,0.558,0.000,0.000,0.000,0.000,-0.293,0.293
3.0270,21.658,20.287,20.004,19.777,18.768,2.890,0.000,0.000,0.000,0.000,-0.293,0.293
3.0780,21.545,20.484,20.004,19.884,19.062,2.483,0.000,0.000,0.000,0.000,-0.293,0.293
3.1280,18.824,20.254,20.004,19.952,19.062,-0.238,0.000,0.000,0.000,0.000,-0.293,0.293
3.1782,20.043,20.224,20.004,19.988,19.355,0.689,0.000,0.000,0.000,0.000,-0.293,0.293
3.2280,18.384,19.931,20.004,20.002,19.355,-0.971,0.000,0.000,0.000,0.000,-0.293,0.293
3.2781,20.111,19.959,20.004,20.004,19.355,0.756,0.000,0.000,0.000,0.000,-0.293,0.293
3.3280,21.194,20.128,20.004,20.004,19.355,1.839,0.000,0.000,0.000,0.000,-0.293,0.293
3.3781,18.703,19.914,20.004,20.004,19.062,-0.359,0.000,0.000,0.000,0.000,-0.293,0.293
3.4279,20.725,20.026,20.004,20.004,19.355,1.370,0.000,0.000,0.000,0.000,-0.293,0.293
3.4782,18.883,19.854,20.004,20.004,19.355,-0.472,0.000,0.000,0.000,0.000,-0.293,0.293
3.5281,19.274,19.765,20.004,20.004,19.355,-0.081,0.000,0.000,0.000,0.000,-0.293,0.293
3.5780,18.002,19.470,19.470,20.004,19.355,-1.353,0.000,0.000,0.000,0.000,-0.293,0.293
3.6282,18.964,19.386,19.470,20.003,19.355,-0.391,0.000,0.000,0.000,0.000,-0.293,0.293
3.6780,19.881,19.462,19.470,20.003,19.355,0.527,0.000,0.000,0.000,0.000,-0.293,0.293
3.7281,18.893,19.374,19.470,20.001,19.355,-0.462,0.000,0.000,0.000,0.000,-0.293,0.293
3.7780,18.598,19.250,19.470,19.999,19.355,-0.757,0.000,0.000,0.000,0.000,-0.293,0.293
3.8280,18.458,19.122,19.470,19.996,19.355,-0.897,0.000,0.000,0.000,0.000,-0.293,0.293
3.8781,18.384,19.001,19.470,19.992,19.355,-0.971,0.000,0.000,0.000,0.000,-0.293,0.293
3.9280,19.878,19.130,19.470,19.987,19.355,0.523,0.000,0.000,0.000,0.000,-0.293,0.293
3.9782,19.313,19.157,19.470,19.980,19.355,-0.042,0.000,0.000,0.000,0.000,-0.293,0.293
4.0280,21.252,19.478,19.470,19.973,19.355,1.897,0.000,0.000,0.000,0.000,-0.293,0.293
4.0771,19.434,19.471,19.470,19.964,19.355,0.079,0.000,0.000,0.000,0.000,-0.293,0.293
4.1281,21.695,19.848,19.470,19.954,19.355,2.340,0.000,0.000,0.000,0.000,-0.293,0.293
4.1781,21.326,20.110,20.110,19.954,19.355,1.971,0.000,0.000,0.000,0.000,-0.293,0.293
4.2280,21.748,20.411,20.110,19.954,19.355,2.393,0.000,0.000,0.000,0.000,-0.293,0.293
4.2781,20.595,20.443,20.110,19.954,19.355,1.240,0.000,0.000,0.000,0.000,-0.293,0.293
4.3280,19.281,20.265,20.110,19.955,19.355,-0.074,0.000,0.000,0.000,0.000,-0.293,0.293
4.3782,18.043,19.939,20.110,19.955,19.355,-1.312,0.000,0.000,0.000,0.000,-0.293,0.293
4.4282,21.048,20.094,20.110,19.956,19.355,1.693,0.000,0.000,0.000,0.000,-0.293,0.293
4.4780,19.868,20.063,20.110,19.957,19.355,0.514,0.000,0.000,0.000,0.000,-0.293,0.293
4.5280,19.690,20.011,20.110,19.959,19.355,0.335,0.000,0.000,0.000,0.000,-0.293,0.293
4.5780,19.406,19.923,20.110,19.961,19.355,0.051,0.000,0.000,0.000,0.000,-0.293,0.293
4.6274,18.479,19.694,20.110,19.963,19.355,-0.876,0.000,0.000,0.000,0.000,-0.293,0.293
4.6773,18.253,19.451,19.451,19.963,19.355,-1.102,0.000,0.000,0.000,0.000,-0.293,0.293
4.7282,18.760,19.335,19.451,19.963,19.355,-0.595,0.000,0.000,0.000,0.000,-0.293,0.293
4.7781,20.251,19.473,19.451,19.962,19.355,0.896,0.000,0.000,0.000,0.000,-0.293,0.293
4.8271,18.248,19.276,19.451,19.961,19.355,-1.107,0.000,0.000,0.000,0.000,-0.293,0.293
4.8780,20.482,19.447,19.451,19.959,19.355,1.127,0.000,0.000,0.000,0.000,-0.293,0.293
4.9281,19.870,19.505,19.451,19.956,19.355,0.516,0.000,0.000,0.000,0.000,-0.293,0.293
4.9780,20.627,19.671,19.451,19.952,19.355,1.272,0.000,0.000,0.000,0.000,-0.293,0.293
5.0273,18.823,19.556,19.451,19.947,19.355,-0.532,0.000,0.000,0.000,0.000,-0.293,0.293
5.0781,21.416,19.847,19.451,19.941,19.355,2.061,0.000,0.000,0.000,0.000,-0.293,0.293
5.1271,20.189,19.900,19.451,19.933,19.355,0.834,0.000,0.000,0.000,0.000,-0.293,0.293
5.1782,18.093,19.645,19.451,19.925,19.355,-1.262,0.000,0.000,0.000,0.000,-0.293,0.293
5.2273,18.261,19.431,19.451,19.915,19.355,-1.094,0.000,0.000,0.000,0.000,-0.293,0.293
5.2781,18.247,19.238,19.451,19.904,19.355,-1.108,0.000,0.000,0.000,0.000,-0.293,0.293
5.3281,18.307,19.083,19.451,19.893,19.355,-1.048,0.000,0.000,0.000,0.000,-0.293,0.293
5.3781,20.911,19.338,19.451,19.879,19.355,1.556,0.000,0.000,0.000,0.000,-0.293,0.293
5.4272,19.244,19.325,19.451,19.865,19.355,-0.111,0.000,0.000,0.000,0.000,-0.293,0.293
5.4782,21.836,19.727,19.451,19.850,19.355,2.481,0.000,0.000,0.000,0.000,-0.293,0.293
5.5282,21.996,20.132,20.132,19.850,19.355,2.642,0.000,0.000,0.000,0.000,-0.293,0.293
5.5782,18.977,19.951,20.132,19.851,19.355,-0.378,0.000,0.000,0.000,0.000,-0.293,0.293
5.6272,21.900,20.286,20.132,19.851,19.355,2.545,0.000,0.000,0.000,0.000,-0.293,0.293
5.6781,19.224,20.125,20.132,19.852,19.355,-0.131,0.000,0.000,0.000,0.000,-0.293,0.293
5.7282,19.928,20.096,20.132,19.853,19.355,0.573,0.000,0.000,0.000,0.000,-0.293,0.293
5.7782,20.150,20.104,20.132,19.854,19.355,0.795,0.000,0.000,0.000,0.000,-0.293,0.293
5.8283,18.073,19.796,20.132,19.857,19.355,-1.282,0.000,0.000,0.000,0.000,-0.293,0.293
5.8771,19.229,19.708,20.132,19.859,19.355,-0.126,0.000,0.000,0.000,0.000,-0.293,0.293
5.9280,21.166,19.909,20.132,19.863,19.355,1.811,0.000,0.000,0.000,0.000,-0.293,0.293
5.9781,21.953,20.236,20.132,19.867,19.355,2.599,0.000,0.000,0.000,0.000,-0.293,0.293
6.0271,21.187,20.392,20.132,19.871,19.355,1.832,0.000,0.000,0.000,0.000,-0.293,0.293
6.0772,19.240,20.225,20.132,19.877,19.355,-0.115,0.000,0.000,0.000,0.000,-0.293,0.293
6.1272,19.701,20.153,20.132,19.883,19.355,0.346,0.000,0.000,0.000,0.000,-0.293,0.293
6.1780,20.386,20.185,20.132,19.889,19.355,1.031,0.000,0.000,0.000,0.000,-0.293,0.293
6.2271,20.474,20.226,20.132,19.896,19.355,1.119,0.000,0.000,0.000,0.000,-0.293,0.293
6.2781,21.699,20.457,20.132,19.904,19.355,2.345,0.000,0.000,0.000,0.000,-0.293,0.293
6.3282,20.092,20.403,20.132,19.912,19.355,0.737,0.000,0.000,0.000,0.000,-0.880,0.880
6.3783,21.099,20.509,20.132,19.921,19.355,1.744,0.000,0.000,0.000,0.000,-0.293,0.293
6.4282,21.590,20.682,20.682,19.921,19.355,2.236,0.000,0.000,0.000,0.000,-0.293,0.293
6.4782,18.420,20.361,20.682,19.921,19.648,-1.228,0.000,0.000,0.000,0.000,-0.293,0.293
6.5283,18.429,20.049,20.049,19.921,19.355,-0.926,0.000,0.000,0.000,0.000,-0.293,0.293
6.5783,20.576,20.128,20.049,19.922,19.355,1.222,0.000,0.000,0.000,0.000,-0.293,0.293
6.6272,20.006,20.110,20.049,19.922,19.355,0.651,0.000,0.000,0.000,0.000,-0.293,0.293
6.6781,20.786,20.203,20.049,19.922,19.355,1.431,0.000,0.000,0.000,0.000,-0.293,0.293
6.7283,18.976,20.018,20.049,19.923,19.355,-0.378,0.000,0.000,0.000,0.000,-0.293,0.293
6.7773,21.640,20.249,20.049,19.923,19.355,2.285,0.000,0.000,0.000,0.000,-0.293,0.293
6.8272,19.285,20.113,20.049,19.924,19.355,-0.070,0.000,0.000,0.000,0.000,-0.293,0.293
6.8783,20.234,20.129,20.049,19.925,19.355,0.879,0.000,0.000,0.000,0.000,-0.293,0.293
6.9273,18.758,19.920,20.049,19.927,19.355,-0.597,0.000,0.000,0.000,0.000,-0.293,0.293
6.9773,20.359,19.983,20.049,19.929,19.355,1.004,0.000,0.000,0.000,0.000,-0.293,0.293
7.0281,19.539,19.918,20.049,19.931,19.355,0.184,0.000,0.000,0.000,0.000,-0.293,0.293
7.0772,20.353,19.978,20.049,19.933,19.355,0.998,0.000,0.000,0.000,0.000,-0.293,0.293
7.1271,21.857,20.267,20.049,19.936,19.355,2.502,0.000,0.000,0.000,0.000,-0.293,0.293
7.1781,20.840,20.356,20.049,19.939,19.355,1.485,0.000,0.000,0.000,0.000,-0.293,0.293
7.2281,18.636,20.116,20.049,19.942,19.355,-0.719,0.000,0.000,0.000,0.000,-0.293,0.293
7.2782,20.093,20.113,20.049,19.946,19.355,0.738,0.000,0.000,0.000,0.000,-0.293,0.293
7.3273,20.896,20.224,20.049,19.949,19.355,1.541,0.000,0.000,0.000,0.000,-0.293,0.293
7.3773,18.182,19.910,20.049,19.953,19.355,-1.173,0.000,0.000,0.000,0.000,-0.293,0.293
7.4272,20.978,20.057,20.049,19.958,19.355,1.623,0.000,0.000,0.000,0.000,-0.293,0.293
7.4773,20.960,20.188,20.049,19.962,19.355,1.605,0.000,0.000,0.000,0.000,-0.293,0.293
7.5283,18.176,19.883,20.049,19.966,19.355,-1.178,0.000,0.000,0.000,0.000,-0.293,0.293
7.5783,21.670,20.140,20.049,19.971,19.355,2.315,0.000,0.000,0.000,0.000,-0.293,0.293
7.6271,21.678,20.383,20.049,19.976,19.355,2.323,0.000,0.000,0.000,0.000,-0.293,0.293
7.6773,19.805,20.299,20.049,19.980,19.355,0.451,0.000,0.000,0.000,0.000,-0.293,0.293
7.7273,21.437,20.477,20.049,19.985,19.355,2.082,0.000,0.000,0.000,0.000,-0.293,0.293
7.7771,21.568,20.655,20.655,19.985,19.355,2.213,0.000,0.000,0.000,0.000,-0.293,0.293
7.8282,20.350,20.608,20.655,19.985,19.355,0.995,0.000,0.000,0.000,0.000,-0.293,0.293
7.8772,21.578,20.763,20.655,19.986,19.355,2.223,0.000,0.000,0.000,0.000,-0.293,0.293
7.9282,20.627,20.742,20.655,19.988,19.355,1.272,0.000,0.000,0.000,0.000,-0.293,0.293
7.9773,21.441,20.851,20.655,19.991,19.355,2.086,0.000,0.000,0.000,0.000,-0.293,0.293
8.0282,20.748,20.836,20.655,19.995,19.355,1.393,0.000,0.000,0.000,0.000,-0.293,0.293
8.0772,21.303,20.907,20.655,20.000,19.355,1.948,0.000,0.000,0.000,0.000,-0.293,0.293
8.1272,18.024,20.460,20.655,20.006,19.355,-1.331,0.000,0.000,0.000,0.000,-0.293,0.293
8.1782,20.608,20.482,20.655,20.014,19.355,1.253,0.000,0.000,0.000,0.000,-0.293,0.293
8.2282,18.451,20.142,20.142,20.014,19.355,-0.904,0.000,0.000,0.000,0.000,-0.293,0.293
8.2772,21.093,20.284,20.142,20.014,19.355,1.739,0.000,0.000,0.000,0.000,-0.293,0.293
8.3282,20.428,20.305,20.142,20.015,19.355,1.073,0.000,0.000,0.000,0.000,-0.293,0.293
8.3782,21.551,20.483,20.142,20.015,19.355,2.196,0.000,0.000,0.000,0.000,-0.293,0.293
8.4283,18.008,20.092,20.142,20.015,19.355,-1.347,0.000,0.000,0.000,0.000,-0.293,0.293
8.4782,21.350,20.267,20.142,20.016,19.355,1.995,0.000,0.000,0.000,0.000,-0.293,0.293
8.5272,21.711,20.483,20.142,20.017,19.355,2.356,0.000,0.000,0.000,0.000,-0.293,0.293
8.5773,19.969,20.411,20.142,20.018,19.355,0.614,0.000,0.000,0.000,0.000,-0.293,0.293
8.6272,18.556,20.128,20.142,20.020,19.355,-0.799,0.000,0.000,0.000,0.000,-0.293,0.293
8.6773,21.551,20.325,20.142,20.022,19.355,2.196,0.000,0.000,0.000,0.000,-0.293,0.293
8.7273,20.804,20.394,20.142,20.024,19.355,1.449,0.000,0.000,0.000,0.000,-0.293,0.293
8.7774,20.180,20.364,20.142,20.026,19.355,0.825,0.000,0.000,0.000,0.000,-0.293,0.293
8.8272,18.931,20.150,20.142,20.029,19.355,-0.423,0.000,0.000,0.000,0.000,-0.293,0.293
8.8773,18.335,19.850,20.142,20.032,19.355,-1.020,0.000,0.000,0.000,0.000,-0.293,0.293
8.9272,20.815,19.993,20.142,20.035,19.355,1.460,0.000,0.000,0.000,0.000,-0.293,0.293
8.9782,21.032,20.136,20.142,20.039,19.355,1.677,0.000,0.000,0.000,0.000,-0.293,0.293
9.0273,18.792,19.936,20.142,20.042,19.355,-0.563,0.000,0.000,0.000,0.000,-0.293,0.293
9.0772,19.829,19.920,20.142,20.046,19.355,0.474,0.000,0.000,0.000,0.000,-0.293,0.293
9.1282,19.323,19.830,20.142,20.050,19.355,-0.032,0.000,0.000,0.000,0.000,-0.293,0.293
9.1772,18.209,19.563,19.563,20.050,19.355,-1.146,0.000,0.000,0.000,0.000,-0.293,0.293
9.2282,20.268,19.669,19.563,20.050,19.355,0.913,0.000,0.000,0.000,0.000,-0.293,0.293
9.2774,20.497,19.783,19.563,20.049,19.355,1.142,0.000,0.000,0.000,0.000,-0.293,0.293
9.3273,18.111,19.523,19.563,20.048,19.355,-1.244,0.000,0.000,0.000,0.000,-0.293,0.293
9.3773,21.367,19.783,19.563,20.046,19.355,2.012,0.000,0.000,0.000,0.000,-0.293,0.293
9.4273,21.034,19.975,19.563,20.043,19.355,1.680,0.000,0.000,0.000,0.000,-0.293,0.293
9.4772,20.469,20.051,19.563,20.040,19.062,1.408,0.000,0.000,0.000,0.000,-0.293,0.293
9.5273,18.107,19.774,19.563,20.035,19.355,-1.248,0.000,0.000,0.000,0.000,-0.293,0.293
9.5774,21.029,19.955,19.563,20.029,19.355,1.674,0.000,0.000,0.000,0.000,-0.293,0.293
9.6272,18.743,19.782,19.563,20.022,19.355,-0.611,0.000,0.000,0.000,0.000,-0.880,0.880
9.6774,18.468,19.578,19.563,20.014,19.355,-0.886,0.000,0.000,0.000,0.000,-0.293,0.293
9.7284,20.933,19.762,19.563,20.005,19.355,1.579,0.000,0.000,0.000,0.000,-0.293,0.293
9.7784,21.735,20.072,20.072,20.005,19.355,2.380,0.000,0.000,0.000,0.000,-0.293,0.293
9.8273,21.282,20.272,20.072,20.005,19.355,1.927,0.000,0.000,0.000,0.000,-0.293,0.293
9.8773,20.164,20.255,20.072,20.005,19.355,0.809,0.000,0.000,0.000,0.000,-0.293,0.293
9.9273,18.141,19.953,20.072,20.005,19.355,-1.214,0.000,0.000,0.000,0.000,-0.293,0.293
9.9773,20.347,20.007,20.072,20.006,19.355,0.992,0.000,0.000,0.000,0.000,-0.293,0.293
10.0275,18.887,19.840,20.072,20.006,19.355,-0.467,0.000,0.000,0.000,0.000,-0.293,0.293
10.0774,18.882,19.691,20.072,20.006,19.355,-0.473,0.000,0.000,0.000,0.000,-0.293,0.293
10.1273,18.786,19.545,19.545,20.006,19.355,-0.569,0.000,0.000,0.000,0.000,-0.293,0.293
10.1783,21.620,19.834,19.545,20.006,19.355,2.265,0.000,0.000,0.000,0.000,-0.293,0.293
10.2284,18.619,19.656,19.545,20.006,19.355,-0.736,0.000,0.000,0.000,0.000,-0.293,0.293
10.2775,18.542,19.482,19.545,20.004,19.355,-0.812,0.000,0.000,0.000,0.000,-0.293,0.293
10.3275,19.752,19.522,19.545,20.003,19.355,0.397,0.000,0.000,0.000,0.000,-0.293,0.293
10.3773,21.489,19.813,19.545,20.000,19.355,2.135,0.000,0.000,0.000,0.000,-0.293,0.293
10.4283,18.262,19.590,19.545,19.996,19.648,-1.387,0.000,0.000,0.000,0.000,-0.293,0.293
10.4783,21.263,19.838,19.545,19.992,19.355,1.908,0.000,0.000,0.000,0.000,-0.293,0.293
10.5283,20.759,19.981,19.545,19.986,19.355,1.404,0.000,0.000,0.000,0.000,-0.293,0.293
10.5785,20.221,20.018,19.545,19.980,19.355,0.866,0.000,0.000,0.000,0.000,-0.293,0.293
10.6284,18.385,19.788,19.545,19.972,19.355,-0.970,0.000,0.000,0.000,0.000,-0.293,0.293
10.6773,18.640,19.614,19.545,19.963,19.355,-0.715,0.000,0.000,0.000,0.000,-0.293,0.293
10.7284,21.523,19.890,19.545,19.954,19.355,2.168,0.000,0.000,0.000,0.000,-0.293,0.293
10.7775,18.849,19.743,19.545,19.943,19.355,-0.506,0.000,0.000,0.000,0.000,-0.293,0.293
10.8273,19.864,19.760,19.545,19.931,19.355,0.510,0.000,0.000,0.000,0.000,-0.293,0.293
10.8774,19.214,19.682,19.545,19.919,19.355,-0.141,0.000,0.000,0.000,0.000,-0.293,0.293
10.9274,20.307,19.767,19.545,19.905,19.355,0.953,0.000,0.000,0.000,0.000,-0.293,0.293
10.9784,21.368,20.014,19.545,19.891,19.355,2.013,0.000,0.000,0.000,0.000,-0.293,0.293
11.0273,20.774,20.134,20.134,19.891,19.355,1.420,0.000,0.000,0.000,0.000,-0.293,0.293
11.0784,18.781,19.947,20.134,19.891,19.355,-0.574,0.000,0.000,0.000,0.000,-0.293,0.293
11.1283,21.814,20.242,20.134,19.891,19.355,2.459,0.000,0.000,0.000,0.000,-0.293,0.293
11.1774,19.580,20.146,20.134,19.892,19.355,0.225,0.000,0.000,0.000,0.000,-0.293,0.293
11.2273,21.233,20.314,20.134,19.893,19.355,1.878,0.000,0.000,0.000,0.000,-0.293,0.293
11.2784,21.307,20.474,20.134,19.894,19.355,1.952,0.000,0.000,0.000,0.000,-0.293,0.293
11.3284,19.114,20.283,20.134,19.896,19.355,-0.241,0.000,0.000,0.000,0.000,-0.293,0.293
11.3775,20.001,20.245,20.134,19.898,19.355,0.646,0.000,0.000,0.000,0.000,-0.293,0.293
11.4284,18.768,20.021,20.134,19.901,19.355,-0.587,0.000,0.000,0.000,0.000,-0.293,0.293
11.4774,21.538,20.234,20.134,19.905,19.355,2.184,0.000,0.000,0.000,0.000,-0.293,0.293
11.5274,19.325,20.104,20.134,19.909,19.355,-0.030,0.000,0.000,0.000,0.000,-0.293,0.293
11.5774,18.051,19.769,20.134,19.913,19.355,-1.304,0.000,0.000,0.000,0.000,-0.293,0.293
11.6274,20.727,19.910,20.134,19.919,19.355,1.372,0.000,0.000,0.000,0.000,-0.293,0.293
11.6775,18.747,19.728,20.134,19.924,19.355,-0.608,0.000,0.000,0.000,0.000,-0.293,0.293
11.7273,19.572,19.704,20.134,19.930,19.355,0.217,0.000,0.000,0.000,0.000,-0.293,0.293
11.7774,20.092,19.760,20.134,19.937,19.355,0.737,0.000,0.000,0.000,0.000,-0.293,0.293
11.8274,20.383,19.845,20.134,19.944,19.355,1.028,0.000,0.000,0.000,0.000,-0.293,0.293
11.8774,19.010,19.724,20.134,19.952,19.355,-0.345,0.000,0.000,0.000,0.000,-0.293,0.293
11.9274,18.472,19.528,19.528,19.952,19.355,-0.882,0.000,0.000,0.000,0.000,-0.293,0.293
11.9774,19.042,19.452,19.528,19.952,19.355,-0.313,0.000,0.000,0.000,0.000,-0.293,0.293
12.0275,20.058,19.540,19.528,19.951,19.355,0.703,0.000,0.000,0.000,0.000,-0.293,0.293
12.0774,20.131,19.620,19.528,19.950,19.355,0.776,0.000,0.000,0.000,0.000,-0.293,0.293
12.1276,19.984,19.671,19.528,19.948,19.355,0.629,0.000,0.000,0.000,0.000,-0.293,0.293
12.1774,18.027,19.422,19.528,19.946,19.355,-1.328,0.000,0.000,0.000,0.000,-0.293,0.293
12.2274,19.287,19.402,19.528,19.942,19.355,-0.068,0.000,0.000,0.000,0.000,-0.293,0.293
12.2774,18.709,19.296,19.528,19.938,19.355,-0.646,0.000,0.000,0.000,0.000,-0.293,0.293
12.3274,18.224,19.124,19.528,19.933,19.355,-1.130,0.000,0.000,0.000,0.000,-0.293,0.293
12.3774,20.858,19.359,19.528,19.927,19.355,1.503,0.000,0.000,0.000,0.000,-0.293,0.293
12.4284,18.048,19.162,19.528,19.920,19.355,-1.307,0.000,0.000,0.000,0.000,-0.293,0.293
12.4776,19.284,19.180,19.528,19.912,19.355,-0.071,0.000,0.000,0.000,0.000,-0.293,0.293
