# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.0279,-25.563,-27.591,-27.591,-1.777,-2.053,-23.510,0.000,0.000,0.000,0.000,-0.293,0.293
12.0779,-25.765,-27.252,-27.591,-1.790,-2.639,-23.125,0.000,0.000,0.000,0.000,-0.880,0.880
12.1279,-25.230,-26.858,-26.858,-1.792,-2.346,-22.884,0.000,0.000,0.000,0.000,-0.293,0.293
12.1779,-25.817,-26.659,-26.858,-1.805,-2.346,-23.471,0.000,0.000,0.000,0.000,-0.293,0.293
12.2279,-27.398,-26.785,-26.858,-1.840,-2.346,-25.052,0.000,0.000,0.000,0.000,-0.293,0.293
12.2779,-25.600,-26.577,-26.858,-1.904,-2.346,-23.254,0.000,0.000,0.000,0.000,-0.293,0.293
12.3280,-26.509,-26.566,-26.858,-2.005,-2.346,-24.163,0.000,0.000,0.000,0.000,-0.293,0.293
12.3780,-25.422,-26.370,-26.858,-2.149,-2.346,-23.076,0.000,0.000,0.000,0.000,-0.293,0.293
12.4279,-24.685,-26.065,-26.065,-2.151,-2.346,-22.339,0.000,0.000,0.000,0.000,-0.293,0.293
12.4780,-25.022,-25.876,-26.065,-2.163,-2.346,-22.676,0.000,0.000,0.000,0.000,-0.293,0.293
12.5280,-25.206,-25.757,-26.065,-2.196,-2.346,-22.860,0.000,0.000,0.000,0.000,-0.293,0.293
12.5779,-24.825,-25.592,-26.065,-2.257,-2.346,-22.479,0.000,0.000,0.000,0.000,-0.293,0.293
12.6279,-25.153,-25.516,-25.516,-2.259,-2.346,-22.807,0.000,0.000,0.000,0.000,-0.293,0.293
12.6779,-24.143,-25.271,-25.516,-2.271,-2.346,-21.797,0.000,0.000,0.000,0.000,-0.293,0.293
12.7279,-25.043,-25.232,-25.516,-2.303,-2.346,-22.697,0.000,0.000,0.000,0.000,-0.293,0.293
12.7779,-23.437,-24.907,-24.907,-2.305,-2.346,-21.091,0.000,0.000,0.000,0.000,-0.293,0.293
12.8279,-25.261,-24.966,-24.907,-2.317,-2.346,-22.915,0.000,0.000,0.000,0.000,-0.293,0.293
12.8779,-23.845,-24.774,-24.907,-2.348,-2.346,-21.499,0.000,0.000,0.000,0.000,-0.293,0.293
12.9279,-23.533,-24.555,-24.907,-2.405,-2.639,-20.894,0.000,0.000,0.000,0.000,-0.293,0.293
12.9779,-23.869,-24.436,-24.907,-2.497,-2.639,-21.230,0.000,0.000,0.000,0.000,-0.293,0.293
13.0279,-23.224,-24.221,-24.221,-2.498,-2.639,-20.585,0.000,0.000,0.000,0.000,-0.293,0.293
13.0779,-22.059,-23.810,-24.221,-2.510,-2.639,-19.420,0.000,0.000,0.000,0.000,-0.293,0.293
13.1278,-21.973,-23.451,-23.451,-2.511,-2.639,-19.334,0.000,0.000,0.000,0.000,-0.293,0.293
13.1780,-23.861,-23.524,-23.451,-2.522,-2.639,-21.221,0.000,0.000,0.000,0.000,-0.293,0.293
13.2278,-23.456,-23.512,-23.451,-2.551,-2.639,-20.816,0.000,0.000,0.000,0.000,-0.293,0.293
13.2779,-24.815,-23.704,-23.451,-2.604,-2.639,-22.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.3279,-24.269,-23.782,-23.451,-2.689,-2.639,-21.630,0.000,0.000,0.000,0.000,-0.293,0.293
13.3779,-23.404,-23.729,-23.451,-2.810,-2.933,-20.471,0.000,0.000,0.000,0.000,-0.293,0.293
13.4279,-22.759,-23.582,-23.451,-2.970,-3.226,-19.533,0.000,0.000,0.000,0.000,-0.293,0.293
13.4780,-21.236,-23.178,-23.451,-3.175,-3.226,-18.010,0.000,0.000,0.000,0.000,-0.293,0.293
13.5279,-21.096,-22.792,-22.792,-3.176,-3.226,-17.870,0.000,0.000,0.000,0.000,-0.293,0.293
13.5780,-21.318,-22.514,-22.792,-3.187,-3.226,-18.093,0.000,0.000,0.000,0.000,-0.293,0.293
13.6280,-20.921,-22.207,-22.207,-3.188,-3.226,-17.695,0.000,0.000,0.000,0.000,-0.293,0.293
13.6778,-20.235,-21.814,-22.207,-3.198,-3.226,-17.009,0.000,0.000,0.000,0.000,-0.293,0.293
13.7278,-18.358,-21.061,-21.061,-3.199,-3.226,-15.132,0.000,0.000,0.000,0.000,-0.293,0.293
13.7778,-17.146,-20.138,-20.138,-3.201,-3.226,-13.920,0.000,0.000,0.000,0.000,-0.293,0.293
13.8280,-18.952,-19.871,-20.138,-3.210,-3.226,-15.726,0.000,0.000,0.000,0.000,-0.293,0.293
13.8780,-18.614,-19.599,-19.599,-3.211,-3.226,-15.388,0.000,0.000,0.000,0.000,-0.293,0.293
13.9280,-18.026,-19.262,-19.599,-3.219,-3.226,-14.801,0.000,0.000,0.000,0.000,-0.293,0.293
13.9781,-19.410,-19.291,-19.599,-3.242,-3.226,-16.184,0.000,0.000,0.000,0.000,-0.293,0.293
14.0279,-19.514,-19.331,-19.599,-3.284,-3.519,-15.995,0.000,0.000,0.000,0.000,-0.293,0.293
14.0779,-20.795,-19.556,-19.599,-3.350,-3.519,-17.276,0.000,0.000,0.000,0.000,-0.293,0.293
14.1279,-21.493,-19.834,-19.599,-3.444,-3.519,-17.974,0.000,0.000,0.000,0.000,-0.293,0.293
14.1781,-21.553,-20.109,-20.109,-3.446,-3.519,-18.034,0.000,0.000,0.000,0.000,-0.293,0.293
14.2280,-22.931,-20.628,-20.628,-3.447,-3.519,-19.412,0.000,0.000,0.000,0.000,-0.293,0.293
14.2781,-22.402,-20.966,-20.628,-3.456,-3.519,-18.883,0.000,0.000,0.000,0.000,-0.293,0.293
14.3280,-23.836,-21.558,-21.558,-3.457,-3.519,-20.317,0.000,0.000,0.000,0.000,-0.293,0.293
14.3781,-23.905,-22.058,-21.558,-3.467,-3.519,-20.386,0.000,0.000,0.000,0.000,-0.293,0.293
14.4281,-24.488,-22.589,-22.589,-3.468,-3.519,-20.969,0.000,0.000,0.000,0.000,-0.293,0.293
14.4779,-24.124,-22.919,-22.589,-3.478,-3.519,-20.605,0.000,0.000,0.000,0.000,-0.293,0.293
14.5280,-25.514,-23.494,-23.494,-3.480,-3.519,-21.995,0.000,0.000,0.000,0.000,-0.293,0.293
14.5780,-23.887,-23.575,-23.494,-3.490,-3.519,-20.368,0.000,0.000,0.000,0.000,-0.293,0.293
14.6281,-23.926,-23.643,-23.494,-3.518,-3.519,-20.406,0.000,0.000,0.000,0.000,-0.293,0.293
14.6781,-25.626,-24.040,-24.040,-3.519,-3.519,-22.107,0.000,0.000,0.000,0.000,-0.293,0.293
14.7281,-24.817,-24.190,-24.040,-3.530,-3.812,-21.004,0.000,0.000,0.000,0.000,-0.293,0.293
14.7780,-24.196,-24.191,-24.040,-3.558,-4.106,-20.091,0.000,0.000,0.000,0.000,-0.293,0.293
14.8280,-25.366,-24.405,-24.040,-3.611,-4.106,-21.260,0.000,0.000,0.000,0.000,-0.293,0.293
14.8780,-25.572,-24.619,-24.619,-3.612,-4.106,-21.466,0.000,0.000,0.000,0.000,-0.293,0.293
14.9280,-24.586,-24.613,-24.619,-3.623,-4.106,-20.480,0.000,0.000,0.000,0.000,-0.293,0.293
14.9781,-22.586,-24.326,-24.619,-3.652,-4.106,-18.480,0.000,0.000,0.000,0.000,-0.293,0.293
15.0280,-21.959,-23.954,-23.954,-3.654,-4.106,-17.853,0.000,0.000,0.000,0.000,-0.293,0.293
15.0780,-22.898,-23.781,-23.954,-3.664,-4.106,-18.792,0.000,0.000,0.000,0.000,-0.293,0.293
15.1280,-23.105,-23.670,-23.954,-3.692,-4.106,-19.000,0.000,0.000,0.000,0.000,-0.293,0.293
15.1779,-24.576,-23.804,-23.954,-3.744,-4.106,-20.471,0.000,0.000,0.000,0.000,-0.293,0.293
15.2279,-25.953,-24.127,-23.954,-3.826,-4.106,-21.847,0.000,0.000,0.000,0.000,-0.293,0.293
15.2779,-26.116,-24.462,-24.462,-3.827,-4.106,-22.010,0.000,0.000,0.000,0.000,-0.293,0.293
15.3280,-26.186,-24.770,-24.462,-3.838,-4.106,-22.081,0.000,0.000,0.000,0.000,-0.293,0.293
15.3780,-26.503,-25.092,-25.092,-3.840,-4.106,-22.397,0.000,0.000,0.000,0.000,-0.293,0.293
15.4289,-25.807,-25.222,-25.092,-3.851,-4.106,-21.701,0.000,0.000,0.000,0.000,-0.293,0.293
15.4780,-25.775,-25.320,-25.092,-3.880,-4.106,-21.670,0.000,0.000,0.000,0.000,-0.293,0.293
15.5280,-27.524,-25.739,-25.739,-3.882,-4.106,-23.419,0.000,0.000,0.000,0.000,-0.293,0.293
15.5780,-28.185,-26.232,-25.739,-3.893,-4.106,-24.080,0.000,0.000,0.000,0.000,-0.293,0.293
15.6280,-27.223,-26.427,-26.427,-3.895,-4.106,-23.118,0.000,0.000,0.000,0.000,-0.293,0.293
15.6780,-27.499,-26.634,-26.427,-3.907,-4.106,-23.394,0.000,0.000,0.000,0.000,-0.293,0.293
15.7280,-25.816,-26.494,-26.427,-3.938,-4.106,-21.710,0.000,0.000,0.000,0.000,-0.293,0.293
15.7782,-25.121,-26.289,-26.427,-3.995,-4.106,-21.016,0.000,0.000,0.000,0.000,-0.293,0.293
15.8282,-27.022,-26.402,-26.427,-4.086,-4.106,-22.916,0.000,0.000,0.000,0.000,-0.293,0.293
15.8780,-25.234,-26.242,-26.427,-4.216,-4.106,-21.129,0.000,0.000,0.000,0.000,-0.293,0.293
15.9280,-24.764,-26.019,-26.427,-4.389,-4.399,-20.365,0.000,0.000,0.000,0.000,-0.293,0.293
15.9780,-24.888,-25.838,-25.838,-4.391,-4.692,-20.196,0.000,0.000,0.000,0.000,-0.293,0.293
16.0280,-26.007,-25.864,-25.838,-4.402,-4.692,-21.315,0.000,0.000,0.000,0.000,-0.293,0.293
16.0780,-27.233,-26.053,-25.838,-4.431,-4.692,-22.541,0.000,0.000,0.000,0.000,-0.293,0.293
16.1280,-26.350,-26.095,-25.838,-4.486,-4.692,-21.658,0.000,0.000,0.000,0.000,-0.293,0.293
16.1780,-25.508,-26.014,-25.838,-4.573,-4.692,-20.816,0.000,0.000,0.000,0.000,-0.293,0.293
16.2281,-25.258,-25.903,-25.838,-4.696,-4.692,-20.565,0.000,0.000,0.000,0.000,-0.293,0.293
16.2781,-23.814,-25.556,-25.838,-4.861,-4.985,-18.829,0.000,0.000,0.000,0.000,-0.293,0.293
16.3281,-25.790,-25.593,-25.838,-5.070,-5.279,-20.511,0.000,0.000,0.000,0.000,-0.293,0.293
16.3781,-27.289,-25.828,-25.838,-5.327,-5.279,-22.010,0.000,0.000,0.000,0.000,-0.293,0.293
16.4281,-28.627,-26.298,-25.838,-5.631,-5.279,-23.348,0.000,0.000,0.000,0.000,-0.293,0.293
16.4781,-27.558,-26.517,-26.517,-5.633,-5.865,-21.693,0.000,0.000,0.000,0.000,-0.293,0.293
16.5280,-29.418,-27.080,-27.080,-5.635,-6.158,-23.259,0.000,0.000,0.000,0.000,-0.293,0.293
16.5780,-29.330,-27.537,-27.080,-5.646,-6.158,-23.171,0.000,0.000,0.000,0.000,-0.293,0.293
16.6282,-31.076,-28.321,-28.321,-5.648,-6.158,-24.918,0.000,0.000,0.000,0.000,-0.293,0.293
16.6781,-30.378,-28.777,-28.321,-5.660,-6.158,-24.220,0.000,0.000,0.000,0.000,-0.293,0.293
16.7281,-30.477,-29.149,-29.149,-5.661,-6.158,-24.319,0.000,0.000,0.000,0.000,-0.293,0.293
16.7781,-29.648,-29.251,-29.149,-5.674,-6.158,-23.489,0.000,0.000,0.000,0.000,-0.293,0.293
16.8282,-30.573,-29.519,-29.149,-5.706,-6.158,-24.415,0.000,0.000,0.000,0.000,-0.293,0.293
16.8782,-31.290,-29.881,-29.881,-5.708,-6.158,-25.132,0.000,0.000,0.000,0.000,-0.293,0.293
16.9281,-32.483,-30.438,-30.438,-5.710,-6.158,-26.325,0.000,0.000,0.000,0.000,-0.293,0.293
16.9783,-33.724,-31.185,-31.185,-5.712,-6.158,-27.566,0.000,0.000,0.000,0.000,-0.293,0.293
17.0282,-33.949,-31.828,-31.828,-5.714,-6.158,-27.791,0.000,0.000,0.000,0.000,-0.293,0.293
17.0782,-35.247,-32.656,-32.656,-5.716,-6.158,-29.089,0.000,0.000,0.000,0.000,-0.293,0.293
17.1281,-35.676,-33.398,-33.398,-5.718,-6.158,-29.517,0.000,0.000,0.000,0.000,-0.293,0.293
17.1781,-35.373,-33.871,-33.398,-5.732,-6.158,-29.214,0.000,0.000,0.000,0.000,-0.293,0.293
17.2281,-36.725,-34.564,-34.564,-5.735,-6.158,-30.567,0.000,0.000,0.000,0.000,-0.293,0.293
17.2783,-36.085,-34.918,-34.564,-5.750,-6.158,-29.927,0.000,0.000,0.000,0.000,-0.293,0.293
17.3282,-37.912,-35.634,-35.634,-5.752,-6.158,-31.754,0.000,0.000,0.000,0.000,-0.293,0.293
17.3781,-38.206,-36.250,-36.250,-5.754,-6.158,-32.048,0.000,0.000,0.000,0.000,-0.293,0.293
17.4283,-38.616,-36.814,-36.814,-5.757,-5.865,-32.751,0.000,0.000,0.000,0.000,-0.293,0.293
17.4781,-38.418,-37.184,-36.814,-5.773,-6.158,-32.260,0.000,0.000,0.000,0.000,-0.293,0.293
17.5282,-39.739,-37.779,-37.779,-5.776,-6.158,-33.581,0.000,0.000,0.000,0.000,-0.293,0.293
17.5781,-38.130,-37.855,-37.779,-5.792,-6.158,-31.971,0.000,0.000,0.000,0.000,-0.293,0.293
17.6281,-36.797,-37.657,-37.779,-5.836,-6.158,-30.639,0.000,0.000,0.000,0.000,-0.293,0.293
17.6781,-34.965,-37.261,-37.261,-5.839,-6.158,-28.807,0.000,0.000,0.000,0.000,-0.293,0.293
17.7281,-33.459,-36.621,-36.621,-5.841,-6.158,-27.300,0.000,0.000,0.000,0.000,-0.293,0.293
17.7782,-33.140,-35.938,-35.938,-5.843,-6.158,-26.982,0.000,0.000,0.000,0.000,-0.293,0.293
17.8281,-31.950,-35.058,-35.058,-5.846,-6.158,-25.792,0.000,0.000,0.000,0.000,-0.293,0.293
17.8783,-32.643,-34.516,-34.516,-5.848,-6.158,-26.485,0.000,0.000,0.000,0.000,-0.293,0.293
17.9283,-31.142,-33.721,-33.721,-5.850,-6.158,-24.984,0.000,0.000,0.000,0.000,-0.293,0.293
17.9781,-30.224,-32.864,-32.864,-5.852,-6.158,-24.066,0.000,0.000,0.000,0.000,-0.293,0.293
18.0281,-28.429,-31.711,-31.711,-5.854,-6.158,-22.271,0.000,0.000,0.000,0.000,-0.293,0.293
18.0781,-26.465,-30.257,-30.257,-5.856,-6.158,-20.306,0.000,0.000,0.000,0.000,-0.293,0.293
18.1281,-26.559,-29.229,-29.229,-5.858,-6.158,-20.400,0.000,0.000,0.000,0.000,-0.293,0.293
18.1780,-27.542,-28.786,-29.229,-5.870,-6.158,-21.384,0.000,0.000,0.000,0.000,-0.293,0.293
18.2281,-29.274,-28.899,-29.229,-5.902,-6.158,-23.116,0.000,0.000,0.000,0.000,-0.293,0.293
18.2783,-28.264,-28.762,-29.229,-5.962,-6.158,-22.106,0.000,0.000,0.000,0.000,-0.293,0.293
18.3281,-27.739,-28.549,-28.549,-5.964,-6.158,-21.580,0.000,0.000,0.000,0.000,-0.293,0.293
18.3781,-25.955,-27.986,-27.986,-5.965,-6.158,-19.796,0.000,0.000,0.000,0.000,-0.293,0.293
18.4281,-26.009,-27.557,-27.986,-5.977,-6.158,-19.851,0.000,0.000,0.000,0.000,-0.293,0.293
18.4781,-25.105,-27.012,-27.012,-5.978,-6.158,-18.947,0.000,0.000,0.000,0.000,-0.293,0.293
18.5281,-23.469,-26.177,-26.177,-5.980,-6.452,-17.017,0.000,0.000,0.000,0.000,-0.293,0.293
18.5781,-22.174,-25.179,-25.179,-5.982,-6.158,-16.015,0.000,0.000,0.000,0.000,-0.293,0.293
18.6282,-22.890,-24.618,-24.618,-5.983,-6.158,-16.732,0.000,0.000,0.000,0.000,-0.293,0.293
18.6781,-22.413,-24.086,-24.086,-5.984,-6.158,-16.255,0.000,0.000,0.000,0.000,-0.293,0.293
18.7282,-23.364,-23.924,-24.086,-5.994,-6.158,-17.206,0.000,0.000,0.000,0.000,-0.293,0.293
18.7782,-24.271,-23.994,-24.086,-6.019,-6.158,-18.112,0.000,0.000,0.000,0.000,-0.293,0.293
18.8282,-22.967,-23.791,-24.086,-6.065,-6.158,-16.809,0.000,0.000,0.000,0.000,-0.293,0.293
18.8782,-23.815,-23.796,-24.086,-6.138,-6.158,-17.656,0.000,0.000,0.000,0.000,-0.293,0.293
18.9284,-24.818,-23.961,-24.086,-6.242,-6.158,-18.660,0.000,0.000,0.000,0.000,-0.293,0.293
18.9782,-26.601,-24.344,-24.086,-6.381,-6.452,-20.150,0.000,0.000,0.000,0.000,-0.293,0.293
19.0284,-25.288,-24.488,-24.086,-6.558,-7.331,-17.956,0.000,0.000,0.000,0.000,-0.293,0.293
19.0782,-25.587,-24.665,-24.665,-6.559,-6.745,-18.842,0.000,0.000,0.000,0.000,-0.293,0.293
19.1283,-24.770,-24.681,-24.665,-6.569,-6.745,-18.026,0.000,0.000,0.000,0.000,-0.293,0.293
19.1782,-24.271,-24.621,-24.665,-6.594,-6.745,-17.526,0.000,0.000,0.000,0.000,-0.293,0.293
19.2284,-23.217,-24.420,-24.665,-6.640,-6.745,-16.472,0.000,0.000,0.000,0.000,-0.293,0.293
19.2782,-21.778,-23.973,-23.973,-6.641,-6.745,-15.034,0.000,0.000,0.000,0.000,-0.293,0.293
19.3282,-22.700,-23.750,-23.973,-6.650,-6.745,-15.955,0.000,0.000,0.000,0.000,-0.293,0.293
19.3781,-21.059,-23.230,-23.230,-6.652,-6.745,-14.314,0.000,0.000,0.000,0.000,-0.293,0.293
19.4282,-19.120,-22.328,-22.328,-6.653,-6.745,-12.375,0.000,0.000,0.000,0.000,-0.293,0.293
19.4782,-18.839,-21.514,-21.514,-6.654,-6.745,-12.094,0.000,0.000,0.000,0.000,-0.293,0.293
19.5282,-20.554,-21.302,-21.514,-6.662,-6.745,-13.809,0.000,0.000,0.000,0.000,-0.293,0.293
19.5782,-19.637,-20.940,-20.940,-6.663,-6.745,-12.893,0.000,0.000,0.000,0.000,-0.293,0.293
19.6281,-19.809,-20.702,-20.940,-6.670,-6.745,-13.064,0.000,0.000,0.000,0.000,-0.293,0.293
19.6782,-21.529,-20.855,-20.940,-6.690,-6.745,-14.784,0.000,0.000,0.000,0.000,-0.293,0.293
19.7282,-20.708,-20.830,-20.940,-6.726,-6.745,-13.964,0.000,0.000,0.000,0.000,-0.293,0.293
19.7782,-22.160,-21.032,-20.940,-6.784,-6.745,-15.415,0.000,0.000,0.000,0.000,-0.293,0.293
19.8282,-22.648,-21.260,-20.940,-6.866,-7.038,-15.610,0.000,0.000,0.000,0.000,-0.293,0.293
19.8783,-24.057,-21.735,-21.735,-6.867,-7.038,-17.019,0.000,0.000,0.000,0.000,-0.293,0.293
19.9282,-24.359,-22.230,-21.735,-6.875,-7.038,-17.321,0.000,0.000,0.000,0.000,-0.293,0.293
19.9792,-24.194,-22.615,-22.615,-6.876,-7.038,-17.156,0.000,0.000,0.000,0.000,-0.293,0.293
