# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.5296,-60.000,-60.000,-59.772,-59.232,-59.238,-0.762,0.000,0.000,0.000,0.000,-0.293,0.293
12.5798,-60.000,-60.000,-59.772,-59.537,-59.238,-0.762,0.000,0.000,0.000,0.000,-0.293,0.293
12.6295,-60.000,-60.000,-59.772,-59.700,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
12.6797,-60.000,-60.000,-59.772,-59.762,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
12.7297,-60.000,-60.000,-59.772,-59.772,-60.117,0.117,0.000,0.000,0.000,0.000,-0.293,0.293
12.7797,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
12.8295,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
12.8797,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
12.9297,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
12.9797,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.0297,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.0798,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.1296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.1796,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.2296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.2797,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.3296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.3797,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.4296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.4796,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.5296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.5796,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.6296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.6796,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.7296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.7797,-60.000,-60.000,-59.772,-59.772,-60.117,0.117,0.000,0.000,0.000,0.000,-0.293,0.293
13.8296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.8796,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.9297,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
13.9798,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.0298,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.0798,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.1298,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.1798,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.2297,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.2798,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.3298,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.3798,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.4296,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.4797,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.5297,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.5797,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.6297,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.6797,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.7297,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.7798,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.8298,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.8798,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.9298,-60.000,-60.000,-59.772,-59.772,-59.824,-0.176,0.000,0.000,0.000,0.000,-0.293,0.293
14.9797,0.000,-29.150,-29.150,-59.769,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.0296,0.000,-12.781,-12.781,-59.766,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.0797,0.000,-5.799,-5.799,-59.761,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.1297,0.000,-2.841,-2.841,-59.757,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.1797,0.000,-1.518,-1.518,-59.752,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.2296,0.000,-0.880,-0.880,-59.748,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.2799,0.000,-0.550,-0.880,-59.717,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.3298,0.000,-0.365,-0.365,-59.712,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.3797,0.000,-0.256,-0.365,-59.681,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.4297,0.000,-0.188,-0.365,-59.600,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.4798,0.000,-0.142,-0.365,-59.448,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.5299,0.000,-0.111,-0.365,-59.209,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.5800,0.000,-0.088,-0.365,-58.867,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.6298,0.000,-0.072,-0.365,-58.411,-59.824,59.824,0.000,0.000,0.000,0.000,-0.293,0.293
15.6797,0.000,-0.059,-0.365,-57.832,-59.238,59.238,0.000,0.000,0.000,0.000,-0.293,0.293
15.7297,0.000,-0.049,-0.365,-57.123,-58.358,58.358,0.000,0.000,0.000,0.000,-0.293,0.293
15.7800,0.000,-0.041,-0.365,-56.279,-57.771,57.771,0.000,0.000,0.000,0.000,-0.293,0.293
15.8298,0.000,-0.035,-0.365,-55.299,-56.598,56.598,0.000,0.000,0.000,0.000,-0.293,0.293
15.8799,0.000,-0.030,-0.365,-54.182,-55.718,55.718,0.000,0.000,0.000,0.000,-0.293,0.293
15.9298,0.000,-0.025,-0.365,-52.931,-54.839,54.839,0.000,0.000,0.000,0.000,-0.293,0.293
15.9798,0.000,-0.022,-0.365,-51.547,-53.372,53.372,0.000,0.000,0.000,0.000,-0.293,0.293
16.0298,0.000,-0.018,-0.365,-50.038,-51.906,51.906,0.000,0.000,0.000,0.000,-0.293,0.293
16.0797,0.000,-0.016,-0.365,-48.409,-50.440,50.440,0.000,0.000,0.000,0.000,-0.293,0.293
16.1298,0.000,-0.014,-0.365,-46.669,-48.680,48.680,0.000,0.000,0.000,0.000,-0.293,0.293
16.1798,0.000,-0.012,-0.365,-44.826,-47.507,47.507,0.000,0.000,0.000,0.000,-0.293,0.293
16.2298,0.000,-0.010,-0.365,-42.891,-45.455,45.455,0.000,0.000,0.000,0.000,-0.293,0.293
16.2798,0.000,-0.009,-0.365,-40.876,-43.402,43.402,0.000,0.000,0.000,0.000,-0.293,0.293
16.3298,0.000,-0.007,-0.365,-38.793,-41.349,41.349,0.000,0.000,0.000,0.000,-0.293,0.293
16.3798,0.000,-0.006,-0.365,-36.654,-39.003,39.003,0.000,0.000,0.000,0.000,-0.293,0.293
16.4299,0.000,-0.006,-0.365,-34.474,-36.950,36.950,0.000,0.000,0.000,0.000,-0.293,0.293
16.4798,0.000,-0.005,-0.365,-32.265,-34.604,34.604,0.000,0.000,0.000,0.000,-0.293,0.293
16.5298,0.000,-0.004,-0.365,-30.041,-32.551,32.551,0.000,0.000,0.000,0.000,-0.293,0.293
16.5799,0.000,-0.004,-0.365,-27.818,-30.499,30.499,0.000,0.000,0.000,0.000,-0.293,0.293
16.6299,0.000,-0.003,-0.365,-25.609,-28.152,28.152,0.000,0.000,0.000,0.000,-0.293,0.293
16.6798,0.000,-0.003,-0.365,-23.428,-25.806,25.806,0.000,0.000,0.000,0.000,-0.293,0.293
16.7300,0.000,-0.002,-0.365,-21.289,-23.167,23.167,0.000,0.000,0.000,0.000,-0.293,0.293
16.7799,0.000,-0.002,-0.365,-19.206,-21.408,21.408,0.000,0.000,0.000,0.000,-0.293,0.293
16.8298,0.000,-0.002,-0.365,-17.191,-19.648,19.648,0.000,0.000,0.000,0.000,-0.293,0.293
16.8808,0.000,-0.001,-0.365,-15.257,-17.595,17.595,0.000,0.000,0.000,0.000,-0.293,0.293
16.9298,0.000,-0.001,-0.365,-13.414,-15.543,15.543,0.000,0.000,0.000,0.000,-0.293,0.293
16.9798,0.000,-0.001,-0.365,-11.673,-14.076,14.076,0.000,0.000,0.000,0.000,-0.293,0.293
17.0298,0.000,-0.001,-0.365,-10.045,-11.730,11.730,0.000,0.000,0.000,0.000,-0.293,0.293
17.0799,0.000,-0.001,-0.365,-8.535,-10.557,10.557,0.000,0.000,0.000,0.000,-0.293,0.293
17.1299,0.000,-0.001,-0.365,-7.152,-9.677,9.677,0.000,0.000,0.000,0.000,-0.293,0.293
17.1799,0.000,-0.001,-0.365,-5.900,-7.918,7.918,0.000,0.000,0.000,0.000,-0.293,0.293
17.2299,0.000,-0.001,-0.365,-4.783,-6.158,6.158,0.000,0.000,0.000,0.000,-0.293,0.293
17.2799,0.000,-0.000,-0.365,-3.803,-5.279,5.279,0.000,0.000,0.000,0.000,-0.293,0.293
17.3299,0.000,-0.000,-0.365,-2.960,-4.399,4.399,0.000,0.000,0.000,0.000,-0.293,0.293
17.3799,0.000,-0.000,-0.365,-2.250,-3.519,3.519,0.000,0.000,0.000,0.000,-0.293,0.293
17.4299,0.000,-0.000,-0.365,-1.671,-2.933,2.933,0.000,0.000,0.000,0.000,-0.293,0.293
17.4800,0.000,-0.000,-0.365,-1.215,-2.053,2.053,0.000,0.000,0.000,0.000,-0.293,0.293
17.5299,0.000,-0.000,-0.365,-0.873,-1.466,1.466,0.000,0.000,0.000,0.000,-0.293,0.293
17.5800,0.000,-0.000,-0.365,-0.634,-1.466,1.466,0.000,0.000,0.000,0.000,-0.293,0.293
17.6300,0.000,-0.000,-0.365,-0.482,-1.466,1.466,0.000,0.000,0.000,0.000,-0.293,0.293
17.6798,0.000,-0.000,-0.365,-0.401,-1.173,1.173,0.000,0.000,0.000,0.000,-0.293,0.293
17.7300,0.000,-0.000,-0.365,-0.370,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
17.7799,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
17.8298,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
17.8798,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
17.9300,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
17.9798,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.0299,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.0801,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.1299,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.1799,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.2299,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.880,0.880
18.2799,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.3301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.3799,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.4299,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.4799,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.5300,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.5801,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.6301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.6800,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.7301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.7799,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.8301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.8800,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.9301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
18.9801,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.0301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.0800,0.000,-0.000,-0.365,-0.365,-0.587,0.587,0.000,0.000,0.000,0.000,-0.293,0.293
19.1301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.1801,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.2302,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.2800,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.3301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.3801,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.4300,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.4800,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.5300,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.5800,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.6301,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.6801,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.7300,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.7799,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.8300,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.8790,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
19.9299,0.000,-0.000,-0.365,-0.365,-0.880,0.880,0.000,0.000,0.000,0.000,-0.293,0.293
