# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.9783,18.294,15.683,15.683,-3.122,-3.812,22.106,0.000,0.000,0.000,0.000,-0.293,0.293
1.0283,19.177,16.638,16.638,-3.120,-3.812,22.989,0.000,0.000,0.000,0.000,-0.293,0.293
1.0784,20.049,17.567,17.567,-3.119,-3.812,23.861,0.000,0.000,0.000,0.000,-0.293,0.293
1.1283,20.907,18.475,18.475,-3.117,-3.812,24.720,0.000,0.000,0.000,0.000,-0.293,0.293
1.1783,21.753,19.361,19.361,-3.115,-3.812,25.566,0.000,0.000,0.000,0.000,-0.293,0.293
1.2282,22.586,20.228,20.228,-3.114,-3.812,26.398,0.000,0.000,0.000,0.000,-0.293,0.293
1.2785,23.404,21.078,21.078,-3.112,-3.812,27.216,0.000,0.000,0.000,0.000,-0.293,0.293
1.3283,24.207,21.911,21.911,-3.110,-3.812,28.020,0.000,0.000,0.000,0.000,-0.293,0.293
1.3783,24.996,22.727,22.727,-3.108,-3.812,28.808,0.000,0.000,0.000,0.000,-0.293,0.293
1.4284,25.769,23.527,23.527,-3.106,-3.812,29.581,0.000,0.000,0.000,0.000,-0.293,0.293
1.4784,26.525,24.311,24.311,-3.104,-3.812,30.338,0.000,0.000,0.000,0.000,-0.293,0.293
1.5283,27.266,25.080,25.080,-3.101,-3.812,31.078,0.000,0.000,0.000,0.000,-0.293,0.293
1.5783,27.989,25.832,25.832,-3.099,-3.812,31.801,0.000,0.000,0.000,0.000,-0.293,0.293
1.6283,28.694,26.567,26.567,-3.097,-3.812,32.507,0.000,0.000,0.000,0.000,-0.293,0.293
1.6783,29.382,27.286,27.286,-3.095,-3.812,33.194,0.000,0.000,0.000,0.000,-0.293,0.293
1.7284,30.051,27.988,27.988,-3.092,-3.812,33.864,0.000,0.000,0.000,0.000,-0.293,0.293
1.7783,30.702,28.672,28.672,-3.090,-3.812,34.514,0.000,0.000,0.000,0.000,-0.293,0.293
1.8283,31.333,29.338,29.338,-3.087,-3.812,35.145,0.000,0.000,0.000,0.000,-0.293,0.293
1.8782,31.945,29.986,29.986,-3.085,-3.812,35.757,0.000,0.000,0.000,0.000,-0.293,0.293
1.9283,32.537,30.616,30.616,-3.082,-3.812,36.349,0.000,0.000,0.000,0.000,-0.293,0.293
1.9784,33.108,31.226,31.226,-3.079,-3.812,36.920,0.000,0.000,0.000,0.000,-0.293,0.293
2.0282,33.659,31.817,31.817,-3.077,-3.812,37.471,0.000,0.000,0.000,0.000,-0.293,0.293
2.0774,34.189,32.388,32.388,-3.074,-3.812,38.001,0.000,0.000,0.000,0.000,-0.293,0.293
2.1284,34.697,32.940,32.940,-3.071,-3.812,38.509,0.000,0.000,0.000,0.000,-0.293,0.293
2.1774,35.184,33.471,33.471,-3.068,-3.812,38.996,0.000,0.000,0.000,0.000,-0.293,0.293
2.2284,35.648,33.981,33.981,-3.065,-3.812,39.461,0.000,0.000,0.000,0.000,-0.293,0.293
2.2784,36.091,34.471,33.981,-3.046,-3.812,39.903,0.000,0.000,0.000,0.000,-0.293,0.293
2.3284,36.511,34.939,34.939,-3.043,-3.812,40.323,0.000,0.000,0.000,0.000,-0.293,0.293
2.3784,36.908,35.386,34.939,-3.023,-3.812,40.720,0.000,0.000,0.000,0.000,-0.293,0.293
2.4284,37.282,35.812,35.812,-3.020,-3.812,41.094,0.000,0.000,0.000,0.000,-0.293,0.293
2.4774,37.632,36.216,35.812,-3.000,-3.812,41.445,0.000,0.000,0.000,0.000,-0.293,0.293
2.5294,37.959,36.598,36.598,-2.997,-3.812,41.772,0.000,0.000,0.000,0.000,-0.293,0.293
2.5784,38.263,36.959,36.598,-2.976,-3.812,42.075,0.000,0.000,0.000,0.000,-0.293,0.293
2.6284,38.542,37.297,37.297,-2.973,-3.812,42.355,0.000,0.000,0.000,0.000,-0.293,0.293
2.6773,38.798,37.613,37.297,-2.952,-3.812,42.610,0.000,0.000,0.000,0.000,-0.293,0.293
2.7273,39.029,37.907,37.907,-2.948,-3.812,42.841,0.000,0.000,0.000,0.000,-0.293,0.293
2.7783,39.236,38.178,37.907,-2.927,-3.812,43.048,0.000,0.000,0.000,0.000,-0.293,0.293
2.8273,39.418,38.427,38.427,-2.924,-3.519,42.937,0.000,0.000,0.000,0.000,-0.293,0.293
2.8774,39.576,38.654,38.427,-2.902,-3.519,43.095,0.000,0.000,0.000,0.000,-0.293,0.293
2.9273,39.709,38.859,38.427,-2.845,-3.519,43.228,0.000,0.000,0.000,0.000,-0.293,0.293
2.9784,39.817,39.041,39.041,-2.842,-3.519,43.336,0.000,0.000,0.000,0.000,-0.293,0.293
3.0284,39.900,39.201,39.041,-2.820,-3.519,43.419,0.000,0.000,0.000,0.000,-0.293,0.293
3.0773,39.958,39.340,39.041,-2.763,-3.519,43.477,0.000,0.000,0.000,0.000,-0.293,0.293
3.1274,39.991,39.456,39.041,-2.656,-3.519,43.510,0.000,0.000,0.000,0.000,-0.293,0.293
3.1783,40.000,39.551,39.551,-2.653,-3.519,43.519,0.000,0.000,0.000,0.000,-0.293,0.293
3.2275,39.983,39.624,39.551,-2.630,-3.519,43.502,0.000,0.000,0.000,0.000,-0.293,0.293
3.2784,39.941,39.677,39.551,-2.573,-3.226,43.167,0.000,0.000,0.000,0.000,-0.293,0.293
3.3275,39.875,39.708,39.551,-2.465,-2.933,42.807,0.000,0.000,0.000,0.000,-0.293,0.293
3.3784,39.783,39.720,39.551,-2.295,-2.933,42.716,0.000,0.000,0.000,0.000,-0.293,0.293
3.4283,39.667,39.712,39.551,-2.052,-3.226,42.892,0.000,0.000,0.000,0.000,-0.293,0.293
3.4773,39.525,39.685,39.551,-1.727,-2.639,42.165,0.000,0.000,0.000,0.000,-0.293,0.293
3.5285,39.359,39.640,39.551,-1.315,-2.053,41.412,0.000,0.000,0.000,0.000,-0.293,0.293
3.5784,39.169,39.574,39.551,-0.811,-2.053,41.222,0.000,0.000,0.000,0.000,-0.293,0.293
3.6283,38.954,39.485,39.551,-0.211,-1.466,40.420,0.000,0.000,0.000,0.000,-0.293,0.293
3.6775,38.715,39.368,39.551,0.486,-0.880,39.594,0.000,0.000,0.000,0.000,-0.293,0.293
3.7284,38.451,39.224,39.551,1.280,0.000,38.451,0.000,0.000,0.000,0.000,-0.293,0.293
3.7785,38.163,39.051,39.051,1.283,0.587,37.577,0.000,0.000,0.000,0.000,-0.293,0.293
3.8274,37.852,38.847,39.051,1.303,0.880,36.972,0.000,0.000,0.000,0.000,-0.293,0.293
3.8784,37.517,38.614,39.051,1.354,0.587,36.930,0.000,0.000,0.000,0.000,-0.293,0.293
3.9285,37.158,38.350,38.350,1.357,0.880,36.279,0.000,0.000,0.000,0.000,-0.293,0.293
3.9775,36.777,38.056,38.350,1.377,0.587,36.190,0.000,0.000,0.000,0.000,-0.293,0.293
4.0283,36.372,37.732,37.732,1.379,0.587,35.785,0.000,0.000,0.000,0.000,-0.293,0.293
4.0774,35.944,37.380,37.732,1.399,0.587,35.358,0.000,0.000,0.000,0.000,-0.293,0.293
4.1274,35.494,37.000,37.000,1.401,0.880,34.615,0.000,0.000,0.000,0.000,-0.293,0.293
4.1774,35.022,36.593,37.000,1.420,0.587,34.436,0.000,0.000,0.000,0.000,-0.293,0.293
4.2284,34.528,36.159,36.159,1.423,0.587,33.942,0.000,0.000,0.000,0.000,-0.293,0.293
4.2785,34.013,35.700,36.159,1.441,0.880,33.133,0.000,0.000,0.000,0.000,-0.293,0.293
4.3275,33.476,35.216,35.216,1.444,0.587,32.889,0.000,0.000,0.000,0.000,-0.293,0.293
4.3775,32.918,34.708,34.708,1.446,0.587,32.332,0.000,0.000,0.000,0.000,-0.293,0.293
4.4274,32.340,34.177,34.177,1.449,0.587,31.753,0.000,0.000,0.000,0.000,-0.293,0.293
4.4785,31.741,33.624,33.624,1.451,0.587,31.155,0.000,0.000,0.000,0.000,-0.293,0.293
4.5276,31.123,33.048,33.048,1.454,0.587,30.536,0.000,0.000,0.000,0.000,-0.293,0.293
4.5774,30.485,32.452,32.452,1.456,0.587,29.899,0.000,0.000,0.000,0.000,-0.293,0.293
4.6285,29.828,31.834,31.834,1.458,0.587,29.242,0.000,0.000,0.000,0.000,-0.293,0.293
4.6784,29.153,31.196,31.196,1.461,0.587,28.566,0.000,0.000,0.000,0.000,-0.293,0.293
4.7284,28.459,30.539,30.539,1.463,0.587,27.872,0.000,0.000,0.000,0.000,-0.293,0.293
4.7775,27.747,29.862,29.862,1.465,0.587,27.161,0.000,0.000,0.000,0.000,-0.293,0.293
4.8284,27.019,29.166,29.166,1.467,0.587,26.432,0.000,0.000,0.000,0.000,-0.293,0.293
4.8785,26.273,28.453,28.453,1.469,0.880,25.393,0.000,0.000,0.000,0.000,-0.293,0.293
4.9274,25.511,27.721,27.721,1.471,0.880,24.631,0.000,0.000,0.000,0.000,-0.293,0.293
4.9785,24.732,26.973,26.973,1.473,0.880,23.853,0.000,0.000,0.000,0.000,-0.293,0.293
5.0275,23.939,26.207,26.207,1.475,0.880,23.059,0.000,0.000,0.000,0.000,-0.293,0.293
5.0785,23.130,25.426,25.426,1.477,0.880,22.251,0.000,0.000,0.000,0.000,-0.293,0.293
5.1284,22.307,24.628,24.628,1.479,0.880,21.428,0.000,0.000,0.000,0.000,-0.293,0.293
5.1775,21.470,23.816,23.816,1.481,0.880,20.591,0.000,0.000,0.000,0.000,-0.293,0.293
5.2284,20.620,22.989,22.989,1.482,0.880,19.740,0.000,0.000,0.000,0.000,-0.293,0.293
5.2785,19.757,22.148,22.148,1.484,0.880,18.877,0.000,0.000,0.000,0.000,-0.293,0.293
5.3285,18.881,21.293,21.293,1.485,0.880,18.001,0.000,0.000,0.000,0.000,-0.293,0.293
5.3785,17.994,20.426,20.426,1.487,0.880,17.114,0.000,0.000,0.000,0.000,-0.293,0.293
5.4286,17.095,19.546,19.546,1.488,0.880,16.215,0.000,0.000,0.000,0.000,-0.293,0.293
5.4785,16.186,18.654,18.654,1.490,0.880,15.306,0.000,0.000,0.000,0.000,-0.293,0.293
5.5286,15.266,17.752,17.752,1.491,0.880,14.387,0.000,0.000,0.000,0.000,-0.293,0.293
5.5787,14.337,16.838,16.838,1.492,0.880,13.458,0.000,0.000,0.000,0.000,-0.293,0.293
5.6275,13.400,15.915,15.915,1.493,0.880,12.520,0.000,0.000,0.000,0.000,-0.293,0.293
5.6784,12.453,14.982,14.982,1.494,0.880,11.573,0.000,0.000,0.000,0.000,-0.293,0.293
5.7285,11.499,14.040,14.040,1.495,0.880,10.619,0.000,0.000,0.000,0.000,-0.293,0.293
5.7786,10.538,13.090,13.090,1.496,0.880,9.658,0.000,0.000,0.000,0.000,-0.293,0.293
5.8286,9.570,12.133,12.133,1.497,0.880,8.690,0.000,0.000,0.000,0.000,-0.293,0.293
5.8784,8.596,11.168,11.168,1.498,0.880,7.716,0.000,0.000,0.000,0.000,-0.293,0.293
5.9274,7.617,10.197,10.197,1.498,0.880,6.737,0.000,0.000,0.000,0.000,-0.293,0.293
5.9786,6.633,9.221,9.221,1.499,0.880,5.753,0.000,0.000,0.000,0.000,-0.293,0.293
6.0275,5.645,8.239,8.239,1.500,0.880,4.765,0.000,0.000,0.000,0.000,-0.293,0.293
6.0785,4.653,7.253,7.253,1.500,0.880,3.773,0.000,0.000,0.000,0.000,-0.293,0.293
6.1285,3.659,6.263,6.263,1.500,0.880,2.779,0.000,0.000,0.000,0.000,-0.293,0.293
6.1785,2.662,5.269,5.269,1.501,0.880,1.782,0.000,0.000,0.000,0.000,-0.293,0.293
6.2285,1.663,4.273,4.273,1.501,0.880,0.783,0.000,0.000,0.000,0.000,-0.293,0.293
6.2784,0.664,3.275,3.275,1.501,0.880,-0.216,0.000,0.000,0.000,0.000,-0.293,0.293
6.3275,-0.336,2.276,2.276,1.501,0.880,-1.216,0.000,0.000,0.000,0.000,-0.293,0.293
6.3786,-1.336,1.276,1.276,1.501,0.880,-2.216,0.000,0.000,0.000,0.000,-0.293,0.293
6.4277,-2.335,0.275,0.275,1.501,0.880,-3.215,0.000,0.000,0.000,0.000,-0.293,0.293
6.4775,-3.332,-0.724,-0.724,1.501,0.880,-4.212,0.000,0.000,0.000,0.000,-0.293,0.293
6.5275,-4.328,-1.723,-1.723,1.501,0.880,-5.208,0.000,0.000,0.000,0.000,-0.293,0.293
6.5775,-5.320,-2.720,-2.720,1.500,0.880,-6.200,0.000,0.000,0.000,0.000,-0.293,0.293
6.6286,-6.310,-3.714,-3.714,1.500,0.880,-7.190,0.000,0.000,0.000,0.000,-0.293,0.293
6.6786,-7.295,-4.706,-4.706,1.499,0.880,-8.175,0.000,0.000,0.000,0.000,-0.293,0.293
6.7275,-8.276,-5.694,-5.694,1.499,0.880,-9.156,0.000,0.000,0.000,0.000,-0.293,0.293
6.7777,-9.252,-6.677,-6.677,1.498,0.880,-10.132,0.000,0.000,0.000,0.000,-0.293,0.293
6.8277,-10.222,-7.656,-7.656,1.497,0.880,-11.101,0.000,0.000,0.000,0.000,-0.293,0.293
6.8785,-11.185,-8.630,-8.630,1.497,0.880,-12.065,0.000,0.000,0.000,0.000,-0.293,0.293
6.9276,-12.142,-9.597,-9.597,1.496,0.880,-13.021,0.000,0.000,0.000,0.000,-0.293,0.293
6.9775,-13.091,-10.558,-10.558,1.495,0.880,-13.970,0.000,0.000,0.000,0.000,-0.293,0.293
7.0286,-14.031,-11.511,-11.511,1.494,0.880,-14.911,0.000,0.000,0.000,0.000,-0.293,0.293
7.0775,-14.963,-12.457,-12.457,1.493,0.880,-15.843,0.000,0.000,0.000,0.000,-0.293,0.293
7.1277,-15.886,-13.394,-13.394,1.492,0.880,-16.766,0.000,0.000,0.000,0.000,-0.293,0.293
7.1777,-16.799,-14.323,-14.323,1.490,0.880,-17.678,0.000,0.000,0.000,0.000,-0.293,0.293
7.2286,-17.701,-15.241,-15.241,1.489,0.880,-18.581,0.000,0.000,0.000,0.000,-0.293,0.293
7.2776,-18.592,-16.150,-16.150,1.488,0.880,-19.472,0.000,0.000,0.000,0.000,-0.293,0.293
7.3276,-19.471,-17.048,-17.048,1.486,0.880,-20.351,0.000,0.000,0.000,0.000,-0.293,0.293
7.3775,-20.339,-17.935,-17.935,1.485,0.880,-21.219,0.000,0.000,0.000,0.000,-0.293,0.293
7.4276,-21.193,-18.810,-18.810,1.483,0.880,-22.073,0.000,0.000,0.000,0.000,-0.293,0.293
7.4775,-22.035,-19.673,-19.673,1.482,0.880,-22.915,0.000,0.000,0.000,0.000,-0.293,0.293
7.5276,-22.862,-20.524,-20.524,1.480,0.880,-23.742,0.000,0.000,0.000,0.000,-0.293,0.293
7.5775,-23.676,-21.361,-21.361,1.478,0.880,-24.556,0.000,0.000,0.000,0.000,-0.293,0.293
7.6276,-24.474,-22.184,-22.184,1.476,0.880,-25.354,0.000,0.000,0.000,0.000,-0.293,0.293
7.6787,-25.258,-22.993,-22.993,1.474,1.173,-26.431,0.000,0.000,0.000,0.000,-0.293,0.293
7.7275,-26.025,-23.787,-23.787,1.472,0.880,-26.905,0.000,0.000,0.000,0.000,-0.293,0.293
7.7786,-26.776,-24.566,-24.566,1.470,0.880,-27.656,0.000,0.000,0.000,0.000,-0.293,0.293
7.8276,-27.511,-25.330,-25.330,1.468,0.880,-28.390,0.000,0.000,0.000,0.000,-0.293,0.293
7.8776,-28.228,-26.077,-26.077,1.466,0.880,-29.108,0.000,0.000,0.000,0.000,-0.293,0.293
7.9275,-28.928,-26.808,-26.808,1.464,0.880,-29.807,0.000,0.000,0.000,0.000,-0.293,0.293
7.9786,-29.609,-27.522,-27.522,1.462,0.880,-30.489,0.000,0.000,0.000,0.000,-0.293,0.293
8.0275,-30.272,-28.218,-28.218,1.459,0.880,-31.152,0.000,0.000,0.000,0.000,-0.293,0.293
8.0775,-30.916,-28.897,-28.897,1.457,0.880,-31.796,0.000,0.000,0.000,0.000,-0.293,0.293
8.1276,-31.541,-29.557,-29.557,1.455,0.880,-32.421,0.000,0.000,0.000,0.000,-0.293,0.293
8.1775,-32.146,-30.199,-30.199,1.452,0.880,-33.026,0.000,0.000,0.000,0.000,-0.293,0.293
8.2285,-32.731,-30.823,-30.823,1.450,0.880,-33.611,0.000,0.000,0.000,0.000,-0.293,0.293
8.2776,-33.296,-31.427,-31.427,1.447,0.880,-34.175,0.000,0.000,0.000,0.000,-0.293,0.293
8.3276,-33.839,-32.011,-32.011,1.445,0.880,-34.719,0.000,0.000,0.000,0.000,-0.293,0.293
8.3777,-34.362,-32.576,-32.576,1.442,0.587,-34.948,0.000,0.000,0.000,0.000,-0.293,0.293
8.4276,-34.863,-33.120,-33.120,1.439,0.880,-35.743,0.000,0.000,0.000,0.000,-0.293,0.293
8.4786,-35.342,-33.645,-33.645,1.436,0.880,-36.222,0.000,0.000,0.000,0.000,-0.293,0.293
8.5276,-35.800,-34.148,-34.148,1.434,0.880,-36.679,0.000,0.000,0.000,0.000,-0.293,0.293
8.5776,-36.234,-34.631,-34.148,1.415,0.880,-37.114,0.000,0.000,0.000,0.000,-0.293,0.293
8.6275,-36.647,-35.092,-35.092,1.412,0.880,-37.526,0.000,0.000,0.000,0.000,-0.293,0.293
8.6778,-37.036,-35.532,-35.092,1.393,0.880,-37.916,0.000,0.000,0.000,0.000,-0.293,0.293
8.7278,-37.402,-35.950,-35.950,1.390,0.880,-38.282,0.000,0.000,0.000,0.000,-0.293,0.293
8.7776,-37.745,-36.347,-35.950,1.371,0.880,-38.625,0.000,0.000,0.000,0.000,-0.293,0.293
8.8276,-38.064,-36.722,-36.722,1.368,0.880,-38.944,0.000,0.000,0.000,0.000,-0.293,0.293
8.8778,-38.359,-37.075,-36.722,1.348,0.880,-39.239,0.000,0.000,0.000,0.000,-0.293,0.293
8.9276,-38.631,-37.406,-37.406,1.345,0.880,-39.511,0.000,0.000,0.000,0.000,-0.293,0.293
8.9776,-38.878,-37.714,-37.406,1.324,0.880,-39.758,0.000,0.000,0.000,0.000,-0.293,0.293
9.0278,-39.101,-38.001,-38.001,1.321,0.880,-39.981,0.000,0.000,0.000,0.000,-0.293,0.293
9.0786,-39.300,-38.265,-38.001,1.301,0.880,-40.180,0.000,0.000,0.000,0.000,-0.293,0.293
9.1275,-39.474,-38.506,-38.506,1.298,0.880,-40.354,0.000,0.000,0.000,0.000,-0.293,0.293
9.1776,-39.623,-38.726,-38.506,1.277,0.880,-40.503,0.000,0.000,0.000,0.000,-0.293,0.293
9.2276,-39.748,-38.923,-38.506,1.222,0.880,-40.627,0.000,0.000,0.000,0.000,-0.293,0.293
9.2776,-39.847,-39.097,-39.097,1.219,0.880,-40.727,0.000,0.000,0.000,0.000,-0.293,0.293
9.3276,-39.922,-39.250,-39.097,1.198,0.880,-40.802,0.000,0.000,0.000,0.000,-0.293,0.293
9.3777,-39.972,-39.381,-39.097,1.143,0.880,-40.852,0.000,0.000,0.000,0.000,-0.293,0.293
9.4278,-39.997,-39.490,-39.097,1.040,0.880,-40.877,0.000,0.000,0.000,0.000,-0.293,0.293
9.4776,-39.997,-39.578,-39.097,0.877,0.880,-40.877,0.000,0.000,0.000,0.000,-0.293,0.293
9.5278,-39.972,-39.644,-39.644,0.874,0.587,-40.558,0.000,0.000,0.000,0.000,-0.293,0.293
9.5777,-39.922,-39.690,-39.644,0.853,0.587,-40.508,0.000,0.000,0.000,0.000,-0.293,0.293
9.6277,-39.847,-39.714,-39.644,0.797,0.587,-40.433,0.000,0.000,0.000,0.000,-0.293,0.293
9.6777,-39.747,-39.719,-39.644,0.694,0.587,-40.333,0.000,0.000,0.000,0.000,-0.293,0.293
9.7275,-39.622,-39.705,-39.644,0.530,0.587,-40.208,0.000,0.000,0.000,0.000,-0.293,0.293
9.7776,-39.472,-39.672,-39.644,0.297,0.293,-39.766,0.000,0.000,0.000,0.000,-0.293,0.293
9.8287,-39.298,-39.620,-39.644,-0.014,0.293,-39.591,0.000,0.000,0.000,0.000,-0.293,0.293
9.8778,-39.099,-39.547,-39.644,-0.410,-0.293,-38.806,0.000,0.000,0.000,0.000,-0.293,0.293
9.9277,-38.876,-39.449,-39.644,-0.894,-1.173,-37.703,0.000,0.000,0.000,0.000,-0.293,0.293
9.9778,-38.629,-39.323,-39.644,-1.470,-1.173,-37.456,0.000,0.000,0.000,0.000,-0.880,0.880
10.0277,-38.357,-39.169,-39.644,-2.139,-1.466,-36.891,0.000,0.000,0.000,0.000,-0.293,0.293
10.0777,-38.061,-38.986,-38.986,-2.142,-2.933,-35.129,0.000,0.000,0.000,0.000,-0.293,0.293
10.1278,-37.742,-38.772,-38.986,-2.161,-2.933,-34.809,0.000,0.000,0.000,0.000,-0.293,0.293
10.1787,-37.399,-38.528,-38.986,-2.212,-2.933,-34.466,0.000,0.000,0.000,0.000,-0.293,0.293
10.2277,-37.033,-38.254,-38.254,-2.215,-2.933,-34.100,0.000,0.000,0.000,0.000,-0.293,0.293
10.2777,-36.643,-37.950,-38.254,-2.233,-2.933,-33.711,0.000,0.000,0.000,0.000,-0.293,0.293
10.3276,-36.231,-37.617,-37.617,-2.236,-2.933,-33.298,0.000,0.000,0.000,0.000,-0.293,0.293
10.3777,-35.796,-37.256,-37.617,-2.255,-2.933,-32.863,0.000,0.000,0.000,0.000,-0.293,0.293
10.4277,-35.338,-36.866,-36.866,-2.257,-2.933,-32.406,0.000,0.000,0.000,0.000,-0.293,0.293
10.4777,-34.859,-36.450,-36.866,-2.276,-2.933,-31.926,0.000,0.000,0.000,0.000,-0.293,0.293
10.5276,-34.357,-36.007,-36.007,-2.278,-2.933,-31.425,0.000,0.000,0.000,0.000,-0.293,0.293
10.5777,-33.835,-35.540,-36.007,-2.296,-2.933,-30.902,0.000,0.000,0.000,0.000,-0.293,0.293
10.6279,-33.291,-35.048,-35.048,-2.298,-2.933,-30.358,0.000,0.000,0.000,0.000,-0.293,0.293
10.6777,-32.726,-34.532,-34.532,-2.301,-2.933,-29.793,0.000,0.000,0.000,0.000,-0.293,0.293
10.7277,-32.141,-33.994,-33.994,-2.303,-2.933,-29.208,0.000,0.000,0.000,0.000,-0.293,0.293
10.7777,-31.536,-33.433,-33.433,-2.306,-2.933,-28.603,0.000,0.000,0.000,0.000,-0.293,0.293
10.8277,-30.911,-32.850,-32.850,-2.308,-2.933,-27.978,0.000,0.000,0.000,0.000,-0.293,0.293
10.8777,-30.266,-32.246,-32.246,-2.310,-2.933,-27.334,0.000,0.000,0.000,0.000,-0.293,0.293
10.9276,-29.603,-31.622,-31.622,-2.313,-2.933,-26.671,0.000,0.000,0.000,0.000,-0.293,0.293
10.9776,-28.921,-30.977,-30.977,-2.315,-2.933,-25.989,0.000,0.000,0.000,0.000,-0.293,0.293
11.0277,-28.222,-30.313,-30.313,-2.317,-2.933,-25.289,0.000,0.000,0.000,0.000,-0.293,0.293
11.0778,-27.504,-29.630,-29.630,-2.319,-2.933,-24.572,0.000,0.000,0.000,0.000,-0.293,0.293
11.1278,-26.770,-28.928,-28.928,-2.321,-2.933,-23.837,0.000,0.000,0.000,0.000,-0.293,0.293
11.1777,-26.018,-28.209,-28.209,-2.323,-2.933,-23.086,0.000,0.000,0.000,0.000,-0.293,0.293
11.2279,-25.251,-27.471,-27.471,-2.325,-2.933,-22.318,0.000,0.000,0.000,0.000,-0.293,0.293
11.2777,-24.467,-26.717,-26.717,-2.327,-2.933,-21.535,0.000,0.000,0.000,0.000,-0.293,0.293
11.3279,-23.669,-25.946,-25.946,-2.329,-2.933,-20.736,0.000,0.000,0.000,0.000,-0.293,0.293
11.3778,-22.855,-25.159,-25.159,-2.331,-2.933,-19.923,0.000,0.000,0.000,0.000,-0.293,0.293
11.4279,-22.027,-24.357,-24.357,-2.333,-2.933,-19.095,0.000,0.000,0.000,0.000,-0.293,0.293
11.4778,-21.186,-23.539,-23.539,-2.334,-2.933,-18.253,0.000,0.000,0.000,0.000,-0.293,0.293
11.5279,-20.331,-22.708,-22.708,-2.336,-2.933,-17.399,0.000,0.000,0.000,0.000,-0.293,0.293
11.5778,-19.464,-21.862,-21.862,-2.337,-2.933,-16.531,0.000,0.000,0.000,0.000,-0.293,0.293
11.6278,-18.584,-21.003,-21.003,-2.339,-2.933,-15.652,0.000,0.000,0.000,0.000,-0.293,0.293
11.6778,-17.693,-20.131,-20.131,-2.340,-2.933,-14.760,0.000,0.000,0.000,0.000,-0.293,0.293
11.7278,-16.791,-19.247,-19.247,-2.341,-2.933,-13.858,0.000,0.000,0.000,0.000,-0.293,0.293
11.7778,-15.878,-18.352,-18.352,-2.343,-2.933,-12.945,0.000,0.000,0.000,0.000,-0.293,0.293
11.8278,-14.955,-17.445,-17.445,-2.344,-2.933,-12.023,0.000,0.000,0.000,0.000,-0.293,0.293
11.8779,-14.023,-16.529,-16.529,-2.345,-2.639,-11.384,0.000,0.000,0.000,0.000,-0.293,0.293
11.9278,-13.082,-15.602,-15.602,-2.346,-2.933,-10.150,0.000,0.000,0.000,0.000,-0.293,0.293
11.9778,-12.133,-14.666,-14.666,-2.347,-2.933,-9.201,0.000,0.000,0.000,0.000,-0.293,0.293
