# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.4778,8.700,7.505,7.505,-5.060,-5.865,14.565,0.000,0.000,0.000,0.000,-0.293,0.293
11.5278,9.000,7.805,7.505,-5.054,-5.865,14.865,0.000,0.000,0.000,0.000,-0.293,0.293
11.5789,9.300,8.105,8.105,-5.053,-5.865,15.165,0.000,0.000,0.000,0.000,-0.293,0.293
11.6278,9.600,8.405,8.105,-5.046,-5.865,15.465,0.000,0.000,0.000,0.000,-0.293,0.293
11.6779,9.900,8.705,8.705,-5.045,-5.865,15.765,0.000,0.000,0.000,0.000,-0.293,0.293
11.7278,10.200,9.005,8.705,-5.038,-5.865,16.065,0.000,0.000,0.000,0.000,-0.293,0.293
11.7778,10.500,9.305,9.305,-5.037,-5.865,16.365,0.000,0.000,0.000,0.000,-0.293,0.293
11.8279,10.800,9.605,9.305,-5.029,-5.865,16.665,0.000,0.000,0.000,0.000,-0.293,0.293
11.8780,11.100,9.905,9.905,-5.028,-5.865,16.965,0.000,0.000,0.000,0.000,-0.293,0.293
11.9279,11.400,10.205,9.905,-5.020,-5.865,17.265,0.000,0.000,0.000,0.000,-0.293,0.293
11.9780,11.700,10.505,10.505,-5.019,-5.865,17.565,0.000,0.000,0.000,0.000,-0.293,0.293
12.0280,12.000,10.805,10.505,-5.011,-5.865,17.865,0.000,0.000,0.000,0.000,-0.293,0.293
12.0778,12.300,11.105,11.105,-5.009,-5.865,18.165,0.000,0.000,0.000,0.000,-0.293,0.293
12.1278,12.600,11.405,11.105,-5.001,-6.158,18.758,0.000,0.000,0.000,0.000,-0.293,0.293
12.1780,12.900,11.705,11.705,-5.000,-5.865,18.765,0.000,0.000,0.000,0.000,-0.293,0.293
12.2278,13.200,12.005,11.705,-4.991,-5.865,19.065,0.000,0.000,0.000,0.000,-0.293,0.293
12.2778,13.500,12.305,12.305,-4.990,-5.865,19.365,0.000,0.000,0.000,0.000,-0.293,0.293
12.3279,13.800,12.605,12.305,-4.980,-5.865,19.665,0.000,0.000,0.000,0.000,-0.293,0.293
12.3779,14.100,12.905,12.905,-4.979,-5.865,19.965,0.000,0.000,0.000,0.000,-0.293,0.293
12.4278,14.400,13.205,12.905,-4.970,-5.865,20.265,0.000,0.000,0.000,0.000,-0.293,0.293
12.4780,14.700,13.505,13.505,-4.968,-5.865,20.565,0.000,0.000,0.000,0.000,-0.293,0.293
12.5279,15.000,13.805,13.505,-4.959,-5.865,20.865,0.000,0.000,0.000,0.000,-0.293,0.293
12.5780,15.300,14.105,14.105,-4.957,-5.865,21.165,0.000,0.000,0.000,0.000,-0.293,0.293
12.6279,15.600,14.405,14.105,-4.947,-5.865,21.465,0.000,0.000,0.000,0.000,-0.293,0.293
12.6779,15.900,14.705,14.705,-4.946,-5.865,21.765,0.000,0.000,0.000,0.000,-0.293,0.293
12.7279,16.200,15.005,14.705,-4.935,-5.865,22.065,0.000,0.000,0.000,0.000,-0.293,0.293
12.7780,16.500,15.305,15.305,-4.934,-5.865,22.365,0.000,0.000,0.000,0.000,-0.293,0.293
12.8279,16.800,15.605,15.305,-4.923,-5.865,22.665,0.000,0.000,0.000,0.000,-0.293,0.293
12.8779,17.100,15.905,15.905,-4.921,-5.865,22.965,0.000,0.000,0.000,0.000,-0.293,0.293
12.9280,17.400,16.205,15.905,-4.911,-5.865,23.265,0.000,0.000,0.000,0.000,-0.293,0.293
12.9779,17.700,16.505,16.505,-4.909,-5.865,23.565,0.000,0.000,0.000,0.000,-0.293,0.293
13.0279,18.000,16.805,16.505,-4.898,-5.865,23.865,0.000,0.000,0.000,0.000,-0.293,0.293
13.0780,18.300,17.105,17.105,-4.896,-5.865,24.165,0.000,0.000,0.000,0.000,-0.293,0.293
13.1280,18.600,17.405,17.105,-4.884,-5.865,24.465,0.000,0.000,0.000,0.000,-0.293,0.293
13.1778,18.900,17.705,17.705,-4.883,-5.865,24.765,0.000,0.000,0.000,0.000,-0.293,0.293
13.2279,19.200,18.005,17.705,-4.871,-5.865,25.065,0.000,0.000,0.000,0.000,-0.293,0.293
13.2779,19.500,18.305,18.305,-4.869,-5.865,25.365,0.000,0.000,0.000,0.000,-0.293,0.293
13.3280,19.800,18.605,18.305,-4.857,-5.865,25.665,0.000,0.000,0.000,0.000,-0.293,0.293
13.3780,20.100,18.905,18.905,-4.855,-5.865,25.965,0.000,0.000,0.000,0.000,-0.293,0.293
13.4279,20.400,19.205,18.905,-4.843,-5.865,26.265,0.000,0.000,0.000,0.000,-0.293,0.293
13.4779,20.700,19.505,19.505,-4.841,-5.865,26.565,0.000,0.000,0.000,0.000,-0.293,0.293
13.5279,21.000,19.805,19.505,-4.828,-5.865,26.865,0.000,0.000,0.000,0.000,-0.293,0.293
13.5779,21.300,20.105,20.105,-4.826,-5.865,27.165,0.000,0.000,0.000,0.000,-0.293,0.293
13.6279,21.600,20.405,20.105,-4.813,-5.865,27.465,0.000,0.000,0.000,0.000,-0.293,0.293
13.6779,21.900,20.705,20.705,-4.811,-5.865,27.765,0.000,0.000,0.000,0.000,-0.293,0.293
13.7279,22.200,21.005,20.705,-4.797,-5.865,28.065,0.000,0.000,0.000,0.000,-0.293,0.293
13.7779,22.500,21.305,21.305,-4.795,-5.865,28.365,0.000,0.000,0.000,0.000,-0.293,0.293
13.8280,22.800,21.605,21.305,-4.782,-5.865,28.665,0.000,0.000,0.000,0.000,-0.293,0.293
13.8780,23.100,21.905,21.905,-4.780,-5.865,28.965,0.000,0.000,0.000,0.000,-0.293,0.293
13.9280,23.400,22.205,21.905,-4.766,-5.865,29.265,0.000,0.000,0.000,0.000,-0.293,0.293
13.9778,23.700,22.505,22.505,-4.764,-5.865,29.565,0.000,0.000,0.000,0.000,-0.293,0.293
14.0282,24.000,22.805,22.505,-4.749,-5.865,29.865,0.000,0.000,0.000,0.000,-0.293,0.293
14.0779,24.300,23.105,23.105,-4.747,-5.865,30.165,0.000,0.000,0.000,0.000,-0.293,0.293
14.1281,24.600,23.405,23.105,-4.733,-5.865,30.465,0.000,0.000,0.000,0.000,-0.293,0.293
14.1781,24.900,23.705,23.705,-4.730,-5.865,30.765,0.000,0.000,0.000,0.000,-0.293,0.293
14.2280,25.200,24.005,23.705,-4.715,-5.865,31.065,0.000,0.000,0.000,0.000,-0.293,0.293
14.2779,25.500,24.305,24.305,-4.713,-5.865,31.365,0.000,0.000,0.000,0.000,-0.293,0.293
14.3279,25.800,24.605,24.305,-4.698,-5.865,31.665,0.000,0.000,0.000,0.000,-0.293,0.293
14.3779,26.100,24.905,24.905,-4.696,-5.865,31.965,0.000,0.000,0.000,0.000,-0.293,0.293
14.4280,26.400,25.205,24.905,-4.680,-5.865,32.265,0.000,0.000,0.000,0.000,-0.293,0.293
14.4780,26.700,25.505,25.505,-4.678,-5.279,31.979,0.000,0.000,0.000,0.000,-0.293,0.293
14.5280,27.000,25.805,25.505,-4.662,-4.985,31.985,0.000,0.000,0.000,0.000,-0.293,0.293
14.5780,27.300,26.105,26.105,-4.660,-4.985,32.285,0.000,0.000,0.000,0.000,-0.293,0.293
14.6281,27.600,26.405,26.105,-4.643,-4.985,32.585,0.000,0.000,0.000,0.000,-0.293,0.293
14.6781,27.900,26.705,26.705,-4.641,-4.985,32.885,0.000,0.000,0.000,0.000,-0.293,0.293
14.7280,28.200,27.005,26.705,-4.624,-4.985,33.185,0.000,0.000,0.000,0.000,-0.293,0.293
14.7780,28.500,27.305,27.305,-4.622,-4.985,33.485,0.000,0.000,0.000,0.000,-0.293,0.293
14.8280,28.800,27.605,27.305,-4.605,-4.985,33.785,0.000,0.000,0.000,0.000,-0.293,0.293
14.8780,29.100,27.905,27.905,-4.603,-4.985,34.085,0.000,0.000,0.000,0.000,-0.293,0.293
14.9280,29.400,28.205,27.905,-4.586,-4.985,34.385,0.000,0.000,0.000,0.000,-0.293,0.293
14.9780,29.700,28.505,28.505,-4.583,-4.985,34.685,0.000,0.000,0.000,0.000,-0.293,0.293
15.0279,30.000,28.805,28.505,-4.566,-4.985,34.985,0.000,0.000,0.000,0.000,-0.293,0.293
15.0780,30.300,29.105,29.105,-4.563,-4.985,35.285,0.000,0.000,0.000,0.000,-0.293,0.293
15.1280,30.600,29.405,29.105,-4.545,-4.985,35.585,0.000,0.000,0.000,0.000,-0.293,0.293
15.1780,30.900,29.705,29.705,-4.543,-4.985,35.885,0.000,0.000,0.000,0.000,-0.293,0.293
15.2291,31.200,30.005,29.705,-4.525,-4.985,36.185,0.000,0.000,0.000,0.000,-0.293,0.293
15.2780,31.500,30.305,30.305,-4.522,-4.985,36.485,0.000,0.000,0.000,0.000,-0.293,0.293
15.3280,31.800,30.605,30.305,-4.504,-4.985,36.785,0.000,0.000,0.000,0.000,-0.293,0.293
15.3780,32.100,30.905,30.905,-4.501,-4.985,37.085,0.000,0.000,0.000,0.000,-0.293,0.293
15.4280,32.400,31.205,30.905,-4.483,-4.985,37.385,0.000,0.000,0.000,0.000,-0.293,0.293
15.4779,32.700,31.505,31.505,-4.480,-4.985,37.685,0.000,0.000,0.000,0.000,-0.293,0.293
15.5280,33.000,31.805,31.505,-4.461,-4.985,37.985,0.000,0.000,0.000,0.000,-0.293,0.293
15.5781,33.300,32.105,32.105,-4.458,-4.985,38.285,0.000,0.000,0.000,0.000,-0.293,0.293
15.6279,33.600,32.405,32.105,-4.439,-4.985,38.585,0.000,0.000,0.000,0.000,-0.293,0.293
15.6780,33.900,32.705,32.705,-4.436,-4.985,38.885,0.000,0.000,0.000,0.000,-0.293,0.293
15.7280,34.200,33.005,32.705,-4.416,-4.985,39.185,0.000,0.000,0.000,0.000,-0.293,0.293
15.7780,34.500,33.305,33.305,-4.414,-4.985,39.485,0.000,0.000,0.000,0.000,-0.293,0.293
15.8279,34.800,33.605,33.305,-4.394,-4.985,39.785,0.000,0.000,0.000,0.000,-0.293,0.293
15.8780,35.100,33.905,33.905,-4.391,-4.985,40.085,0.000,0.000,0.000,0.000,-0.293,0.293
15.9280,35.400,34.205,33.905,-4.371,-4.985,40.385,0.000,0.000,0.000,0.000,-0.293,0.293
15.9782,35.700,34.505,34.505,-4.368,-4.985,40.685,0.000,0.000,0.000,0.000,0.000,0.000
16.0282,36.000,34.805,34.505,-4.347,-4.985,40.985,0.000,0.000,0.000,0.000,-0.293,0.293
16.0780,36.300,35.105,35.105,-4.344,-4.985,41.285,0.000,0.000,0.000,0.000,-0.293,0.293
16.1280,36.600,35.405,35.105,-4.324,-4.985,41.585,0.000,0.000,0.000,0.000,-0.293,0.293
16.1780,36.900,35.705,35.705,-4.320,-4.985,41.885,0.000,0.000,0.000,0.000,-0.293,0.293
16.2282,37.200,36.005,35.705,-4.299,-4.985,42.185,0.000,0.000,0.000,0.000,-0.293,0.293
16.2780,37.500,36.305,36.305,-4.296,-4.985,42.485,0.000,0.000,0.000,0.000,-0.293,0.293
16.3280,37.800,36.605,36.305,-4.275,-4.985,42.785,0.000,0.000,0.000,0.000,-0.293,0.293
16.3780,38.100,36.905,36.905,-4.272,-4.985,43.085,0.000,0.000,0.000,0.000,-0.293,0.293
16.4280,38.400,37.205,36.905,-4.250,-4.985,43.385,0.000,0.000,0.000,0.000,-0.293,0.293
16.4780,38.700,37.505,37.505,-4.247,-4.985,43.685,0.000,0.000,0.000,0.000,-0.293,0.293
16.5280,39.000,37.805,37.505,-4.225,-4.985,43.985,0.000,0.000,0.000,0.000,-0.293,0.293
16.5782,39.300,38.105,38.105,-4.222,-4.985,44.285,0.000,0.000,0.000,0.000,-0.293,0.293
16.6281,39.600,38.405,38.105,-4.200,-4.985,44.585,0.000,0.000,0.000,0.000,-0.293,0.293
16.6780,39.900,38.705,38.705,-4.196,-4.985,44.885,0.000,0.000,0.000,0.000,-0.293,0.293
16.7280,40.200,39.005,38.705,-4.174,-4.985,45.185,0.000,0.000,0.000,0.000,-0.293,0.293
16.7780,40.500,39.305,39.305,-4.170,-4.985,45.485,0.000,0.000,0.000,0.000,-0.293,0.293
16.8280,40.800,39.605,39.305,-4.148,-4.985,45.785,0.000,0.000,0.000,0.000,-0.293,0.293
16.8781,41.100,39.905,39.905,-4.144,-4.985,46.085,0.000,0.000,0.000,0.000,-0.293,0.293
16.9280,41.400,40.205,39.905,-4.121,-4.985,46.385,0.000,0.000,0.000,0.000,-0.293,0.293
16.9781,41.700,40.505,40.505,-4.118,-4.985,46.685,0.000,0.000,0.000,0.000,-0.293,0.293
17.0281,42.000,40.805,40.505,-4.094,-4.985,46.985,0.000,0.000,0.000,0.000,-0.293,0.293
17.0781,42.300,41.105,41.105,-4.091,-4.692,46.992,0.000,0.000,0.000,0.000,-0.293,0.293
17.1281,42.600,41.405,41.105,-4.067,-4.399,46.999,0.000,0.000,0.000,0.000,-0.293,0.293
17.1781,42.900,41.705,41.705,-4.063,-4.399,47.299,0.000,0.000,0.000,0.000,-0.293,0.293
17.2281,43.200,42.005,41.705,-4.039,-4.399,47.599,0.000,0.000,0.000,0.000,-0.293,0.293
17.2781,43.500,42.305,42.305,-4.036,-4.399,47.899,0.000,0.000,0.000,0.000,-0.293,0.293
17.3283,43.800,42.605,42.305,-4.011,-4.399,48.199,0.000,0.000,0.000,0.000,-0.293,0.293
17.3780,44.100,42.905,42.905,-4.008,-4.399,48.499,0.000,0.000,0.000,0.000,-0.293,0.293
17.4281,44.400,43.205,42.905,-3.983,-4.399,48.799,0.000,0.000,0.000,0.000,-0.293,0.293
17.4781,44.700,43.505,43.505,-3.979,-4.399,49.099,0.000,0.000,0.000,0.000,-0.293,0.293
17.5281,45.000,43.805,43.505,-3.955,-4.399,49.399,0.000,0.000,0.000,0.000,-0.293,0.293
17.5782,45.300,44.105,44.105,-3.951,-4.399,49.699,0.000,0.000,0.000,0.000,-0.293,0.293
17.6281,45.600,44.405,44.105,-3.926,-4.399,49.999,0.000,0.000,0.000,0.000,-0.293,0.293
17.6781,45.900,44.705,44.705,-3.922,-4.399,50.299,0.000,0.000,0.000,0.000,-0.293,0.293
17.7281,46.200,45.005,44.705,-3.896,-4.399,50.599,0.000,0.000,0.000,0.000,-0.293,0.293
17.7781,46.500,45.305,45.305,-3.893,-4.399,50.899,0.000,0.000,0.000,0.000,-0.293,0.293
17.8281,46.800,45.605,45.305,-3.867,-4.399,51.199,0.000,0.000,0.000,0.000,-0.293,0.293
17.8781,47.100,45.905,45.905,-3.863,-4.399,51.499,0.000,0.000,0.000,0.000,-0.293,0.293
17.9281,47.400,46.205,45.905,-3.837,-4.399,51.799,0.000,0.000,0.000,0.000,-0.293,0.293
17.9780,47.700,46.505,46.505,-3.833,-4.399,52.099,0.000,0.000,0.000,0.000,-0.293,0.293
18.0281,48.000,46.805,46.505,-3.806,-4.399,52.399,0.000,0.000,0.000,0.000,-0.293,0.293
18.0781,48.300,47.105,47.105,-3.802,-4.399,52.699,0.000,0.000,0.000,0.000,-0.293,0.293
18.1283,48.600,47.405,47.105,-3.776,-4.399,52.999,0.000,0.000,0.000,0.000,-0.293,0.293
18.1781,48.900,47.705,47.705,-3.772,-4.399,53.299,0.000,0.000,0.000,0.000,-0.293,0.293
18.2281,49.200,48.005,47.705,-3.745,-4.399,53.599,0.000,0.000,0.000,0.000,-0.293,0.293
18.2781,49.500,48.305,48.305,-3.741,-4.106,53.606,0.000,0.000,0.000,0.000,-0.293,0.293
18.3281,49.800,48.605,48.305,-3.713,-4.399,54.199,0.000,0.000,0.000,0.000,-0.293,0.293
18.3782,50.100,48.905,48.905,-3.709,-4.399,54.499,0.000,0.000,0.000,0.000,-0.293,0.293
18.4281,50.400,49.205,48.905,-3.682,-4.399,54.799,0.000,0.000,0.000,0.000,-0.293,0.293
18.4781,50.700,49.505,49.505,-3.678,-4.399,55.099,0.000,0.000,0.000,0.000,-0.293,0.293
18.5281,51.000,49.805,49.505,-3.650,-4.399,55.399,0.000,0.000,0.000,0.000,-0.293,0.293
18.5781,51.300,50.105,50.105,-3.646,-4.399,55.699,0.000,0.000,0.000,0.000,-0.293,0.293
18.6282,51.600,50.405,50.105,-3.617,-4.399,55.999,0.000,0.000,0.000,0.000,-0.293,0.293
18.6781,51.900,50.705,50.705,-3.613,-4.399,56.299,0.000,0.000,0.000,0.000,-0.293,0.293
18.7283,52.200,51.005,50.705,-3.585,-4.399,56.599,0.000,0.000,0.000,0.000,-0.293,0.293
18.7781,52.500,51.305,51.305,-3.580,-4.399,56.899,0.000,0.000,0.000,0.000,-0.293,0.293
18.8281,52.800,51.605,51.305,-3.552,-4.399,57.199,0.000,0.000,0.000,0.000,-0.293,0.293
18.8781,53.100,51.905,51.905,-3.547,-4.399,57.499,0.000,0.000,0.000,0.000,-0.293,0.293
18.9281,53.400,52.205,51.905,-3.518,-4.399,57.799,0.000,0.000,0.000,0.000,-0.293,0.293
18.9782,53.700,52.505,52.505,-3.514,-4.106,57.806,0.000,0.000,0.000,0.000,-0.880,0.880
19.0283,54.000,52.805,52.505,-3.484,-3.812,57.812,0.000,0.000,0.000,0.000,-0.293,0.293
19.0781,54.300,53.105,53.105,-3.480,-3.812,58.112,0.000,0.000,0.000,0.000,-0.293,0.293
19.1282,54.600,53.405,53.105,-3.450,-3.812,58.412,0.000,0.000,0.000,0.000,-0.293,0.293
19.1783,54.900,53.705,53.705,-3.446,-3.812,58.712,0.000,0.000,0.000,0.000,-0.293,0.293
19.2281,55.200,54.005,53.705,-3.416,-3.812,59.012,0.000,0.000,0.000,0.000,-0.293,0.293
19.2782,55.500,54.305,54.305,-3.411,-3.812,59.312,0.000,0.000,0.000,0.000,-0.293,0.293
19.3284,55.800,54.605,54.305,-3.381,-3.812,59.612,0.000,0.000,0.000,0.000,-0.293,0.293
19.3782,56.100,54.905,54.905,-3.377,-3.812,59.912,0.000,0.000,0.000,0.000,-0.293,0.293
19.4282,56.400,55.205,54.905,-3.346,-3.812,60.212,0.000,0.000,0.000,0.000,-0.293,0.293
19.4783,56.700,55.505,55.505,-3.342,-3.812,60.512,0.000,0.000,0.000,0.000,-0.293,0.293
19.5284,57.000,55.805,55.505,-3.311,-3.812,60.812,0.000,0.000,0.000,0.000,-0.293,0.293
19.5781,57.300,56.105,56.105,-3.306,-3.812,61.112,0.000,0.000,0.000,0.000,-0.293,0.293
19.6282,57.600,56.405,56.105,-3.275,-3.812,61.412,0.000,0.000,0.000,0.000,-0.293,0.293
19.6784,57.900,56.705,56.705,-3.270,-3.812,61.712,0.000,0.000,0.000,0.000,-0.293,0.293
19.7281,58.200,57.005,56.705,-3.239,-3.812,62.012,0.000,0.000,0.000,0.000,-0.293,0.293
19.7782,58.500,57.305,57.305,-3.234,-3.812,62.312,0.000,0.000,0.000,0.000,-0.293,0.293
19.8283,58.800,57.605,57.305,-3.202,-3.812,62.612,0.000,0.000,0.000,0.000,-0.293,0.293
19.8783,59.100,57.905,57.905,-3.198,-3.812,62.912,0.000,0.000,0.000,0.000,-0.293,0.293
19.9283,59.400,58.205,57.905,-3.165,-3.812,63.212,0.000,0.000,0.000,0.000,-0.293,0.293
19.9781,59.700,58.505,58.505,-3.161,-3.812,63.512,0.000,0.000,0.000,0.000,-0.293,0.293
