# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.7103,10.200,8.447,8.447,-6.475,-6.745,16.945,0.000,0.000,0.000,0.000,0.000,0.000
11.7603,10.500,8.747,8.447,-6.467,-6.745,17.245,0.000,0.000,0.000,0.000,0.000,0.000
11.8103,10.800,9.047,9.047,-6.466,-6.745,17.545,0.000,0.000,0.000,0.000,0.000,0.000
11.8603,11.100,9.347,9.047,-6.458,-6.745,17.845,0.000,0.000,0.000,0.000,0.000,0.000
11.9103,11.400,9.647,9.647,-6.457,-6.745,18.145,0.000,0.000,0.000,0.000,0.000,0.000
11.9603,11.700,9.947,9.647,-6.448,-6.745,18.445,0.000,0.000,0.000,0.000,0.000,0.000
12.0103,12.000,10.247,10.247,-6.447,-6.745,18.745,0.000,0.000,0.000,0.000,0.000,0.000
12.0602,12.300,10.547,10.247,-6.438,-6.745,19.045,0.000,0.000,0.000,0.000,0.000,0.000
12.1103,12.600,10.847,10.847,-6.437,-6.745,19.345,0.000,0.000,0.000,0.000,0.000,0.000
12.1603,12.900,11.147,10.847,-6.428,-6.745,19.645,0.000,0.000,0.000,0.000,0.000,0.000
12.2103,13.200,11.447,11.447,-6.426,-6.745,19.945,0.000,0.000,0.000,0.000,0.000,0.000
12.2603,13.500,11.747,11.447,-6.417,-6.745,20.245,0.000,0.000,0.000,0.000,0.000,0.000
12.3103,13.800,12.047,12.047,-6.416,-6.745,20.545,0.000,0.000,0.000,0.000,0.000,0.000
12.3604,14.100,12.347,12.047,-6.406,-6.745,20.845,0.000,0.000,0.000,0.000,0.000,0.000
12.4113,14.400,12.647,12.647,-6.404,-6.745,21.145,0.000,0.000,0.000,0.000,0.000,0.000
12.4603,14.700,12.947,12.647,-6.394,-6.745,21.445,0.000,0.000,0.000,0.000,0.000,0.000
12.5103,15.000,13.247,13.247,-6.393,-6.745,21.745,0.000,0.000,0.000,0.000,0.000,0.000
12.5605,15.300,13.547,13.247,-6.383,-6.745,22.045,0.000,0.000,0.000,0.000,0.000,0.000
12.6102,15.600,13.847,13.847,-6.381,-6.745,22.345,0.000,0.000,0.000,0.000,0.000,0.000
12.6603,15.900,14.147,13.847,-6.370,-6.745,22.645,0.000,0.000,0.000,0.000,0.000,0.000
12.7103,16.200,14.447,14.447,-6.369,-6.745,22.945,0.000,0.000,0.000,0.000,0.000,0.000
12.7603,16.500,14.747,14.447,-6.358,-6.745,23.245,0.000,0.000,0.000,0.000,0.000,0.000
12.8103,16.800,15.047,15.047,-6.356,-6.745,23.545,0.000,0.000,0.000,0.000,0.000,0.000
12.8603,17.100,15.347,15.047,-6.345,-6.745,23.845,0.000,0.000,0.000,0.000,0.000,0.000
12.9103,17.400,15.647,15.647,-6.343,-6.745,24.145,0.000,0.000,0.000,0.000,0.000,0.000
12.9603,17.700,15.947,15.647,-6.332,-6.745,24.445,0.000,0.000,0.000,0.000,0.000,0.000
13.0105,18.000,16.247,16.247,-6.330,-6.745,24.745,0.000,0.000,0.000,0.000,0.000,0.000
13.0605,18.300,16.547,16.247,-6.318,-6.745,25.045,0.000,0.000,0.000,0.000,0.000,0.000
13.1113,18.600,16.847,16.847,-6.316,-6.745,25.345,0.000,0.000,0.000,0.000,0.000,0.000
13.1603,18.900,17.147,16.847,-6.304,-6.745,25.645,0.000,0.000,0.000,0.000,0.000,0.000
13.2105,19.200,17.447,17.447,-6.302,-6.745,25.945,0.000,0.000,0.000,0.000,0.000,0.000
13.2603,19.500,17.747,17.447,-6.290,-6.745,26.245,0.000,0.000,0.000,0.000,0.000,0.000
13.3104,19.800,18.047,18.047,-6.288,-6.745,26.545,0.000,0.000,0.000,0.000,0.000,0.000
13.3604,20.100,18.347,18.047,-6.275,-6.745,26.845,0.000,0.000,0.000,0.000,0.000,0.000
13.4102,20.400,18.647,18.647,-6.273,-6.745,27.145,0.000,0.000,0.000,0.000,0.000,0.000
13.4605,20.700,18.947,18.647,-6.260,-6.745,27.445,0.000,0.000,0.000,0.000,0.000,0.000
13.5105,21.000,19.247,19.247,-6.258,-6.745,27.745,0.000,0.000,0.000,0.000,0.000,0.000
13.5605,21.300,19.547,19.247,-6.245,-6.745,28.045,0.000,0.000,0.000,0.000,0.000,0.000
13.6105,21.600,19.847,19.847,-6.243,-6.745,28.345,0.000,0.000,0.000,0.000,0.000,0.000
13.6605,21.900,20.147,19.847,-6.229,-6.745,28.645,0.000,0.000,0.000,0.000,0.000,0.000
13.7105,22.200,20.447,20.447,-6.227,-6.745,28.945,0.000,0.000,0.000,0.000,0.000,0.000
13.7605,22.500,20.747,20.447,-6.213,-6.745,29.245,0.000,0.000,0.000,0.000,0.000,0.000
13.8105,22.800,21.047,21.047,-6.211,-6.745,29.545,0.000,0.000,0.000,0.000,0.000,0.000
13.8603,23.100,21.347,21.047,-6.197,-6.745,29.845,0.000,0.000,0.000,0.000,0.000,0.000
13.9103,23.400,21.647,21.647,-6.195,-6.745,30.145,0.000,0.000,0.000,0.000,0.000,0.000
13.9605,23.700,21.947,21.647,-6.180,-6.745,30.445,0.000,0.000,0.000,0.000,0.000,0.000
14.0103,24.000,22.247,22.247,-6.178,-6.745,30.745,0.000,0.000,0.000,0.000,0.000,0.000
14.0605,24.300,22.547,22.247,-6.163,-6.745,31.045,0.000,0.000,0.000,0.000,0.000,0.000
14.1103,24.600,22.847,22.847,-6.161,-6.745,31.345,0.000,0.000,0.000,0.000,0.000,0.000
14.1605,24.900,23.147,22.847,-6.145,-6.745,31.645,0.000,0.000,0.000,0.000,0.000,0.000
14.2103,25.200,23.447,23.447,-6.143,-6.745,31.945,0.000,0.000,0.000,0.000,0.000,0.000
14.2605,25.500,23.747,23.447,-6.128,-6.745,32.245,0.000,0.000,0.000,0.000,0.000,0.000
14.3103,25.800,24.047,24.047,-6.125,-6.745,32.545,0.000,0.000,0.000,0.000,0.000,0.000
14.3603,26.100,24.347,24.047,-6.109,-6.745,32.845,0.000,0.000,0.000,0.000,0.000,0.000
14.4105,26.400,24.647,24.647,-6.107,-7.038,33.438,0.000,0.000,0.000,0.000,0.000,0.000
14.4606,26.700,24.947,24.647,-6.091,-6.745,33.445,0.000,0.000,0.000,0.000,0.000,0.000
14.5105,27.000,25.247,25.247,-6.088,-6.745,33.745,0.000,0.000,0.000,0.000,0.000,0.000
14.5604,27.300,25.547,25.247,-6.072,-6.745,34.045,0.000,0.000,0.000,0.000,0.000,0.000
14.6105,27.600,25.847,25.847,-6.070,-6.452,34.052,0.000,0.000,0.000,0.000,0.000,0.000
14.6604,27.900,26.147,25.847,-6.053,-6.745,34.645,0.000,0.000,0.000,0.000,0.000,0.000
14.7106,28.200,26.447,26.447,-6.050,-6.745,34.945,0.000,0.000,0.000,0.000,0.000,0.000
14.7604,28.500,26.747,26.447,-6.033,-6.745,35.245,0.000,0.000,0.000,0.000,0.000,0.000
14.8104,28.800,27.047,27.047,-6.031,-6.745,35.545,0.000,0.000,0.000,0.000,0.000,0.000
14.8605,29.100,27.347,27.047,-6.013,-6.745,35.845,0.000,0.000,0.000,0.000,0.000,0.000
14.9105,29.400,27.647,27.647,-6.011,-6.745,36.145,0.000,0.000,0.000,0.000,0.000,0.000
14.9605,29.700,27.947,27.647,-5.993,-6.745,36.445,0.000,0.000,0.000,0.000,0.000,0.000
15.0105,30.000,28.247,28.247,-5.990,-6.745,36.745,0.000,0.000,0.000,0.000,0.000,0.000
15.0604,30.300,28.547,28.247,-5.972,-6.745,37.045,0.000,0.000,0.000,0.000,0.000,0.000
15.1114,30.600,28.847,28.847,-5.970,-6.745,37.345,0.000,0.000,0.000,0.000,0.000,0.000
15.1605,30.900,29.147,28.847,-5.951,-6.745,37.645,0.000,0.000,0.000,0.000,0.000,0.000
15.2104,31.200,29.447,29.447,-5.949,-6.745,37.945,0.000,0.000,0.000,0.000,0.000,0.000
15.2604,31.500,29.747,29.447,-5.930,-6.745,38.245,0.000,0.000,0.000,0.000,0.000,0.000
15.3104,31.800,30.047,30.047,-5.927,-6.745,38.545,0.000,0.000,0.000,0.000,0.000,0.000
15.3604,32.100,30.347,30.047,-5.908,-6.745,38.845,0.000,0.000,0.000,0.000,0.000,0.000
15.4103,32.400,30.647,30.647,-5.906,-6.745,39.145,0.000,0.000,0.000,0.000,0.000,0.000
15.4606,32.700,30.947,30.647,-5.886,-6.745,39.445,0.000,0.000,0.000,0.000,0.000,0.000
15.5106,33.000,31.247,31.247,-5.884,-6.745,39.745,0.000,0.000,0.000,0.000,0.000,0.000
15.5606,33.300,31.547,31.247,-5.864,-6.745,40.045,0.000,0.000,0.000,0.000,0.000,0.000
15.6106,33.600,31.847,31.847,-5.861,-6.452,40.052,0.000,0.000,0.000,0.000,0.000,0.000
15.6605,33.900,32.147,31.847,-5.841,-6.158,40.058,0.000,0.000,0.000,0.000,0.000,0.000
15.7105,34.200,32.447,32.447,-5.838,-6.158,40.358,0.000,0.000,0.000,0.000,0.000,0.000
15.7607,34.500,32.747,32.447,-5.818,-6.158,40.658,0.000,0.000,0.000,0.000,0.000,0.000
15.8106,34.800,33.047,33.047,-5.815,-6.158,40.958,0.000,0.000,0.000,0.000,0.000,0.000
15.8606,35.100,33.347,33.047,-5.795,-6.158,41.258,0.000,0.000,0.000,0.000,0.000,0.000
15.9106,35.400,33.647,33.647,-5.792,-6.158,41.558,0.000,0.000,0.000,0.000,0.000,0.000
15.9605,35.700,33.947,33.647,-5.771,-6.158,41.858,0.000,0.000,0.000,0.000,0.000,0.000
16.0105,36.000,34.247,34.247,-5.768,-6.158,42.158,0.000,0.000,0.000,0.000,0.000,0.000
16.0605,36.300,34.547,34.247,-5.747,-6.158,42.458,0.000,0.000,0.000,0.000,0.000,0.000
16.1107,36.600,34.847,34.847,-5.744,-6.158,42.758,0.000,0.000,0.000,0.000,0.000,0.000
16.1604,36.900,35.147,34.847,-5.723,-6.158,43.058,0.000,0.000,0.000,0.000,0.000,0.000
16.2104,37.200,35.447,35.447,-5.719,-6.158,43.358,0.000,0.000,0.000,0.000,0.000,0.000
16.2606,37.500,35.747,35.447,-5.698,-6.158,43.658,0.000,0.000,0.000,0.000,0.000,0.000
16.3104,37.800,36.047,36.047,-5.695,-6.158,43.958,0.000,0.000,0.000,0.000,0.000,0.000
16.3606,38.100,36.347,36.047,-5.673,-6.158,44.258,0.000,0.000,0.000,0.000,0.000,0.000
16.4106,38.400,36.647,36.647,-5.669,-6.158,44.558,0.000,0.000,0.000,0.000,0.000,0.000
16.4604,38.700,36.947,36.647,-5.647,-6.158,44.858,0.000,0.000,0.000,0.000,0.000,0.000
16.5105,39.000,37.247,37.247,-5.644,-6.158,45.158,0.000,0.000,0.000,0.000,0.000,0.000
16.5604,39.300,37.547,37.247,-5.621,-6.158,45.458,0.000,0.000,0.000,0.000,0.000,0.000
16.6106,39.600,37.847,37.847,-5.618,-6.158,45.758,0.000,0.000,0.000,0.000,0.000,0.000
16.6606,39.900,38.147,37.847,-5.595,-6.158,46.058,0.000,0.000,0.000,0.000,0.000,0.000
16.7105,40.200,38.447,38.447,-5.592,-6.158,46.358,0.000,0.000,0.000,0.000,0.000,0.000
16.7605,40.500,38.747,38.447,-5.569,-6.158,46.658,0.000,0.000,0.000,0.000,0.000,0.000
16.8105,40.800,39.047,39.047,-5.565,-6.158,46.958,0.000,0.000,0.000,0.000,0.000,0.000
16.8607,41.100,39.347,39.047,-5.542,-6.158,47.258,0.000,0.000,0.000,0.000,0.000,0.000
16.9105,41.400,39.647,39.647,-5.538,-6.158,47.558,0.000,0.000,0.000,0.000,0.000,0.000
16.9607,41.700,39.947,39.647,-5.515,-6.158,47.858,0.000,0.000,0.000,0.000,0.000,0.000
17.0105,42.000,40.247,40.247,-5.511,-6.158,48.158,0.000,0.000,0.000,0.000,0.000,0.000
17.0607,42.300,40.547,40.247,-5.487,-6.158,48.458,0.000,0.000,0.000,0.000,0.000,0.000
17.1106,42.600,40.847,40.847,-5.483,-6.158,48.758,0.000,0.000,0.000,0.000,0.000,0.000
17.1606,42.900,41.147,40.847,-5.459,-6.158,49.058,0.000,0.000,0.000,0.000,0.000,0.000
17.2107,43.200,41.447,41.447,-5.455,-6.158,49.358,0.000,0.000,0.000,0.000,0.000,0.000
17.2605,43.500,41.747,41.447,-5.431,-6.158,49.658,0.000,0.000,0.000,0.000,0.000,0.000
17.3105,43.800,42.047,42.047,-5.427,-6.158,49.958,0.000,0.000,0.000,0.000,0.000,0.000
17.3605,44.100,42.347,42.047,-5.402,-6.158,50.258,0.000,0.000,0.000,0.000,0.000,0.000
17.4104,44.400,42.647,42.647,-5.399,-6.158,50.558,0.000,0.000,0.000,0.000,0.000,0.000
17.4605,44.700,42.947,42.647,-5.373,-5.865,50.565,0.000,0.000,0.000,0.000,0.000,0.000
17.5105,45.000,43.247,43.247,-5.370,-6.158,51.158,0.000,0.000,0.000,0.000,0.000,0.000
17.5606,45.300,43.547,43.247,-5.344,-6.158,51.458,0.000,0.000,0.000,0.000,0.000,0.000
17.6106,45.600,43.847,43.847,-5.340,-6.158,51.758,0.000,0.000,0.000,0.000,0.000,0.000
17.6606,45.900,44.147,43.847,-5.314,-6.158,52.058,0.000,0.000,0.000,0.000,0.000,0.000
17.7107,46.200,44.447,44.447,-5.311,-6.158,52.358,0.000,0.000,0.000,0.000,0.000,0.000
17.7607,46.500,44.747,44.447,-5.284,-6.158,52.658,0.000,0.000,0.000,0.000,0.000,0.000
17.8105,46.800,45.047,45.047,-5.281,-6.158,52.958,0.000,0.000,0.000,0.000,0.000,0.000
17.8606,47.100,45.347,45.047,-5.254,-6.158,53.258,0.000,0.000,0.000,0.000,0.000,0.000
17.9105,47.400,45.647,45.647,-5.250,-5.572,52.972,0.000,0.000,0.000,0.000,0.000,0.000
17.9605,47.700,45.947,45.647,-5.224,-5.865,53.565,0.000,0.000,0.000,0.000,0.000,0.000
18.0105,48.000,46.247,46.247,-5.220,-5.865,53.865,0.000,0.000,0.000,0.000,0.000,0.000
18.0608,48.300,46.547,46.247,-5.193,-5.865,54.165,0.000,0.000,0.000,0.000,0.000,0.000
18.1107,48.600,46.847,46.847,-5.188,-5.865,54.465,0.000,0.000,0.000,0.000,0.000,0.000
18.1606,48.900,47.147,46.847,-5.161,-5.865,54.765,0.000,0.000,0.000,0.000,0.000,0.000
18.2107,49.200,47.447,47.447,-5.157,-5.865,55.065,0.000,0.000,0.000,0.000,0.000,0.000
18.2607,49.500,47.747,47.447,-5.129,-5.865,55.365,0.000,0.000,0.000,0.000,0.000,0.000
18.3105,49.800,48.047,48.047,-5.125,-5.865,55.665,0.000,0.000,0.000,0.000,0.000,0.000
18.3605,50.100,48.347,48.047,-5.097,-5.865,55.965,0.000,0.000,0.000,0.000,0.000,0.000
18.4105,50.400,48.647,48.647,-5.093,-5.865,56.265,0.000,0.000,0.000,0.000,0.000,0.000
18.4607,50.700,48.947,48.647,-5.065,-5.865,56.565,0.000,0.000,0.000,0.000,0.000,0.000
18.5106,51.000,49.247,49.247,-5.061,-5.865,56.865,0.000,0.000,0.000,0.000,0.000,0.000
18.5606,51.300,49.547,49.247,-5.032,-5.865,57.165,0.000,0.000,0.000,0.000,0.000,0.000
18.6105,51.600,49.847,49.847,-5.028,-5.865,57.465,0.000,0.000,0.000,0.000,0.000,0.000
18.6607,51.900,50.147,49.847,-4.999,-5.865,57.765,0.000,0.000,0.000,0.000,0.000,0.000
18.7106,52.200,50.447,50.447,-4.995,-5.865,58.065,0.000,0.000,0.000,0.000,0.000,0.000
18.7607,52.500,50.747,50.447,-4.966,-5.865,58.365,0.000,0.000,0.000,0.000,0.000,0.000
18.8106,52.800,51.047,51.047,-4.962,-5.865,58.665,0.000,0.000,0.000,0.000,0.000,0.000
18.8605,53.100,51.347,51.047,-4.932,-5.865,58.965,0.000,0.000,0.000,0.000,0.000,0.000
18.9105,53.400,51.647,51.647,-4.928,-5.865,59.265,0.000,0.000,0.000,0.000,0.000,0.000
18.9605,53.700,51.947,51.647,-4.898,-5.865,59.565,0.000,0.000,0.000,0.000,0.000,0.000
19.0105,54.000,52.247,52.247,-4.894,-5.865,59.865,0.000,0.000,0.000,0.000,0.000,0.000
19.0607,54.300,52.547,52.247,-4.864,-5.865,60.165,0.000,0.000,0.000,0.000,0.000,0.000
19.1106,54.600,52.847,52.847,-4.859,-5.865,60.465,0.000,0.000,0.000,0.000,0.000,0.000
19.1606,54.900,53.147,52.847,-4.829,-5.865,60.765,0.000,0.000,0.000,0.000,0.000,0.000
19.2106,55.200,53.447,53.447,-4.824,-5.865,61.065,0.000,0.000,0.000,0.000,0.000,0.000
19.2607,55.500,53.747,53.447,-4.794,-5.865,61.365,0.000,0.000,0.000,0.000,0.000,0.000
19.3106,55.800,54.047,54.047,-4.789,-5.865,61.665,0.000,0.000,0.000,0.000,0.000,0.000
19.3606,56.100,54.347,54.047,-4.758,-5.865,61.965,0.000,0.000,0.000,0.000,0.000,0.000
19.4106,56.400,54.647,54.647,-4.754,-5.865,62.265,0.000,0.000,0.000,0.000,0.000,0.000
19.4607,56.700,54.947,54.647,-4.723,-5.865,62.565,0.000,0.000,0.000,0.000,0.000,0.000
19.5106,57.000,55.247,55.247,-4.718,-5.865,62.865,0.000,0.000,0.000,0.000,0.000,0.000
19.5606,57.300,55.547,55.247,-4.687,-5.865,63.165,0.000,0.000,0.000,0.000,0.000,0.000
19.6105,57.600,55.847,55.847,-4.682,-5.572,63.172,0.000,0.000,0.000,0.000,0.000,0.000
19.6605,57.900,56.147,55.847,-4.650,-4.985,62.885,0.000,0.000,0.000,0.000,0.000,0.000
19.7107,58.200,56.447,56.447,-4.645,-4.985,63.185,0.000,0.000,0.000,0.000,0.000,0.000
19.7607,58.500,56.747,56.447,-4.613,-4.985,63.485,0.000,0.000,0.000,0.000,0.000,0.000
19.8106,58.800,57.047,57.047,-4.609,-4.985,63.785,0.000,0.000,0.000,0.000,0.000,0.000
19.8615,59.100,57.347,57.047,-4.576,-4.985,64.085,0.000,0.000,0.000,0.000,0.000,0.000
19.9105,59.400,57.647,57.647,-4.571,-4.985,64.385,0.000,0.000,0.000,0.000,0.000,0.000
19.9606,59.700,57.947,57.647,-4.539,-4.985,64.685,0.000,0.000,0.000,0.000,0.000,0.000
