# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.4120,15.908,17.455,17.455,5.753,4.985,10.923,0.000,0.000,0.000,0.000,0.000,0.000
12.4620,14.427,17.013,17.455,5.759,4.985,9.441,0.000,0.000,0.000,0.000,0.000,0.000
12.5120,13.828,16.547,16.547,5.760,4.985,8.843,0.000,0.000,0.000,0.000,0.000,0.000
12.5620,13.423,16.091,16.547,5.766,4.985,8.438,0.000,0.000,0.000,0.000,0.000,0.000
12.6120,11.928,15.483,15.483,5.767,4.985,6.943,0.000,0.000,0.000,0.000,0.000,0.000
12.6621,13.247,15.156,15.483,5.772,4.985,8.262,0.000,0.000,0.000,0.000,0.000,0.000
12.7120,12.242,14.730,14.730,5.772,4.985,7.256,0.000,0.000,0.000,0.000,0.000,0.000
12.7620,11.174,14.211,14.211,5.773,4.985,6.189,0.000,0.000,0.000,0.000,0.000,0.000
12.8121,10.891,13.726,14.211,5.777,4.985,5.906,0.000,0.000,0.000,0.000,0.000,0.000
12.8620,12.713,13.578,13.578,5.778,4.985,7.728,0.000,0.000,0.000,0.000,0.000,0.000
12.9121,10.920,13.189,13.578,5.782,4.985,5.935,0.000,0.000,0.000,0.000,0.000,0.000
12.9620,9.524,12.654,12.654,5.783,4.985,4.539,0.000,0.000,0.000,0.000,0.000,0.000
13.0119,7.560,11.910,11.910,5.783,4.985,2.575,0.000,0.000,0.000,0.000,0.000,0.000
13.0620,8.847,11.462,11.910,5.786,4.985,3.861,0.000,0.000,0.000,0.000,0.000,0.000
13.1120,8.396,11.014,11.014,5.787,4.985,3.411,0.000,0.000,0.000,0.000,0.000,0.000
13.1620,6.650,10.377,10.377,5.787,4.985,1.665,0.000,0.000,0.000,0.000,0.000,0.000
13.2120,6.145,9.758,9.758,5.787,4.985,1.160,0.000,0.000,0.000,0.000,0.000,0.000
13.2611,4.938,9.054,9.054,5.788,4.985,-0.048,0.000,0.000,0.000,0.000,0.000,0.000
13.3119,6.566,8.691,9.054,5.789,4.985,1.581,0.000,0.000,0.000,0.000,0.000,0.000
13.3621,4.831,8.127,8.127,5.790,4.985,-0.154,0.000,0.000,0.000,0.000,0.000,0.000
13.4120,5.468,7.738,8.127,5.791,4.985,0.482,0.000,0.000,0.000,0.000,0.000,0.000
13.4620,5.710,7.442,7.442,5.791,4.985,0.725,0.000,0.000,0.000,0.000,0.000,0.000
13.5120,6.336,7.280,7.442,5.792,4.985,1.351,0.000,0.000,0.000,0.000,0.000,0.000
13.5620,4.402,6.860,6.860,5.792,4.985,-0.583,0.000,0.000,0.000,0.000,0.000,0.000
13.6120,2.956,6.289,6.289,5.792,4.985,-2.030,0.000,0.000,0.000,0.000,0.000,0.000
13.6620,4.951,6.094,6.289,5.792,4.985,-0.035,0.000,0.000,0.000,0.000,0.000,0.000
13.7121,5.120,5.951,6.289,5.793,4.985,0.134,0.000,0.000,0.000,0.000,0.000,0.000
13.7620,5.685,5.913,6.289,5.794,4.985,0.700,0.000,0.000,0.000,0.000,0.000,0.000
13.8120,5.449,5.845,6.289,5.796,4.985,0.464,0.000,0.000,0.000,0.000,0.000,0.000
13.8611,4.503,5.649,5.649,5.796,4.985,-0.482,0.000,0.000,0.000,0.000,0.000,0.000
13.9119,3.363,5.315,5.649,5.796,4.985,-1.622,0.000,0.000,0.000,0.000,0.000,0.000
13.9620,2.600,4.918,4.918,5.796,4.985,-2.386,0.000,0.000,0.000,0.000,0.000,0.000
14.0120,4.165,4.808,4.918,5.796,4.985,-0.821,0.000,0.000,0.000,0.000,0.000,0.000
14.0620,4.491,4.762,4.918,5.794,4.985,-0.495,0.000,0.000,0.000,0.000,0.000,0.000
14.1110,6.074,4.954,4.918,5.792,4.985,1.089,0.000,0.000,0.000,0.000,0.000,0.000
14.1620,7.333,5.301,4.918,5.789,4.985,2.347,0.000,0.000,0.000,0.000,0.000,0.000
14.2121,5.687,5.358,4.918,5.783,4.985,0.702,0.000,0.000,0.000,0.000,0.000,0.000
14.2621,5.462,5.373,4.918,5.777,4.985,0.477,0.000,0.000,0.000,0.000,0.000,0.000
14.3111,7.001,5.611,5.611,5.777,4.985,2.016,0.000,0.000,0.000,0.000,0.000,0.000
14.3620,5.078,5.533,5.611,5.777,4.985,0.093,0.000,0.000,0.000,0.000,0.000,0.000
14.4120,3.753,5.273,5.611,5.776,4.985,-1.232,0.000,0.000,0.000,0.000,0.000,0.000
14.4622,1.904,4.781,4.781,5.776,4.985,-3.081,0.000,0.000,0.000,0.000,0.000,0.000
14.5111,2.856,4.500,4.781,5.776,4.985,-2.129,0.000,0.000,0.000,0.000,0.000,0.000
14.5620,2.512,4.209,4.209,5.776,4.985,-2.474,0.000,0.000,0.000,0.000,0.000,0.000
14.6121,4.173,4.204,4.209,5.775,4.985,-0.812,0.000,0.000,0.000,0.000,0.000,0.000
14.6611,3.908,4.161,4.209,5.773,4.985,-1.077,0.000,0.000,0.000,0.000,0.000,0.000
14.7111,4.664,4.234,4.209,5.769,4.985,-0.321,0.000,0.000,0.000,0.000,0.000,0.000
14.7620,3.849,4.178,4.209,5.762,4.985,-1.136,0.000,0.000,0.000,0.000,0.000,0.000
14.8111,4.114,4.169,4.209,5.753,4.985,-0.872,0.000,0.000,0.000,0.000,0.000,0.000
14.8621,2.807,3.970,4.209,5.741,4.985,-2.178,0.000,0.000,0.000,0.000,0.000,0.000
14.9111,4.330,4.022,4.209,5.726,4.985,-0.656,0.000,0.000,0.000,0.000,0.000,0.000
14.9621,5.585,4.251,4.209,5.707,4.985,0.600,0.000,0.000,0.000,0.000,0.000,0.000
15.0122,6.262,4.545,4.209,5.685,4.985,1.276,0.000,0.000,0.000,0.000,0.000,0.000
15.0621,6.015,4.759,4.759,5.685,4.985,1.030,0.000,0.000,0.000,0.000,0.000,0.000
15.1120,4.879,4.777,4.759,5.685,4.985,-0.106,0.000,0.000,0.000,0.000,0.000,0.000
15.1621,6.557,5.037,4.759,5.683,4.985,1.572,0.000,0.000,0.000,0.000,0.000,0.000
15.2111,6.343,5.228,4.759,5.681,4.985,1.358,0.000,0.000,0.000,0.000,0.000,0.000
15.2622,6.202,5.370,5.370,5.681,4.985,1.216,0.000,0.000,0.000,0.000,0.000,0.000
15.3110,7.570,5.691,5.370,5.681,4.985,2.584,0.000,0.000,0.000,0.000,0.000,0.000
15.3622,7.947,6.021,6.021,5.681,4.985,2.962,0.000,0.000,0.000,0.000,0.000,0.000
15.4111,8.086,6.323,6.021,5.681,4.985,3.101,0.000,0.000,0.000,0.000,0.000,0.000
15.4621,9.582,6.799,6.799,5.681,4.985,4.597,0.000,0.000,0.000,0.000,0.000,0.000
15.5111,9.010,7.122,6.799,5.682,4.985,4.025,0.000,0.000,0.000,0.000,0.000,0.000
15.5622,10.291,7.585,7.585,5.682,4.985,5.305,0.000,0.000,0.000,0.000,0.000,0.000
15.6112,9.960,7.932,7.585,5.683,4.985,4.974,0.000,0.000,0.000,0.000,0.000,0.000
15.6611,9.343,8.138,8.138,5.683,4.985,4.358,0.000,0.000,0.000,0.000,0.000,0.000
15.7120,7.388,8.029,8.138,5.684,4.985,2.403,0.000,0.000,0.000,0.000,0.000,0.000
15.7621,5.946,7.724,8.138,5.688,4.985,0.961,0.000,0.000,0.000,0.000,0.000,0.000
15.8122,7.681,7.718,8.138,5.694,4.985,2.696,0.000,0.000,0.000,0.000,0.000,0.000
15.8612,8.815,7.878,8.138,5.704,4.985,3.830,0.000,0.000,0.000,0.000,0.000,0.000
15.9121,7.037,7.755,8.138,5.718,4.985,2.052,0.000,0.000,0.000,0.000,0.000,0.000
15.9621,5.741,7.461,7.461,5.718,4.985,0.755,0.000,0.000,0.000,0.000,0.000,0.000
16.0121,5.536,7.180,7.461,5.719,4.985,0.550,0.000,0.000,0.000,0.000,0.000,0.000
16.0621,5.513,6.936,6.936,5.719,4.985,0.528,0.000,0.000,0.000,0.000,0.000,0.000
16.1122,5.819,6.773,6.936,5.720,4.985,0.834,0.000,0.000,0.000,0.000,0.000,0.000
16.1622,3.839,6.344,6.344,5.720,4.985,-1.146,0.000,0.000,0.000,0.000,0.000,0.000
16.2122,4.397,6.060,6.344,5.720,4.985,-0.588,0.000,0.000,0.000,0.000,0.000,0.000
16.2621,5.336,5.954,6.344,5.721,4.985,0.351,0.000,0.000,0.000,0.000,0.000,0.000
16.3121,4.594,5.755,5.755,5.721,4.985,-0.391,0.000,0.000,0.000,0.000,0.000,0.000
16.3623,3.298,5.396,5.755,5.721,4.985,-1.688,0.000,0.000,0.000,0.000,-0.293,0.293
16.4122,4.130,5.211,5.211,5.721,4.985,-0.855,0.000,0.000,0.000,0.000,0.000,0.000
16.4623,2.142,4.763,5.211,5.721,4.985,-2.843,0.000,0.000,0.000,0.000,0.000,0.000
16.5121,3.738,4.613,4.613,5.721,4.985,-1.247,0.000,0.000,0.000,0.000,0.000,0.000
16.5621,4.959,4.664,4.613,5.720,4.985,-0.027,0.000,0.000,0.000,0.000,0.000,0.000
16.6121,6.430,4.922,4.613,5.718,4.985,1.445,0.000,0.000,0.000,0.000,0.000,0.000
16.6621,6.528,5.157,5.157,5.718,4.985,1.543,0.000,0.000,0.000,0.000,0.000,0.000
16.7121,6.406,5.339,5.157,5.718,4.985,1.420,0.000,0.000,0.000,0.000,0.000,0.000
16.7623,4.765,5.255,5.157,5.717,4.985,-0.220,0.000,0.000,0.000,0.000,0.000,0.000
16.8121,5.922,5.353,5.157,5.716,4.985,0.937,0.000,0.000,0.000,0.000,0.000,0.000
16.8613,4.836,5.277,5.157,5.714,4.985,-0.150,0.000,0.000,0.000,0.000,0.000,0.000
16.9121,3.638,5.038,5.157,5.710,4.985,-1.347,0.000,0.000,0.000,0.000,0.000,0.000
16.9621,4.088,4.899,5.157,5.706,4.985,-0.897,0.000,0.000,0.000,0.000,0.000,0.000
17.0122,3.814,4.740,5.157,5.701,4.985,-1.172,0.000,0.000,0.000,0.000,0.000,0.000
17.0622,2.940,4.477,4.477,5.700,4.985,-2.045,0.000,0.000,0.000,0.000,0.000,0.000
17.1121,2.121,4.133,4.477,5.700,4.985,-2.865,0.000,0.000,0.000,0.000,0.000,0.000
17.1622,3.770,4.080,4.477,5.698,4.985,-1.215,0.000,0.000,0.000,0.000,0.000,0.000
17.2121,2.868,3.903,3.903,5.698,4.985,-2.117,0.000,0.000,0.000,0.000,0.000,0.000
17.2621,0.974,3.475,3.903,5.697,4.985,-4.011,0.000,0.000,0.000,0.000,0.000,0.000
17.3121,2.425,3.322,3.322,5.697,4.985,-2.560,0.000,0.000,0.000,0.000,0.000,0.000
17.3622,1.358,3.035,3.322,5.696,4.985,-3.627,0.000,0.000,0.000,0.000,0.000,0.000
17.4112,2.712,2.988,3.322,5.692,4.985,-2.273,0.000,0.000,0.000,0.000,0.000,0.000
17.4612,3.638,3.083,3.322,5.686,4.985,-1.347,0.000,0.000,0.000,0.000,0.000,0.000
17.5122,4.065,3.226,3.322,5.677,4.985,-0.920,0.000,0.000,0.000,0.000,0.293,-0.293
17.5612,4.970,3.481,3.322,5.663,4.985,-0.015,0.000,0.000,0.000,0.000,0.000,0.000
17.6121,5.459,3.770,3.322,5.645,4.985,0.474,0.000,0.000,0.000,0.000,0.000,0.000
17.6622,5.871,4.077,4.077,5.645,4.985,0.886,0.000,0.000,0.000,0.000,0.000,0.000
17.7122,4.527,4.143,4.077,5.644,4.985,-0.459,0.000,0.000,0.000,0.000,0.000,0.000
17.7612,5.931,4.404,4.077,5.642,4.985,0.946,0.000,0.000,0.000,0.000,0.000,0.000
17.8122,4.242,4.380,4.077,5.638,4.985,-0.743,0.000,0.000,0.000,0.000,0.000,0.000
17.8623,4.167,4.349,4.077,5.631,4.985,-0.818,0.000,0.000,0.000,0.000,0.000,0.000
17.9123,5.897,4.575,4.077,5.622,4.985,0.911,0.000,0.000,0.000,0.000,0.000,0.000
17.9612,7.387,4.986,4.986,5.622,4.985,2.402,0.000,0.000,0.000,0.000,0.000,0.000
18.0112,6.792,5.250,4.986,5.622,4.985,1.807,0.000,0.000,0.000,0.000,0.000,0.000
18.0612,6.414,5.420,4.986,5.621,4.985,1.429,0.000,0.000,0.000,0.000,0.000,0.000
18.1113,4.692,5.314,4.986,5.619,4.985,-0.293,0.000,0.000,0.000,0.000,0.000,0.000
18.1613,3.788,5.091,4.986,5.617,4.985,-1.197,0.000,0.000,0.000,0.000,0.000,0.000
18.2113,3.297,4.829,4.986,5.613,4.985,-1.689,0.000,0.000,0.000,0.000,0.000,0.000
18.2622,1.865,4.396,4.396,5.613,4.985,-3.120,0.000,0.000,0.000,0.000,0.000,0.000
18.3112,2.888,4.175,4.396,5.613,4.985,-2.097,0.000,0.000,0.000,0.000,0.000,0.000
18.3624,0.931,3.701,3.701,5.612,4.985,-4.055,0.000,0.000,0.000,0.000,0.000,0.000
18.4124,2.261,3.491,3.701,5.611,4.985,-2.725,0.000,0.000,0.000,0.000,0.000,0.000
18.4624,3.246,3.455,3.701,5.609,4.985,-1.739,0.000,0.000,0.000,0.000,0.000,0.000
18.5122,2.703,3.345,3.701,5.604,4.985,-2.282,0.000,0.000,0.000,0.000,0.000,0.000
18.5613,4.143,3.462,3.701,5.596,5.279,-1.136,0.000,0.000,0.000,0.000,0.000,0.000
18.6121,5.318,3.733,3.701,5.585,4.985,0.333,0.000,0.000,0.000,0.000,0.000,0.000
18.6612,4.821,3.892,3.701,5.570,4.985,-0.165,0.000,0.000,0.000,0.000,0.000,0.000
18.7112,3.128,3.780,3.701,5.552,4.985,-1.858,0.000,0.000,0.000,0.000,0.000,0.000
18.7613,4.867,3.939,3.701,5.529,4.985,-0.118,0.000,0.000,0.000,0.000,0.000,0.000
18.8113,4.017,3.950,3.701,5.502,4.985,-0.968,0.000,0.000,0.000,0.000,0.000,0.000
18.8613,5.868,4.231,4.231,5.502,4.985,0.883,0.000,0.000,0.000,0.000,0.000,0.000
18.9122,6.729,4.596,4.231,5.501,4.985,1.743,0.000,0.000,0.000,0.000,0.000,0.000
18.9612,6.896,4.932,4.932,5.501,4.985,1.910,0.000,0.000,0.000,0.000,0.000,0.000
19.0132,5.183,4.968,4.932,5.501,4.985,0.198,0.000,0.000,0.000,0.000,0.000,0.000
19.0612,4.922,4.962,4.932,5.500,4.985,-0.063,0.000,0.000,0.000,0.000,0.000,0.000
19.1122,5.533,5.045,4.932,5.498,4.985,0.547,0.000,0.000,0.000,0.000,0.000,0.000
19.1612,5.531,5.116,4.932,5.496,4.985,0.546,0.000,0.000,0.000,0.000,0.000,0.000
19.2112,6.844,5.369,4.932,5.493,4.985,1.859,0.000,0.000,0.000,0.000,0.000,0.000
19.2613,7.083,5.619,5.619,5.493,4.985,2.098,0.000,0.000,0.000,0.000,0.000,0.000
19.3112,9.082,6.125,6.125,5.493,4.985,4.096,0.000,0.000,0.000,0.000,0.000,0.000
19.3612,9.951,6.684,6.684,5.493,4.985,4.965,0.000,0.000,0.000,0.000,0.000,0.000
19.4122,9.935,7.159,6.684,5.494,4.985,4.950,0.000,0.000,0.000,0.000,0.000,0.000
19.4622,8.157,7.305,7.305,5.494,4.985,3.172,0.000,0.000,0.000,0.000,0.000,0.000
19.5112,8.594,7.493,7.305,5.495,4.985,3.609,0.000,0.000,0.000,0.000,0.000,0.000
19.5612,7.789,7.536,7.305,5.497,4.985,2.804,0.000,0.000,0.000,0.000,0.000,0.000
19.6122,7.484,7.529,7.305,5.502,4.985,2.499,0.000,0.000,0.000,0.000,0.000,0.000
19.6612,6.648,7.400,7.305,5.509,4.985,1.662,0.000,0.000,0.000,0.000,0.000,0.000
19.7112,7.174,7.367,7.305,5.520,4.985,2.189,0.000,0.000,0.000,0.000,0.000,0.000
19.7612,5.698,7.123,7.305,5.534,4.985,0.713,0.000,0.000,0.000,0.000,0.000,0.000
19.8123,5.660,6.909,7.305,5.551,4.985,0.675,0.000,0.000,0.000,0.000,0.000,0.000
19.8612,6.713,6.881,7.305,5.573,4.985,1.727,0.000,0.000,0.000,0.000,0.000,0.000
19.9123,7.763,7.010,7.305,5.599,4.985,2.778,0.000,0.000,0.000,0.000,0.000,0.000
19.9613,7.378,7.064,7.305,5.629,4.985,2.393,0.000,0.000,0.000,0.000,0.000,0.000
