# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.8610,18.213,20.144,20.457,19.936,19.355,-1.142,0.000,0.000,0.000,0.000,0.000,0.000
12.9110,21.311,20.315,20.457,19.951,19.355,1.956,0.000,0.000,0.000,0.000,0.000,0.000
12.9610,18.717,20.081,20.457,19.968,19.355,-0.638,0.000,0.000,0.000,0.000,0.000,0.000
13.0111,19.104,19.938,19.938,19.968,19.355,-0.251,0.000,0.000,0.000,0.000,0.000,0.000
13.0610,21.248,20.130,19.938,19.967,19.355,1.893,0.000,0.000,0.000,0.000,0.000,0.000
13.1111,18.189,19.846,19.938,19.967,19.355,-1.166,0.000,0.000,0.000,0.000,0.000,0.000
13.1611,21.892,20.145,19.938,19.967,19.355,2.537,0.000,0.000,0.000,0.000,0.000,0.000
13.2111,21.874,20.398,19.938,19.967,19.355,2.519,0.000,0.000,0.000,0.000,0.000,0.000
13.2610,18.891,20.177,19.938,19.967,19.355,-0.464,0.000,0.000,0.000,0.000,0.000,0.000
13.3110,21.745,20.407,19.938,19.967,19.355,2.390,0.000,0.000,0.000,0.000,0.000,0.000
13.3611,18.472,20.124,19.938,19.967,19.355,-0.883,0.000,0.000,0.000,0.000,0.000,0.000
13.4110,18.535,19.892,19.938,19.966,19.355,-0.820,0.000,0.000,0.000,0.000,0.000,0.000
13.4611,19.098,19.776,19.938,19.966,19.355,-0.257,0.000,0.000,0.000,0.000,0.000,0.000
13.5112,20.052,19.816,19.938,19.965,19.355,0.697,0.000,0.000,0.000,0.000,0.000,0.000
13.5611,19.680,19.796,19.938,19.965,19.355,0.325,0.000,0.000,0.000,0.000,0.000,0.000
13.6120,20.970,19.968,19.938,19.964,19.355,1.615,0.000,0.000,0.000,0.000,0.000,0.000
13.6610,21.440,20.183,19.938,19.964,19.648,1.792,0.000,0.000,0.000,0.000,0.000,0.000
13.7110,18.863,19.990,19.938,19.963,19.355,-0.492,0.000,0.000,0.000,0.000,0.000,0.000
13.7610,18.177,19.725,19.938,19.962,19.355,-1.178,0.000,0.000,0.000,0.000,0.000,0.000
13.8111,20.468,19.834,19.938,19.961,19.355,1.113,0.000,0.000,0.000,0.000,0.000,0.000
13.8611,19.036,19.717,19.938,19.960,19.062,-0.026,0.000,0.000,0.000,0.000,0.000,0.000
13.9111,21.492,19.976,19.938,19.959,19.355,2.137,0.000,0.000,0.000,0.000,0.000,0.000
13.9611,18.923,19.823,19.938,19.958,19.355,-0.432,0.000,0.000,0.000,0.000,0.000,0.000
14.0111,18.059,19.565,19.938,19.957,19.355,-1.296,0.000,0.000,0.000,0.000,0.000,0.000
14.0611,18.965,19.477,19.938,19.956,19.355,-0.390,0.000,0.000,0.000,0.000,0.000,0.000
14.1111,20.834,19.675,19.938,19.955,19.355,1.480,0.000,0.000,0.000,0.000,0.000,0.000
14.1613,21.730,19.976,19.938,19.954,19.355,2.375,0.000,0.000,0.000,0.000,0.000,0.000
14.2111,20.300,20.023,19.938,19.953,19.355,0.946,0.000,0.000,0.000,0.000,0.000,0.000
14.2611,21.401,20.224,19.938,19.952,19.355,2.046,0.000,0.000,0.000,0.000,0.000,0.000
14.3111,21.201,20.367,19.938,19.951,19.355,1.846,0.000,0.000,0.000,0.000,0.000,0.000
14.3612,19.546,20.247,19.938,19.950,19.355,0.191,0.000,0.000,0.000,0.000,0.000,0.000
14.4113,18.887,20.048,19.938,19.949,19.355,-0.468,0.000,0.000,0.000,0.000,0.000,0.000
14.4612,21.386,20.244,19.938,19.948,19.355,2.032,0.000,0.000,0.000,0.000,0.000,0.000
14.5112,18.229,19.949,19.938,19.947,19.355,-1.126,0.000,0.000,0.000,0.000,0.000,0.000
14.5611,21.186,20.130,19.938,19.946,19.355,1.832,0.000,0.000,0.000,0.000,0.000,0.000
14.6113,20.932,20.247,19.938,19.945,19.355,1.577,0.000,0.000,0.000,0.000,0.000,0.000
14.6612,20.559,20.293,19.938,19.944,19.355,1.204,0.000,0.000,0.000,0.000,0.000,0.000
14.7113,18.719,20.063,19.938,19.943,19.355,-0.636,0.000,0.000,0.000,0.000,0.000,0.000
14.7612,20.392,20.111,19.938,19.942,19.355,1.037,0.000,0.000,0.000,0.000,0.000,0.000
14.8112,19.917,20.083,19.938,19.942,19.355,0.562,0.000,0.000,0.000,0.000,0.000,0.000
14.8613,19.036,19.930,19.938,19.941,19.355,-0.319,0.000,0.000,0.000,0.000,0.000,0.000
14.9113,19.728,19.900,19.938,19.941,19.355,0.374,0.000,0.000,0.000,0.000,0.000,0.000
14.9611,19.176,19.794,19.938,19.940,19.355,-0.179,0.000,0.000,0.000,0.000,0.000,0.000
15.0112,20.242,19.860,19.938,19.940,19.355,0.888,0.000,0.000,0.000,0.000,0.000,0.000
15.0612,19.191,19.762,19.938,19.939,19.355,-0.163,0.000,0.000,0.000,0.000,0.000,0.000
15.1111,21.784,20.058,19.938,19.939,19.355,2.429,0.000,0.000,0.000,0.000,0.000,0.000
15.1612,20.643,20.143,19.938,19.939,19.355,1.288,0.000,0.000,0.000,0.000,0.000,0.000
15.2112,18.514,19.905,19.938,19.939,19.355,-0.841,0.000,0.000,0.000,0.000,0.000,0.000
15.2611,18.637,19.720,19.938,19.939,19.355,-0.718,0.000,0.000,0.000,0.000,0.000,0.000
15.3111,18.892,19.599,19.938,19.939,19.355,-0.463,0.000,0.000,0.000,0.000,0.000,0.000
15.3613,18.086,19.378,19.378,19.938,19.355,-1.269,0.000,0.000,0.000,0.000,0.000,0.000
15.4113,18.049,19.184,19.378,19.938,19.355,-1.306,0.000,0.000,0.000,0.000,0.000,0.000
15.4614,19.463,19.224,19.378,19.937,19.355,0.108,0.000,0.000,0.000,0.000,0.000,0.000
15.5113,18.923,19.180,19.378,19.936,19.355,-0.432,0.000,0.000,0.000,0.000,0.000,0.000
15.5613,19.071,19.164,19.378,19.934,19.355,-0.284,0.000,0.000,0.000,0.000,0.000,0.000
15.6113,18.963,19.135,19.378,19.930,19.355,-0.392,0.000,0.000,0.000,0.000,0.000,0.000
15.6611,19.035,19.120,19.378,19.926,19.355,-0.320,0.000,0.000,0.000,0.000,0.000,0.000
15.7113,18.289,18.999,19.378,19.921,19.355,-1.066,0.000,0.000,0.000,0.000,0.000,0.000
15.7613,21.205,19.321,19.378,19.914,19.355,1.851,0.000,0.000,0.000,0.000,0.000,0.000
15.8113,18.396,19.186,19.378,19.906,19.355,-0.959,0.000,0.000,0.000,0.000,0.000,0.000
15.8613,19.998,19.305,19.378,19.897,19.355,0.643,0.000,0.000,0.000,0.000,0.000,0.000
15.9112,19.291,19.303,19.378,19.886,19.355,-0.064,0.000,0.000,0.000,0.000,0.000,0.000
15.9612,20.497,19.477,19.378,19.874,19.355,1.142,0.000,0.000,0.000,0.000,0.000,0.000
16.0112,20.220,19.586,19.378,19.861,19.355,0.865,0.000,0.000,0.000,0.000,0.000,0.000
16.0613,19.431,19.563,19.378,19.847,19.355,0.076,0.000,0.000,0.000,0.000,0.000,0.000
16.1112,21.224,19.806,19.378,19.832,19.355,1.869,0.000,0.000,0.000,0.000,0.000,0.000
16.1612,19.379,19.743,19.378,19.815,19.355,0.025,0.000,0.000,0.000,0.000,0.000,0.000
16.2112,18.017,19.491,19.378,19.798,19.355,-1.338,0.000,0.000,0.000,0.000,0.000,0.000
16.2614,18.563,19.356,19.378,19.780,19.355,-0.792,0.000,0.000,0.000,0.000,0.000,0.000
16.3112,19.699,19.406,19.378,19.761,19.355,0.345,0.000,0.000,0.000,0.000,0.000,0.000
16.3612,18.889,19.330,19.378,19.741,19.355,-0.466,0.000,0.000,0.000,0.000,0.000,0.000
16.4114,21.232,19.608,19.378,19.721,19.355,1.878,0.000,0.000,0.000,0.000,0.000,0.000
16.4613,21.124,19.830,19.378,19.700,19.355,1.769,0.000,0.000,0.000,0.000,0.000,0.000
16.5112,21.452,20.067,20.067,19.700,19.355,2.097,0.000,0.000,0.000,0.000,0.000,0.000
16.5612,18.608,19.854,20.067,19.700,19.355,-0.747,0.000,0.000,0.000,0.000,0.000,0.000
16.6113,21.153,20.043,20.067,19.701,19.355,1.798,0.000,0.000,0.000,0.000,0.000,0.000
16.6613,19.747,20.000,20.067,19.702,19.355,0.392,0.000,0.000,0.000,0.000,0.000,0.000
16.7114,19.180,19.880,20.067,19.703,19.355,-0.175,0.000,0.000,0.000,0.000,0.000,0.000
16.7612,21.398,20.102,20.067,19.705,19.355,2.043,0.000,0.000,0.000,0.000,0.000,0.000
16.8113,20.934,20.224,20.067,19.708,19.355,1.579,0.000,0.000,0.000,0.000,0.000,0.000
16.8613,20.252,20.228,20.067,19.712,19.355,0.898,0.000,0.000,0.000,0.000,0.000,0.000
16.9114,19.766,20.160,20.067,19.716,19.355,0.411,0.000,0.000,0.000,0.000,0.000,0.000
16.9614,20.962,20.277,20.067,19.721,19.355,1.607,0.000,0.000,0.000,0.000,0.000,0.000
17.0113,20.449,20.303,20.067,19.727,19.355,1.094,0.000,0.000,0.000,0.000,0.000,0.000
17.0603,21.051,20.412,20.067,19.734,19.355,1.696,0.000,0.000,0.000,0.000,0.000,0.000
17.1112,18.932,20.196,20.067,19.742,19.355,-0.422,0.000,0.000,0.000,0.000,0.000,0.000
17.1612,18.884,20.004,20.067,19.751,19.355,-0.471,0.000,0.000,0.000,0.000,0.000,0.000
17.2112,20.693,20.105,20.067,19.760,19.355,1.338,0.000,0.000,0.000,0.000,0.000,0.000
17.2612,20.636,20.182,20.067,19.770,19.355,1.282,0.000,0.000,0.000,0.000,0.000,0.000
17.3113,18.132,19.883,20.067,19.781,19.355,-1.223,0.000,0.000,0.000,0.000,0.000,0.000
17.3613,18.555,19.689,20.067,19.792,19.355,-0.800,0.000,0.000,0.000,0.000,0.000,0.000
17.4113,19.018,19.591,20.067,19.804,19.355,-0.337,0.000,0.000,0.000,0.000,0.000,0.000
17.4612,21.526,19.873,20.067,19.816,19.355,2.171,0.000,0.000,0.000,0.000,0.000,0.000
17.5112,19.911,19.879,20.067,19.829,19.355,0.556,0.000,0.000,0.000,0.000,0.000,0.000
17.5612,18.378,19.660,20.067,19.843,19.355,-0.977,0.000,0.000,0.000,0.000,0.000,0.000
17.6113,21.249,19.892,20.067,19.856,19.355,1.894,0.000,0.000,0.000,0.000,0.000,0.000
17.6613,19.002,19.762,20.067,19.870,19.355,-0.353,0.000,0.000,0.000,0.000,0.000,0.000
17.7113,21.037,19.948,20.067,19.883,19.355,1.682,0.000,0.000,0.000,0.000,0.000,0.000
17.7613,21.696,20.204,20.067,19.897,19.355,2.341,0.000,0.000,0.000,0.000,0.000,0.000
17.8115,18.706,19.985,20.067,19.911,19.355,-0.649,0.000,0.000,0.000,0.000,0.000,0.000
17.8614,20.423,20.049,20.067,19.924,19.355,1.068,0.000,0.000,0.000,0.000,0.000,0.000
17.9113,19.304,19.940,20.067,19.937,19.355,-0.051,0.000,0.000,0.000,0.000,0.000,0.000
17.9613,18.641,19.750,20.067,19.950,19.355,-0.713,0.000,0.000,0.000,0.000,0.000,0.000
18.0113,21.261,19.971,20.067,19.963,19.355,1.906,0.000,0.000,0.000,0.000,0.000,0.000
18.0612,20.982,20.119,20.067,19.975,19.355,1.627,0.000,0.000,0.000,0.000,0.000,0.000
18.1114,20.185,20.128,20.067,19.986,19.355,0.830,0.000,0.000,0.000,0.000,0.000,0.000
18.1613,18.829,19.938,20.067,19.997,19.355,-0.526,0.000,0.000,0.000,0.000,0.000,0.000
18.2115,19.051,19.809,20.067,20.007,19.355,-0.304,0.000,0.000,0.000,0.000,0.000,0.000
18.2613,21.089,19.996,20.067,20.016,19.355,1.734,0.000,0.000,0.000,0.000,0.000,0.000
18.3113,19.684,19.950,20.067,20.025,19.355,0.329,0.000,0.000,0.000,0.000,0.000,0.000
18.3615,18.036,19.671,20.067,20.033,19.355,-1.319,0.000,0.000,0.000,0.000,0.000,0.000
18.4113,20.735,19.826,20.067,20.040,19.355,1.380,0.000,0.000,0.000,0.000,0.000,0.000
18.4614,20.422,19.913,20.067,20.046,19.355,1.067,0.000,0.000,0.000,0.000,0.000,0.000
18.5114,20.527,20.003,20.067,20.051,19.355,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.5615,21.394,20.206,20.067,20.055,19.355,2.039,0.000,0.000,0.000,0.000,0.000,0.000
18.6113,20.858,20.301,20.067,20.059,19.355,1.503,0.000,0.000,0.000,0.000,0.000,0.000
18.6613,18.447,20.030,20.067,20.062,19.355,-0.907,0.000,0.000,0.000,0.000,0.000,0.000
18.7115,21.781,20.286,20.067,20.064,19.355,2.426,0.000,0.000,0.000,0.000,0.000,0.000
18.7615,21.977,20.533,20.067,20.065,19.355,2.623,0.000,0.000,0.000,0.000,0.000,0.000
18.8113,21.598,20.689,20.689,20.065,19.355,2.244,0.000,0.000,0.000,0.000,0.000,0.000
18.8613,18.577,20.380,20.689,20.066,19.355,-0.778,0.000,0.000,0.000,0.000,0.000,0.000
18.9113,19.809,20.297,20.689,20.066,19.355,0.455,0.000,0.000,0.000,0.000,0.000,0.000
18.9613,19.293,20.150,20.150,20.066,19.355,-0.062,0.000,0.000,0.000,0.000,0.000,0.000
19.0114,19.742,20.091,20.150,20.066,19.355,0.387,0.000,0.000,0.000,0.000,0.000,0.000
19.0613,19.215,19.963,20.150,20.067,19.355,-0.140,0.000,0.000,0.000,0.000,0.000,0.000
19.1114,18.393,19.733,20.150,20.067,19.355,-0.962,0.000,0.000,0.000,0.000,0.000,0.000
19.1615,18.128,19.499,19.499,20.067,19.355,-1.227,0.000,0.000,0.000,0.000,0.000,0.000
19.2114,19.304,19.470,19.499,20.066,19.355,-0.050,0.000,0.000,0.000,0.000,0.000,0.000
19.2614,20.149,19.569,19.499,20.066,19.355,0.794,0.000,0.000,0.000,0.000,0.000,0.000
19.3113,21.062,19.787,19.499,20.064,19.355,1.707,0.000,0.000,0.000,0.000,0.000,0.000
19.3614,21.121,19.982,19.499,20.062,19.355,1.766,0.000,0.000,0.000,0.000,0.000,0.000
19.4114,21.444,20.196,20.196,20.062,19.355,2.089,0.000,0.000,0.000,0.000,0.000,0.000
19.4614,19.735,20.129,20.196,20.062,19.355,0.380,0.000,0.000,0.000,0.000,0.000,0.000
19.5115,18.586,19.903,20.196,20.062,19.355,-0.769,0.000,0.000,0.000,0.000,0.000,0.000
19.5614,20.327,19.965,20.196,20.062,19.355,0.972,0.000,0.000,0.000,0.000,0.000,0.000
19.6114,21.777,20.230,20.196,20.063,19.355,2.422,0.000,0.000,0.000,0.000,0.000,0.000
19.6615,18.384,19.960,20.196,20.064,19.355,-0.971,0.000,0.000,0.000,0.000,0.000,0.000
19.7104,19.508,19.894,20.196,20.065,19.355,0.153,0.000,0.000,0.000,0.000,0.000,0.000
19.7613,20.480,19.980,20.196,20.066,19.355,1.125,0.000,0.000,0.000,0.000,0.000,0.000
19.8113,19.409,19.896,20.196,20.068,19.355,0.054,0.000,0.000,0.000,0.000,0.000,0.000
19.8613,18.783,19.734,20.196,20.070,19.355,-0.572,0.000,0.000,0.000,0.000,0.000,0.000
19.9113,18.128,19.499,19.499,20.070,19.355,-1.227,0.000,0.000,0.000,0.000,0.000,0.000
19.9613,20.068,19.582,19.499,20.069,19.355,0.713,0.000,0.000,0.000,0.000,0.000,0.000
