# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.0103,-11.177,-16.398,-16.398,-9.043,-9.384,-1.792,0.000,0.000,0.000,0.000,0.000,0.000
12.0603,-10.213,-15.494,-15.494,-9.043,-9.384,-0.829,0.000,0.000,0.000,0.000,0.000,0.000
12.1103,-9.243,-14.581,-14.581,-9.044,-9.384,0.141,0.000,0.000,0.000,0.000,0.000,0.000
12.1603,-8.267,-13.659,-13.659,-9.044,-9.384,1.117,0.000,0.000,0.000,0.000,0.000,0.000
12.2113,-7.286,-12.728,-12.728,-9.044,-9.384,2.098,0.000,0.000,0.000,0.000,0.000,0.000
12.2605,-6.301,-11.789,-11.789,-9.044,-9.384,3.083,0.000,0.000,0.000,0.000,0.000,0.000
12.3114,-5.312,-10.842,-10.842,-9.045,-9.384,4.072,0.000,0.000,0.000,0.000,0.000,0.000
12.3604,-4.319,-9.889,-9.889,-9.045,-9.384,5.065,0.000,0.000,0.000,0.000,0.000,0.000
12.4102,-3.324,-8.930,-8.930,-9.045,-9.384,6.061,0.000,0.000,0.000,0.000,0.000,0.000
12.4605,-2.326,-7.965,-7.965,-9.045,-9.384,7.058,0.000,0.000,0.000,0.000,0.000,0.000
12.5105,-1.327,-6.995,-6.995,-9.044,-9.384,8.057,0.000,0.000,0.000,0.000,0.000,0.000
12.5605,-0.327,-6.021,-6.021,-9.044,-9.384,9.057,0.000,0.000,0.000,0.000,0.000,0.000
12.6104,0.673,-5.043,-5.043,-9.044,-9.384,10.057,0.000,0.000,0.000,0.000,0.000,0.000
12.6613,1.672,-4.062,-4.062,-9.043,-9.384,11.056,0.000,0.000,0.000,0.000,0.000,0.000
12.7115,2.671,-3.078,-3.078,-9.043,-9.384,12.055,0.000,0.000,0.000,0.000,0.000,0.000
12.7604,3.667,-2.093,-2.093,-9.042,-9.384,13.052,0.000,0.000,0.000,0.000,0.000,0.000
12.8105,4.662,-1.106,-1.106,-9.042,-9.384,14.046,0.000,0.000,0.000,0.000,0.000,0.000
12.8605,5.654,-0.118,-0.118,-9.041,-9.384,15.038,0.000,0.000,0.000,0.000,0.000,0.000
12.9104,6.642,0.870,0.870,-9.040,-9.384,16.026,0.000,0.000,0.000,0.000,0.000,0.000
12.9603,7.626,1.857,1.857,-9.040,-9.384,17.010,0.000,0.000,0.000,0.000,0.000,0.000
13.0104,8.605,2.843,2.843,-9.039,-9.384,17.989,0.000,0.000,0.000,0.000,0.000,0.000
13.0603,9.579,3.827,3.827,-9.038,-9.384,18.963,0.000,0.000,0.000,0.000,0.000,0.000
13.1103,10.546,4.809,4.809,-9.037,-9.384,19.931,0.000,0.000,0.000,0.000,0.000,0.000
13.1604,11.508,5.787,5.787,-9.035,-9.384,20.892,0.000,0.000,0.000,0.000,0.000,0.000
13.2102,12.462,6.763,6.763,-9.034,-9.384,21.846,0.000,0.000,0.000,0.000,0.000,0.000
13.2605,13.408,7.733,7.733,-9.033,-9.384,22.792,0.000,0.000,0.000,0.000,0.000,0.000
13.3115,14.346,8.700,8.700,-9.032,-9.384,23.730,0.000,0.000,0.000,0.000,0.000,0.000
13.3605,15.275,9.660,9.660,-9.030,-9.384,24.659,0.000,0.000,0.000,0.000,0.000,0.000
13.4112,16.194,10.615,10.615,-9.029,-9.384,25.578,0.000,0.000,0.000,0.000,0.000,0.000
13.4605,17.103,11.563,11.563,-9.027,-9.384,26.487,0.000,0.000,0.000,0.000,0.000,0.000
13.5104,18.002,12.504,12.504,-9.025,-9.384,27.386,0.000,0.000,0.000,0.000,0.000,0.000
13.5603,18.889,13.437,13.437,-9.024,-9.384,28.273,0.000,0.000,0.000,0.000,0.000,0.000
13.6103,19.765,14.361,14.361,-9.022,-9.384,29.149,0.000,0.000,0.000,0.000,0.000,0.000
13.6603,20.628,15.277,15.277,-9.020,-9.384,30.012,0.000,0.000,0.000,0.000,0.000,0.000
13.7105,21.478,16.183,16.183,-9.018,-9.384,30.862,0.000,0.000,0.000,0.000,0.000,0.000
13.7603,22.315,17.079,17.079,-9.016,-9.384,31.699,0.000,0.000,0.000,0.000,0.000,0.000
13.8105,23.138,17.964,17.964,-9.014,-9.384,32.522,0.000,0.000,0.000,0.000,0.000,0.000
13.8604,23.946,18.838,18.838,-9.012,-9.384,33.330,0.000,0.000,0.000,0.000,0.000,0.000
13.9103,24.739,19.700,19.700,-9.009,-9.384,34.124,0.000,0.000,0.000,0.000,0.000,0.000
13.9605,25.517,20.550,20.550,-9.007,-9.384,34.902,0.000,0.000,0.000,0.000,0.000,0.000
14.0104,26.279,21.387,21.387,-9.005,-9.384,35.664,0.000,0.000,0.000,0.000,0.000,0.000
14.0605,27.025,22.211,22.211,-9.002,-9.384,36.409,0.000,0.000,0.000,0.000,0.000,0.000
14.1105,27.754,23.021,23.021,-9.000,-9.384,37.138,0.000,0.000,0.000,0.000,0.000,0.000
14.1605,28.465,23.816,23.816,-8.997,-9.384,37.849,0.000,0.000,0.000,0.000,0.000,0.000
14.2105,29.159,24.597,24.597,-8.995,-9.384,38.543,0.000,0.000,0.000,0.000,0.000,0.000
14.2604,29.834,25.362,25.362,-8.992,-9.384,39.218,0.000,0.000,0.000,0.000,0.000,0.000
14.3115,30.491,26.111,26.111,-8.989,-9.384,39.875,0.000,0.000,0.000,0.000,0.000,0.000
14.3604,31.129,26.844,26.844,-8.986,-9.384,40.513,0.000,0.000,0.000,0.000,0.000,0.000
14.4106,31.747,27.561,27.561,-8.984,-9.384,41.131,0.000,0.000,0.000,0.000,0.000,0.000
14.4605,32.345,28.260,28.260,-8.981,-9.384,41.729,0.000,0.000,0.000,0.000,0.000,0.000
14.5104,32.923,28.941,28.941,-8.978,-9.384,42.307,0.000,0.000,0.000,0.000,0.000,0.000
14.5605,33.481,29.604,29.604,-8.975,-9.384,42.865,0.000,0.000,0.000,0.000,0.000,0.000
14.6114,34.017,30.249,30.249,-8.972,-9.384,43.402,0.000,0.000,0.000,0.000,0.000,0.000
14.6615,34.533,30.875,30.875,-8.969,-9.384,43.917,0.000,0.000,0.000,0.000,0.293,-0.293
14.7104,35.027,31.482,31.482,-8.966,-9.384,44.411,0.000,0.000,0.000,0.000,0.000,0.000
14.7604,35.499,32.069,32.069,-8.962,-9.384,44.883,0.000,0.000,0.000,0.000,0.000,0.000
14.8104,35.948,32.635,32.635,-8.959,-9.384,45.332,0.000,0.000,0.000,0.000,0.000,0.000
14.8614,36.376,33.182,33.182,-8.956,-9.384,45.760,0.000,0.000,0.000,0.000,0.000,0.000
14.9114,36.780,33.708,33.708,-8.953,-9.384,46.164,0.000,0.000,0.000,0.000,0.000,0.000
14.9604,37.162,34.212,34.212,-8.949,-9.384,46.546,0.000,0.000,0.000,0.000,0.000,0.000
15.0104,37.520,34.696,34.212,-8.927,-9.384,46.904,0.000,0.000,0.000,0.000,0.000,0.000
15.0605,37.855,35.157,35.157,-8.923,-9.384,47.239,0.000,0.000,0.000,0.000,0.000,0.000
15.1114,38.166,35.597,35.157,-8.900,-9.384,47.550,0.000,0.000,0.000,0.000,0.000,0.000
15.1603,38.453,36.014,36.014,-8.897,-9.384,47.838,0.000,0.000,0.000,0.000,0.000,0.000
15.2114,38.717,36.409,36.014,-8.873,-9.384,48.101,0.000,0.000,0.000,0.000,0.000,0.000
15.2614,38.956,36.781,36.781,-8.869,-9.384,48.340,0.000,0.000,0.000,0.000,0.000,0.000
15.3104,39.171,37.130,36.781,-8.845,-9.384,48.555,0.000,0.000,0.000,0.000,0.000,0.000
15.3604,39.361,37.456,37.456,-8.842,-9.384,48.745,0.000,0.000,0.000,0.000,0.000,0.000
15.4104,39.527,37.759,37.456,-8.818,-9.384,48.911,0.000,0.000,0.000,0.000,0.000,0.000
15.4604,39.668,38.038,38.038,-8.814,-9.384,49.052,0.000,0.000,0.000,0.000,0.000,0.000
15.5114,39.784,38.293,38.038,-8.789,-9.384,49.168,0.000,0.000,0.000,0.000,0.000,0.000
15.5604,39.875,38.524,38.038,-8.725,-9.384,49.259,0.000,0.000,0.000,0.000,0.000,0.000
15.6106,39.942,38.731,38.731,-8.722,-9.384,49.326,0.000,0.000,0.000,0.000,0.000,0.000
15.6605,39.983,38.914,38.731,-8.697,-9.384,49.367,0.000,0.000,0.000,0.000,0.000,0.000
15.7105,40.000,39.073,38.731,-8.632,-9.384,49.384,0.000,0.000,0.000,0.000,0.000,0.000
15.7604,39.991,39.207,38.731,-8.510,-9.384,49.375,0.000,0.000,0.000,0.000,0.000,0.000
15.8105,39.958,39.317,39.317,-8.507,-9.384,49.342,0.000,0.000,0.000,0.000,0.000,0.000
15.8604,39.899,39.402,39.317,-8.482,-9.384,49.283,0.000,0.000,0.000,0.000,0.000,0.000
15.9104,39.816,39.462,39.317,-8.416,-9.384,49.200,0.000,0.000,0.000,0.000,0.000,0.000
15.9606,39.707,39.498,39.317,-8.294,-9.384,49.092,0.000,0.000,0.000,0.000,0.000,0.000
16.0104,39.574,39.509,39.317,-8.101,-9.384,48.958,0.000,0.000,0.000,0.000,0.000,0.000
16.0604,39.416,39.496,39.317,-7.826,-9.091,48.507,0.000,0.000,0.000,0.000,0.000,0.000
16.1104,39.234,39.457,39.317,-7.458,-7.918,47.152,0.000,0.000,0.000,0.000,0.000,0.000
16.1604,39.027,39.395,39.317,-6.992,-7.918,46.945,0.000,0.000,0.000,0.000,0.000,0.000
16.2104,38.796,39.307,39.317,-6.420,-7.625,46.420,0.000,0.000,0.000,0.000,0.000,0.000
16.2604,38.540,39.195,39.317,-5.740,-6.745,45.285,0.000,0.000,0.000,0.000,0.000,0.000
16.3104,38.260,39.058,39.317,-4.951,-6.158,44.419,0.000,0.000,0.000,0.000,0.000,0.000
16.3604,37.957,38.897,39.317,-4.051,-5.865,43.822,0.000,0.000,0.000,0.000,0.000,0.000
16.4106,37.629,38.712,38.712,-4.047,-4.692,42.321,0.000,0.000,0.000,0.000,0.000,0.000
16.4607,37.278,38.503,38.712,-4.025,-4.106,41.384,0.000,0.000,0.000,0.000,0.000,0.000
16.5105,36.904,38.269,38.712,-3.966,-4.106,41.010,0.000,0.000,0.000,0.000,0.000,0.000
16.5604,36.507,38.012,38.012,-3.963,-4.106,40.612,0.000,0.000,0.000,0.000,0.000,0.000
16.6115,36.087,37.730,38.012,-3.941,-4.106,40.192,0.000,0.000,0.000,0.000,0.000,0.000
16.6615,35.644,37.426,37.426,-3.938,-4.106,39.750,0.000,0.000,0.000,0.000,0.000,0.000
16.7105,35.179,37.097,37.426,-3.916,-4.106,39.285,0.000,0.000,0.000,0.000,0.000,0.000
16.7605,34.693,36.746,36.746,-3.913,-4.106,38.798,0.000,0.000,0.000,0.000,0.000,0.000
16.8105,34.184,36.372,36.746,-3.892,-4.106,38.290,0.000,0.000,0.000,0.000,0.000,0.000
16.8605,33.654,35.975,35.975,-3.889,-4.106,37.760,0.000,0.000,0.000,0.000,0.000,0.000
16.9105,33.103,35.555,35.975,-3.868,-4.106,37.209,0.000,0.000,0.000,0.000,0.000,0.000
16.9607,32.531,35.113,35.113,-3.865,-4.106,36.637,0.000,0.000,0.000,0.000,0.000,0.000
17.0105,31.939,34.650,35.113,-3.844,-4.106,36.045,0.000,0.000,0.000,0.000,0.000,0.000
17.0605,31.328,34.164,34.164,-3.841,-4.106,35.433,0.000,0.000,0.000,0.000,0.000,0.000
17.1105,30.696,33.657,33.657,-3.838,-4.106,34.802,0.000,0.000,0.000,0.000,0.000,0.000
17.1605,30.045,33.130,33.130,-3.835,-4.106,34.151,0.000,0.000,0.000,0.000,0.000,0.000
17.2105,29.376,32.581,32.581,-3.833,-4.106,33.481,0.000,0.000,0.000,0.000,0.000,0.000
17.2605,28.688,32.012,32.012,-3.830,-4.106,32.794,0.000,0.000,0.000,0.000,0.000,0.000
17.3105,27.982,31.424,31.424,-3.827,-4.106,32.088,0.000,0.000,0.000,0.000,0.000,0.000
17.3614,27.259,30.815,30.815,-3.824,-4.106,31.365,0.000,0.000,0.000,0.000,0.000,0.000
17.4104,26.519,30.187,30.187,-3.822,-4.106,30.624,0.000,0.000,0.000,0.000,0.000,0.000
17.4606,25.762,29.541,29.541,-3.819,-4.106,29.867,0.000,0.000,0.000,0.000,0.000,0.000
17.5106,24.989,28.876,28.876,-3.817,-4.106,29.095,0.000,0.000,0.000,0.000,0.000,0.000
17.5604,24.200,28.193,28.193,-3.814,-4.106,28.306,0.000,0.000,0.000,0.000,0.000,0.000
17.6114,23.397,27.492,27.492,-3.812,-4.106,27.502,0.000,0.000,0.000,0.000,0.000,0.000
17.6606,22.578,26.774,26.774,-3.809,-4.106,26.684,0.000,0.000,0.000,0.000,0.000,0.000
17.7114,21.746,26.039,26.039,-3.807,-4.106,25.852,0.000,0.000,0.000,0.000,0.000,0.000
17.7606,20.900,25.288,25.288,-3.805,-4.106,25.005,0.000,0.000,0.000,0.000,0.000,0.000
17.8104,20.041,24.522,24.522,-3.803,-4.106,24.146,0.000,0.000,0.000,0.000,0.000,0.000
17.8606,19.169,23.740,23.740,-3.800,-4.106,23.275,0.000,0.000,0.000,0.000,0.000,0.000
17.9104,18.286,22.943,22.943,-3.798,-4.106,22.391,0.000,0.000,0.000,0.000,0.000,0.000
17.9606,17.391,22.132,22.132,-3.796,-4.106,21.496,0.000,0.000,0.000,0.000,0.000,0.000
18.0106,16.485,21.307,21.307,-3.794,-4.106,20.590,0.000,0.000,0.000,0.000,0.000,0.000
18.0604,15.569,20.468,20.468,-3.792,-4.106,19.674,0.000,0.000,0.000,0.000,0.000,0.000
18.1115,14.643,19.617,19.617,-3.791,-4.106,18.748,0.000,0.000,0.000,0.000,0.000,0.000
18.1604,13.708,18.754,18.754,-3.789,-4.106,17.813,0.000,0.000,0.000,0.000,0.000,0.000
18.2106,12.764,17.878,17.878,-3.787,-4.106,16.870,0.000,0.000,0.000,0.000,0.000,0.000
18.2606,11.812,16.992,16.992,-3.786,-4.106,15.918,0.000,0.000,0.000,0.000,0.000,0.000
18.3105,10.853,16.095,16.095,-3.784,-4.106,14.959,0.000,0.000,0.000,0.000,0.000,0.000
18.3604,9.888,15.188,15.188,-3.783,-4.106,13.993,0.000,0.000,0.000,0.000,0.000,0.000
18.4106,8.916,14.272,14.272,-3.781,-4.106,13.021,0.000,0.000,0.000,0.000,0.000,0.000
18.4605,7.938,13.346,13.346,-3.780,-4.106,12.044,0.000,0.000,0.000,0.000,0.000,0.000
18.5107,6.956,12.413,12.413,-3.779,-4.106,11.061,0.000,0.000,0.000,0.000,0.000,0.000
18.5605,5.969,11.471,11.471,-3.777,-4.106,10.074,0.000,0.000,0.000,0.000,0.000,0.000
18.6106,4.978,10.522,10.522,-3.776,-4.106,9.084,0.000,0.000,0.000,0.000,0.000,0.000
18.6606,3.984,9.567,9.567,-3.775,-4.106,8.090,0.000,0.000,0.000,0.000,0.000,0.000
18.7107,2.988,8.606,8.606,-3.774,-4.106,7.094,0.000,0.000,0.000,0.000,0.000,0.000
18.7605,1.990,7.639,7.639,-3.773,-4.106,6.096,0.000,0.000,0.000,0.000,0.000,0.000
18.8106,0.991,6.668,6.668,-3.773,-4.106,5.097,0.000,0.000,0.000,0.000,0.000,0.000
18.8606,-0.009,5.692,5.692,-3.772,-4.106,4.097,0.000,0.000,0.000,0.000,0.000,0.000
18.9105,-1.009,4.713,4.713,-3.771,-4.106,3.097,0.000,0.000,0.000,0.000,0.000,0.000
18.9607,-2.008,3.731,3.731,-3.771,-4.106,2.098,0.000,0.000,0.000,0.000,0.000,0.000
19.0106,-3.006,2.747,2.747,-3.770,-4.106,1.100,0.000,0.000,0.000,0.000,0.000,0.000
19.0605,-4.002,1.761,1.761,-3.770,-4.106,0.103,0.000,0.000,0.000,0.000,0.000,0.000
19.1105,-4.996,0.774,0.774,-3.769,-4.106,-0.890,0.000,0.000,0.000,0.000,0.000,0.000
19.1615,-5.986,-0.214,-0.214,-3.769,-4.106,-1.881,0.000,0.000,0.000,0.000,0.000,0.000
19.2105,-6.973,-1.202,-1.202,-3.769,-4.106,-2.867,0.000,0.000,0.000,0.000,0.000,0.000
19.2605,-7.955,-2.188,-2.188,-3.769,-4.106,-3.850,0.000,0.000,0.000,0.000,0.000,0.000
19.3105,-8.933,-3.174,-3.174,-3.769,-4.106,-4.827,0.000,0.000,0.000,0.000,0.000,0.000
19.3607,-9.905,-4.157,-4.157,-3.769,-4.106,-5.799,0.000,0.000,0.000,0.000,0.000,0.000
19.4107,-10.870,-5.138,-5.138,-3.769,-3.812,-7.058,0.000,0.000,0.000,0.000,0.000,0.000
19.4605,-11.829,-6.116,-6.116,-3.769,-4.106,-7.724,0.000,0.000,0.000,0.000,0.000,0.000
19.5105,-12.781,-7.090,-7.090,-3.769,-4.106,-8.675,0.000,0.000,0.000,0.000,0.000,0.000
19.5605,-13.724,-8.059,-8.059,-3.770,-4.106,-9.619,0.000,0.000,0.000,0.000,0.000,0.000
19.6105,-14.659,-9.023,-9.023,-3.770,-4.106,-10.554,0.000,0.000,0.000,0.000,0.000,0.000
19.6606,-15.585,-9.982,-9.982,-3.771,-4.106,-11.479,0.000,0.000,0.000,0.000,0.000,0.000
19.7106,-16.501,-10.934,-10.934,-3.771,-4.106,-12.395,0.000,0.000,0.000,0.000,0.000,0.000
19.7606,-17.407,-11.880,-11.880,-3.772,-4.106,-13.301,0.000,0.000,0.000,0.000,0.000,0.000
19.8107,-18.301,-12.818,-12.818,-3.772,-4.106,-14.196,0.000,0.000,0.000,0.000,0.000,0.000
19.8604,-19.185,-13.748,-13.748,-3.773,-4.106,-15.079,0.000,0.000,0.000,0.000,0.000,0.000
19.9105,-20.056,-14.670,-14.670,-3.774,-4.106,-15.951,0.000,0.000,0.000,0.000,0.000,0.000
19.9607,-20.915,-15.583,-15.583,-3.775,-4.106,-16.809,0.000,0.000,0.000,0.000,0.000,0.000
