# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.6131,-60.000,-59.976,-59.523,20.706,25.513,-85.513,0.000,0.000,0.000,0.000,0.000,0.000
12.6631,-60.000,-59.980,-59.523,16.580,18.768,-78.768,0.000,0.000,0.000,0.000,-0.293,0.293
12.7132,-60.000,-59.983,-59.523,12.345,15.836,-75.836,0.000,0.000,0.000,0.000,0.000,0.000
12.7632,-60.000,-59.985,-59.523,8.026,12.317,-72.317,0.000,0.000,0.000,0.000,0.000,0.000
12.8132,-60.000,-59.987,-59.523,3.651,7.038,-67.038,0.000,0.000,0.000,0.000,0.000,0.000
12.8632,-60.000,-59.989,-59.523,-0.752,3.226,-63.226,0.000,0.000,0.000,0.000,0.000,0.000
12.9132,-60.000,-59.991,-59.523,-5.156,-1.760,-58.240,0.000,0.000,0.000,0.000,0.000,0.000
12.9633,-60.000,-59.992,-59.523,-9.531,-6.158,-53.842,0.000,0.000,0.000,0.000,0.000,0.000
13.0131,-60.000,-59.993,-59.523,-13.849,-9.971,-50.029,0.000,0.000,0.000,0.000,0.000,0.000
13.0633,-60.000,-59.994,-59.523,-18.085,-14.956,-45.044,0.000,0.000,0.000,0.000,0.000,0.000
13.1132,-60.000,-59.995,-59.523,-22.211,-18.768,-41.232,0.000,0.000,0.000,0.000,0.000,0.000
13.1633,-60.000,-59.996,-59.523,-26.201,-22.581,-37.419,0.000,0.000,0.000,0.000,0.000,0.000
13.2131,-60.000,-59.996,-59.523,-30.032,-27.566,-32.434,0.000,0.000,0.000,0.000,0.000,0.000
13.2631,-60.000,-59.997,-59.523,-33.682,-31.378,-28.622,0.000,0.000,0.000,0.000,0.000,0.000
13.3131,-60.000,-59.997,-59.523,-37.128,-34.311,-25.689,0.000,0.000,0.000,0.000,0.000,0.000
13.3632,-60.000,-59.998,-59.523,-40.355,-38.123,-21.877,0.000,0.000,0.000,0.000,0.000,0.000
13.4132,-60.000,-59.998,-59.523,-43.344,-41.642,-18.358,0.000,0.000,0.000,0.000,0.000,0.000
13.4634,-60.000,-59.998,-59.523,-46.083,-43.988,-16.012,0.000,0.000,0.000,0.000,0.000,0.000
13.5132,-60.000,-59.999,-59.523,-48.562,-46.628,-13.372,0.000,0.000,0.000,0.000,0.000,0.000
13.5632,-60.000,-59.999,-59.523,-50.774,-49.267,-10.733,0.000,0.000,0.000,0.000,0.000,0.000
13.6132,-60.000,-59.999,-59.523,-52.715,-51.320,-8.680,0.000,0.000,0.000,0.000,0.000,0.000
13.6631,-60.000,-59.999,-59.523,-54.386,-53.372,-6.628,0.000,0.000,0.000,0.000,0.000,0.000
13.7132,-60.000,-59.999,-59.523,-55.790,-54.545,-5.455,0.000,0.000,0.000,0.000,0.000,0.000
13.7632,-60.000,-59.999,-59.523,-56.937,-56.305,-3.695,0.000,0.000,0.000,0.000,0.000,0.000
13.8132,-60.000,-59.999,-59.523,-57.840,-57.478,-2.522,0.000,0.000,0.000,0.000,0.000,0.000
13.8631,-60.000,-60.000,-59.523,-58.517,-58.065,-1.935,0.000,0.000,0.000,0.000,0.000,0.000
13.9132,-60.000,-60.000,-59.523,-58.991,-58.944,-1.056,0.000,0.000,0.000,0.000,0.000,0.000
13.9632,-60.000,-60.000,-59.523,-59.292,-58.944,-1.056,0.000,0.000,0.000,0.000,0.000,0.000
14.0133,-60.000,-60.000,-59.523,-59.452,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.0632,-60.000,-60.000,-59.523,-59.514,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.1131,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,-0.293,0.293
14.1633,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.2132,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.2632,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.3133,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.3631,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.4132,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.4632,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.5134,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.5632,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.6131,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.6633,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.7133,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.7632,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.8132,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.8633,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.9133,-60.000,-60.000,-59.523,-59.523,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
14.9632,0.000,-51.234,-51.234,-59.523,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.0132,0.000,-43.748,-43.748,-59.521,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.0633,0.000,-37.356,-37.356,-59.520,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.1134,0.000,-31.898,-31.898,-59.518,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.1632,0.000,-27.238,-27.238,-59.515,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.2134,0.000,-23.258,-23.258,-59.512,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.2632,0.000,-19.860,-19.860,-59.509,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.3134,0.000,-16.958,-16.958,-59.506,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.3632,0.000,-14.480,-14.480,-59.502,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.4132,0.000,-12.365,-12.365,-59.499,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.4632,0.000,-10.558,-10.558,-59.495,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.5134,0.000,-9.016,-9.016,-59.491,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.5632,0.000,-7.698,-7.698,-59.487,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.6134,0.000,-6.574,-6.574,-59.483,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.6633,0.000,-5.613,-5.613,-59.479,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.7133,0.000,-4.793,-4.793,-59.474,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.7634,0.000,-4.093,-4.093,-59.470,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.8133,0.000,-3.495,-3.495,-59.466,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.8632,0.000,-2.984,-2.984,-59.461,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.9132,0.000,-2.548,-2.984,-59.432,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
15.9632,0.000,-2.176,-2.176,-59.427,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.0133,0.000,-1.858,-2.176,-59.397,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.0634,0.000,-1.586,-1.586,-59.393,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.1133,0.000,-1.355,-1.586,-59.362,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.1633,0.000,-1.157,-1.586,-59.283,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.2134,0.000,-0.988,-0.988,-59.279,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.2633,0.000,-0.843,-0.988,-59.248,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.3132,0.000,-0.720,-0.988,-59.168,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.3633,0.000,-0.615,-0.988,-59.020,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.4133,0.000,-0.525,-0.988,-58.784,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.4632,0.000,-0.448,-0.448,-58.780,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.5132,0.000,-0.383,-0.448,-58.749,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.5633,0.000,-0.327,-0.448,-58.669,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.6133,0.000,-0.279,-0.448,-58.520,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.6633,0.000,-0.238,-0.448,-58.285,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
16.7132,0.000,-0.204,-0.448,-57.949,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
16.7642,0.000,-0.174,-0.448,-57.501,-58.358,58.358,0.000,0.000,0.000,0.000,0.000,0.000
16.8132,0.000,-0.148,-0.448,-56.932,-58.358,58.358,0.000,0.000,0.000,0.000,0.000,0.000
16.8632,0.000,-0.127,-0.448,-56.235,-57.771,57.771,0.000,0.000,0.000,0.000,0.000,0.000
16.9132,0.000,-0.108,-0.448,-55.406,-56.305,56.305,0.000,0.000,0.000,0.000,0.000,0.000
16.9632,0.000,-0.092,-0.448,-54.442,-56.012,56.012,0.000,0.000,0.000,0.000,0.000,0.000
17.0132,0.000,-0.079,-0.448,-53.344,-55.132,55.132,0.000,0.000,0.000,0.000,0.000,0.000
17.0632,0.000,-0.067,-0.448,-52.114,-53.666,53.666,0.000,0.000,0.000,0.000,0.000,0.000
17.1133,0.000,-0.058,-0.448,-50.755,-51.906,51.906,0.000,0.000,0.000,0.000,0.000,0.000
17.1633,0.000,-0.049,-0.448,-49.271,-51.320,51.320,0.000,0.000,0.000,0.000,0.000,0.000
17.2134,0.000,-0.042,-0.448,-47.670,-50.147,50.147,0.000,0.000,0.000,0.000,0.000,0.000
17.2633,0.000,-0.036,-0.448,-45.959,-48.094,48.094,0.000,0.000,0.000,0.000,0.000,0.000
17.3132,0.000,-0.031,-0.448,-44.148,-46.041,46.041,0.000,0.000,0.000,0.000,0.000,0.000
17.3632,0.000,-0.026,-0.448,-42.247,-44.282,44.282,0.000,0.000,0.000,0.000,0.000,0.000
17.4132,0.000,-0.022,-0.448,-40.266,-42.815,42.815,0.000,0.000,0.000,0.000,0.000,0.000
17.4632,0.000,-0.019,-0.448,-38.219,-40.469,40.469,0.000,0.000,0.000,0.000,0.000,0.000
17.5133,0.000,-0.016,-0.448,-36.116,-38.710,38.710,0.000,0.000,0.000,0.000,0.000,0.000
17.5633,0.000,-0.014,-0.448,-33.973,-36.364,36.364,0.000,0.000,0.000,0.000,0.000,0.000
17.6133,0.000,-0.012,-0.448,-31.802,-34.311,34.311,0.000,0.000,0.000,0.000,0.000,0.000
17.6632,0.000,-0.010,-0.448,-29.616,-31.965,31.965,0.000,0.000,0.000,0.000,0.000,0.000
17.7133,0.000,-0.009,-0.448,-27.431,-29.912,29.912,0.000,0.000,0.000,0.000,0.000,0.000
17.7632,0.000,-0.007,-0.448,-25.260,-27.859,27.859,0.000,0.000,0.000,0.000,0.000,0.000
17.8132,0.000,-0.006,-0.448,-23.116,-25.513,25.513,0.000,0.000,0.000,0.000,0.000,0.000
17.8643,0.000,-0.005,-0.448,-21.014,-22.874,22.874,0.000,0.000,0.000,0.000,0.000,0.000
17.9133,0.000,-0.005,-0.448,-18.967,-21.114,21.114,0.000,0.000,0.000,0.000,0.000,0.000
17.9633,0.000,-0.004,-0.448,-16.986,-19.355,19.355,0.000,0.000,0.000,0.000,0.000,0.000
18.0133,0.000,-0.003,-0.448,-15.085,-17.302,17.302,0.000,0.000,0.000,0.000,0.000,0.000
18.0632,0.000,-0.003,-0.448,-13.274,-15.249,15.249,0.000,0.000,0.000,0.000,0.000,0.000
18.1133,0.000,-0.002,-0.448,-11.563,-13.783,13.783,0.000,0.000,0.000,0.000,0.000,0.000
18.1633,0.000,-0.002,-0.448,-9.962,-12.023,12.023,0.000,0.000,0.000,0.000,0.000,0.000
18.2133,0.000,-0.002,-0.448,-8.478,-10.264,10.264,0.000,0.000,0.000,0.000,0.000,0.000
18.2642,0.000,-0.002,-0.448,-7.119,-9.091,9.091,0.000,0.000,0.000,0.000,0.000,0.000
18.3133,0.000,-0.001,-0.448,-5.888,-7.918,7.918,0.000,0.000,0.000,0.000,0.000,0.000
18.3633,0.000,-0.001,-0.448,-4.791,-6.452,6.452,0.000,0.000,0.000,0.000,0.000,0.000
18.4133,0.000,-0.001,-0.448,-3.827,-5.572,5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.4632,0.000,-0.001,-0.448,-2.998,-4.692,4.692,0.000,0.000,0.000,0.000,0.000,0.000
18.5133,0.000,-0.001,-0.448,-2.301,-3.519,3.519,0.000,0.000,0.000,0.000,0.000,0.000
18.5634,0.000,-0.001,-0.448,-1.732,-2.933,2.933,0.000,0.000,0.000,0.000,0.000,0.000
18.6135,0.000,-0.001,-0.448,-1.284,-2.053,2.053,0.000,0.000,0.000,0.000,0.000,0.000
18.6633,0.000,-0.000,-0.448,-0.948,-2.053,2.053,0.000,0.000,0.000,0.000,0.000,0.000
18.7135,0.000,-0.000,-0.448,-0.712,-2.053,2.053,0.000,0.000,0.000,0.000,0.000,0.000
18.7633,0.000,-0.000,-0.448,-0.563,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
18.8134,0.000,-0.000,-0.448,-0.484,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.8633,0.000,-0.000,-0.448,-0.453,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.9133,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
18.9634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.0134,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.0634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.1135,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.1634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.2135,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.2634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.3135,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.3634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.4135,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.4634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.5134,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.5634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.6134,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.6634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.7134,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.7634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.8135,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.8634,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
19.9134,0.000,-0.000,-0.448,-0.448,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
