# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.7288,21.596,19.998,19.998,14.686,13.783,7.813,0.000,0.000,0.000,0.000,0.000,0.000
12.7788,19.264,19.851,19.998,14.688,13.783,5.481,0.000,0.000,0.000,0.000,0.000,0.000
12.8288,21.074,20.095,19.998,14.696,13.783,7.291,0.000,0.000,0.000,0.000,0.000,0.000
12.8788,20.309,20.138,19.998,14.709,13.783,6.526,0.000,0.000,0.000,0.000,0.000,0.000
12.9289,18.556,19.822,19.998,14.731,13.783,4.773,0.000,0.000,0.000,0.000,0.000,0.000
12.9791,18.068,19.471,19.471,14.731,13.783,4.285,0.000,0.000,0.000,0.000,0.000,0.000
13.0289,21.661,19.909,19.471,14.734,13.783,7.878,0.000,0.000,0.000,0.000,0.000,0.000
13.0789,21.988,20.325,20.325,14.734,13.783,8.205,0.000,0.000,0.000,0.000,0.000,0.000
13.1290,20.345,20.329,20.325,14.737,13.783,6.562,0.000,0.000,0.000,0.000,0.000,0.000
13.1789,18.177,19.898,20.325,14.745,13.783,4.394,0.000,0.000,0.000,0.000,0.000,0.000
13.2290,21.228,20.164,20.325,14.759,13.783,7.445,0.000,0.000,0.000,0.000,0.000,0.000
13.2790,18.254,19.782,19.782,14.759,13.783,4.471,0.000,0.000,0.000,0.000,0.000,0.000
13.3290,21.064,20.039,19.782,14.762,13.783,7.281,0.000,0.000,0.000,0.000,0.000,0.000
13.3792,21.735,20.378,20.378,14.762,13.783,7.952,0.000,0.000,0.000,0.000,0.000,0.000
13.4291,20.206,20.343,20.378,14.765,13.783,6.423,0.000,0.000,0.000,0.000,0.000,0.000
13.4791,18.086,19.892,20.378,14.773,13.783,4.303,0.000,0.000,0.000,0.000,0.000,0.000
13.5291,20.410,19.996,20.378,14.787,13.783,6.627,0.000,0.000,0.000,0.000,0.000,0.000
13.5782,19.572,19.911,20.378,14.810,13.783,5.789,0.000,0.000,0.000,0.000,0.000,0.000
13.6292,20.171,19.963,20.378,14.842,13.783,6.388,0.000,0.000,0.000,0.000,0.000,0.000
13.6782,20.244,20.019,20.378,14.885,13.783,6.461,0.000,0.000,0.000,0.000,0.000,0.000
13.7282,19.797,19.975,20.378,14.940,13.783,6.014,0.000,0.000,0.000,0.000,0.000,0.000
13.7792,21.968,20.373,20.378,15.007,13.783,8.185,0.000,0.000,0.000,0.000,0.000,0.000
13.8282,19.086,20.116,20.378,15.087,14.370,4.716,0.000,0.000,0.000,0.000,0.000,0.000
13.8783,21.543,20.401,20.378,15.180,14.370,7.173,0.000,0.000,0.000,0.000,0.000,0.000
13.9282,20.884,20.498,20.378,15.286,14.370,6.514,0.000,0.000,0.000,0.000,0.000,0.000
13.9782,21.157,20.630,20.378,15.404,14.663,6.494,0.000,0.000,0.000,0.000,0.000,0.000
14.0283,21.742,20.852,20.378,15.535,14.956,6.786,0.000,0.000,0.000,0.000,0.000,0.000
14.0783,21.309,20.943,20.943,15.535,14.956,6.353,0.000,0.000,0.000,0.000,0.000,0.000
14.1283,19.659,20.687,20.943,15.538,14.956,4.703,0.000,0.000,0.000,0.000,0.000,0.000
14.1785,21.460,20.841,20.943,15.546,14.956,6.504,0.000,0.000,0.000,0.000,0.000,0.000
14.2285,20.601,20.793,20.943,15.559,14.956,5.645,0.000,0.000,0.000,0.000,0.000,0.000
14.2784,21.023,20.839,20.943,15.581,14.956,6.067,0.000,0.000,0.000,0.000,0.000,0.000
14.3284,20.395,20.750,20.943,15.612,14.956,5.439,0.000,0.000,0.000,0.000,0.000,0.000
14.3785,18.092,20.219,20.219,15.613,14.956,3.136,0.000,0.000,0.000,0.000,0.000,0.000
14.4286,19.236,20.022,20.219,15.615,14.956,4.280,0.000,0.000,0.000,0.000,0.000,0.000
14.4785,21.790,20.376,20.219,15.621,14.956,6.834,0.000,0.000,0.000,0.000,0.000,0.000
14.5285,20.230,20.347,20.219,15.633,14.956,5.274,0.000,0.000,0.000,0.000,0.000,0.000
14.5785,18.712,20.020,20.219,15.652,14.956,3.756,0.000,0.000,0.000,0.000,0.000,0.000
14.6286,21.718,20.359,20.219,15.678,14.956,6.762,0.000,0.000,0.000,0.000,0.000,0.000
14.6786,19.090,20.106,20.219,15.714,14.956,4.134,0.000,0.000,0.000,0.000,0.000,0.000
14.7286,20.482,20.181,20.219,15.759,14.956,5.526,0.000,0.000,0.000,0.000,0.000,0.000
14.7786,19.089,19.962,20.219,15.814,14.956,4.133,0.000,0.000,0.000,0.000,0.000,0.000
14.8286,21.987,20.367,20.219,15.879,14.956,7.031,0.000,0.000,0.000,0.000,0.000,0.000
14.8786,21.916,20.677,20.219,15.955,15.249,6.667,0.000,0.000,0.000,0.000,0.000,0.000
14.9286,18.162,20.174,20.219,16.042,15.249,2.912,0.000,0.000,0.000,0.000,0.000,0.000
14.9787,18.478,19.835,20.219,16.139,15.249,3.229,0.000,0.000,0.000,0.000,0.000,0.000
15.0287,20.701,20.008,20.219,16.246,15.543,5.158,0.000,0.000,0.000,0.000,0.000,0.000
15.0787,20.890,20.184,20.219,16.364,15.543,5.347,0.000,0.000,0.000,0.000,0.000,0.000
15.1288,18.794,19.906,20.219,16.490,15.543,3.252,0.000,0.000,0.000,0.000,0.000,0.000
15.1789,18.711,19.667,19.667,16.490,15.836,2.875,0.000,0.000,0.000,0.000,0.000,0.000
15.2287,21.466,20.027,19.667,16.492,15.836,5.631,0.000,0.000,0.000,0.000,0.000,0.000
15.2789,20.746,20.171,20.171,16.492,15.836,4.910,0.000,0.000,0.000,0.000,0.000,0.000
15.3289,18.003,19.737,20.171,16.494,15.836,2.167,0.000,0.000,0.000,0.000,0.000,0.000
15.3788,20.637,19.917,20.171,16.499,15.836,4.801,0.000,0.000,0.000,0.000,0.000,0.000
15.4289,18.587,19.651,19.651,16.499,15.836,2.751,0.000,0.000,0.000,0.000,0.000,0.000
15.4788,19.293,19.579,19.651,16.501,15.836,3.457,0.000,0.000,0.000,0.000,0.000,0.000
15.5290,18.826,19.429,19.651,16.505,15.836,2.990,0.000,0.000,0.000,0.000,0.000,0.000
15.5789,18.344,19.212,19.651,16.513,15.836,2.508,0.000,0.000,0.000,0.000,0.000,0.000
15.6291,18.386,19.046,19.046,16.514,15.836,2.550,0.000,0.000,0.000,0.000,0.000,0.000
15.6789,18.726,18.982,19.046,16.515,15.836,2.891,0.000,0.000,0.000,0.000,0.000,0.000
15.7291,21.877,19.561,19.561,16.515,15.836,6.041,0.000,0.000,0.000,0.000,0.000,0.000
15.7791,20.195,19.688,19.561,16.517,15.836,4.359,0.000,0.000,0.000,0.000,0.000,0.000
15.8291,18.358,19.422,19.561,16.521,15.836,2.523,0.000,0.000,0.000,0.000,0.000,0.000
15.8790,19.916,19.521,19.561,16.529,15.836,4.080,0.000,0.000,0.000,0.000,0.000,0.000
15.9290,20.717,19.760,19.561,16.541,15.836,4.881,0.000,0.000,0.000,0.000,0.000,0.000
15.9790,19.647,19.738,19.561,16.559,15.836,3.812,0.000,0.000,0.000,0.000,0.000,0.000
16.0290,18.373,19.465,19.561,16.582,15.836,2.538,0.000,0.000,0.000,0.000,0.000,0.000
16.0792,19.030,19.378,19.561,16.612,15.836,3.195,0.000,0.000,0.000,0.000,0.000,0.000
16.1291,18.596,19.221,19.561,16.648,15.836,2.760,0.000,0.000,0.000,0.000,0.293,-0.293
16.1792,21.145,19.606,19.561,16.691,15.836,5.309,0.000,0.000,0.000,0.000,0.000,0.000
16.2293,20.996,19.884,19.561,16.742,15.836,5.160,0.000,0.000,0.000,0.000,0.000,0.000
16.2791,21.679,20.243,20.243,16.742,16.129,5.550,0.000,0.000,0.000,0.000,0.000,0.000
16.3291,18.124,19.819,20.243,16.744,16.129,1.995,0.000,0.000,0.000,0.000,0.000,0.000
16.3792,18.236,19.503,19.503,16.744,16.129,2.107,0.000,0.000,0.000,0.000,0.000,0.000
16.4292,20.375,19.677,19.503,16.746,16.129,4.246,0.000,0.000,0.000,0.000,0.000,0.000
16.4792,21.942,20.130,20.130,16.746,16.129,5.813,0.000,0.000,0.000,0.000,0.000,0.000
16.5283,19.380,19.980,20.130,16.748,16.129,3.251,0.000,0.000,0.000,0.000,0.000,0.000
16.5793,21.898,20.364,20.130,16.752,16.129,5.769,0.000,0.000,0.000,0.000,0.000,0.000
16.6293,18.575,20.006,20.130,16.761,16.129,2.446,0.000,0.000,0.000,0.000,0.000,0.000
16.6795,21.333,20.271,20.130,16.774,16.129,5.204,0.000,0.000,0.000,0.000,0.000,0.000
16.7283,18.439,19.905,20.130,16.794,16.129,2.310,0.000,0.000,0.000,0.000,0.000,0.000
16.7783,20.185,19.961,20.130,16.820,16.129,4.056,0.000,0.000,0.000,0.000,0.000,0.000
16.8284,21.005,20.170,20.130,16.853,16.129,4.876,0.000,0.000,0.000,0.000,0.000,0.000
16.8784,19.821,20.100,20.130,16.893,16.129,3.692,0.000,0.000,0.000,0.000,0.000,0.000
16.9284,18.441,19.768,20.130,16.942,16.129,2.312,0.000,0.000,0.000,0.000,0.000,0.000
16.9784,20.107,19.836,20.130,16.997,16.129,3.977,0.000,0.000,0.000,0.000,0.000,0.000
17.0284,21.248,20.118,20.130,17.061,16.422,4.826,0.000,0.000,0.000,0.000,0.000,0.000
17.0784,21.481,20.391,20.130,17.133,16.422,5.059,0.000,0.000,0.000,0.000,0.000,0.000
17.1286,18.888,20.091,20.130,17.211,16.422,2.466,0.000,0.000,0.000,0.000,0.000,0.000
17.1786,18.520,19.776,20.130,17.297,16.422,2.098,0.000,0.000,0.000,0.000,0.000,0.000
17.2286,18.719,19.565,19.565,17.298,16.422,2.297,0.000,0.000,0.000,0.000,0.000,0.000
17.2785,20.223,19.697,19.565,17.299,16.422,3.800,0.000,0.000,0.000,0.000,0.000,0.000
17.3285,18.375,19.432,19.565,17.302,16.422,1.953,0.000,0.000,0.000,0.000,0.000,0.000
17.3785,20.039,19.554,19.565,17.308,16.422,3.617,0.000,0.000,0.000,0.000,0.000,0.000
17.4286,18.039,19.251,19.565,17.317,16.716,1.323,0.000,0.000,0.000,0.000,0.000,0.000
17.4785,20.219,19.444,19.565,17.330,16.422,3.797,0.000,0.000,0.000,0.000,0.000,0.000
17.5286,21.919,19.939,19.565,17.347,16.716,5.204,0.000,0.000,0.000,0.000,0.000,0.000
17.5786,18.118,19.575,19.565,17.369,16.716,1.403,0.000,0.000,0.000,0.000,0.000,0.000
17.6286,19.931,19.646,19.565,17.397,16.716,3.216,0.000,0.000,0.000,0.000,0.000,0.000
17.6786,21.400,19.997,19.565,17.429,16.716,4.684,0.000,0.000,0.000,0.000,0.000,0.000
17.7287,18.833,19.764,19.565,17.466,16.716,2.117,0.000,0.000,0.000,0.000,0.000,0.000
17.7788,18.663,19.544,19.565,17.509,16.716,1.948,0.000,0.000,0.000,0.000,0.000,0.000
17.8287,20.337,19.703,19.565,17.557,16.716,3.621,0.000,0.000,0.000,0.000,0.000,0.000
17.8786,19.122,19.586,19.565,17.610,16.716,2.406,0.000,0.000,0.000,0.000,0.000,0.000
17.9287,21.473,19.964,19.565,17.667,17.009,4.464,0.000,0.000,0.000,0.000,0.000,0.000
17.9788,19.302,19.831,19.565,17.730,17.302,1.999,0.000,0.000,0.000,0.000,0.000,0.000
18.0288,21.779,20.221,20.221,17.730,17.302,4.477,0.000,0.000,0.000,0.000,0.000,0.000
18.0788,18.919,19.960,20.221,17.731,17.302,1.616,0.000,0.000,0.000,0.000,0.000,0.000
18.1288,21.402,20.249,20.221,17.734,17.009,4.393,0.000,0.000,0.000,0.000,0.000,0.000
18.1788,21.349,20.469,20.221,17.741,17.302,4.046,0.000,0.000,0.000,0.000,0.000,0.000
18.2289,18.968,20.168,20.221,17.751,17.302,1.666,0.000,0.000,0.000,0.000,0.000,0.000
18.2787,20.852,20.305,20.221,17.765,17.302,3.550,0.000,0.000,0.000,0.000,0.000,0.000
18.3289,20.529,20.350,20.221,17.784,17.302,3.227,0.000,0.000,0.000,0.000,0.000,0.000
18.3789,20.171,20.314,20.221,17.809,17.302,2.869,0.000,0.000,0.000,0.000,0.000,0.000
18.4289,20.839,20.419,20.221,17.838,17.302,3.537,0.000,0.000,0.000,0.000,0.000,0.000
18.4789,20.062,20.348,20.221,17.874,17.009,3.053,0.000,0.000,0.000,0.000,0.000,0.000
18.5291,18.781,20.034,20.221,17.915,17.302,1.479,0.000,0.000,0.000,0.000,0.000,0.000
18.5791,18.985,19.824,20.221,17.962,17.302,1.683,0.000,0.000,0.000,0.000,0.000,0.000
18.6289,20.032,19.866,20.221,18.014,17.302,2.730,0.000,0.000,0.000,0.000,0.000,0.000
18.6790,18.131,19.519,19.519,18.014,17.302,0.829,0.000,0.000,0.000,0.000,0.000,0.000
18.7290,18.209,19.257,19.519,18.015,17.302,0.907,0.000,0.000,0.000,0.000,0.000,0.000
18.7780,18.374,19.080,19.519,18.017,17.302,1.072,0.000,0.000,0.000,0.000,0.000,0.000
18.8292,21.572,19.579,19.519,18.021,17.302,4.270,0.000,0.000,0.000,0.000,0.000,0.000
18.8792,21.016,19.866,19.519,18.027,17.302,3.714,0.000,0.000,0.000,0.000,0.000,0.000
18.9292,18.890,19.671,19.519,18.036,17.302,1.588,0.000,0.000,0.000,0.000,0.000,0.000
18.9782,20.013,19.739,19.519,18.047,17.302,2.711,0.000,0.000,0.000,0.000,0.000,0.000
19.0290,21.282,20.048,20.048,18.048,17.302,3.980,0.000,0.000,0.000,0.000,0.000,0.000
19.0791,18.059,19.650,20.048,18.049,17.302,0.757,0.000,0.000,0.000,0.000,0.000,0.000
19.1291,19.442,19.608,20.048,18.051,17.302,2.140,0.000,0.000,0.000,0.000,0.000,0.000
19.1781,19.741,19.635,20.048,18.057,17.302,2.439,0.000,0.000,0.000,0.000,0.000,0.000
19.2292,19.329,19.574,20.048,18.065,17.302,2.027,0.000,0.000,0.000,0.000,0.000,0.000
19.2793,20.123,19.683,20.048,18.076,17.302,2.821,0.000,0.000,0.000,0.000,0.000,0.000
19.3302,21.776,20.102,20.048,18.091,17.302,4.474,0.000,0.000,0.000,0.000,0.000,0.000
19.3781,18.854,19.852,20.048,18.111,17.302,1.552,0.000,0.000,0.000,0.000,0.000,0.000
19.4282,21.507,20.183,20.048,18.135,17.302,4.205,0.000,0.000,0.000,0.000,0.000,0.000
19.4783,18.294,19.806,20.048,18.163,17.302,0.992,0.000,0.000,0.000,0.000,0.000,0.000
19.5284,18.149,19.474,19.474,18.163,17.302,0.847,0.000,0.000,0.000,0.000,0.000,0.000
19.5783,19.339,19.447,19.474,18.164,17.302,2.037,0.000,0.000,0.000,0.000,0.000,0.000
19.6283,21.816,19.921,19.474,18.166,17.302,4.514,0.000,0.000,0.000,0.000,0.000,0.000
19.6792,18.751,19.687,19.474,18.169,17.302,1.449,0.000,0.000,0.000,0.000,0.000,0.000
19.7283,20.443,19.838,19.474,18.175,17.302,3.141,0.000,0.000,0.000,0.000,0.000,0.000
19.7787,19.672,19.805,19.474,18.182,17.302,2.370,0.000,0.000,0.000,0.000,0.000,0.000
19.8283,19.379,19.720,19.474,18.192,17.595,1.784,0.000,0.000,0.000,0.000,0.000,0.000
19.8785,18.943,19.565,19.474,18.205,17.595,1.348,0.000,0.000,0.000,0.000,0.000,0.000
19.9284,18.574,19.366,19.474,18.221,17.595,0.978,0.000,0.000,0.000,0.000,0.000,0.000
19.9785,18.950,19.283,19.474,18.239,17.595,1.354,0.000,0.000,0.000,0.000,0.000,0.000
