# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.1299,-45.222,-47.401,-47.401,-3.827,-4.106,-41.117,0.000,0.000,0.000,0.000,0.000,0.000
12.1800,-45.450,-47.011,-47.401,-3.849,-4.106,-41.345,0.000,0.000,0.000,0.000,0.000,0.000
12.2300,-44.289,-46.467,-46.467,-3.853,-4.106,-40.183,0.000,0.000,0.000,0.000,0.000,0.000
12.2800,-43.321,-45.838,-45.838,-3.856,-4.106,-39.216,0.000,0.000,0.000,0.000,0.000,0.000
12.3301,-41.340,-44.938,-44.938,-3.859,-4.106,-37.234,0.000,0.000,0.000,0.000,0.000,0.000
12.3801,-42.763,-44.503,-44.938,-3.881,-4.106,-38.657,0.000,0.000,0.000,0.000,0.000,0.000
12.4301,-40.969,-43.796,-43.796,-3.884,-4.106,-36.863,0.000,0.000,0.000,0.000,0.000,0.000
12.4801,-38.991,-42.835,-42.835,-3.887,-4.106,-34.885,0.000,0.000,0.000,0.000,0.000,0.000
12.5302,-38.800,-42.028,-42.028,-3.890,-4.106,-34.695,0.000,0.000,0.000,0.000,0.000,0.000
12.5804,-40.464,-41.715,-42.028,-3.910,-4.106,-36.359,0.000,0.000,0.000,0.000,0.000,0.000
12.6304,-41.084,-41.589,-42.028,-3.962,-4.106,-36.978,0.000,0.000,0.000,0.000,0.000,0.000
12.6804,-40.269,-41.325,-41.325,-3.965,-4.106,-36.163,0.000,0.000,0.000,0.000,0.000,0.000
12.7303,-41.284,-41.317,-41.325,-3.984,-4.106,-37.178,0.000,0.000,0.000,0.000,0.000,0.000
12.7804,-41.674,-41.388,-41.325,-4.036,-4.106,-37.568,0.000,0.000,0.000,0.000,0.000,0.000
12.8303,-42.564,-41.623,-41.325,-4.131,-4.106,-38.459,0.000,0.000,0.000,0.000,0.000,0.000
12.8804,-41.740,-41.647,-41.325,-4.282,-4.399,-37.341,0.000,0.000,0.000,0.000,0.000,0.000
12.9306,-42.175,-41.752,-41.325,-4.497,-4.692,-37.483,0.000,0.000,0.000,0.000,0.000,0.000
12.9794,-43.721,-42.146,-42.146,-4.500,-4.692,-39.029,0.000,0.000,0.000,0.000,0.000,0.000
13.0304,-44.604,-42.638,-42.146,-4.520,-4.692,-39.912,0.000,0.000,0.000,0.000,0.000,0.000
13.0795,-43.358,-42.782,-42.782,-4.523,-4.692,-38.666,0.000,0.000,0.000,0.000,0.000,0.000
13.1296,-44.855,-43.196,-42.782,-4.543,-4.692,-40.163,0.000,0.000,0.000,0.000,0.000,0.000
13.1796,-45.575,-43.672,-43.672,-4.546,-4.692,-40.883,0.000,0.000,0.000,0.000,0.000,0.000
13.2297,-47.431,-44.424,-44.424,-4.549,-4.692,-42.739,0.000,0.000,0.000,0.000,0.000,0.000
13.2797,-49.379,-45.415,-45.415,-4.552,-4.692,-44.687,0.000,0.000,0.000,0.000,0.000,0.000
13.3298,-48.088,-45.950,-45.950,-4.555,-4.692,-43.396,0.000,0.000,0.000,0.000,0.000,0.000
13.3798,-46.205,-46.001,-45.950,-4.577,-4.692,-41.513,0.000,0.000,0.000,0.000,0.000,0.000
13.4297,-47.911,-46.383,-45.950,-4.634,-4.692,-43.219,0.000,0.000,0.000,0.000,0.000,0.000
13.4798,-46.075,-46.321,-45.950,-4.739,-4.399,-41.676,0.000,0.000,0.000,0.000,0.000,0.000
13.5298,-45.679,-46.193,-45.950,-4.906,-4.985,-40.694,0.000,0.000,0.000,0.000,0.000,0.000
13.5799,-46.754,-46.305,-45.950,-5.145,-5.572,-41.182,0.000,0.000,0.000,0.000,0.000,0.000
13.6311,-46.955,-46.435,-45.950,-5.463,-5.572,-41.383,0.000,0.000,0.000,0.000,0.000,0.000
13.6799,-45.819,-46.312,-45.950,-5.867,-5.572,-40.247,0.000,0.000,0.000,0.000,0.000,0.000
13.7311,-44.935,-46.037,-45.950,-6.361,-6.158,-38.777,0.000,0.000,0.000,0.000,0.000,0.000
13.7800,-46.699,-46.169,-45.950,-6.950,-7.038,-39.661,0.000,0.000,0.000,0.000,0.000,0.000
13.8301,-48.688,-46.673,-46.673,-6.953,-6.745,-41.943,0.000,0.000,0.000,0.000,0.000,0.000
13.8801,-49.979,-47.334,-47.334,-6.956,-7.625,-42.354,0.000,0.000,0.000,0.000,0.000,0.000
13.9301,-50.097,-47.886,-47.886,-6.959,-7.625,-42.472,0.000,0.000,0.000,0.000,0.000,0.000
13.9802,-50.092,-48.328,-47.886,-6.981,-7.625,-42.467,0.000,0.000,0.000,0.000,0.000,0.000
14.0301,-49.817,-48.625,-48.625,-6.984,-7.625,-42.193,0.000,0.000,0.000,0.000,0.000,0.000
14.0801,-50.932,-49.087,-48.625,-7.006,-7.625,-43.307,0.000,0.000,0.000,0.000,0.000,0.000
14.1302,-49.070,-49.083,-48.625,-7.063,-7.625,-41.445,0.000,0.000,0.000,0.000,0.000,0.000
14.1803,-48.260,-48.919,-48.625,-7.169,-7.625,-40.636,0.000,0.000,0.000,0.000,0.000,0.000
14.2304,-48.751,-48.885,-48.625,-7.337,-7.625,-41.126,0.000,0.000,0.000,0.000,0.000,0.000
14.2803,-49.584,-49.025,-48.625,-7.577,-7.625,-41.960,0.000,0.000,0.000,0.000,0.000,0.000
14.3303,-47.854,-48.791,-48.625,-7.897,-7.625,-40.230,0.000,0.000,0.000,0.000,0.000,0.000
14.3803,-47.192,-48.471,-48.625,-8.303,-7.625,-39.568,0.000,0.000,0.000,0.000,0.000,0.000
14.4304,-48.011,-48.379,-48.625,-8.801,-9.384,-38.627,0.000,0.000,0.000,0.000,0.000,0.000
14.4803,-49.710,-48.645,-48.625,-9.393,-9.384,-40.326,0.000,0.000,0.000,0.000,0.000,0.000
14.5303,-51.669,-49.250,-49.250,-9.396,-9.384,-42.285,0.000,0.000,0.000,0.000,0.000,0.000
14.5805,-50.810,-49.562,-49.250,-9.417,-10.264,-40.546,0.000,0.000,0.000,0.000,0.000,0.000
14.6305,-49.783,-49.606,-49.250,-9.471,-10.264,-39.519,0.000,0.000,0.000,0.000,0.000,0.000
14.6795,-49.169,-49.519,-49.250,-9.573,-9.971,-39.198,0.000,0.000,0.000,0.000,0.000,0.000
14.7306,-50.422,-49.699,-49.250,-9.734,-9.971,-40.451,0.000,0.000,0.000,0.000,0.000,0.000
14.7807,-49.303,-49.620,-49.250,-9.963,-9.971,-39.333,0.000,0.000,0.000,0.000,0.000,0.000
14.8296,-47.510,-49.198,-49.250,-10.270,-9.971,-37.539,0.000,0.000,0.000,0.000,0.000,0.000
14.8808,-45.932,-48.545,-48.545,-10.273,-10.557,-35.375,0.000,0.000,0.000,0.000,0.000,0.000
14.9307,-46.866,-48.209,-48.545,-10.293,-10.850,-36.016,0.000,0.000,0.000,0.000,0.000,0.000
14.9797,-47.522,-48.072,-48.545,-10.345,-10.557,-36.965,0.000,0.000,0.000,0.000,0.000,0.000
15.0308,-48.918,-48.241,-48.545,-10.443,-10.557,-38.361,0.000,0.000,0.000,0.000,0.000,0.000
15.0808,-47.416,-48.076,-48.545,-10.597,-10.557,-36.859,0.000,0.000,0.000,0.000,0.000,0.000
15.1299,-47.009,-47.863,-47.863,-10.600,-10.850,-36.158,0.000,0.000,0.000,0.000,0.000,0.000
15.1799,-47.239,-47.738,-47.863,-10.620,-11.144,-36.095,0.000,0.000,0.000,0.000,0.000,0.000
15.2299,-46.967,-47.584,-47.863,-10.671,-11.144,-35.823,0.000,0.000,0.000,0.000,0.000,0.000
15.2800,-48.718,-47.811,-47.863,-10.766,-11.144,-37.574,0.000,0.000,0.000,0.000,0.000,0.000
15.3300,-47.910,-47.830,-47.863,-10.916,-11.144,-36.766,0.000,0.000,0.000,0.000,0.587,-0.587
15.3800,-48.660,-47.996,-47.863,-11.131,-11.144,-37.517,0.000,0.000,0.000,0.000,0.000,0.000
15.4300,-47.704,-47.938,-47.863,-11.417,-11.144,-36.560,0.000,0.000,0.000,0.000,0.000,0.000
15.4801,-45.999,-47.550,-47.863,-11.781,-11.437,-34.562,0.000,0.000,0.000,0.000,0.000,0.000
15.5301,-44.319,-46.904,-46.904,-11.783,-12.610,-31.709,0.000,0.000,0.000,0.000,0.000,0.000
15.5801,-44.235,-46.370,-46.370,-11.786,-12.903,-31.331,0.000,0.000,0.000,0.000,0.000,0.000
15.6302,-44.987,-46.093,-46.370,-11.804,-12.610,-32.377,0.000,0.000,0.000,0.000,0.000,0.000
15.6800,-44.793,-45.833,-45.833,-11.807,-12.610,-32.183,0.000,0.000,0.000,0.000,0.000,0.000
15.7300,-46.779,-46.022,-45.833,-11.825,-12.610,-34.169,0.000,0.000,0.000,0.000,0.000,0.000
15.7802,-48.456,-46.509,-46.509,-11.827,-12.610,-35.846,0.000,0.000,0.000,0.000,0.000,0.000
15.8303,-48.807,-46.969,-46.509,-11.846,-12.610,-36.197,0.000,0.000,0.000,0.000,0.000,0.000
15.8804,-46.980,-46.971,-46.509,-11.893,-12.610,-34.370,0.000,0.000,0.000,0.000,0.000,0.000
15.9303,-48.002,-47.177,-47.177,-11.896,-12.610,-35.392,0.000,0.000,0.000,0.000,0.000,0.000
15.9803,-48.775,-47.497,-47.177,-11.914,-12.610,-36.165,0.000,0.000,0.000,0.000,0.000,0.000
16.0305,-46.822,-47.362,-47.177,-11.963,-12.610,-34.212,0.000,0.000,0.000,0.000,0.000,0.000
16.0803,-48.670,-47.623,-47.177,-12.053,-12.610,-36.060,0.000,0.000,0.000,0.000,0.000,0.000
16.1304,-47.280,-47.555,-47.177,-12.195,-12.610,-34.670,0.000,0.000,0.000,0.000,0.000,0.000
16.1804,-46.593,-47.362,-47.177,-12.398,-12.610,-33.983,0.000,0.000,0.000,0.000,0.000,0.000
16.2296,-47.847,-47.459,-47.177,-12.669,-12.610,-35.237,0.000,0.000,0.000,0.000,0.000,0.000
16.2804,-48.672,-47.702,-47.702,-12.672,-12.903,-35.769,0.000,0.000,0.000,0.000,0.000,0.000
16.3305,-49.637,-48.089,-47.702,-12.690,-12.903,-36.734,0.000,0.000,0.000,0.000,0.000,0.000
16.3805,-50.388,-48.549,-48.549,-12.693,-12.903,-37.485,0.000,0.000,0.000,0.000,0.000,0.000
16.4297,-50.464,-48.932,-48.549,-12.712,-12.903,-37.561,0.000,0.000,0.000,0.000,0.000,0.000
16.4806,-51.143,-49.374,-49.374,-12.715,-12.903,-38.239,0.000,0.000,0.000,0.000,0.000,0.000
16.5306,-51.855,-49.870,-49.374,-12.734,-12.903,-38.952,0.000,0.000,0.000,0.000,0.000,0.000
16.5808,-51.978,-50.292,-50.292,-12.737,-12.903,-39.074,0.000,0.000,0.000,0.000,0.000,0.000
16.6299,-51.705,-50.574,-50.292,-12.757,-12.903,-38.802,0.000,0.000,0.000,0.000,0.000,0.000
16.6797,-50.201,-50.500,-50.292,-12.808,-12.903,-37.297,0.000,0.000,0.000,0.000,0.000,0.000
16.7297,-49.353,-50.270,-50.292,-12.904,-12.903,-36.450,0.000,0.000,0.000,0.000,0.000,0.000
16.7797,-50.241,-50.264,-50.292,-13.056,-13.196,-37.044,0.000,0.000,0.000,0.000,0.000,0.000
16.8300,-48.808,-49.973,-50.292,-13.272,-13.490,-35.318,0.000,0.000,0.000,0.000,0.000,0.000
16.8801,-47.947,-49.568,-49.568,-13.275,-13.490,-34.457,0.000,0.000,0.000,0.000,0.000,0.000
16.9300,-46.414,-48.937,-48.937,-13.277,-13.490,-32.924,0.000,0.000,0.000,0.000,0.000,0.000
16.9800,-47.554,-48.660,-48.937,-13.296,-13.490,-34.064,0.000,0.000,0.000,0.000,0.000,0.000
17.0301,-48.320,-48.592,-48.937,-13.345,-13.490,-34.830,0.000,0.000,0.000,0.000,0.000,0.000
17.0799,-47.807,-48.435,-48.435,-13.348,-13.490,-34.318,0.000,0.000,0.000,0.000,0.000,0.000
17.1299,-46.228,-47.994,-48.435,-13.366,-13.490,-32.739,0.000,0.000,0.000,0.000,0.000,0.000
17.1800,-45.521,-47.499,-47.499,-13.369,-13.490,-32.032,0.000,0.000,0.000,0.000,0.000,0.000
17.2301,-43.778,-46.755,-46.755,-13.371,-13.490,-30.288,0.000,0.000,0.000,0.000,0.000,0.000
17.2800,-44.253,-46.255,-46.255,-13.374,-13.490,-30.763,0.000,0.000,0.000,0.000,0.000,0.000
17.3301,-42.617,-45.527,-45.527,-13.376,-13.490,-29.127,0.000,0.000,0.000,0.000,0.000,0.000
17.3811,-44.159,-45.253,-45.527,-13.393,-13.490,-30.669,0.000,0.000,0.000,0.000,0.000,0.000
17.4303,-45.958,-45.394,-45.527,-13.437,-13.490,-32.468,0.000,0.000,0.000,0.000,0.000,0.000
17.4801,-44.823,-45.280,-45.527,-13.519,-13.490,-31.333,0.000,0.000,0.000,0.000,0.000,0.000
17.5302,-43.141,-44.852,-44.852,-13.522,-13.783,-29.358,0.000,0.000,0.000,0.000,0.000,0.000
17.5802,-43.044,-44.490,-44.852,-13.538,-13.783,-29.261,0.000,0.000,0.000,0.000,0.000,0.000
17.6304,-42.334,-44.059,-44.059,-13.541,-13.783,-28.551,0.000,0.000,0.000,0.000,0.000,0.000
17.6804,-42.511,-43.749,-44.059,-13.557,-13.783,-28.728,0.000,0.000,0.000,0.000,0.000,0.000
17.7302,-41.386,-43.277,-43.277,-13.559,-13.783,-27.603,0.000,0.000,0.000,0.000,0.000,0.000
17.7804,-40.531,-42.728,-42.728,-13.561,-13.783,-26.748,0.000,0.000,0.000,0.000,0.000,0.000
17.8303,-39.681,-42.118,-42.118,-13.563,-13.783,-25.898,0.000,0.000,0.000,0.000,0.000,0.000
17.8804,-40.836,-41.862,-42.118,-13.578,-13.783,-27.053,0.000,0.000,0.000,0.000,0.000,0.000
17.9304,-41.568,-41.803,-42.118,-13.617,-13.783,-27.785,0.000,0.000,0.000,0.000,0.000,0.000
17.9805,-41.531,-41.749,-42.118,-13.690,-13.783,-27.748,0.000,0.000,0.000,0.000,0.000,0.000
18.0304,-41.273,-41.654,-42.118,-13.806,-13.783,-27.490,0.000,0.000,0.000,0.000,0.000,0.000
18.0805,-43.106,-41.944,-42.118,-13.970,-14.076,-29.029,0.000,0.000,0.000,0.000,0.000,0.000
18.1304,-42.548,-42.065,-42.118,-14.189,-14.370,-28.179,0.000,0.000,0.000,0.000,0.000,0.000
18.1805,-42.455,-42.143,-42.118,-14.468,-14.370,-28.085,0.000,0.000,0.000,0.000,0.000,0.000
18.2304,-44.431,-42.601,-42.118,-14.809,-14.663,-29.769,0.000,0.000,0.000,0.000,0.000,0.000
18.2808,-43.729,-42.826,-42.826,-14.812,-14.956,-28.773,0.000,0.000,0.000,0.000,0.000,0.000
18.3308,-45.452,-43.351,-43.351,-14.814,-14.956,-30.496,0.000,0.000,0.000,0.000,0.000,0.000
18.3806,-45.348,-43.751,-43.351,-14.829,-14.956,-30.392,0.000,0.000,0.000,0.000,0.000,0.000
18.4297,-45.838,-44.168,-44.168,-14.831,-14.956,-30.882,0.000,0.000,0.000,0.000,0.000,0.000
18.4797,-46.315,-44.598,-44.168,-14.846,-14.956,-31.359,0.000,0.000,0.000,0.000,0.000,0.000
18.5297,-47.394,-45.157,-45.157,-14.849,-14.956,-32.438,0.000,0.000,0.000,0.000,0.000,0.000
18.5797,-46.624,-45.450,-45.157,-14.865,-14.956,-31.668,0.000,0.000,0.000,0.000,0.000,0.000
18.6298,-46.656,-45.691,-45.691,-14.867,-14.956,-31.700,0.000,0.000,0.000,0.000,0.000,0.000
18.6807,-48.019,-46.157,-45.691,-14.883,-14.956,-33.063,0.000,0.000,0.000,0.000,0.000,0.000
18.7298,-47.821,-46.490,-46.490,-14.886,-15.543,-32.279,0.000,0.000,0.000,0.000,0.000,0.000
18.7798,-45.851,-46.362,-46.490,-14.902,-14.956,-30.895,0.000,0.000,0.000,0.000,0.000,0.000
18.8298,-43.941,-45.878,-45.878,-14.905,-14.956,-28.985,0.000,0.000,0.000,0.000,0.000,0.000
18.8799,-42.560,-45.214,-45.214,-14.907,-14.956,-27.604,0.000,0.000,0.000,0.000,0.000,0.000
18.9299,-41.534,-44.478,-44.478,-14.909,-14.956,-26.578,0.000,0.000,0.000,0.000,0.000,0.000
18.9799,-39.736,-43.530,-43.530,-14.912,-14.956,-24.780,0.000,0.000,0.000,0.000,0.000,0.000
19.0299,-40.382,-42.900,-42.900,-14.914,-14.956,-25.426,0.000,0.000,0.000,0.000,0.000,0.000
19.0799,-41.346,-42.589,-42.900,-14.928,-14.956,-26.390,0.000,0.000,0.000,0.000,0.000,0.000
19.1300,-41.254,-42.322,-42.322,-14.931,-14.956,-26.298,0.000,0.000,0.000,0.000,0.000,0.000
19.1800,-42.361,-42.330,-42.322,-14.945,-15.249,-27.112,0.000,0.000,0.000,0.000,0.000,0.000
19.2300,-43.797,-42.624,-42.322,-14.982,-14.956,-28.841,0.000,0.000,0.000,0.000,0.000,0.000
19.2801,-43.210,-42.741,-42.322,-15.052,-15.249,-27.960,0.000,0.000,0.000,0.000,0.000,0.000
19.3301,-44.455,-43.084,-43.084,-15.055,-15.249,-29.206,0.000,0.000,0.000,0.000,0.000,0.000
19.3802,-46.178,-43.702,-43.702,-15.057,-15.249,-30.928,0.000,0.000,0.000,0.000,0.000,0.000
19.4303,-45.449,-44.052,-43.702,-15.072,-15.249,-30.200,0.000,0.000,0.000,0.000,0.000,0.000
19.4802,-45.583,-44.358,-44.358,-15.074,-15.249,-30.334,0.000,0.000,0.000,0.000,0.000,0.000
19.5302,-45.352,-44.557,-44.358,-15.089,-15.249,-30.103,0.000,0.000,0.000,0.000,0.000,0.000
19.5802,-44.990,-44.644,-44.358,-15.129,-15.249,-29.741,0.000,0.000,0.000,0.000,0.000,0.000
19.6303,-45.079,-44.731,-44.358,-15.204,-15.249,-29.830,0.000,0.000,0.000,0.000,0.000,0.000
19.6803,-44.072,-44.599,-44.358,-15.322,-15.249,-28.823,0.000,0.000,0.000,0.000,0.000,0.000
19.7304,-43.480,-44.375,-44.358,-15.491,-15.543,-27.937,0.000,0.000,0.000,0.000,0.000,0.000
19.7803,-44.250,-44.350,-44.358,-15.716,-15.836,-28.414,0.000,0.000,0.000,0.000,0.000,0.000
19.8304,-45.719,-44.624,-44.358,-16.002,-15.836,-29.883,0.000,0.000,0.000,0.000,0.000,0.000
19.8806,-45.796,-44.858,-44.858,-16.004,-15.836,-29.960,0.000,0.000,0.000,0.000,0.000,0.000
19.9305,-45.191,-44.925,-44.858,-16.019,-15.836,-29.355,0.000,0.000,0.000,0.000,0.000,0.000
19.9805,-43.660,-44.672,-44.858,-16.059,-15.836,-27.824,0.000,0.000,0.000,0.000,0.000,0.000
